time,x0,der(x0),x1,der(x1),mu
0.0,2.0,0.0,0.0,-2.0,1
0.1,1.99168724332,-0.174907800519,-0.174907800519,-1.47276761925,1
0.1,1.99168724332,-0.174907800519,-0.174907800519,-1.47276761925,1
0.2,1.96806938451,-0.304035315816,-0.304035315816,-1.09448559259,1
0.2,1.96806938451,-0.304035315816,-0.304035315816,-1.09448559259,1
0.3,1.93308148609,-0.401103421713,-0.401103421713,-0.835340024351,1
0.3,1.93308148609,-0.401103421713,-0.401103421713,-0.835340024351,1
0.4,1.88943015246,-0.476629002301,-0.476629002301,-0.664519211039,1
0.4,1.88943015246,-0.476629002301,-0.476629002301,-0.664519211039,1
0.5,1.83890472682,-0.538253218006,-0.538253218006,-0.55701669052,1
0.5,1.83890472682,-0.538253218006,-0.538253218006,-0.55701669052,1
0.6,1.78263513145,-0.591419322979,-0.591419322979,-0.494649219868,1
0.6,1.78263513145,-0.591419322979,-0.591419322979,-0.494649219868,1
0.7,1.7212813677,-0.640025727862,-0.640025727862,-0.465032758857,1
0.7,1.7212813677,-0.640025727862,-0.640025727862,-0.465032758857,1
0.8,1.65516343568,-0.686945218905,-0.686945218905,-0.460176889821,1
0.8,1.65516343568,-0.686945218905,-0.686945218905,-0.460176889821,1
0.9,1.58434564773,-0.734407801975,-0.734407801975,-0.475278874612,1
0.9,1.58434564773,-0.734407801975,-0.734407801975,-0.475278874612,1
1.0,1.50868775003,-0.784276531646,-0.784276531646,-0.507842095244,1
1.0,1.50868775003,-0.784276531646,-0.784276531646,-0.507842095244,1
1.1,1.42787207659,-0.838248433906,-0.838248433906,-0.557083955778,1
1.1,1.42787207659,-0.838248433906,-0.838248433906,-0.557083955778,1
1.2,1.34141300246,-0.89800625356,-0.89800625356,-0.623556822266,1
1.2,1.34141300246,-0.89800625356,-0.89800625356,-0.623556822266,1
1.3,1.2486527591,-0.965338472863,-0.965338472863,-0.708899474658,1
1.3,1.2486527591,-0.965338472863,-0.965338472863,-0.708899474658,1
1.4,1.14874631638,-1.04223632258,-1.04223632258,-0.815628723839,1
1.4,1.14874631638,-1.04223632258,-1.04223632258,-0.815628723839,1
1.5,1.04063760972,-1.13096605793,-1.13096605793,-0.946850400505,1
1.5,1.04063760972,-1.13096605793,-1.13096605793,-0.946850400505,1
1.6,0.923030196916,-1.23409936218,-1.23409936218,-1.10569572942,1
1.6,0.923030196916,-1.23409936218,-1.23409936218,-1.10569572942,1
1.7,0.794358191455,-1.35445886214,-1.35445886214,-1.29414682553,1
1.7,0.794358191455,-1.35445886214,-1.35445886214,-1.29414682553,1
1.8,0.652769433721,-1.49489109772,-1.49489109772,-1.51067557483,1
1.8,0.652769433721,-1.49489109772,-1.49489109772,-1.51067557483,1
1.9,0.496144651552,-1.65770607851,-1.65770607851,-1.74579060533,1
1.9,0.496144651552,-1.65770607851,-1.65770607851,-1.74579060533,1
2.0,0.322196933578,-1.84351828992,-1.84351828992,-1.97433799701,1
2.0,0.322196933578,-1.84351828992,-1.84351828992,-1.97433799701,1
2.1,0.128727245464,-2.04912404115,-2.04912404115,-2.14389585923,1
2.1,0.128727245464,-2.04912404115,-2.04912404115,-2.14389585923,1
2.2,-0.0858517785534,-2.26410369951,-2.26410369951,-2.16156428152,1
2.2,-0.0858517785534,-2.26410369951,-2.26410369951,-2.16156428152,1
2.3,-0.321600206671,-2.46642874497,-2.46642874497,-1.88973396986,1
2.3,-0.321600206671,-2.46642874497,-2.46642874497,-1.88973396986,1
2.4,-0.575714036485,-2.61908330371,-2.61908330371,-1.17528287541,1
2.4,-0.575714036485,-2.61908330371,-2.61908330371,-1.17528287541,1
2.5,-0.841064007584,-2.67258135442,-2.67258135442,0.0590364091806,1
2.5,-0.841064007584,-2.67258135442,-2.67258135442,0.0590364091806,1
2.6,-1.10548524583,-2.57943442804,-2.57943442804,1.67837151581,1
2.6,-1.10548524583,-2.57943442804,-2.57943442804,1.67837151581,1
2.7,-1.3530778341,-2.31968782166,-2.31968782166,3.2803200005,1
2.7,-1.3530778341,-2.31968782166,-2.31968782166,3.2803200005,1
2.8,-1.56801369349,-1.92107396833,-1.92107396833,4.37022078609,1
2.8,-1.56801369349,-1.92107396833,-1.92107396833,4.37022078609,1
2.9,-1.73926585849,-1.45213052024,-1.45213052024,4.67989656282,1
2.9,-1.73926585849,-1.45213052024,-1.45213052024,4.67989656282,1
3.0,-1.86333889771,-0.989528673703,-0.989528673703,4.30948529336,1
3.0,-1.86333889771,-0.989528673703,-0.989528673703,4.30948529336,1
3.1,-1.94354160924,-0.586777303908,-0.586777303908,3.57322989365,1
3.1,-1.94354160924,-0.586777303908,-0.586777303908,3.57322989365,1
3.2,-1.98705127043,-0.264823718009,-0.264823718009,2.76785030452,1
3.2,-1.98705127043,-0.264823718009,-0.264823718009,2.76785030452,1
3.3,-2.00195437376,-0.0206580259937,-0.0206580259937,2.06409002466,1
3.3,-2.00195437376,-0.0206580259937,-0.0206580259937,2.06409002466,1
3.4,-1.9954407542,0.159837184207,0.159837184207,1.51884082713,1
3.4,-1.9954407542,0.159837184207,0.159837184207,1.51884082713,1
3.5,-1.97314197656,0.292865977104,0.292865977104,1.12579599049,1
3.5,-1.97314197656,0.292865977104,0.292865977104,1.12579599049,1
3.6,-1.93914516077,0.392525928404,0.392525928404,0.85566213886,1
3.6,-1.93914516077,0.392525928404,0.392525928404,0.85566213886,1
3.7,-1.89627113417,0.469693643176,0.469693643176,0.677019608046,1
3.7,-1.89627113417,0.469693643176,0.469693643176,0.677019608046,1
3.8,-1.84639088196,0.532290519617,0.532290519617,0.564018232183,1
3.8,-1.84639088196,0.532290519617,0.532290519617,0.564018232183,1
3.9,-1.79069175455,0.58595740626,0.58595740626,0.497731642463,1
3.9,-1.79069175455,0.58595740626,0.58595740626,0.497731642463,1
4.0,-1.72987458442,0.634723402652,0.634723402652,0.465209735837,1
4.0,-1.72987458442,0.634723402652,0.634723402652,0.465209735837,1
4.1,-1.66428948486,0.681542729729,0.681542729729,0.458054617211,1
4.1,-1.66428948486,0.681542729729,0.681542729729,0.458054617211,1
4.2,-1.59402441542,0.728691749147,0.728691749147,0.471173216283,1
4.2,-1.59402441542,0.728691749147,0.728691749147,0.471173216283,1
4.3,-1.51895933079,0.778054746406,0.778054746406,0.501857029227,1
4.3,-1.51895933079,0.778054746406,0.778054746406,0.501857029227,1
4.4,-1.43879553157,0.831331321554,0.831331321554,0.549160798209,1
4.4,-1.43879553157,0.831331321554,0.831331321554,0.549160798209,1
4.5,-1.35306678669,0.890192148929,0.890192148929,0.613504292307,1
4.5,-1.35306678669,0.890192148929,0.890192148929,0.613504292307,1
4.6,-1.26113648954,0.956401573488,0.956401573488,0.696414599897,1
4.6,-1.26113648954,0.956401573488,0.956401573488,0.696414599897,1
4.7,-1.1621836485,1.03191685647,1.03191685647,0.800320505014,1
4.7,-1.1621836485,1.03191685647,1.03191685647,0.800320505014,1
4.8,-1.05517996339,1.11896380756,1.11896380756,0.928284146787,1
4.8,-1.05517996339,1.11896380756,1.11896380756,0.928284146787,1
4.9,-0.938860863945,1.22007403951,1.22007403951,1.08348877996,1
4.9,-0.938860863945,1.22007403951,1.22007403951,1.08348877996,1
5.0,-0.811695840782,1.33804496559,1.33804496559,1.26816969622,1
5.0,-0.811695840782,1.33804496559,1.33804496559,1.26816969622,1
5.0,-0.811695840782,1.33804496559,1.33804496559,1.26816969622,1
5.0,-0.811695840782,1.33804496559,1.33804496559,1.26816969622,1
5.0,-0.811695840782,1.33804496559,1.33804496559,1.26816969622,1
