"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0,0.5041934132,0.06302417665,0.06302417665,0,0,0
0.001,0.5041934132,0.06302417665,0.06302417665,0.001999999667,0,0
0.002,0.5041934132,0.06302417665,0.06302417665,0.003999997333,0,0
0.003,0.5041934132,0.06302417665,0.06302417665,0.005999991,1.7999997e-008,0
0.004,0.5041934132,0.06302417665,0.06302417665,0.007999978667,7.192437001e-008,0
0.005,0.5041934132,0.06302417665,0.06302417665,0.009999958333,1.796220177e-007,0
0.006,0.5041934132,0.06302417665,0.06302417665,0.011999928,3.588664959e-007,0
0.007,0.5041934132,0.06302417665,0.06302417665,0.01399988567,6.273561557e-007,0
0.008,0.5041934132,0.06302417665,0.06302417665,0.01599982933,1.002714281e-006,0
0.009,0.5041934132,0.06302417665,0.06302417665,0.017999757,1.502489227e-006,0
0.01,0.5041934132,0.06302417665,0.06302417665,0.01999966667,2.144154558e-006,0
0.011,0.5041934132,0.06302417665,0.06302417665,0.02199955634,2.945109185e-006,0
0.012,0.5041934132,0.06302417665,0.06302417665,0.023999424,3.922677506e-006,0
0.013,0.5041934132,0.06302417665,0.06302417665,0.02599926767,5.09410954e-006,0
0.014,0.5041934132,0.06302417665,0.06302417665,0.02799908534,6.476581072e-006,0
0.015,0.5041934132,0.06302417665,0.06302417665,0.02999887501,8.087193785e-006,0
0.016,0.5041934132,0.06302417665,0.06302417665,0.03199863468,9.942975404e-006,0
0.017,0.5041934132,0.06302417665,0.06302417665,0.03399836236,1.206087983e-005,0
0.018,0.5041934132,0.06302417665,0.06302417665,0.03599805603,1.445778728e-005,0
0.019,0.5041934132,0.06302417665,0.06302417665,0.03799771371,1.715050444e-005,0
0.02,0.5041934132,0.06302417665,0.06302417665,0.03999733339,2.015576457e-005,0
0.021,0.5041934132,0.06302417665,0.06302417665,0.04199691307,2.349022767e-005,0
0.022,0.5041934132,0.06302417665,0.06302417665,0.04399645075,2.717048063e-005,0
0.023,0.5041934132,0.06302417665,0.06302417665,0.04599594444,3.121303733e-005,0
0.024,0.5041934132,0.06302417665,0.06302417665,0.04799539213,3.563433881e-005,0
0.025,0.5041934132,0.06302417665,0.06302417665,0.04999479183,4.045075341e-005,0
0.026,0.5041934132,0.06302417665,0.06302417665,0.05199414153,4.567857689e-005,0
0.027,0.5041934132,0.06302417665,0.06302417665,0.05399343924,5.133403258e-005,0
0.028,0.5041934132,0.06302417665,0.06302417665,0.05599268295,5.743327153e-005,0
0.029,0.5041934132,0.06302417665,0.06302417665,0.05799187068,6.399237262e-005,0
0.03,0.5041934132,0.06302417665,0.06302417665,0.0599910004,7.102734272e-005,0
0.031,0.5041934132,0.06302417665,0.06302417665,0.06199007014,7.855411686e-005,0
0.032,0.5041934132,0.06302417665,0.06302417665,0.06398907789,8.658855831e-005,0
0.033,0.5041934132,0.06302417665,0.06302417665,0.06598802165,9.514645875e-005,0
0.034,0.5041934132,0.06302417665,0.06302417665,0.06798689942,0.0001042435384,0
0.035,0.5041934132,0.06302417665,0.06302417665,0.06998570921,0.0001138954462,0
0.036,0.5041934132,0.06302417665,0.06302417665,0.07198444901,0.0001241177599,0
0.037,0.5041934132,0.06302417665,0.06302417665,0.07398311682,0.0001349259862,0
0.038,0.5041934132,0.06302417665,0.06302417665,0.07598171065,0.0001463355609,0
0.039,0.5041934132,0.06302417665,0.06302417665,0.0779802285,0.0001583618492,0
0.04,0.5041934132,0.06302417665,0.06302417665,0.07997866837,0.0001710201453,0
0.041,0.5041934132,0.06302417665,0.06302417665,0.08197702826,0.0001843256735,0
0.042,0.5041934132,0.06302417665,0.06302417665,0.08397530618,0.0001982935873,0
0.043,0.5041934132,0.06302417665,0.06302417665,0.08597350012,0.0002129389701,0
