"time","y_0","y_1","y_2"
0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,0.000000
0.020000,0.199983,0.000000,0.000000
0.030000,0.799733,1.799720,0.000000
0.040000,1.798650,1.799720,0.000000
0.050000,3.195735,3.597761,4.197721
0.060000,4.989591,3.597761,4.197721
0.070000,7.178423,5.392444,4.197721
0.080000,9.760043,5.392444,4.197721
0.090000,12.731866,7.182099,8.381779
0.100000,16.090919,7.182099,8.381779
0.110000,19.833838,8.965057,8.381779
0.120000,23.956877,8.965057,8.381779
0.130000,28.455906,10.739663,12.538583
0.140000,33.326417,10.739663,12.538583
0.150000,38.563528,12.504269,12.538583
0.160000,44.161987,12.504269,12.538583
0.170000,50.116180,14.257241,16.654682
0.180000,56.420130,14.257241,16.654682
0.190000,63.067506,15.996963,16.654682
0.200000,70.051630,15.996963,16.654682
0.210000,77.365481,17.721833,20.716836
0.220000,85.001704,17.721833,20.716836
0.230000,92.952608,19.430270,20.716836
0.240000,101.210188,19.430270,20.716836
0.250000,109.766120,21.120714,24.712081
0.260000,118.611777,21.120714,24.712081
0.270000,127.738225,22.791631,24.712081
0.280000,137.136236,22.791631,24.712081
0.290000,146.796302,24.441506,28.627799
0.300000,156.708665,24.441506,28.627799
0.310000,166.863250,26.068859,28.627799
0.320000,177.249793,26.068859,28.627799
0.330000,187.857718,27.672237,32.451783
0.340000,198.676236,27.672237,32.451783
0.350000,209.694354,29.250215,32.451783
0.360000,220.900832,29.250215,32.451783
0.370000,232.284226,30.801405,36.172292
0.380000,243.832916,30.801405,36.172292
0.390000,255.535061,32.324452,36.172292
0.400000,267.378684,32.324452,36.172292
0.410000,279.351622,33.818039,39.778119
0.420000,291.441550,33.818039,39.778119
0.430000,303.636013,35.280885,39.778119
0.440000,315.922430,35.280885,39.778119
0.450000,328.288111,36.711751,43.258640
0.460000,340.720208,36.711751,43.258640
0.470000,353.205819,38.109437,43.258640
0.480000,365.731984,38.109437,43.258640
0.490000,378.285602,39.472790,46.603869
0.500000,390.853546,39.472790,46.603869
0.510000,403.422689,40.800697,46.603869
0.520000,415.979732,40.800697,46.603869
0.530000,428.511544,42.092092,49.804509
0.540000,441.004790,42.092092,49.804509
0.550000,453.446255,43.345956,49.804509
0.560000,465.822692,43.345956,49.804509
0.570000,478.120938,44.561319,52.851988
0.580000,490.327749,44.561319,52.851988
0.590000,502.430047,45.737259,52.851988
0.600000,514.414737,45.737259,52.851988
0.610000,526.268869,46.872906,55.738512
0.620000,537.979459,46.872906,55.738512
0.630000,549.533758,47.967438,55.738512
0.640000,560.919041,47.967438,55.738512
0.650000,572.122697,49.020089,58.457086
0.660000,583.132318,49.020089,58.457086
0.670000,593.935560,50.030145,58.457086
0.680000,604.520257,50.030145,58.457086
0.690000,614.874435,50.996943,61.001556
0.700000,624.986290,50.996943,61.001556
0.710000,634.844152,51.919879,61.001556
0.720000,644.436607,51.919879,61.001556
0.730000,653.752447,52.798401,63.366628
0.740000,662.780629,52.798401,63.366628
0.750000,671.510427,53.632013,63.366628
0.760000,679.931255,53.632013,63.366628
0.770000,688.032835,54.420275,65.547889
0.780000,695.805167,54.420275,65.547889
0.790000,703.238419,55.162805,65.547889
0.800000,710.323197,55.162805,65.547889
0.810000,717.050219,55.859277,67.541827
0.820000,723.410611,55.859277,67.541827
0.830000,729.395749,56.509419,67.541827
0.840000,734.997365,56.509419,67.541827
0.850000,740.207430,57.113020,69.345834
0.860000,745.018328,57.113020,69.345834
0.870000,749.422740,57.669923,69.345834
0.880000,753.413711,57.669923,69.345834
0.890000,756.984505,58.180030,70.958214
0.900000,760.128934,58.180030,70.958214
0.910000,762.841061,58.643298,70.958214
0.920000,765.115298,58.643298,70.958214
0.930000,766.946436,59.059741,72.378184
0.940000,768.329706,59.059741,72.378184
0.950000,769.260626,59.429429,72.378184
0.960000,769.735169,59.429429,72.378184
0.970000,769.749622,59.752487,73.605862
0.980000,769.300796,59.752487,73.605862
0.990000,768.385727,60.029099,73.605862
1.000000,767.001961,60.029099,73.605862
1.010000,765.147416,60.259498,74.642264
1.020000,762.820363,60.259498,74.642264
1.030000,760.019556,60.443974,74.642264
1.040000,756.744111,60.443974,74.642264
1.050000,752.993584,60.582871,75.489275
1.060000,748.767834,60.582871,75.489275
1.070000,744.067319,60.676584,75.489275
1.080000,738.892692,60.676584,75.489275
1.090000,733.245119,60.725559,76.149639
1.100000,727.126239,60.725559,76.149639
1.110000,720.537942,60.730296,76.149639
1.120000,713.482622,60.730296,76.149639
1.130000,705.963132,60.691341,76.626927
1.140000,697.982497,60.691341,76.626927
1.150000,689.544427,60.609289,76.626927
1.160000,680.652816,60.609289,76.626927
1.170000,671.312063,60.484784,76.925502
1.180000,661.526896,60.484784,76.925502
1.190000,651.302420,60.318516,76.925502
1.200000,640.644210,60.318516,76.925502
1.210000,629.558100,60.111218,77.050492
1.220000,618.050340,60.111218,77.050492
1.230000,606.127595,59.863668,77.050492
1.240000,593.796831,59.863668,77.050492
1.250000,581.065336,59.576685,77.007740
1.260000,567.940866,59.576685,77.007740
1.270000,554.431387,59.251130,77.007740
1.280000,540.545301,59.251130,77.007740
1.290000,526.291234,58.887902,76.803765
1.300000,511.678203,58.887902,76.803765
1.310000,496.715543,58.487936,76.803765
1.320000,481.412903,58.487936,76.803765
1.330000,465.780128,58.052207,76.445713
1.340000,449.827447,58.052207,76.445713
1.350000,433.565331,57.581720,76.445713
1.360000,417.004533,57.581720,76.445713
1.370000,400.156051,57.077513,75.941304
1.380000,383.031146,57.077513,75.941304
1.390000,365.641316,56.540658,75.941304
1.400000,347.998276,56.540658,75.941304
1.410000,330.113979,55.972249,75.298780
1.420000,312.000591,55.972249,75.298780
1.430000,293.670453,55.373415,75.298780
1.440000,275.136122,55.373415,75.298780
1.450000,256.410311,54.745304,74.526844
1.460000,237.505920,54.745304,74.526844
1.470000,218.435976,54.089090,74.526844
1.480000,199.213686,54.089090,74.526844
1.490000,179.852365,53.405967,73.634604
1.500000,160.365452,53.405967,73.634604
1.510000,140.766502,52.697149,73.634604
1.520000,121.069163,52.697149,73.634604
1.530000,101.287170,51.963867,72.631510
1.540000,81.434335,51.963867,72.631510
1.550000,61.524529,51.207366,72.631510
