"Time", "Speed_SWC_output_data"
0.000000,0.000000
0.010000,0.019980
0.020000,0.039920
0.030000,0.059820
0.040000,0.079680
0.050000,0.099500
0.060000,0.119280
0.070000,0.139020
0.080000,0.158720
0.090000,0.178380
0.100000,0.198000
0.110000,0.217580
0.120000,0.237120
0.130000,0.256620
0.140000,0.276080
0.150000,0.295500
0.160000,0.314880
0.170000,0.334220
0.180000,0.353520
0.190000,0.372780
0.200000,0.392000
0.210000,0.411180
0.220000,0.430320
0.230000,0.449420
0.240000,0.468480
0.250000,0.487500
0.260000,0.506480
0.270000,0.525420
0.280000,0.544320
0.290000,0.563180
0.300000,0.582000
0.310000,0.600780
0.320000,0.619520
0.330000,0.638220
0.340000,0.656880
0.350000,0.675500
0.360000,0.694080
0.370000,0.712620
0.380000,0.731120
0.390000,0.749580
0.400000,0.768000
