    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
         0,        10,         0,         0,         0
    0.0015, 9.9854101,0.01499999,-1.4901275e-015,-1.4901954e-015
     0.003, 9.9715016,0.029999921,9.3675068e-017,9.3462433e-017
    0.0045, 9.9582912,0.044999739,1.5959456e-016,1.5919347e-016
     0.006, 9.9457597,0.059999379,-4.9266147e-016,-4.933292e-016
    0.0075, 9.9339113,0.074998666,-3.8857806e-016,-3.8962596e-016
     0.009, 9.9227428,0.089997738,-1.5265567e-016,-1.5416904e-016
    0.0105,  9.912254, 0.1049966,2.220446e-016,2.1998048e-016
     0.012, 9.9023797,0.11999491,-1.8041124e-016,-1.8294461e-016
    0.0135, 9.8930474, 0.1349923,4.4408921e-016,4.4135285e-016
     0.015, 9.8843484,0.14998925,1.1657342e-015,1.1628281e-015
    0.0165, 9.8762826,0.16498574,1.9428903e-016,1.912466e-016
     0.018, 9.8688502,0.17998179,1.1657342e-015,1.1625887e-015
    0.0195, 9.8620512,0.19497738,4.9960036e-016,4.9638511e-016
     0.021, 9.8558854,0.20997252,-5.5511151e-017,-5.8762844e-017
    0.0225,  9.850184,0.22496672,6.3837824e-016,6.3509014e-016
     0.024, 9.8447896,0.23995952,         0,-3.3555025e-018
    0.0255, 9.8399158,0.25495155,1.1657342e-015,1.1623224e-015
     0.027, 9.8355626, 0.2699428,5.5511151e-016,5.5165451e-016
    0.0285, 9.8317299,0.28493327,-5.5511151e-017,-5.9002243e-017
      0.03, 9.8284179,0.29992296,-6.1062266e-016,-6.1413674e-016
    0.0315, 9.8256265,0.31491188,-1.2212453e-015,-1.2247713e-015
     0.033, 9.8230887,0.32989945,4.4408921e-016,4.4047188e-016
    0.0345, 9.8205969,0.34488524,-3.3306691e-016,-3.369255e-016
     0.036, 9.8184578,0.35986989,1.0547119e-015,1.0505662e-015
    0.0375, 9.8166714,0.37485341,1.0547119e-015,1.0502332e-015
     0.039, 9.8152378,0.38983579,1.3877788e-015,1.3829213e-015
    0.0405,  9.814157,0.40481704,3.3306691e-016,3.2778481e-016
     0.042, 9.8134288,0.41979715,1.3877788e-015,1.3820262e-015
    0.0435, 9.8128905,0.43477583,9.4368957e-016,9.3753766e-016
     0.045, 9.8123849, 0.4497528,1.6098234e-015,1.6034562e-015
    0.0465,  9.812062,0.46472832,9.9920072e-016,9.9269456e-016
     0.048, 9.8119218, 0.4797024,9.9920072e-016,9.9263184e-016
    0.0495,  9.811753,0.49467468,2.3314684e-015,2.3248402e-015
     0.051, 9.8115489,0.50964514,1.6653345e-015,1.6586484e-015
    0.0525, 9.8113875,0.52461393,1.5543122e-015,1.5475961e-015
     0.054, 9.8112688,0.53958103,1.8873791e-015,1.880661e-015
    0.0555, 9.8109196,  0.554546,6.6613381e-016,6.5943809e-016
     0.057, 9.8104603,0.56950904,1.110223e-015,1.1035757e-015
    0.0585, 9.8099142,0.58447018,1.4432899e-015,1.4367173e-015
      0.06, 9.8092508,0.59942939,2.6645353e-015,2.6580577e-015
    0.0615, 9.8082076, 0.6143862,2.7755576e-015,2.7691444e-015
     0.063, 9.8069202,0.62934085,2.1094237e-015,2.1030707e-015
    0.0645, 9.8053742,0.64429331,2.7755576e-015,2.7692575e-015
     0.066, 9.8035551,0.65924357,1.6653345e-015,1.6590776e-015
    0.0675, 9.8014484, 0.6741916,8.8817842e-016,8.819519e-016
     0.069, 9.7990395,0.68913736,2.6645353e-015,2.6583236e-015
    0.0705,  9.796207,0.70408062,3.2196468e-015,3.2135228e-015
     0.072, 9.7929318,0.71902134,1.8873791e-015,1.8814167e-015
    0.0735,  9.789231,0.73395956,2.8865799e-015,2.8808231e-015
     0.075, 9.7850802,0.74889523,2.3314684e-015,2.3259671e-015
    0.0765,  9.780455,0.76382831,3.663736e-015,3.6585456e-015
     0.078,  9.775331,0.77875876,3.3306691e-015,3.3258505e-015
    0.0795, 9.7696858, 0.7936865,2.4424907e-015,2.4380856e-015
     0.081, 9.7635016,0.80861139,3.7747583e-015,3.7707184e-015
    0.0825, 9.7567498,0.82353344,2.7755576e-015,2.7719014e-015
     0.084, 9.7494066,0.83845261,2.553513e-015,2.5502569e-015
    0.0855, 9.7414481,0.85336884,4.5519144e-015,4.5490727e-015
     0.087, 9.7328507,0.86828208,2.8865799e-015,2.8841646e-015
    0.0885, 9.7235904,0.88319227,2.7755576e-015,2.7735787e-015
      0.09, 9.7138137,0.89809935,3.8857806e-015,3.8841859e-015
    0.0915, 9.7034449,0.91300325,3.8857806e-015,3.884534e-015
     0.093, 9.6924229,0.92790394,4.773959e-015,4.7730354e-015
    0.0945, 9.6807292,0.94280136,4.3298698e-015,4.3292402e-015
     0.096, 9.6683454,0.95769545,2.4424907e-015,2.4421219e-015
    0.0975,  9.655253,0.97258617,2.553513e-015,2.553368e-015
     0.099, 9.6414336,0.98747345,4.4408921e-015,4.4409298e-015
    0.1005, 9.6268688, 1.0023573,4.2188475e-015,4.2190226e-015
     0.102, 9.6115401, 1.0172375,3.5527137e-015,3.552977e-015
    0.1035, 9.5954291, 1.0321142,2.220446e-015,2.2207444e-015
     0.105, 9.5789477, 1.0469872,3.5527137e-015,3.5531292e-015
    0.1065, 9.5618413, 1.0618566,2.6645353e-015,2.6650696e-015
     0.108, 9.5440529, 1.0767221,2.220446e-015,2.2210843e-015
    0.1095, 9.5255772, 1.0915839,2.6645353e-015,2.6652627e-015
     0.111, 9.5064092, 1.1064419,1.7763568e-015,1.7771591e-015
    0.1125, 9.4865435, 1.1212959,3.3306691e-015,3.331532e-015
     0.114,  9.465975, 1.1361459,1.9984014e-015,1.9993112e-015
    0.1155, 9.4446984,  1.150992,3.3306691e-015,3.331612e-015
     0.117, 9.4227086,  1.165834,3.5527137e-015,3.5536764e-015
    0.1185, 9.4000003, 1.1806718,2.8865799e-015,2.8875492e-015
      0.12, 9.3768808, 1.1955055,2.6645353e-015,2.6655155e-015
    0.1215, 9.3531721, 1.2103349,3.5527137e-015,3.5537e-015
     0.123, 9.3288855, 1.2251601,4.6629367e-015,4.6639252e-015
    0.1245, 9.3040354, 1.2399809,4.4408921e-015,4.4418804e-015
     0.126, 9.2786364, 1.2547974,3.9968029e-015,3.9977898e-015
    0.1275,  9.252703, 1.2696094,2.6645353e-015,2.6655211e-015
     0.129, 9.2263524, 1.2844169,1.9984014e-015,1.9994119e-015
    0.1305, 9.1995981, 1.2992199,1.9984014e-015,1.9994634e-015
     0.132,  9.172429, 1.3140183,2.4424907e-015,2.4436261e-015
    0.1335, 9.1448691, 1.3288121,1.9984014e-015,1.9996362e-015
     0.135, 9.1169425, 1.3436011,1.7763568e-015,1.7777202e-015
    0.1365, 9.0886732, 1.3583854,1.9984014e-015,1.9999262e-015
     0.138, 9.0601166, 1.3731649,6.6613381e-016,6.6782028e-016
    0.1395, 9.0313363, 1.3879396,1.7763568e-015,1.7781634e-015
     0.141, 9.0023261, 1.4027093,1.9984014e-015,2.0003248e-015
    0.1425, 8.9731153,  1.417474,1.3322676e-015,1.334302e-015
     0.144, 8.9437333, 1.4322338,1.5543122e-015,1.5564494e-015
    0.1455, 8.9142094, 1.4469885,1.110223e-015,1.1124522e-015
     0.147, 8.8845776, 1.4617381,6.6613381e-016,6.6844288e-016
    0.1485, 8.8549088, 1.4764824,1.110223e-015,1.1126068e-015
      0.15, 8.8252077, 1.4912216,8.8817842e-016,8.9062375e-016
    0.1515, 8.7955068, 1.5059555,1.7763568e-015,1.7788486e-015
     0.153, 8.7658382, 1.5206841,1.7763568e-015,1.7788782e-015
    0.1545, 8.7362342, 1.5354073,2.4424907e-015,2.4450228e-015
     0.156, 8.7067272,  1.550125,1.110223e-015,1.1127455e-015
    0.1575,  8.677358, 1.5648373,3.3306691e-015,3.3331421e-015
     0.159, 8.6481562,  1.579544,3.1086245e-015,3.1110118e-015
    0.1605, 8.6191534, 1.5942452,2.220446e-015,2.2227111e-015
     0.162, 8.5903826, 1.6089407,3.3306691e-015,3.332772e-015
    0.1635, 8.5618765, 1.6236305,2.6645353e-015,2.6664331e-015
     0.165, 8.5336683, 1.6383145,2.8865799e-015,2.8882266e-015
    0.1665, 8.5057526, 1.6529928,6.6613381e-016,6.6757521e-016
     0.168, 8.4781494, 1.6676652,1.3322676e-015,1.3335793e-015
    0.1695, 8.4509163, 1.6823317,2.220446e-015,2.2216381e-015
     0.171, 8.4240847, 1.6969923,1.5543122e-015,1.5553959e-015
    0.1725, 8.3976858, 1.7116468,1.3322676e-015,1.3332552e-015
     0.174, 8.3717509, 1.7262953,6.6613381e-016,6.6703862e-016
    0.1755, 8.3463112, 1.7409377,1.5543122e-015,1.5551486e-015
     0.177, 8.3213979, 1.7555739,8.8817842e-016,8.889617e-016
    0.1785, 8.2970423, 1.7702039,6.6613381e-016,6.6688044e-016
      0.18, 8.2732757, 1.7848276,1.5543122e-015,1.5550397e-015
    0.1815, 8.2500083,  1.799445,1.110223e-015,1.1109278e-015
     0.183, 8.2271939, 1.8140561,6.6613381e-016,6.6679952e-016
    0.1845, 8.2049786, 1.8286607,         0,6.3202314e-019
     0.186, 8.1833863, 1.8432589,1.5543122e-015,1.5549157e-015
    0.1875, 8.1624411, 1.8578505,6.6613381e-016,6.6671358e-016
     0.189, 8.1421669, 1.8724355,1.110223e-015,1.1107837e-015
    0.1905, 8.1225877, 1.8870139,1.3322676e-015,1.3328134e-015
     0.192, 8.1037276, 1.9015857,6.6613381e-016,6.6666883e-016
    0.1935, 8.0856105, 1.9161506,1.5543122e-015,1.5548402e-015
     0.195, 8.0682605, 1.9307089,1.3322676e-015,1.332792e-015
    0.1965, 8.0516192, 1.9452602,1.5543122e-015,1.5548352e-015
     0.198, 8.0355886, 1.9598047,2.220446e-016,2.225665e-016
    0.1995, 8.0202852, 1.9743422,1.3322676e-015,1.3327897e-015
     0.201, 8.0057176, 1.9888728,1.3322676e-015,1.3327906e-015
    0.2025, 7.9918945, 2.0033963,8.8817842e-016,8.8870263e-016
     0.204, 7.9788249, 2.0179127,1.3322676e-015,1.3327929e-015
    0.2055, 7.9665107, 2.0324219,1.3322676e-015,1.3327919e-015
     0.207, 7.9547947,  2.046924,1.3322676e-015,1.3327528e-015
    0.2085, 7.9437807, 2.0614188,8.8817842e-016,8.8860628e-016
      0.21, 7.9334668, 2.0759063,1.3322676e-015,1.3326172e-015
    0.2115, 7.9238512, 2.0903865,1.3322676e-015,1.3325152e-015
     0.213, 7.9149322, 2.1048592,1.3322676e-015,1.3323869e-015
    0.2145, 7.9067079, 2.1193245,1.3322676e-015,1.3322294e-015
     0.216, 7.8990748, 2.1337823,1.3322676e-015,1.3320128e-015
