"Time","inputs","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.000000000000000E+00,0.000000000000000E+00,1.000000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
1.000000000000000E-02,0.000000000000000E+00,9.915581359528300E+00,9.999783676056299E-02,0.000000000000000E+00,0.000000000000000E+00
2.000000000000000E-02,0.000000000000000E+00,9.860811050331201E+00,1.999808833848200E-01,0.000000000000000E+00,0.000000000000000E+00
3.000000000000000E-02,0.000000000000000E+00,9.831279057932001E+00,2.999333513897700E-01,0.000000000000000E+00,0.000000000000000E+00
4.000000000000000E-02,0.000000000000000E+00,9.820107658926499E+00,3.998394571213200E-01,0.000000000000000E+00,0.000000000000000E+00
5.000000000000000E-02,0.000000000000000E+00,9.818627189777001E+00,4.996834242488200E-01,0.000000000000000E+00,0.000000000000000E+00
6.000000000000000E-02,0.000000000000000E+00,9.817224625752100E+00,5.994494862516000E-01,0.000000000000000E+00,0.000000000000000E+00
7.000000000000001E-02,0.000000000000000E+00,9.806287216548800E+00,6.991218889119500E-01,0.000000000000000E+00,0.000000000000000E+00
8.000000000000000E-02,0.000000000000000E+00,9.777144702182300E+00,7.986848928020600E-01,0.000000000000000E+00,0.000000000000000E+00
9.000000000000000E-02,0.000000000000000E+00,9.722919556641999E+00,8.981227757694300E-01,0.000000000000000E+00,0.000000000000000E+00
1.000000000000000E-01,0.000000000000000E+00,9.639201744567400E+00,9.974198354196200E-01,0.000000000000000E+00,0.000000000000000E+00
1.100000000000000E-01,0.000000000000000E+00,9.524481940815599E+00,1.096560391595800E+00,0.000000000000000E+00,0.000000000000000E+00
1.200000000000000E-01,0.000000000000000E+00,9.380300806129400E+00,1.195528788855000E+00,0.000000000000000E+00,0.000000000000000E+00
1.300000000000000E-01,0.000000000000000E+00,9.211099706520899E+00,1.294309398939800E+00,0.000000000000000E+00,0.000000000000000E+00
1.400000000000000E-01,0.000000000000000E+00,9.023787488756700E+00,1.392886623247000E+00,0.000000000000000E+00,0.000000000000000E+00
1.500000000000000E-01,0.000000000000000E+00,8.827065718735801E+00,1.491244895289900E+00,0.000000000000000E+00,0.000000000000000E+00
1.600000000000000E-01,0.000000000000000E+00,8.630578432890500E+00,1.589368683157400E+00,0.000000000000000E+00,0.000000000000000E+00
1.700000000000000E-01,0.000000000000000E+00,8.443969630625100E+00,1.687242491965700E+00,0.000000000000000E+00,0.000000000000000E+00
1.800000000000000E-01,0.000000000000000E+00,8.275940766761400E+00,1.784850866305900E+00,0.000000000000000E+00,0.000000000000000E+00
1.900000000000000E-01,0.000000000000000E+00,8.133400502956100E+00,1.882178392684100E+00,0.000000000000000E+00,0.000000000000000E+00
2.000000000000000E-01,0.000000000000000E+00,8.020789946108900E+00,1.979209701955700E+00,0.000000000000000E+00,0.000000000000000E+00
2.100000000000000E-01,0.000000000000000E+00,7.939649423888000E+00,2.075929471752100E+00,0.000000000000000E+00,0.000000000000000E+00
2.200000000000000E-01,0.000000000000000E+00,7.888469204166700E+00,2.172322428900500E+00,0.000000000000000E+00,0.000000000000000E+00
2.300000000000000E-01,0.000000000000000E+00,7.862838770755300E+00,2.268373351835500E+00,0.000000000000000E+00,0.000000000000000E+00
2.400000000000000E-01,0.000000000000000E+00,7.855880043044900E+00,2.364067073002900E+00,0.000000000000000E+00,0.000000000000000E+00
2.500000000000000E-01,0.000000000000000E+00,7.858922132770900E+00,2.459388481254900E+00,0.000000000000000E+00,0.000000000000000E+00
2.600000000000000E-01,0.000000000000000E+00,7.862351587767700E+00,2.554322524236000E+00,0.000000000000000E+00,0.000000000000000E+00
2.700000000000000E-01,0.000000000000000E+00,7.856554894700400E+00,2.648854210760300E+00,0.000000000000000E+00,0.000000000000000E+00
2.800000000000000E-01,0.000000000000000E+00,7.832860981805500E+00,2.742968613178800E+00,0.000000000000000E+00,0.000000000000000E+00
2.900000000000000E-01,0.000000000000000E+00,7.784391462675100E+00,2.836650869736300E+00,0.000000000000000E+00,0.000000000000000E+00
3.000000000000000E-01,0.000000000000000E+00,7.706735393068600E+00,2.929886186918400E+00,0.000000000000000E+00,0.000000000000000E+00
3.100000000000000E-01,0.000000000000000E+00,7.598382490623700E+00,3.022659841787800E+00,0.000000000000000E+00,0.000000000000000E+00
3.200000000000000E-01,0.000000000000000E+00,7.460872410675500E+00,3.114957184308800E+00,0.000000000000000E+00,0.000000000000000E+00
3.300000000000000E-01,0.000000000000000E+00,7.298645465799500E+00,3.206763639661200E+00,0.000000000000000E+00,0.000000000000000E+00
3.400000000000000E-01,0.000000000000000E+00,7.118609401462300E+00,3.298064710541500E+00,0.000000000000000E+00,0.000000000000000E+00
3.500000000000000E-01,0.000000000000000E+00,6.929464634573800E+00,3.388845979452000E+00,0.000000000000000E+00,0.000000000000000E+00
3.600000000000000E-01,0.000000000000000E+00,6.740854005069800E+00,3.479093110978100E+00,0.000000000000000E+00,0.000000000000000E+00
3.700000000000000E-01,0.000000000000000E+00,6.562420268539300E+00,3.568791854051600E+00,0.000000000000000E+00,0.000000000000000E+00
3.800000000000000E-01,0.000000000000000E+00,6.402863588866300E+00,3.657928044201000E+00,0.000000000000000E+00,0.000000000000000E+00
3.900000000000000E-01,0.000000000000000E+00,6.269091289851500E+00,3.746487605788700E+00,0.000000000000000E+00,0.000000000000000E+00
4.000000000000000E-01,0.000000000000000E+00,6.165543093831300E+00,3.834456554233300E+00,0.000000000000000E+00,0.000000000000000E+00
4.100000000000000E-01,0.000000000000000E+00,6.093757847487000E+00,3.821820999217300E+00,9.999999900000001E-02,0.000000000000000E+00
4.200000000000000E-01,0.000000000000000E+00,6.052224441247600E+00,3.808567142883700E+00,1.999999990000000E-01,0.000000000000000E+00
4.300000000000000E-01,0.000000000000000E+00,6.036531533132500E+00,3.794681287962300E+00,2.999999990000000E-01,0.000000000000000E+00
4.400000000000000E-01,0.000000000000000E+00,6.039797709313000E+00,3.780149836126300E+00,3.999999990000000E-01,0.000000000000000E+00
4.500000000000000E-01,0.000000000000000E+00,6.053351752562600E+00,3.764959290854600E+00,4.999999990000000E-01,0.000000000000000E+00
4.600000000000000E-01,0.000000000000000E+00,6.067578281644600E+00,3.749096259750500E+00,5.999999990000000E-01,0.000000000000000E+00
4.700000000000000E-01,0.000000000000000E+00,6.072862078240900E+00,3.732547456611300E+00,6.999999990000000E-01,0.000000000000000E+00
4.800000000000000E-01,0.000000000000000E+00,6.060526867826200E+00,3.715299703354200E+00,7.999999990000000E-01,0.000000000000000E+00
4.900000000000000E-01,0.000000000000000E+00,6.023699254138600E+00,3.697339932782500E+00,8.999999990000001E-01,0.000000000000000E+00
5.000000000000000E-01,0.000000000000000E+00,5.957963206858600E+00,3.678655189621900E+00,9.999999990000000E-01,0.000000000000000E+00
5.100000000000000E-01,0.000000000000000E+00,5.861806529256200E+00,3.659232633251200E+00,1.099999999000000E+00,0.000000000000000E+00
5.200000000000000E-01,0.000000000000000E+00,5.736766990037100E+00,3.639059539557200E+00,1.199999999000000E+00,0.000000000000000E+00
5.300000000000000E-01,0.000000000000000E+00,5.587282737123900E+00,3.618123302946900E+00,1.299999999000000E+00,0.000000000000000E+00
5.400000000000000E-01,0.000000000000000E+00,5.420259704229500E+00,3.596411438334700E+00,1.399999999000000E+00,0.000000000000000E+00
5.500000000000000E-01,0.000000000000000E+00,5.244396242392100E+00,3.573911583116600E+00,1.499999999000000E+00,0.000000000000000E+00
5.600000000000001E-01,0.000000000000000E+00,5.069332828408900E+00,3.550611499121900E+00,1.599999999000000E+00,0.000000000000000E+00
5.700000000000000E-01,0.000000000000000E+00,4.904710346834500E+00,3.526499074544100E+00,1.699999999000000E+00,0.000000000000000E+00
5.800000000000000E-01,0.000000000000000E+00,4.759226775817100E+00,3.501562325855300E+00,1.799999999000000E+00,0.000000000000000E+00
5.900000000000000E-01,0.000000000000000E+00,4.639786964546700E+00,3.475789399698600E+00,1.899999999000000E+00,0.000000000000000E+00
6.000000000000000E-01,0.000000000000000E+00,4.550828560145100E+00,3.449168574758000E+00,1.999999999000000E+00,0.000000000000000E+00
6.100000000000000E-01,0.000000000000000E+00,4.493888075072600E+00,3.421688263611000E+00,2.099999999000000E+00,0.000000000000000E+00
6.200000000000000E-01,0.000000000000000E+00,4.467458887282600E+00,3.393337014212100E+00,2.199999999000000E+00,0.000000000000000E+00
6.300000000000000E-01,0.000000000000000E+00,4.467112656267700E+00,3.364103513085400E+00,2.299999999000000E+00,0.000000000000000E+00
6.400000000000000E-01,0.000000000000000E+00,4.485974577775400E+00,3.333976585034700E+00,2.399999999000000E+00,0.000000000000000E+00
6.500000000000000E-01,0.000000000000000E+00,4.515369464496600E+00,3.302945196291400E+00,2.499999999000000E+00,0.000000000000000E+00
6.600000000000000E-01,0.000000000000000E+00,4.545679702853700E+00,3.270998455912300E+00,2.599999999000000E+00,0.000000000000000E+00
6.700000000000000E-01,0.000000000000000E+00,4.567287534724200E+00,3.238125617498800E+00,2.699999999000000E+00,0.000000000000000E+00
6.800000000000000E-01,0.000000000000000E+00,4.571517560852700E+00,3.204316080894000E+00,2.799999999000000E+00,0.000000000000000E+00
6.899999999999999E-01,0.000000000000000E+00,4.551486985317500E+00,3.169559393856200E+00,2.899999999000000E+00,0.000000000000000E+00
7.000000000000000E-01,0.000000000000000E+00,4.502780048267200E+00,3.133845253696000E+00,2.999999999000000E+00,0.000000000000000E+00
7.100000000000000E-01,0.000000000000000E+00,4.423882559080000E+00,3.098581753929500E+00,3.098581754029500E+00,0.000000000000000E+00
7.200000000000000E-01,0.000000000000000E+00,4.316329309835300E+00,3.129752079922200E+00,3.129752080022200E+00,0.000000000000000E+00
7.300000000000000E-01,0.000000000000000E+00,4.184555803206900E+00,3.160428682120500E+00,3.160428682220500E+00,0.000000000000000E+00
7.400000000000000E-01,0.000000000000000E+00,4.035464741324100E+00,3.190606716333400E+00,3.190606716433400E+00,0.000000000000000E+00
7.500000000000000E-01,0.000000000000000E+00,3.877751841814400E+00,3.220281417099300E+00,3.220281417199300E+00,0.000000000000000E+00
7.600000000000000E-01,0.000000000000000E+00,3.721054981157200E+00,3.249448098438900E+00,3.249448098538900E+00,0.000000000000000E+00
7.700000000000000E-01,0.000000000000000E+00,3.575011875387500E+00,3.278102154595200E+00,3.278102154695200E+00,0.000000000000000E+00
7.800000000000000E-01,0.000000000000000E+00,3.448317573533400E+00,3.306239060760500E+00,3.306239060860500E+00,0.000000000000000E+00
7.900000000000000E-01,0.000000000000000E+00,3.347874210045000E+00,3.333854373791100E+00,3.333854373891100E+00,0.000000000000000E+00
8.000000000000000E-01,0.000000000000000E+00,3.333335101851600E+00,3.333335101951700E+00,3.333335102051700E+00,0.000000000000000E+00
8.100000000000001E-01,0.000000000000000E+00,3.338528167552000E+00,3.338528167652100E+00,3.338528167752100E+00,0.000000000000000E+00
8.200000000000000E-01,0.000000000000000E+00,3.353599080027500E+00,3.353599080127600E+00,3.353599080227600E+00,0.000000000000000E+00
