"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.0006288590957,5.081773846e-021,-4.862490357e-019,7.038050022e-019,0,0,0
0.0007486850373,-1.0958141e-009,-2.101592759e-008,3.011457563e-008,0,0,0
0.001545487088,6.041764485e-007,-9.940288194e-006,1.424416936e-005,0,0,0
0.001545488834,6.041822496e-007,-9.940345668e-006,1.424425171e-005,0,0,0
0.001962659182,3.521458704e-006,-3.043316943e-005,4.291006746e-005,-5.147217501e-028,4.356144948e-008,-1.406271926e-025
0.00400000019,0.0002059758593,-0.001341348314,-0.001536576773,-5.147217501e-028,0.01614221732,-3.697896818e-022
0.004361153115,0.0002958270073,-0.001732441177,-0.002047571575,1.703984772e-008,0.02093620381,-3.691036452e-022
0.004667471163,0.0004290830458,-0.002095563585,-0.002517506213,0.0003906334585,0.02536918123,-3.691036452e-022
0.00800000038,0.003660142049,-0.007275607157,-0.01118442581,0.01344315613,0.09399778801,0.02941578916
0.0120000001,0.01502662368,-0.01704349985,-0.03022160205,0.03874816167,0.2029359525,0.05038184828
0.01600000076,0.03653339787,-0.03151438017,-0.05796439662,0.07090223715,0.327894525,0.06213049975
0.01999999955,0.06887717143,-0.05279311171,-0.09114206612,0.1064532568,0.4607575333,0.06921788578
0.02400000021,0.1116978693,-0.08273968808,-0.1266156042,0.1426714084,0.5967446042,0.07491614934
0.02800000086,0.1640126702,-0.1219737056,-0.1632619532,0.1776235184,0.7329787819,0.08149673216
0.03200000152,0.2245334201,-0.1696894315,-0.2022234127,0.2101229249,0.8676321276,0.09040231804
0.03599999845,0.2918641375,-0.2240656334,-0.2459896769,0.2396113308,0.9994360445,0.1024069752
0.03999999911,0.364611912,-0.2829055092,-0.2971104541,0.2660065886,1.127453545,0.1177771035
0.04399999976,0.4414459043,-0.3441925502,-0.3571893519,0.2895437935,1.251018415,0.1364328682
0.04800000042,0.5211326,-0.4063991607,-0.4264633683,0.3106328646,1.369751956,0.1580851049
0.05200000107,0.6025608448,-0.4685355682,-0.5039378435,0.3297484644,1.483584812,0.1823376152
0.05600000173,0.6847613941,-0.5300258335,-0.5878503353,0.3473582009,1.59274573,0.2087535478
0.05999999866,0.7669195693,-0.5905257052,-0.676198043,0.3638859425,1.697710359,0.236900562
0.06400000304,0.8483797392,-0.6497732086,-0.767137527,0.3796977327,1.799120889,0.2663555763
0.0680000037,0.9286387731,-0.7075122808,-0.8591798355,0.3951029986,1.897700536,0.2967172776
0.0719999969,1.007332902,-0.7634886148,-0.9512071309,0.4103602076,1.994181317,0.32761127
0.07599999756,1.084219235,-0.8174870106,-1.042385467,0.4256828186,2.08925408,0.3587004277
0.07999999821,1.159154988,-0.8693754549,-1.132054031,0.4412423246,2.183539141,0.38968686
0.08399999887,1.232079398,-0.9191327246,-1.219648706,0.4571702487,2.277576153,0.4203132379
0.08799999952,1.302997332,-0.9668485075,-1.30467616,0.4735611515,2.37182463,0.4503759387
0.09200000018,1.37196604,-1.012701049,-1.386729241,0.4904760717,2.466667353,0.4797284797
0.09600000083,1.439084618,-1.05692375,-1.465518952,0.5079449028,2.562410906,0.5082573636
0.1000000015,1.504484338,-1.099771711,-1.54090053,0.5259733947,2.659289382,0.5358966821
0.1040000021,1.568320313,-1.141496984,-1.6128793,0.5445479809,2.757464897,0.5626147859
0.1080000028,1.630763493,-1.182334556,-1.681594742,0.5636414028,2.857030964,0.5884158157
0.1120000035,1.691993707,-1.222497819,-1.747289209,0.5832152009,2.95801544,0.6133150649
0.1159999967,1.752192602,-1.262178654,-1.810271687,0.6032253194,3.060391189,0.6373616892
0.1174242422,1.773412196,-1.276224321,-1.832107212,0.6104465172,3.097166641,0.6457308387
0.1199999973,1.811424464,-1.300956356,-1.868528025,0.6194815909,3.147026408,0.6455579427
0.123999998,1.867211531,-1.33676392,-1.914224394,0.6234122687,3.176365852,0.638154922
0.1280000061,1.915260495,-1.36979735,-1.94810721,0.6189857935,3.175723722,0.6431750143
0.1319999993,1.952578365,-1.398594627,-1.973657673,0.6083610301,3.160210792,0.6570003649
0.1360000074,1.977862152,-1.420698399,-1.995758705,0.5943920342,3.13775486,0.6751672918
0.1400000006,1.991111664,-1.434301628,-2.01788058,0.579864354,3.112595297,0.6943151124
0.1439999938,1.993176943,-1.439117362,-2.040608031,0.5669663835,3.086961909,0.7121511007
0.1480000019,1.985423792,-1.436327513,-2.061987693,0.5571293943,3.062129829,0.7272629072
0.1519999951,1.969514286,-1.427952746,-2.078947649,0.5510710771,3.039040343,0.7389006827
0.1560000032,1.947257865,-1.416098171,-2.088816352,0.5489321845,3.018557218,0.7467753595
0.1599999964,1.920497345,-1.402415836,-2.090267049,0.5504430828,3.001470247,0.7509117412
0.1640000045,1.891009175,-1.387915237,-2.083489059,0.5550793759,2.988378972,0.7515431809
0.1679999977,1.860416947,-1.373069228,-2.069769003,0.5621879935,2.979581873,0.7490467864
0.1720000058,1.830120804,-1.358062471,-2.050840066,0.5710778432,2.975038971,0.7438995573
0.175999999,1.801253144,-1.343030716,-2.028326018,0.5810783286,2.974420578,0.7366375234
0.1800000072,1.774660238,-1.328196286,-2.003451957,0.5915754983,2.97721091,0.727815693
0.1840000004,1.75091111,-1.313885246,-1.977028452,0.6020333094,2.982821102,0.7179683082
0.1879999936,1.730323841,-1.300463722,-1.949600737,0.6120074444,2.990675309,0.7075788379
0.1920000017,1.713004025,-1.288253163,-1.921632016,0.6211527264,3.000253712,0.6970578992
0.1959999949,1.698886813,-1.277470006,-1.893624528,0.6292254002,3.011098472,0.686736947
0.200000003,1.687777437,-1.268208467,-1.866145211,0.6360798134,3.022799793,0.6768703127
0.2039999962,1.679389205,-1.260461273,-1.839779854,0.6416589866,3.034979178,0.6676438026
0.2080000043,1.673376653,-1.254157482,-1.815058369,0.6459811838,3.047282309,0.6591849666
0.2119999975,1.66936523,-1.249198667,-1.79239592,0.6491234817,3.059382346,0.6515726392
0.2160000056,1.666976425,-1.245480946,-1.772067815,0.6512051546,3.070990929,0.6448453101
0.2199999988,1.665848784,-1.242902138,-1.754219912,0.6523718011,3.081868668,0.6390079643
0.2240000069,1.665653799,-1.241358827,-1.738897257,0.6527815861,3.091831483,0.6340367479
0.2280000001,1.666106575,-1.24074106,-1.726076399,0.6525941309,3.100750266,0.629888109
0.2319999933,1.666971326,-1.240929785,-1.715688161,0.6519616819,3.108545561,0.6265040509
0.2360000014,1.668062236,-1.241798929,-1.707629514,0.6510227221,3.115179593,0.6238194887
0.2399999946,1.66924071,-1.243220851,-1.701767109,0.6498975682,3.120648253,0.621765629
0.2440000027,1.670410119,-1.24507269,-1.697937937,0.6486860219,3.124975084,0.6202745575
0.2479999959,1.671509016,-1.24724131,-1.695952136,0.6474669329,3.128206891,0.6192843639
0.2520000041,1.672504118,-1.249626104,-1.695599151,0.6462982963,3.13040945,0.6187317047
0.2560000122,1.673383039,-1.252139371,-1.696656485,0.645219779,3.13166506,0.6185609494
0.2599999905,1.674147889,-1.254705588,-1.698899092,0.6442549722,3.132068482,0.6187195842
0.2639999986,1.674809661,-1.257260327,-1.702107564,0.6434143974,3.131722983,0.6191584946
0.2680000067,1.675383578,-1.259749256,-1.706073888,0.642698623,3.130736223,0.6198320437
0.2720000148,1.675885587,-1.262127613,-1.710604993,0.6421011871,3.129216432,0.6206977131
0.2759999931,1.676329937,-1.26435983,-1.715524607,0.6416112075,3.12726921,0.621715899
0.2800000012,1.676728026,-1.266418755,-1.720673442,0.6412155188,3.124995395,0.6228495998
0.2840000093,1.67708762,-1.268285505,-1.725910513,0.6409001575,3.122489174,0.6240643649
0.2879999876,1.67741282,-1.269948893,-1.731114191,0.6406516875,3.119836434,0.6253283698
0.2919999957,1.677704853,-1.27140404,-1.736181545,0.6404580765,3.11711415,0.6266123188
0.2960000038,1.677963027,-1.272651165,-1.741027749,0.6403091041,3.114390042,0.6278894816
0.3000000119,1.678185721,-1.273694784,-1.745585631,0.6401963412,3.111722259,0.6291360024
0.3039999902,1.678371227,-1.274542933,-1.749804444,0.6401130151,3.10915941,0.6303311008
0.3079999983,1.678518393,-1.275206541,-1.753648546,0.6400537804,3.106740731,0.6314572902
0.3120000064,1.678627185,-1.275698766,-1.757095608,0.6400144018,3.104496653,0.6325003699
0.3160000145,1.678698984,-1.276034425,-1.760134975,0.6399914248,3.102449395,0.6334495536
0.3199999928,1.678736703,-1.276229377,-1.762765784,0.639981827,3.100613848,0.6342973717
0.324000001,1.678744497,-1.276300136,-1.764995668,0.6399827879,3.098998375,0.6350394264
0.3280000091,1.678727392,-1.276263467,-1.766839399,0.6399915884,3.097605693,0.6356741279
0.3319999874,1.678690907,-1.276135993,-1.768317653,0.6400055867,3.096433613,0.6362024615
0.3359999955,1.678640662,-1.275933865,-1.769455733,0.6400222239,3.095475764,0.6366276231
0.3400000036,1.678582018,-1.275672512,-1.770282271,0.6400390611,3.094722382,0.6369545885
0.3440000117,1.678519788,-1.275366444,-1.770828183,0.6400538516,3.094160972,0.6371897556
0.34799999,1.678458027,-1.275029093,-1.77112572,0.6400646216,3.093776963,0.637340586
0.3519999981,1.678399919,-1.27467268,-1.7712077,0.6400697536,3.093554276,0.63741528
0.3560000062,1.678347779,-1.274308138,-1.771106813,0.6400680428,3.093475833,0.6374224615
0.3600000143,1.678303123,-1.273945058,-1.770854983,0.6400587125,3.093523995,0.6373709119
0.3639999926,1.678266801,-1.273591691,-1.770482799,0.6400414044,3.093680976,0.6372693683
0.3680000007,1.678239155,-1.273254974,-1.770019078,0.6400161375,3.093929209,0.6371263625
0.3720000088,1.678220192,-1.2729406,-1.76949061,0.6399832335,3.094251611,0.6369501182
0.3759999871,1.67820968,-1.27265304,-1.768921678,0.6399433023,3.094631962,0.6367483729
0.3799999952,1.678207231,-1.272395661,-1.768334154,0.6398971311,3.095055029,0.6365283779
0.3840000033,1.678212515,-1.272170761,-1.767747138,0.6398456116,3.095506793,0.6362967484
0.3880000114,1.678225346,-1.27197969,-1.767177093,0.639789617,3.095974526,0.6360594713
0.3919999897,1.678245189,-1.271823051,-1.766638061,0.63973017,3.096446877,0.6358220244
0.3959999979,1.678271683,-1.271700674,-1.766141232,0.6396682008,3.096914115,0.6355891398
0.400000006,1.678304313,-1.271611808,-1.765695725,0.6396044997,3.097367587,0.6353649786
0.4040000141,1.678342571,-1.271555164,-1.765308229,0.6395398298,3.097800255,0.6351529743
0.4079999924,1.678385995,-1.27152895,-1.764983549,0.6394750217,3.098206351,0.6349557741
0.4120000005,1.678434049,-1.271531063,-1.764724416,0.6394106934,3.098581356,0.6347756031
0.4160000086,1.678486192,-1.271559128,-1.764531809,0.6393473881,3.09892191,0.6346141883
0.4199999869,1.678541725,-1.271610536,-1.764405438,0.6392858459,3.09922591,0.6344724233
