"time","dataOut1","dataOut2"
0,1,1
0.05,1,1
0.11,1,1
0.16,1,1
0.21,1,1
0.26,1,1
0.31,1,1
0.36,1,1
0.41,1,1
0.46,1,1
0.52,1,1
0.57,1,1
0.62,1,1
0.67,1,1
0.72,1,1
0.77,1,1
0.82,1,1
0.87,1,1
0.92,1,1
0.97,1,1
1.03,1,1
1.08,1,1
1.13,1,1
1.18,1,1
1.23,1,1
1.28,1,1
1.33,1,1
1.38,1,1
1.43,1,1
1.48,1,1
1.53,1,1
1.58,1,1
1.63,1,1
1.68,1,1
1.73,1,1
1.78,1,1
1.83,1,1
1.88,1,1
1.93,1,1
1.98,1,1
2.04,1,1
2.1,1,1
2.16,1,1
2.22,1,1
2.28,1,1
2.34,1,1
2.4,1,1
2.46,1,1
2.52,1,1
2.58,1,1
2.64,1,1
2.7,1,1
2.76,1,1
2.82,1,1
2.88,1,1
2.94,1,1
3,1,1
3.06,1,1
3.12,1,1
3.18,1,1
3.24,1,1
3.3,1,1
3.36,1,1
3.42,1,1
3.48,1,1
3.54,1,1
3.6,1,1
3.66,1,1
3.72,1,1
3.78,1,1
3.84,1,1
3.9,1,1
3.96,1,1
4.02,1,1
4.08,1,1
4.14,1,1
4.2,1,1
4.26,1,1
4.32,1,1
4.38,1,1
4.44,1,1
4.5,1,1
4.56,1,1
4.62,1,1
4.68,1,1
4.74,1,1
4.8,1,1
4.86,1,1
4.92,1,1
4.98,1,1
5.04,1,1
5.1,1,1
5.16,1,1
5.22,1,1
5.28,1,1
5.34,1,1
5.4,1,1
5.46,1,1
5.52,1,1
5.58,1,1
5.64,1,1
5.7,1,1
5.76,1,1
5.82,1,1
5.88,1,1
5.94,1,1
6,3,3
6.06,3,3
6.12,3,3
6.18,3,3
6.24,3,3
6.3,3,3
6.36,3,3
6.42,3,3
6.48,3,3
6.54,3,3
6.6,3,3
6.66,3,3
6.72,3,3
6.78,3,3
6.84,3,3
6.9,3,3
6.96,3,3
7.02,3,3
7.08,3,3
7.14,3,3
7.2,3,3
7.26,3,3
7.32,3,3
7.38,3,3
7.44,3,3
7.5,3,3
7.56,3,3
7.62,3,3
7.68,3,3
7.74,3,3
7.8,3,3
7.86,3,3
7.92,3,3
7.98,3,3
8.04,3,3
8.1,3,3
8.16,3,3
8.22,3,3
8.28,3,3
8.34,3,3
8.4,3,3
8.46,3,3
8.52,3,3
8.58,3,3
8.64,3,3
8.7,3,3
8.76,3,3
8.82,3,3
8.88,3,3
8.94,3,3
9,3,3
9.06,3,3
9.12,3,3
9.18,3,3
9.24,3,3
9.3,3,3
9.36,3,3
9.42,3,3
9.48,3,3
9.54,3,3
9.6,3,3
9.66,3,3
9.72,3,3
9.78,3,3
9.84,3,3
9.9,3,3
9.96,3,3
10.02,3,3
10.08,3,3
10.14,3,3
10.2,3,3
10.26,3,3
10.32,3,3
10.38,3,3
10.44,3,3
10.5,3,3
10.56,3,3
10.62,3,3
10.68,3,3
10.74,3,3
10.8,3,3
10.86,3,3
10.92,3,3
10.98,3,3
11.04,3,3
11.1,3,3
11.16,3,3
11.22,3,3
11.28,3,3
11.34,3,3
11.4,3,3
11.46,3,3
11.52,3,3
11.58,3,3
11.64,3,3
11.7,3,3
11.76,3,3
11.82,3,3
11.88,3,3
11.94,3,3
12,3,3
12.06,3,3
12.12,3,3
12.18,3,3
12.24,3,3
12.3,3,3
12.36,3,3
12.42,3,3
12.48,3,3
12.54,3,3
12.6,3,3
12.66,3,3
12.72,3,3
12.78,3,3
12.84,3,3
12.9,3,3
12.96,3,3
13.02,4,3
13.08,4,3
13.14,4,3
13.2,4,3
13.26,4,3
13.32,4,3
13.38,4,3
13.44,4,3
13.5,4,3
13.56,4,3
13.62,4,3
13.68,4,3
13.74,4,3
13.8,4,3
13.86,4,3
13.92,4,3
13.98,4,3
14.04,4,3
14.1,4,3
14.16,4,3
14.22,4,3
14.28,4,3
14.34,4,3
14.4,4,3
14.46,4,3
14.52,4,3
14.58,4,3
14.64,4,3
14.7,4,3
14.76,4,3
14.82,4,3
14.88,4,3
14.94,4,3
15,4,3
15.06,4,3
15.12,4,3
15.18,4,3
15.24,4,3
15.3,4,3
15.36,4,3
15.42,4,3
15.48,4,3
15.54,4,3
15.6,4,3
15.66,4,3
15.72,4,3
15.78,4,3
15.84,4,3
15.9,4,3
15.96,4,3
16.01,4,2
16.06,4,2
16.11,4,2
16.16,4,2
16.21,4,2
16.26,4,2
16.31,4,2
16.36,4,2
16.41,4,2
16.46,4,2
16.51,4,2
16.56,4,2
16.61,4,2
16.66,4,2
16.71,4,2
16.76,4,2
16.81,4,2
16.86,4,2
16.91,4,2
16.96,4,2
17.01,4,2
17.06,4,2
17.11,4,2
17.16,4,2
17.21,4,2
17.26,4,2
17.31,4,2
17.36,4,2
17.41,4,2
17.46,4,2
17.51,4,2
17.56,4,2
17.61,4,2
17.66,4,2
17.71,4,2
17.76,4,2
17.81,4,2
17.86,4,2
17.91,4,2
17.96,4,2
18.01,4,2
18.06,4,2
18.11,4,2
18.16,4,2
18.21,4,2
18.26,4,2
18.31,4,2
18.36,4,2
18.41,4,2
18.46,4,2
18.51,4,2
18.56,4,2
18.61,4,2
18.66,4,2
18.71,4,2
18.76,4,2
18.81,4,2
