"time","heatCapacitor_T","switch_Controll"
0,20,0
0.01999999955,20.19969515,0
0.03999999911,20.39885937,0
0.05999999866,20.5974724,0
0.07999999821,20.79553484,0
0.1000000015,20.99305255,0
0.1199999973,21.19002672,0
0.1400000006,21.38645409,0
0.1599999964,21.58233453,0
0.1800000072,21.77766826,0
0.200000003,21.97246344,0
0.2199999988,22.16671776,0
0.2399999946,22.36043349,0
0.2599999905,22.55361506,0
0.2800000012,22.74626,0
0.3000000119,22.93837505,0
0.3199999928,23.12995785,0
0.3400000036,23.32101154,0
0.3600000143,23.51154098,0
0.3799999952,23.70154401,0
0.400000006,23.8910219,0
0.4199999869,24.07997475,0
0.4399999976,24.26840852,0
0.4600000083,24.45632361,0
0.4799999893,24.64372005,0
0.5,24.83059975,0
0.5199999809,25.01696372,0
0.5400000215,25.20281643,0
0.5600000024,25.38815717,0
0.5799999833,25.57298809,0
0.6000000238,25.75731137,0
0.6200000048,25.94112764,0
0.6262345314,25.99832481,0
0.6399999857,25.9918614,1
0.6600000262,25.9799009,1
0.6800000072,25.96795683,1
0.6999999881,25.95603653,1
0.7200000286,25.94413755,1
0.7400000095,25.93226233,1
0.7599999905,25.92041005,1
0.7799999714,25.9085814,1
0.8000000119,25.89677613,1
0.8199999928,25.88499445,1
0.8399999738,25.87323622,1
0.8600000143,25.86150142,1
0.8799999952,25.8497901,1
0.8999999762,25.83810137,1
0.9200000167,25.82643543,1
0.9399999976,25.81479276,1
0.9599999785,25.80317332,1
0.9800000191,25.79157708,1
1,25.78000411,1
1.019999981,25.76845437,1
1.039999962,25.75692787,1
1.059999943,25.7454246,1
1.080000043,25.7339445,1
1.100000024,25.7224877,1
1.120000005,25.7110532,1
1.139999986,25.69964015,1
1.159999967,25.68824992,1
1.179999948,25.67688251,1
1.200000048,25.66553784,1
1.220000029,25.65421606,1
1.24000001,25.6429171,1
1.25999999,25.63164095,1
1.279999971,25.62038763,1
1.299999952,25.60915712,1
1.320000052,25.59794936,1
1.340000033,25.58676419,1
1.360000014,25.57559917,1
1.379999995,25.56445649,1
1.399999976,25.55333615,1
1.419999957,25.54223816,1
1.440000057,25.53116244,1
1.460000038,25.52010913,1
1.480000019,25.50907817,1
1.5,25.49806954,1
1.519999981,25.48708326,1
1.539999962,25.47611932,1
1.559999943,25.46517772,1
1.580000043,25.45425596,1
1.600000024,25.44335565,1
1.620000005,25.4324772,1
1.639999986,25.42162061,1
1.659999967,25.41078588,1
1.679999948,25.39997299,1
1.700000048,25.3891819,1
1.720000029,25.37841273,1
1.74000001,25.36766542,1
1.75999999,25.35693996,1
1.779999971,25.34623636,1
1.799999952,25.33555353,1
1.820000052,25.32489128,1
1.840000033,25.31425046,1
1.860000014,25.30363098,1
1.879999995,25.29303282,1
1.899999976,25.28245595,1
1.919999957,25.27190033,1
1.940000057,25.26136587,1
1.960000038,25.25085267,1
1.980000019,25.24036063,1
2,25.22988973,1
2.019999981,25.21944969,1
2.039999962,25.20903056,1
2.059999943,25.19862613,1
2.079999924,25.18824271,1
2.099999905,25.17787775,1
2.119999886,25.16753356,1
2.140000105,25.15720918,1
2.160000086,25.14690539,1
2.180000067,25.13662203,1
2.200000048,25.12635913,1
2.220000029,25.11611667,1
2.24000001,25.10589462,1
2.25999999,25.09569299,1
2.262568712,25.09438421,1
2.279999971,25.25545422,0
2.299999952,25.44064616,0
2.319999933,25.62533149,0
2.339999914,25.8095108,0
2.359999895,25.99318586,0
2.380000114,26.17636592,0
2.400000095,26.35904119,0
2.420000076,26.54121385,0
2.440000057,26.7228839,0
2.460000038,26.90405943,0
2.480000019,27.0847446,0
2.5,27.26493319,0
2.519999981,27.44462521,0
2.539999962,27.62382067,0
2.559999943,27.80252718,0
2.579999924,27.98074407,0
2.599999905,28.15847197,0
2.619999886,28.33571618,0
2.640000105,28.51247603,0
2.660000086,28.68875256,0
2.673042536,28.80344723,0
2.680000067,28.79920358,1
2.700000048,28.78163531,1
2.720000029,28.76409469,1
2.74000001,28.74658786,1
2.75999999,28.72911354,1
2.779999971,28.71167358,1
2.799999952,28.69426806,1
2.819999933,28.67689707,1
2.839999914,28.65956076,1
2.859999895,28.64225898,1
2.880000114,28.62499153,1
2.900000095,28.60775827,1
2.920000076,28.59055885,1
2.940000057,28.57339372,1
2.960000038,28.55626289,1
2.980000019,28.53916635,1
3,28.5221041,1
3.019999981,28.50507615,1
3.039999962,28.4880825,1
3.059999943,28.47112307,1
3.070666313,28.46209123,1
3.079999924,28.54256586,0
3.099999905,28.71874762,0
3.119999886,28.89445614,0
3.140000105,29.0696886,0
3.160000086,29.24444155,0
3.180000067,29.4187227,0
3.200000048,29.59253228,0
3.220000029,29.76586765,0
3.24000001,29.93872882,0
3.25999999,30.11111578,0
3.279999971,30.28304304,0
3.299999952,30.45450294,0
3.319999933,30.62549429,0
3.339999914,30.79601709,0
3.359999895,30.96607265,0
3.380000114,31.13567089,0
3.400000095,31.3048039,0
3.420000076,31.47347773,0
3.440000057,31.64169435,0
3.460000038,31.80945211,0
3.480000019,31.97675757,0
3.5,32.14360779,0
3.519999981,32.31000536,0
3.525263309,32.35372121,0
3.539999962,32.33909232,1
3.559999943,32.31444957,1
3.579999924,32.28985007,1
3.599999905,32.26529676,1
3.619999886,32.24079157,1
3.640000105,32.21633466,1
3.660000086,32.19192663,1
3.680000067,32.16756729,1
3.700000048,32.14325651,1
3.720000029,32.11899387,1
3.74000001,32.09477914,1
3.75999999,32.07061273,1
3.779999971,32.04649464,1
3.799999952,32.02242486,1
3.819999933,31.99840341,1
3.839999914,31.97443027,1
3.859999895,31.95050416,1
3.880000114,31.92662501,1
3.897039413,31.90631875,1
3.900000095,31.92752609,0
3.920000076,32.09448439,0
3.940000057,32.26101026,0
3.960000038,32.42708655,0
3.980000019,32.59271406,0
4,32.75789363,0
4.019999981,32.92263272,0
4.039999962,33.086926,0
4.059999943,33.25077347,0
4.079999924,33.41417512,0
4.099999905,33.577136,0
4.119999886,33.73966321,0
4.139999866,33.9017499,0
4.159999847,34.06339605,0
4.179999828,34.22460168,0
4.199999809,34.38537646,0
4.21999979,34.54572169,0
4.239999771,34.70563231,0
4.260000229,34.86511212,0
4.28000021,35.02415352,0
4.300000191,35.1827747,0
4.320000172,35.34096947,0
4.340000153,35.49873569,0
4.360000134,35.65607336,0
4.380000114,35.81298373,0
4.400000095,35.96948221,0
