    "time","driveAngle","spring.w_rel",  "PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
         0,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.01,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.02,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.03,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.04,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.05,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.06,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.07,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.08,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.09,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.1,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.11,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.12,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.13,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.14,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.15,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.16,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.17,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.18,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.19,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.2,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.21,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.22,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.23,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.24,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.25,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.26,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.27,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.28,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.29,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.3,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.31,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.32,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.33,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.34,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.35,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.36,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.37,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.38,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.39,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.4,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.41,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.42,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.43,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.44,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.45,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.46,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.47,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.48,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.49,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.5,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.51,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.52,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.53,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.54,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.55,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.56,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.57,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.58,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.59,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.6,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.61,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.62,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.63,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.64,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.65,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.66,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.67,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.68,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.69,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.7,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.71,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.72,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.73,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.74,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.75,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.76,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.77,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.78,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.79,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.8,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.81,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.82,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.83,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.84,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.85,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.86,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.87,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.88,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.89,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.9,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.91,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.92,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.93,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.94,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.95,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.96,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.97,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.98,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.99,      1.57,         0,      -0.1,         0,     0.001,         0,         0
         1,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.01,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.02,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.03,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.04,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.05,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.06,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.07,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.08,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.09,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.1,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.11,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.12,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.13,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.14,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.15,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.16,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.17,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.18,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.19,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.2,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.21,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.22,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.23,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.24,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.25,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.26,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.27,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.28,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.29,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.3,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.31,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.32,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.33,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.34,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.35,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.36,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.37,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.38,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.39,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.4,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.41,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.42,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.43,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.44,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.45,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.46,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.47,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.48,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.49,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.5,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.51,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.52,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.53,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.54,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.55,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.56,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.57,      1.57,         0,      -0.1,         0,     0.001,         0,         0
