"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
2.703,14.708,14.708,-11.5164,-11.5164
2.704,14.6964,14.6964,-11.5262,-11.5262
2.705,14.6849,14.6849,-11.5361,-11.5361
2.706,14.6734,14.6734,-11.5459,-11.5459
2.707,14.6618,14.6618,-11.5557,-11.5557
2.708,14.6503,14.6503,-11.5655,-11.5655
2.709,14.6387,14.6387,-11.5753,-11.5753
2.71,14.6271,14.6271,-11.5851,-11.5851
2.711,14.6155,14.6155,-11.5949,-11.5949
2.712,14.6039,14.6039,-11.6047,-11.6047
2.713,14.5923,14.5923,-11.6145,-11.6145
2.714,14.5807,14.5807,-11.6243,-11.6243
2.715,14.5691,14.5691,-11.6342,-11.6342
2.716,14.5574,14.5574,-11.644,-11.644
2.717,14.5458,14.5458,-11.6538,-11.6538
2.718,14.5341,14.5341,-11.6636,-11.6636
2.719,14.5224,14.5224,-11.6734,-11.6734
2.72,14.5108,14.5108,-11.6832,-11.6832
2.721,14.4991,14.4991,-11.693,-11.693
2.722,14.4874,14.4874,-11.7028,-11.7028
2.723,14.4757,14.4757,-11.7126,-11.7126
2.724,14.4639,14.4639,-11.7224,-11.7224
2.725,14.4522,14.4522,-11.7323,-11.7323
2.726,14.4405,14.4405,-11.7421,-11.7421
2.727,14.4287,14.4287,-11.7519,-11.7519
2.728,14.417,14.417,-11.7617,-11.7617
2.729,14.4052,14.4052,-11.7715,-11.7715
2.73,14.3934,14.3934,-11.7813,-11.7813
2.731,14.3817,14.3817,-11.7911,-11.7911
2.732,14.3699,14.3699,-11.8009,-11.8009
2.733,14.3581,14.3581,-11.8107,-11.8107
2.734,14.3462,14.3462,-11.8205,-11.8205
2.735,14.3344,14.3344,-11.8304,-11.8304
2.736,14.3226,14.3226,-11.8402,-11.8402
2.737,14.3107,14.3107,-11.85,-11.85
2.738,14.2989,14.2989,-11.8598,-11.8598
2.739,14.287,14.287,-11.8696,-11.8696
2.74,14.2751,14.2751,-11.8794,-11.8794
2.741,14.2633,14.2633,-11.8892,-11.8892
2.742,14.2514,14.2514,-11.899,-11.899
2.743,14.2395,14.2395,-11.9088,-11.9088
2.744,14.2275,14.2275,-11.9186,-11.9186
2.745,14.2156,14.2156,-11.9285,-11.9285
2.746,14.2037,14.2037,-11.9383,-11.9383
2.747,14.1917,14.1917,-11.9481,-11.9481
2.748,14.1798,14.1798,-11.9579,-11.9579
2.749,14.1678,14.1678,-11.9677,-11.9677
2.75,14.1559,14.1559,-11.9775,-11.9775
2.751,14.1439,14.1439,-11.9873,-11.9873
2.752,14.1319,14.1319,-11.9971,-11.9971
2.753,14.1199,14.1199,-12.0069,-12.0069
2.754,14.1079,14.1079,-12.0167,-12.0167
2.755,14.0958,14.0958,-12.0266,-12.0266
2.756,14.0838,14.0838,-12.0364,-12.0364
2.757,14.0718,14.0718,-12.0462,-12.0462
2.758,14.0597,14.0597,-12.056,-12.056
2.759,14.0477,14.0477,-12.0658,-12.0658
2.76,14.0356,14.0356,-12.0756,-12.0756
2.761,14.0235,14.0235,-12.0854,-12.0854
2.762,14.0114,14.0114,-12.0952,-12.0952
2.763,13.9993,13.9993,-12.105,-12.105
2.764,13.9872,13.9872,-12.1148,-12.1148
2.765,13.9751,13.9751,-12.1247,-12.1247
2.766,13.963,13.963,-12.1345,-12.1345
2.767,13.9508,13.9508,-12.1443,-12.1443
2.768,13.9387,13.9387,-12.1541,-12.1541
2.769,13.9265,13.9265,-12.1639,-12.1639
2.77,13.9143,13.9143,-12.1737,-12.1737
2.771,13.9022,13.9022,-12.1835,-12.1835
2.772,13.89,13.89,-12.1933,-12.1933
2.773,13.8778,13.8778,-12.2031,-12.2031
2.774,13.8656,13.8656,-12.2129,-12.2129
2.775,13.8533,13.8533,-12.2228,-12.2228
2.776,13.8411,13.8411,-12.2326,-12.2326
2.777,13.8289,13.8289,-12.2424,-12.2424
2.778,13.8166,13.8166,-12.2522,-12.2522
2.779,13.8044,13.8044,-12.262,-12.262
2.78,13.7921,13.7921,-12.2718,-12.2718
2.781,13.7798,13.7798,-12.2816,-12.2816
2.782,13.7675,13.7675,-12.2914,-12.2914
2.783,13.7553,13.7553,-12.3012,-12.3012
2.784,13.7429,13.7429,-12.311,-12.311
2.785,13.7306,13.7306,-12.3209,-12.3209
2.786,13.7183,13.7183,-12.3307,-12.3307
2.787,13.706,13.706,-12.3405,-12.3405
2.788,13.6936,13.6936,-12.3503,-12.3503
2.789,13.6813,13.6813,-12.3601,-12.3601
2.79,13.6689,13.6689,-12.3699,-12.3699
2.791,13.6565,13.6565,-12.3797,-12.3797
2.792,13.6441,13.6441,-12.3895,-12.3895
2.793,13.6317,13.6317,-12.3993,-12.3993
2.794,13.6193,13.6193,-12.4091,-12.4091
2.795,13.6069,13.6069,-12.419,-12.419
2.796,13.5945,13.5945,-12.4288,-12.4288
2.797,13.5821,13.5821,-12.4386,-12.4386
2.798,13.5696,13.5696,-12.4484,-12.4484
2.799,13.5572,13.5572,-12.4582,-12.4582
2.8,13.5447,13.5447,-12.468,-12.468
2.801,13.5322,13.5322,-12.4778,-12.4778
2.802,13.5198,13.5198,-12.4876,-12.4876
2.803,13.5073,13.5073,-12.4974,-12.4974
2.804,13.4948,13.4948,-12.5072,-12.5072
2.805,13.4823,13.4823,-12.5171,-12.5171
2.806,13.4697,13.4697,-12.5269,-12.5269
2.807,13.4572,13.4572,-12.5367,-12.5367
2.808,13.4447,13.4447,-12.5465,-12.5465
2.809,13.4321,13.4321,-12.5563,-12.5563
2.81,13.4195,13.4195,-12.5661,-12.5661
2.811,13.407,13.407,-12.5759,-12.5759
2.812,13.3944,13.3944,-12.5857,-12.5857
2.813,13.3818,13.3818,-12.5955,-12.5955
2.814,13.3692,13.3692,-12.6053,-12.6053
2.815,13.3566,13.3566,-12.6152,-12.6152
2.816,13.344,13.344,-12.625,-12.625
2.817,13.3313,13.3313,-12.6348,-12.6348
2.818,13.3187,13.3187,-12.6446,-12.6446
2.819,13.3061,13.3061,-12.6544,-12.6544
2.82,13.2934,13.2934,-12.6642,-12.6642
2.821,13.2807,13.2807,-12.674,-12.674
2.822,13.268,13.268,-12.6838,-12.6838
2.823,13.2554,13.2554,-12.6936,-12.6936
2.824,13.2427,13.2427,-12.7034,-12.7034
2.825,13.2299,13.2299,-12.7133,-12.7133
2.826,13.2172,13.2172,-12.7231,-12.7231
2.827,13.2045,13.2045,-12.7329,-12.7329
2.828,13.1918,13.1918,-12.7427,-12.7427
2.829,13.179,13.179,-12.7525,-12.7525
2.83,13.1663,13.1663,-12.7623,-12.7623
2.831,13.1535,13.1535,-12.7721,-12.7721
2.832,13.1407,13.1407,-12.7819,-12.7819
2.833,13.1279,13.1279,-12.7917,-12.7917
2.834,13.1151,13.1151,-12.8015,-12.8015
2.835,13.1023,13.1023,-12.8114,-12.8114
2.836,13.0895,13.0895,-12.8212,-12.8212
2.837,13.0767,13.0767,-12.831,-12.831
2.838,13.0638,13.0638,-12.8408,-12.8408
2.839,13.051,13.051,-12.8506,-12.8506
2.84,13.0381,13.0381,-12.8604,-12.8604
2.841,13.0253,13.0253,-12.8702,-12.8702
2.842,13.0124,13.0124,-12.88,-12.88
2.843,12.9995,12.9995,-12.8898,-12.8898
2.844,12.9866,12.9866,-12.8996,-12.8996
2.845,12.9737,12.9737,-12.9095,-12.9095
2.846,12.9608,12.9608,-12.9193,-12.9193
2.847,12.9479,12.9479,-12.9291,-12.9291
2.848,12.9349,12.9349,-12.9389,-12.9389
2.849,12.922,12.922,-12.9487,-12.9487
2.85,12.9091,12.9091,-12.9585,-12.9585
2.851,12.8961,12.8961,-12.9683,-12.9683
2.852,12.8831,12.8831,-12.9781,-12.9781
2.853,12.8701,12.8701,-12.9879,-12.9879
2.854,12.8571,12.8571,-12.9977,-12.9977
2.855,12.8441,12.8441,-13.0076,-13.0076
2.856,12.8311,12.8311,-13.0174,-13.0174
2.857,12.8181,12.8181,-13.0272,-13.0272
2.858,12.8051,12.8051,-13.037,-13.037
2.859,12.792,12.792,-13.0468,-13.0468
2.86,12.779,12.779,-13.0566,-13.0566
2.861,12.7659,12.7659,-13.0664,-13.0664
2.862,12.7528,12.7528,-13.0762,-13.0762
2.863,12.7398,12.7398,-13.086,-13.086
2.864,12.7267,12.7267,-13.0958,-13.0958
2.865,12.7136,12.7136,-13.1057,-13.1057
2.866,12.7005,12.7005,-13.1155,-13.1155
2.867,12.6873,12.6873,-13.1253,-13.1253
2.868,12.6742,12.6742,-13.1351,-13.1351
2.869,12.6611,12.6611,-13.1449,-13.1449
2.87,12.6479,12.6479,-13.1547,-13.1547
2.871,12.6348,12.6348,-13.1645,-13.1645
2.872,12.6216,12.6216,-13.1743,-13.1743
2.873,12.6084,12.6084,-13.1841,-13.1841
2.874,12.5952,12.5952,-13.1939,-13.1939
2.875,12.582,12.582,-13.2038,-13.2038
2.876,12.5688,12.5688,-13.2136,-13.2136
2.877,12.5556,12.5556,-13.2234,-13.2234
2.878,12.5424,12.5424,-13.2332,-13.2332
2.879,12.5291,12.5291,-13.243,-13.243
2.88,12.5159,12.5159,-13.2528,-13.2528
2.881,12.5026,12.5026,-13.2626,-13.2626
2.882,12.4894,12.4894,-13.2724,-13.2724
2.883,12.4761,12.4761,-13.2822,-13.2822
2.884,12.4628,12.4628,-13.292,-13.292
2.885,12.4495,12.4495,-13.3019,-13.3019
2.886,12.4362,12.4362,-13.3117,-13.3117
2.887,12.4229,12.4229,-13.3215,-13.3215
2.888,12.4095,12.4095,-13.3313,-13.3313
2.889,12.3962,12.3962,-13.3411,-13.3411
2.89,12.3829,12.3829,-13.3509,-13.3509
2.891,12.3695,12.3695,-13.3607,-13.3607
2.892,12.3561,12.3561,-13.3705,-13.3705
2.893,12.3428,12.3428,-13.3803,-13.3803
2.894,12.3294,12.3294,-13.3901,-13.3901
2.895,12.316,12.316,-13.4,-13.4
2.896,12.3026,12.3026,-13.4098,-13.4098
2.897,12.2892,12.2892,-13.4196,-13.4196
2.898,12.2757,12.2757,-13.4294,-13.4294
2.899,12.2623,12.2623,-13.4392,-13.4392
2.9,12.2489,12.2489,-13.449,-13.449
2.901,12.2354,12.2354,-13.4588,-13.4588
2.902,12.2219,12.2219,-13.4686,-13.4686
2.903,12.2085,12.2085,-13.4784,-13.4784
2.904,12.195,12.195,-13.4882,-13.4882
2.905,12.1815,12.1815,-13.4981,-13.4981
2.906,12.168,12.168,-13.5079,-13.5079
2.907,12.1545,12.1545,-13.5177,-13.5177
2.908,12.141,12.141,-13.5275,-13.5275
2.909,12.1274,12.1274,-13.5373,-13.5373
2.91,12.1139,12.1139,-13.5471,-13.5471
2.911,12.1003,12.1003,-13.5569,-13.5569
2.912,12.0868,12.0868,-13.5667,-13.5667
2.913,12.0732,12.0732,-13.5765,-13.5765
2.914,12.0596,12.0596,-13.5863,-13.5863
2.915,12.046,12.046,-13.5962,-13.5962
2.916,12.0324,12.0324,-13.606,-13.606
2.917,12.0188,12.0188,-13.6158,-13.6158
2.918,12.0052,12.0052,-13.6256,-13.6256
2.919,11.9916,11.9916,-13.6354,-13.6354
2.92,11.9779,11.9779,-13.6452,-13.6452
2.921,11.9643,11.9643,-13.655,-13.655
2.922,11.9506,11.9506,-13.6648,-13.6648
2.923,11.9369,11.9369,-13.6746,-13.6746
2.924,11.9233,11.9233,-13.6844,-13.6844
2.925,11.9096,11.9096,-13.6943,-13.6943
2.926,11.8959,11.8959,-13.7041,-13.7041
2.927,11.8822,11.8822,-13.7139,-13.7139
2.928,11.8684,11.8684,-13.7237,-13.7237
2.929,11.8547,11.8547,-13.7335,-13.7335
2.93,11.841,11.841,-13.7433,-13.7433
2.931,11.8272,11.8272,-13.7531,-13.7531
2.932,11.8135,11.8135,-13.7629,-13.7629
2.933,11.7997,11.7997,-13.7727,-13.7727
2.934,11.7859,11.7859,-13.7825,-13.7825
2.935,11.7721,11.7721,-13.7924,-13.7924
2.936,11.7583,11.7583,-13.8022,-13.8022
2.937,11.7445,11.7445,-13.812,-13.812
2.938,11.7307,11.7307,-13.8218,-13.8218
2.939,11.7169,11.7169,-13.8316,-13.8316
2.94,11.7031,11.7031,-13.8414,-13.8414
2.941,11.6892,11.6892,-13.8512,-13.8512
2.942,11.6754,11.6754,-13.861,-13.861
2.943,11.6615,11.6615,-13.8708,-13.8708
2.944,11.6476,11.6476,-13.8806,-13.8806
2.945,11.6337,11.6337,-13.8905,-13.8905
2.946,11.6198,11.6198,-13.9003,-13.9003
2.947,11.6059,11.6059,-13.9101,-13.9101
2.948,11.592,11.592,-13.9199,-13.9199
2.949,11.5781,11.5781,-13.9297,-13.9297
2.95,11.5642,11.5642,-13.9395,-13.9395
2.951,11.5502,11.5502,-13.9493,-13.9493
2.952,11.5363,11.5363,-13.9591,-13.9591
2.953,11.5223,11.5223,-13.9689,-13.9689
2.954,11.5083,11.5083,-13.9787,-13.9787
2.955,11.4943,11.4943,-13.9886,-13.9886
2.956,11.4803,11.4803,-13.9984,-13.9984
2.957,11.4663,11.4663,-14.0082,-14.0082
2.958,11.4523,11.4523,-14.018,-14.018
2.959,11.4383,11.4383,-14.0278,-14.0278
2.96,11.4243,11.4243,-14.0376,-14.0376
2.961,11.4102,11.4102,-14.0474,-14.0474
2.962,11.3962,11.3962,-14.0572,-14.0572
2.963,11.3821,11.3821,-14.067,-14.067
2.964,11.368,11.368,-14.0768,-14.0768
2.965,11.354,11.354,-14.0867,-14.0867
2.966,11.3399,11.3399,-14.0965,-14.0965
2.967,11.3258,11.3258,-14.1063,-14.1063
2.968,11.3116,11.3116,-14.1161,-14.1161
2.969,11.2975,11.2975,-14.1259,-14.1259
2.97,11.2834,11.2834,-14.1357,-14.1357
2.971,11.2693,11.2693,-14.1455,-14.1455
2.972,11.2551,11.2551,-14.1553,-14.1553
2.973,11.2409,11.2409,-14.1651,-14.1651
2.974,11.2268,11.2268,-14.1749,-14.1749
2.975,11.2126,11.2126,-14.1848,-14.1848
2.976,11.1984,11.1984,-14.1946,-14.1946
2.977,11.1842,11.1842,-14.2044,-14.2044
2.978,11.17,11.17,-14.2142,-14.2142
2.979,11.1558,11.1558,-14.224,-14.224
2.98,11.1416,11.1416,-14.2338,-14.2338
2.981,11.1273,11.1273,-14.2436,-14.2436
2.982,11.1131,11.1131,-14.2534,-14.2534
2.983,11.0988,11.0988,-14.2632,-14.2632
2.984,11.0845,11.0845,-14.273,-14.273
2.985,11.0703,11.0703,-14.2829,-14.2829
2.986,11.056,11.056,-14.2927,-14.2927
2.987,11.0417,11.0417,-14.3025,-14.3025
2.988,11.0274,11.0274,-14.3123,-14.3123
2.989,11.013,11.013,-14.3221,-14.3221
2.99,10.9987,10.9987,-14.3319,-14.3319
2.991,10.9844,10.9844,-14.3417,-14.3417
2.992,10.97,10.97,-14.3515,-14.3515
2.993,10.9557,10.9557,-14.3613,-14.3613
2.994,10.9413,10.9413,-14.3711,-14.3711
2.995,10.9269,10.9269,-14.381,-14.381
2.996,10.9126,10.9126,-14.3908,-14.3908
2.997,10.8982,10.8982,-14.4006,-14.4006
2.998,10.8838,10.8838,-14.4104,-14.4104
2.999,10.8693,10.8693,-14.4202,-14.4202
3,10.8549,10.8549,-14.43,-14.43
3.001,10.8405,10.8405,-14.4398,-14.4398
3.002,10.826,10.826,-14.4496,-14.4496
3.003,10.8116,10.8116,-14.4594,-14.4594
3.004,10.7971,10.7971,-14.4692,-14.4692
3.005,10.7826,10.7826,-14.4791,-14.4791
3.006,10.7682,10.7682,-14.4889,-14.4889
3.007,10.7537,10.7537,-14.4987,-14.4987
3.008,10.7392,10.7392,-14.5085,-14.5085
3.009,10.7246,10.7246,-14.5183,-14.5183
3.01,10.7101,10.7101,-14.5281,-14.5281
3.011,10.6956,10.6956,-14.5379,-14.5379
3.012,10.681,10.681,-14.5477,-14.5477
3.013,10.6665,10.6665,-14.5575,-14.5575
3.014,10.6519,10.6519,-14.5673,-14.5673
3.015,10.6374,10.6374,-14.5772,-14.5772
3.016,10.6228,10.6228,-14.587,-14.587
3.017,10.6082,10.6082,-14.5968,-14.5968
3.018,10.5936,10.5936,-14.6066,-14.6066
3.019,10.579,10.579,-14.6164,-14.6164
3.02,10.5644,10.5644,-14.6262,-14.6262
3.021,10.5497,10.5497,-14.636,-14.636
3.022,10.5351,10.5351,-14.6458,-14.6458
3.023,10.5204,10.5204,-14.6556,-14.6556
3.024,10.5058,10.5058,-14.6654,-14.6654
3.025,10.4911,10.4911,-14.6753,-14.6753
3.026,10.4764,10.4764,-14.6851,-14.6851
3.027,10.4617,10.4617,-14.6949,-14.6949
3.028,10.447,10.447,-14.7047,-14.7047
3.029,10.4323,10.4323,-14.7145,-14.7145
3.03,10.4176,10.4176,-14.7243,-14.7243
3.031,10.4029,10.4029,-14.7341,-14.7341
3.032,10.3881,10.3881,-14.7439,-14.7439
3.033,10.3734,10.3734,-14.7537,-14.7537
3.034,10.3586,10.3586,-14.7635,-14.7635
3.035,10.3439,10.3439,-14.7734,-14.7734
3.036,10.3291,10.3291,-14.7832,-14.7832
3.037,10.3143,10.3143,-14.793,-14.793
3.038,10.2995,10.2995,-14.8028,-14.8028
3.039,10.2847,10.2847,-14.8126,-14.8126
3.04,10.2699,10.2699,-14.8224,-14.8224
3.041,10.255,10.255,-14.8322,-14.8322
3.042,10.2402,10.2402,-14.842,-14.842
3.043,10.2254,10.2254,-14.8518,-14.8518
3.044,10.2105,10.2105,-14.8616,-14.8616
3.045,10.1956,10.1956,-14.8715,-14.8715
3.046,10.1808,10.1808,-14.8813,-14.8813
3.047,10.1659,10.1659,-14.8911,-14.8911
3.048,10.151,10.151,-14.9009,-14.9009
3.049,10.1361,10.1361,-14.9107,-14.9107
3.05,10.1212,10.1212,-14.9205,-14.9205
3.051,10.1062,10.1062,-14.9303,-14.9303
3.052,10.0913,10.0913,-14.9401,-14.9401
3.053,10.0763,10.0763,-14.9499,-14.9499
3.054,10.0614,10.0614,-14.9597,-14.9597
3.055,10.0464,10.0464,-14.9696,-14.9696
3.056,10.0315,10.0315,-14.9794,-14.9794
3.057,10.0165,10.0165,-14.9892,-14.9892
3.058,10.0015,10.0015,-14.999,-14.999
3.059,9.98647,9.98647,-15.0088,-15.0088
3.06,9.97145,9.97145,-15.0186,-15.0186
3.061,9.95643,9.95643,-15.0284,-15.0284
3.062,9.9414,9.9414,-15.0382,-15.0382
3.063,9.92635,9.92635,-15.048,-15.048
3.064,9.9113,9.9113,-15.0578,-15.0578
3.065,9.89624,9.89624,-15.0677,-15.0677
3.066,9.88117,9.88117,-15.0775,-15.0775
3.067,9.86608,9.86608,-15.0873,-15.0873
3.068,9.85099,9.85099,-15.0971,-15.0971
3.069,9.83589,9.83589,-15.1069,-15.1069
3.07,9.82078,9.82078,-15.1167,-15.1167
3.071,9.80566,9.80566,-15.1265,-15.1265
3.072,9.79053,9.79053,-15.1363,-15.1363
3.073,9.77538,9.77538,-15.1461,-15.1461
3.074,9.76023,9.76023,-15.1559,-15.1559
3.075,9.74507,9.74507,-15.1658,-15.1658
3.076,9.7299,9.7299,-15.1756,-15.1756
3.077,9.71472,9.71472,-15.1854,-15.1854
3.078,9.69953,9.69953,-15.1952,-15.1952
3.079,9.68433,9.68433,-15.205,-15.205
3.08,9.66912,9.66912,-15.2148,-15.2148
3.081,9.6539,9.6539,-15.2246,-15.2246
3.082,9.63867,9.63867,-15.2344,-15.2344
3.083,9.62343,9.62343,-15.2442,-15.2442
3.084,9.60818,9.60818,-15.254,-15.254
3.085,9.59292,9.59292,-15.2639,-15.2639
3.086,9.57766,9.57766,-15.2737,-15.2737
3.087,9.56238,9.56238,-15.2835,-15.2835
3.088,9.54709,9.54709,-15.2933,-15.2933
3.089,9.53179,9.53179,-15.3031,-15.3031
3.09,9.51648,9.51648,-15.3129,-15.3129
3.091,9.50116,9.50116,-15.3227,-15.3227
3.092,9.48584,9.48584,-15.3325,-15.3325
3.093,9.4705,9.4705,-15.3423,-15.3423
3.094,9.45515,9.45515,-15.3521,-15.3521
3.095,9.43979,9.43979,-15.362,-15.362
3.096,9.42443,9.42443,-15.3718,-15.3718
3.097,9.40905,9.40905,-15.3816,-15.3816
3.098,9.39366,9.39366,-15.3914,-15.3914
3.099,9.37827,9.37827,-15.4012,-15.4012
3.1,9.36286,9.36286,-15.411,-15.411
3.101,9.34745,9.34745,-15.4208,-15.4208
3.102,9.33202,9.33202,-15.4306,-15.4306
3.103,9.31659,9.31659,-15.4404,-15.4404
3.104,9.30114,9.30114,-15.4502,-15.4502
3.105,9.28568,9.28568,-15.4601,-15.4601
3.106,9.27022,9.27022,-15.4699,-15.4699
3.107,9.25475,9.25475,-15.4797,-15.4797
3.108,9.23926,9.23926,-15.4895,-15.4895
3.109,9.22377,9.22377,-15.4993,-15.4993
3.11,9.20826,9.20826,-15.5091,-15.5091
3.111,9.19275,9.19275,-15.5189,-15.5189
3.112,9.17722,9.17722,-15.5287,-15.5287
3.113,9.16169,9.16169,-15.5385,-15.5385
3.114,9.14615,9.14615,-15.5483,-15.5483
3.115,9.13059,9.13059,-15.5582,-15.5582
3.116,9.11503,9.11503,-15.568,-15.568
3.117,9.09946,9.09946,-15.5778,-15.5778
3.118,9.08388,9.08388,-15.5876,-15.5876
3.119,9.06828,9.06828,-15.5974,-15.5974
3.12,9.05268,9.05268,-15.6072,-15.6072
3.121,9.03707,9.03707,-15.617,-15.617
3.122,9.02145,9.02145,-15.6268,-15.6268
3.123,9.00581,9.00581,-15.6366,-15.6366
3.124,8.99017,8.99017,-15.6464,-15.6464
3.125,8.97452,8.97452,-15.6563,-15.6563
3.126,8.95886,8.95886,-15.6661,-15.6661
3.127,8.94319,8.94319,-15.6759,-15.6759
3.128,8.92751,8.92751,-15.6857,-15.6857
3.129,8.91182,8.91182,-15.6955,-15.6955
3.13,8.89612,8.89612,-15.7053,-15.7053
3.131,8.88041,8.88041,-15.7151,-15.7151
3.132,8.86469,8.86469,-15.7249,-15.7249
3.133,8.84896,8.84896,-15.7347,-15.7347
3.134,8.83322,8.83322,-15.7445,-15.7445
3.135,8.81747,8.81747,-15.7544,-15.7544
3.136,8.80171,8.80171,-15.7642,-15.7642
3.137,8.78594,8.78594,-15.774,-15.774
3.138,8.77016,8.77016,-15.7838,-15.7838
3.139,8.75437,8.75437,-15.7936,-15.7936
3.14,8.73857,8.73857,-15.8034,-15.8034
3.141,8.72277,8.72277,-15.8132,-15.8132
3.142,8.70695,8.70695,-15.823,-15.823
3.143,8.69112,8.69112,-15.8328,-15.8328
3.144,8.67528,8.67528,-15.8426,-15.8426
3.145,8.65943,8.65943,-15.8525,-15.8525
3.146,8.64358,8.64358,-15.8623,-15.8623
3.147,8.62771,8.62771,-15.8721,-15.8721
3.148,8.61183,8.61183,-15.8819,-15.8819
3.149,8.59595,8.59595,-15.8917,-15.8917
3.15,8.58005,8.58005,-15.9015,-15.9015
3.151,8.56414,8.56414,-15.9113,-15.9113
3.152,8.54823,8.54823,-15.9211,-15.9211
3.153,8.5323,8.5323,-15.9309,-15.9309
3.154,8.51637,8.51637,-15.9407,-15.9407
3.155,8.50042,8.50042,-15.9506,-15.9506
3.156,8.48446,8.48446,-15.9604,-15.9604
3.157,8.4685,8.4685,-15.9702,-15.9702
3.158,8.45252,8.45252,-15.98,-15.98
3.159,8.43654,8.43654,-15.9898,-15.9898
3.16,8.42054,8.42054,-15.9996,-15.9996
3.161,8.40454,8.40454,-16.0094,-16.0094
3.162,8.38853,8.38853,-16.0192,-16.0192
3.163,8.3725,8.3725,-16.029,-16.029
3.164,8.35647,8.35647,-16.0388,-16.0388
3.165,8.34042,8.34042,-16.0487,-16.0487
3.166,8.32437,8.32437,-16.0585,-16.0585
3.167,8.30831,8.30831,-16.0683,-16.0683
3.168,8.29223,8.29223,-16.0781,-16.0781
3.169,8.27615,8.27615,-16.0879,-16.0879
3.17,8.26006,8.26006,-16.0977,-16.0977
3.171,8.24396,8.24396,-16.1075,-16.1075
3.172,8.22784,8.22784,-16.1173,-16.1173
3.173,8.21172,8.21172,-16.1271,-16.1271
3.174,8.19559,8.19559,-16.1369,-16.1369
3.175,8.17945,8.17945,-16.1468,-16.1468
3.176,8.1633,8.1633,-16.1566,-16.1566
3.177,8.14713,8.14713,-16.1664,-16.1664
3.178,8.13096,8.13096,-16.1762,-16.1762
3.179,8.11478,8.11478,-16.186,-16.186
3.18,8.09859,8.09859,-16.1958,-16.1958
3.181,8.08239,8.08239,-16.2056,-16.2056
3.182,8.06618,8.06618,-16.2154,-16.2154
3.183,8.04996,8.04996,-16.2252,-16.2252
3.184,8.03373,8.03373,-16.235,-16.235
3.185,8.01749,8.01749,-16.2449,-16.2449
3.186,8.00124,8.00124,-16.2547,-16.2547
3.187,7.98498,7.98498,-16.2645,-16.2645
3.188,7.96871,7.96871,-16.2743,-16.2743
3.189,7.95243,7.95243,-16.2841,-16.2841
3.19,7.93614,7.93614,-16.2939,-16.2939
3.191,7.91984,7.91984,-16.3037,-16.3037
3.192,7.90353,7.90353,-16.3135,-16.3135
3.193,7.88722,7.88722,-16.3233,-16.3233
3.194,7.87089,7.87089,-16.3331,-16.3331
3.195,7.85455,7.85455,-16.343,-16.343
3.196,7.8382,7.8382,-16.3528,-16.3528
3.197,7.82184,7.82184,-16.3626,-16.3626
3.198,7.80548,7.80548,-16.3724,-16.3724
3.199,7.7891,7.7891,-16.3822,-16.3822
3.2,7.77271,7.77271,-16.392,-16.392
3.201,7.75632,7.75632,-16.4018,-16.4018
3.202,7.73991,7.73991,-16.4116,-16.4116
3.203,7.72349,7.72349,-16.4214,-16.4214
3.204,7.70707,7.70707,-16.4312,-16.4312
3.205,7.69063,7.69063,-16.4411,-16.4411
3.206,7.67418,7.67418,-16.4509,-16.4509
3.207,7.65773,7.65773,-16.4607,-16.4607
3.208,7.64126,7.64126,-16.4705,-16.4705
3.209,7.62479,7.62479,-16.4803,-16.4803
3.21,7.6083,7.6083,-16.4901,-16.4901
3.211,7.59181,7.59181,-16.4999,-16.4999
3.212,7.5753,7.5753,-16.5097,-16.5097
3.213,7.55879,7.55879,-16.5195,-16.5195
3.214,7.54226,7.54226,-16.5293,-16.5293
3.215,7.52573,7.52573,-16.5392,-16.5392
3.216,7.50918,7.50918,-16.549,-16.549
3.217,7.49263,7.49263,-16.5588,-16.5588
3.218,7.47607,7.47607,-16.5686,-16.5686
3.219,7.45949,7.45949,-16.5784,-16.5784
3.22,7.44291,7.44291,-16.5882,-16.5882
3.221,7.42632,7.42632,-16.598,-16.598
3.222,7.40971,7.40971,-16.6078,-16.6078
3.223,7.3931,7.3931,-16.6176,-16.6176
3.224,7.37648,7.37648,-16.6274,-16.6274
3.225,7.35985,7.35985,-16.6373,-16.6373
3.226,7.3432,7.3432,-16.6471,-16.6471
3.227,7.32655,7.32655,-16.6569,-16.6569
3.228,7.30989,7.30989,-16.6667,-16.6667
3.229,7.29322,7.29322,-16.6765,-16.6765
3.23,7.27654,7.27654,-16.6863,-16.6863
3.231,7.25985,7.25985,-16.6961,-16.6961
3.232,7.24315,7.24315,-16.7059,-16.7059
3.233,7.22643,7.22643,-16.7157,-16.7157
3.234,7.20971,7.20971,-16.7255,-16.7255
3.235,7.19298,7.19298,-16.7354,-16.7354
3.236,7.17624,7.17624,-16.7452,-16.7452
3.237,7.15949,7.15949,-16.755,-16.755
3.238,7.14273,7.14273,-16.7648,-16.7648
3.239,7.12596,7.12596,-16.7746,-16.7746
3.24,7.10918,7.10918,-16.7844,-16.7844
3.241,7.0924,7.0924,-16.7942,-16.7942
3.242,7.0756,7.0756,-16.804,-16.804
3.243,7.05879,7.05879,-16.8138,-16.8138
3.244,7.04197,7.04197,-16.8236,-16.8236
3.245,7.02514,7.02514,-16.8335,-16.8335
