"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.0006288590957,2.508385179e-019,-9.543828846e-019,1.147838221e-018,0,0,0
0.0007486850373,-1.073845973e-009,-2.059461662e-008,2.951110686e-008,0,0,0
0.001545487088,6.041574475e-007,-9.939445208e-006,1.424297274e-005,0,0,0
0.001545488834,6.041632488e-007,-9.939502683e-006,1.424305509e-005,0,0,0
0.001962659182,3.5184911e-006,-3.042541192e-005,4.290595244e-005,0,2.65664498e-008,0
0.00400000019,0.0002059591744,-0.00134133995,-0.001536554324,1.381076975e-023,0.01614218415,-9.447781776e-024
0.004361153115,0.0002958081475,-0.001732433451,-0.002047542275,1.307861412e-008,0.02093616248,-9.407949463e-024
0.004667471163,0.0004290532135,-0.002095548205,-0.002517459248,0.0003906507741,0.0253690851,1.340273739e-007
0.00800000038,0.003660081979,-0.007275585986,-0.01118435287,0.01344312536,0.09399769298,0.02941594294
0.0120000001,0.0150265485,-0.01704346102,-0.03022154143,0.03874814357,0.2029358926,0.05038203663
0.01600000076,0.03653332411,-0.03151432312,-0.05796436396,0.0709022104,0.3278944644,0.06213041933
0.01999999955,0.06887710238,-0.05279303943,-0.09114205916,0.1064532476,0.4607574964,0.06921783021
0.02400000021,0.1116978066,-0.08273961376,-0.1266156012,0.1426714278,0.5967446039,0.07491626156
0.02800000086,0.164012622,-0.121973647,-0.1632619294,0.177623521,0.7329787671,0.08149658879
0.03200000152,0.2245333808,-0.1696893903,-0.2022233666,0.2101229422,0.8676321382,0.09040230311
0.03599999845,0.2918641075,-0.2240656099,-0.2459896145,0.2396113577,0.999436076,0.1024070498
0.03999999911,0.3646118859,-0.2829054955,-0.2971103906,0.2660066507,1.127453628,0.1177775809
0.04399999976,0.4414458888,-0.3441925479,-0.3571892911,0.2895438399,1.251018487,0.1364332418
0.04800000042,0.5211326116,-0.4063991794,-0.4264633051,0.310632791,1.369751891,0.1580842557
0.05200000107,0.6025608839,-0.4685356065,-0.5039377814,0.3297482708,1.483584607,0.182335475
0.05600000173,0.6847614136,-0.5300258543,-0.5878503086,0.3473581711,1.592745718,0.208753095
0.05999999866,0.7669195856,-0.5905257218,-0.676198034,0.3638859348,1.697710372,0.2369005134
0.06400000304,0.8483797605,-0.6497732283,-0.7671375303,0.379697721,1.799120894,0.2663554477
0.0680000037,0.9286387976,-0.7075123032,-0.8591798473,0.3951029807,1.897700529,0.2967170917
0.0719999969,1.007332912,-0.7634886273,-0.9512071586,0.4103602777,1.994181413,0.3276120532
0.07599999756,1.08421925,-0.8174870279,-1.042385493,0.4256828498,2.089254128,0.3587008671
0.07999999821,1.159155045,-0.8693755039,-1.132054035,0.4412421168,2.183538897,0.3896846962
0.08399999887,1.232079454,-0.9191327737,-1.219648701,0.4571700311,2.277575907,0.4203110138
0.08799999952,1.302997338,-0.9668485154,-1.304676192,0.4735612219,2.371824721,0.4503768243
0.09200000018,1.371966066,-1.012701068,-1.386729269,0.4904760346,2.466667308,0.4797281279
0.09600000083,1.439084642,-1.056923766,-1.465518985,0.507944864,2.562410857,0.5082569982
0.1000000015,1.504484355,-1.09977172,-1.540900568,0.5259733942,2.659289376,0.5358966821
0.1040000021,1.568320309,-1.141496979,-1.612879341,0.544548078,2.757465015,0.5626159436
0.1080000028,1.630763539,-1.18233459,-1.681594753,0.5636412118,2.857030725,0.5884137761
0.1120000035,1.69199373,-1.222497836,-1.747289225,0.5832151244,2.958015342,0.6133143015
0.1159999967,1.752192601,-1.262178652,-1.810271714,0.6032253864,3.060391268,0.6373624382
0.1174242422,1.773412211,-1.276224331,-1.83210723,0.6104464842,3.097166597,0.6457305117
0.1199999973,1.811424469,-1.300956359,-1.868528055,0.6194816286,3.14702647,0.6455583077
0.123999998,1.86721154,-1.336763923,-1.914224422,0.6234122963,3.17636589,0.6381551655
0.1280000061,1.915260504,-1.369797349,-1.948107239,0.6189858309,3.175723762,0.6431753551
0.1319999993,1.952578373,-1.398594627,-1.9736577,0.6083610719,3.160210836,0.6570007655
0.1360000074,1.977862158,-1.420698401,-1.99575872,0.5943920795,3.137754914,0.67516778
0.1400000006,1.991111667,-1.434301631,-2.017880591,0.5798644077,3.112595364,0.694315701
0.1439999938,1.993176941,-1.439117363,-2.040608041,0.5669664503,3.086961995,0.7121518396
0.1480000019,1.985423787,-1.436327511,-2.061987702,0.5571294686,3.062129929,0.7272637484
0.1519999951,1.969514292,-1.42795275,-2.078947658,0.5510710796,3.03904035,0.7389007327
0.1560000032,1.947257867,-1.416098171,-2.088816363,0.5489321993,3.01855724,0.7467755373
0.1599999964,1.920497345,-1.402415834,-2.090267061,0.5504431022,3.001470276,0.7509119762
0.1640000045,1.891009179,-1.387915237,-2.08348907,0.5550793775,2.988378975,0.7515431805
0.1679999977,1.860416949,-1.373069228,-2.06976901,0.5621879961,2.979581878,0.749046799
0.1720000058,1.830120804,-1.358062471,-2.050840071,0.571077852,2.975038985,0.7438996441
0.175999999,1.801253142,-1.343030716,-2.028326021,0.5810783459,2.974420603,0.7366377043
0.1800000072,1.77466024,-1.328196287,-2.003451959,0.5915754982,2.977210913,0.7278156628
0.1840000004,1.75091111,-1.313885246,-1.977028454,0.6020333154,2.982821113,0.7179683533
0.1879999936,1.730323843,-1.300463723,-1.949600739,0.6120074414,2.990675307,0.7075787631
0.1920000017,1.713004027,-1.288253164,-1.921632017,0.6211527234,3.000253711,0.6970578277
0.1959999949,1.698886814,-1.277470007,-1.893624529,0.6292254017,3.011098477,0.6867369331
0.200000003,1.687777433,-1.268208461,-1.866145206,0.6360798199,3.022799797,0.6768702525
0.2039999962,1.679389199,-1.260461266,-1.839779813,0.6416589989,3.034979179,0.6676436447
0.2080000043,1.673376662,-1.254157487,-1.815058317,0.6459811793,3.047282305,0.6591847265
0.2119999975,1.669365244,-1.249198669,-1.792395881,0.6491234857,3.059382371,0.6515725946
0.2160000056,1.666976438,-1.245480941,-1.772067792,0.6512051749,3.07099098,0.6448455169
0.2199999988,1.665848795,-1.242902133,-1.754219899,0.6523718028,3.081868679,0.639007919
0.2240000069,1.665653805,-1.241358836,-1.738897217,0.6527815852,3.091831486,0.6340366846
0.2280000001,1.666106578,-1.240741079,-1.726076343,0.6525941307,3.100750274,0.6298880333
0.2319999933,1.666971324,-1.240929802,-1.715688112,0.6519616929,3.108545591,0.6265041384
0.2360000014,1.668062238,-1.241798936,-1.707629497,0.6510227227,3.115179613,0.623819419
