time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.68542494924,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.000106208997749,562.13921387092,0.031829413911372,-0.59637655606922,0.56454714215785,298.98434412846,-565.3432082517,266.35886412324,794.18135176739
0.000212417995498,558.59420625828,0.065280931026378,-1.2263189865552,1.1610380555288,313.93823236645,-562.59546842565,248.6572360592,789.21082284259
0.000318626993247,555.06040235458,0.097858266372223,-3.7765316849304,3.6786734185582,328.46255183147,-559.06673943254,230.60418760107,792.17604197729
0.000424835990996,551.54991631284,0.13032666413467,-7.7696444674681,7.6393178033334,342.94550431109,-555.56421416098,212.61870984989,802.15297133158
0.000531044988745,548.07021647959,0.16264998127853,-12.625314310177,12.462664328898,357.37217211108,-552.09420029381,194.72202818273,816.86216258018
0.000637253986494,544.6251742507,0.19479224460834,-17.763010429979,17.568218185371,371.72592379756,-548.65940819474,176.93348439718,833.97784556774
0.000743462984243,541.21567485712,0.22671764811695,-22.604433140467,22.37771549235,385.98872068244,-545.25956653051,159.27084584807,851.1265741767
0.000849671981992,537.8377605256,0.2583906570483,-26.576593982326,26.318203325277,400.14024351714,-541.88957159557,141.74932807844,865.89562045521
0.000955880979741,534.48344313822,0.28977600389956,-29.116380825923,28.826604822023,414.1583013877,-538.54030910012,124.38200771242,875.8682764658
0.00106208997749,531.14136156888,0.32083879301099,-29.673178502715,29.352339709704,428.01921529793,-535.19931674641,107.18010144848,878.66348339873
0.001168298975239,527.79487454362,0.35154441071345,-27.718726230357,27.367181819643,441.6968295327,-531.8488968079,90.152067275194,872.00981314361
0.001274507972988,524.42415490332,0.38185867618706,-22.747085752477,22.36522707629,455.16363418457,-528.46821032379,73.304576139215,853.79897977145
0.001380716970737,521.00603732409,0.41174785290669,-14.279299162125,13.867551309218,468.39069939476,-525.03313413539,56.64243474063,822.15964691728
0.001486925968486,517.51432476663,0.44117865729442,-1.8642122125076,1.4230335552132,481.34783372707,-521.5165689815,40.168735254434,775.52149088268
0.001593134966235,513.97016386494,0.44845950187087,-0.92309495637665,0.47463545450578,483.21523799229,-496.30321430974,13.087976317452,744.4027408634
0.001699343963984,510.42587731645,0.47109208532335,-0.93061290489881,0.45952081957546,492.75939750651,-486.97376463256,-5.7856328739477,740.49539801281
0.001805552961733,506.88166056411,0.49262316960045,-0.93594669084085,0.4433235212404,501.75284014689,-477.10301596686,-24.649824180025,736.35097148663
0.001911761959482,503.33770958306,0.82152065564579,-1.2447453665073,0.42322471086156,507.33876117261,-465.28194762923,-42.05681354338,729.07929084141
0.002017970957231,499.81717264632,8.4493077070767,-8.8428171873734,0.39350948029672,503.83345712058,-448.67166546319,-55.161791657388,738.70040246766
0.00212417995498,496.3851544673,25.847085200735,-26.210441388061,0.36335618732543,500.43621117252,-431.89638092689,-68.539830245633,789.46435986726
0.002230388952729,493.10887116772,52.372398382959,-52.705196780098,0.33279839713893,497.21295444105,-415.00584218902,-82.20711225203,880.91569923291
0.002336597950478,490.05043324386,87.321849413211,-87.62371954142,0.30187012820879,494.22439053799,-398.0474103083,-96.176980229688,1013.0895169087
0.002442806948227,487.26689561585,129.93703596984,-130.20764178006,0.27060581022313,491.52605750065,-381.06606916466,-110.45998833599,1186.2608543769
0.002549015945976,484.81001182959,179.4089701785,-179.64801042627,0.23904024777643,489.16809083209,-364.10428882426,-125.06380200782,1400.6842017946
0.002655224943725,482.72526192181,234.87917927529,-235.08638785206,0.20720857677285,487.19425356943,-347.20151877532,-139.9927347941,1656.3203070978
0.002761433941474,481.05176967957,295.44950222514,-295.62464846004,0.17514623489286,485.64187313661,-330.39414158777,-155.24773154885,1952.6189585215
0.002867642939223,479.82222786522,360.18559939027,-360.32848830468,0.1428889144112,484.54177358892,-313.71541544445,-170.82635814447,2288.2961906877
0.002973851936972,479.0628489942,428.12021582632,-428.23068837702,0.11047255069505,483.91823291732,-297.1954470424,-186.72278587491,2661.1373720116
