"time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
0.0,19.9039566964,0.02337,0.24,25.0,0.13032082289,0.554211333801
1.0,28.157747712,0.0383505093542,0.247961146305,25.7961146305,0.0866387598208,0.729996746613
2.0,34.9860371545,0.0564642508388,0.252401573048,26.2401573048,0.0403248579968,0.888093872557
3.0,41.0867885723,0.0784904632149,0.254707675398,26.4707675398,0.0161992450129,1.03007789622
4.0,46.8713747617,0.105850131141,0.255918851983,26.5918851983,0.00348554757584,1.15700255523
5.0,52.5425108428,0.140250074043,0.256637641654,26.6637641654,0.0,1.26484359594
6.0,58.2242447403,0.183888057012,0.257369501082,26.7369501082,0.0,1.34533663304
7.0,63.9208908567,0.238763585075,0.258158026925,26.8158026925,0.0,1.38375914171
8.0,69.6264420853,0.307078499537,0.258999516857,26.8999516857,0.0,1.3619479694
9.0,75.3351715203,0.39129842,0.259890421101,26.9890421101,0.0,1.25844091993
10.0,81.0416374274,0.494152341553,0.260827316632,27.0827316632,0.0,1.04836455869
11.0,86.7406414361,0.618625903796,0.26180687548,27.180687548,0.0,0.703318683982
12.0,92.4272131774,0.76794887342,0.262825836084,27.2825836084,0.0,0.18279898689
13.0,98.0902541481,0.945360367137,0.263876460678,27.3876460678,0.0,-0.658739685459
14.0,103.727144665,1.1544779102,0.264956743429,27.4956743429,0.0,-1.86211672916
15.0,109.334679802,1.39907760737,0.266064183382,27.6064183382,0.0,-3.42359775967
16.0,114.906242785,1.68288753834,0.267193652559,27.7193652559,0.0,-5.44521049122
17.0,120.433864099,2.00953348074,0.268338682379,27.8338682379,0.0,-8.01654739833
18.0,125.90731235,2.38233518507,0.269490734008,27.9490734008,0.0,-11.2274475196
19.0,131.265323551,2.80003960423,0.270627631491,28.0627631491,0.0,-15.1351525778
20.0,136.392507889,3.25360750196,0.271711147355,28.1711147355,0.0,-19.7123884943
21.0,141.176415544,3.72874482957,0.272698995519,28.2698995519,0.0,-24.8381210776
22.0,145.503795662,4.20533853872,0.273544599927,28.3544599927,0.0,-30.2818414301
23.0,149.270809608,4.65904122294,0.274200948117,28.4200948117,0.0,-35.7275445532
24.0,152.393549701,5.06421816116,0.274625596671,28.4625596671,0.0,-40.8215340831
25.0,154.817053266,5.39772623386,0.27478604946,28.478604946,0.0,-45.2279274619
26.0,156.521148124,5.64257935076,0.274664338708,28.4664338708,0.0,-48.6799955554
27.0,157.521724424,5.79043101009,0.274259591773,28.4259591773,0.0,-51.020111526
28.0,157.866893162,5.84214698438,0.273587850267,28.3587850267,0.0,-52.2148092127
29.0,157.62976092,5.80657845068,0.272679228716,28.2679228716,0.0,-52.3466789883
