"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.000000000000000000,10.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.000000000000000000,10.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.003006012024048096,9.971358249549842512,0.030060084432044595,0.000000000000000000,0.000000000000000000
0.006012024048096192,9.945546041871860865,0.060119830376066892,0.000000000000000000,0.000000000000000000
0.009018036072144289,9.922534163969579879,0.090178808936418137,0.000000000000000000,0.000000000000000000
0.012024048096192385,9.902247498923008706,0.120236591137297094,0.000000000000000000,0.000000000000000000
0.015030060120240480,9.884590986968527559,0.150292748042152952,0.000000000000000000,0.000000000000000000
0.018036072144288578,9.869451283267924424,0.180346850761097105,0.000000000000000000,0.000000000000000000
0.021042084168336674,9.856696757908382622,0.210398470450903069,0.000000000000000000,0.000000000000000000
0.024048096192384769,9.846177495902509236,0.240447178315007060,0.000000000000000000,0.000000000000000000
0.027054108216432865,9.837725297188306683,0.270492545603507162,0.000000000000000000,0.000000000000000000
0.030060120240480961,9.831153676629195814,0.300534143613163995,0.000000000000000000,0.000000000000000000
0.033066132264529056,9.826257864013999921,0.330571543687400438,0.000000000000000000,0.000000000000000000
0.036072144288577156,9.822814804056946514,0.360604317216301651,0.000000000000000000,0.000000000000000000
0.039078156312625255,9.820583156397677982,0.390632035636615138,0.000000000000000000,0.000000000000000000
0.042084168336673354,9.819308590498707190,0.420654270447821665,0.000000000000000000,0.000000000000000000
0.045090180360721453,9.818748795741385038,0.450670593295002364,0.000000000000000000,0.000000000000000000
0.048096192384769552,9.818630276303514037,0.480680575839822433,0.000000000000000000,0.000000000000000000
0.051102204408817652,9.818678779835517290,0.510683789840690516,0.000000000000000000,0.000000000000000000
0.054108216432865751,9.818625647541256996,0.540679807171100535,0.000000000000000000,0.000000000000000000
0.057114228456913850,9.818207814178020243,0.570668199819631905,0.000000000000000000,0.000000000000000000
0.060120240480961949,9.817167808056538547,0.600648539889949484,0.000000000000000000,0.000000000000000000
0.063126252505010041,9.815253751040975416,0.630620399600803738,0.000000000000000000,0.000000000000000000
0.066132264529058141,9.812219358548919246,0.660583351286030629,0.000000000000000000,0.000000000000000000
0.069138276553106240,9.807823939551408188,0.690536967394551615,0.000000000000000000,0.000000000000000000
0.072144288577154339,9.801832700756479611,0.720480820491549268,0.000000000000000000,0.000000000000000000
0.075150300601202438,9.794034837398417181,0.750414483319424730,0.000000000000000000,0.000000000000000000
0.078156312625250537,9.784233121233588903,0.780337528737468200,0.000000000000000000,0.000000000000000000
0.081162324649298637,9.772244726145100202,0.810249529743281682,0.000000000000000000,0.000000000000000000
0.084168336673346736,9.757909792784504432,0.840150059510308189,0.000000000000000000,0.000000000000000000
0.087174348697394835,9.741091428571793998,0.870038691387830077,0.000000000000000000,0.000000000000000000
0.090180360721442934,9.721675707695393243,0.899914998900969376,0.000000000000000000,0.000000000000000000
0.093186372745491033,9.699571671112176219,0.929778555750687574,0.000000000000000000,0.000000000000000000
0.096192384769539133,9.674711326547438262,0.959628935813786166,0.000000000000000000,0.000000000000000000
0.099198396793587232,9.647049648494935070,0.989465713142906544,0.000000000000000000,0.000000000000000000
0.102204408817635331,9.616562970084260087,1.019288461983128613,0.000000000000000000,0.000000000000000000
0.105210420841683430,9.583250439069033177,1.049096756830580235,0.000000000000000000,0.000000000000000000
0.108216432865731529,9.547152714370136906,1.078890172299358907,0.000000000000000000,0.000000000000000000
0.111222444889779629,9.508333239004961968,1.108668283226391660,0.000000000000000000,0.000000000000000000
0.114228456913827728,9.466875777981167417,1.138430664689604077,0.000000000000000000,0.000000000000000000
0.117234468937875827,9.422884418296668230,1.168176892007916745,0.000000000000000000,0.000000000000000000
0.120240480961923926,9.376483568939637081,1.197906540741246362,0.000000000000000000,0.000000000000000000
0.123246492985972025,9.327817960888500792,1.227619186690504849,0.000000000000000000,0.000000000000000000
0.126252505010020111,9.277052647111943884,1.257314405897601128,0.000000000000000000,0.000000000000000000
0.129258517034068210,9.224373002568915680,1.286991774645439790,0.000000000000000000,0.000000000000000000
0.132264529058116309,9.169984724208617877,1.316650869457921758,0.000000000000000000,0.000000000000000000
0.135270541082164408,9.114113830970506314,1.346291267099943845,0.000000000000000000,0.000000000000000000
0.138276553106212508,9.056992593695079918,1.375912544622160061,0.000000000000000000,0.000000000000000000
0.141282565130260607,8.998859448989907861,1.405514279376527398,0.000000000000000000,0.000000000000000000
0.144288577154308706,8.939983678485349472,1.435096048931662649,0.000000000000000000,0.000000000000000000
0.147294589178356805,8.880633148990952463,1.464657431161847212,0.000000000000000000,0.000000000000000000
0.150300601202404904,8.821073592401871721,1.494198004249156053,0.000000000000000000,0.000000000000000000
0.153306613226453003,8.761568605698881740,1.523717346683461482,0.000000000000000000,0.000000000000000000
0.156312625250501103,8.702379650948365963,1.553215037262428488,0.000000000000000000,0.000000000000000000
0.159318637274549202,8.643766055302313234,1.582690655091518295,0.000000000000000000,0.000000000000000000
0.162324649298597301,8.585985010998339106,1.612143779583986136,0.000000000000000000,0.000000000000000000
0.165330661322645400,8.529291575359662758,1.641573990460883703,0.000000000000000000,0.000000000000000000
0.168336673346693499,8.473937568561350275,1.670980867754667365,0.000000000000000000,0.000000000000000000
0.171342685370741599,8.420149962462655679,1.700363991872433811,0.000000000000000000,0.000000000000000000
0.174348697394789698,8.368149176223134589,1.729722943524183210,0.000000000000000000,0.000000000000000000
0.177354709418837797,8.318141437738120203,1.759057303761478730,0.000000000000000000,0.000000000000000000
0.180360721442885896,8.270311624352997271,1.788366654003188394,0.000000000000000000,0.000000000000000000
0.183366733466933995,8.224823262863212747,1.817650576035478638,0.000000000000000000,0.000000000000000000
0.186372745490982095,8.181818529514270466,1.846908652011820529,0.000000000000000000,0.000000000000000000
0.189378757515030194,8.141418250001722257,1.876140464452984657,0.000000000000000000,0.000000000000000000
0.192384769539078293,8.103721899471182155,1.905345596247044249,0.000000000000000000,0.000000000000000000
0.195390781563126392,8.068807602518310418,1.934523630649373160,0.000000000000000000,0.000000000000000000
0.198396793587174491,8.036732174066139933,1.963674151320363936,0.000000000000000000,0.000000000000000000
0.201402805611222591,8.007521399624833336,1.992796742316087055,0.000000000000000000,0.000000000000000000
0.204408817635270690,7.981171583073273013,2.021890988041326942,0.000000000000000000,0.000000000000000000
0.207414829659318789,7.957656119933322891,2.050956473327012475,0.000000000000000000,0.000000000000000000
0.210420841683366888,7.936925549261962587,2.079992783431265480,0.000000000000000000,0.000000000000000000
0.213426853707414987,7.918907553651244768,2.108999504039393624,0.000000000000000000,0.000000000000000000
0.216432865731463087,7.903506959228330686,2.137976221263897525,0.000000000000000000,0.000000000000000000
0.219438877755511186,7.890605735655485731,2.166922521644467636,0.000000000000000000,0.000000000000000000
0.222444889779559285,7.880062996130050124,2.195837992147981144,0.000000000000000000,0.000000000000000000
0.225450901803607384,7.871714997384468226,2.224722220168506404,0.000000000000000000,0.000000000000000000
0.228456913827655483,7.865375750795130294,2.253574793529209863,0.000000000000000000,0.000000000000000000
0.231462925851703583,7.860858280726869651,2.282395300557643836,0.000000000000000000,0.000000000000000000
0.234468937875751682,7.857938998075785442,2.311183329992541502,0.000000000000000000,0.000000000000000000
0.237474949899799781,7.856374560455461342,2.339938471016894450,0.000000000000000000,0.000000000000000000
0.240480961923847880,7.855918162594940135,2.368660313304535858,0.000000000000000000,0.000000000000000000
0.243486973947895979,7.856319536338657983,2.397348447020122730,0.000000000000000000,0.000000000000000000
0.246492985971944079,7.857324950646475514,2.426002462819143890,0.000000000000000000,0.000000000000000000
0.249498997995992178,7.858677211593675160,2.454621951847919092,0.000000000000000000,0.000000000000000000
0.252505010020040277,7.860115662370956713,2.483206505743596804,0.000000000000000000,0.000000000000000000
0.255511022044088376,7.861376183284438213,2.511755716634157309,0.000000000000000000,0.000000000000000000
0.258517034068136475,7.862191191755648845,2.540269177138409162,0.000000000000000000,0.000000000000000000
0.261523046092184575,7.862290273121407935,2.568746480367770424,0.000000000000000000,0.000000000000000000
0.264529058116232674,7.861423728970613922,2.597187219989061990,0.000000000000000000,0.000000000000000000
0.267535070140280773,7.859344440993936587,2.625590990166018379,0.000000000000000000,0.000000000000000000
0.270541082164328872,7.855812889460704440,2.653957385580356654,0.000000000000000000,0.000000000000000000
0.273547094188376971,7.850607641491048838,2.682286001462850678,0.000000000000000000,0.000000000000000000
0.276553106212425071,7.843525351055919970,2.710576433593338219,0.000000000000000000,0.000000000000000000
0.279559118236473170,7.834380758977071757,2.738828278300712959,0.000000000000000000,0.000000000000000000
0.282565130260521269,7.823006692927073402,2.767041132462936037,0.000000000000000000,0.000000000000000000
0.285571142284569368,7.809254067429308499,2.795214593507023615,0.000000000000000000,0.000000000000000000
0.288577154308617467,7.792991883857966151,2.823348259409054428,0.000000000000000000,0.000000000000000000
0.291583166332665567,7.774111472335558659,2.851441728733234982,0.000000000000000000,0.000000000000000000
0.294589178356713666,7.752532882064112840,2.879494600608075050,0.000000000000000000,0.000000000000000000
