time,y,z
0.0,10.0,0.0
0.02,9.998236,-0.196
0.04,9.992552,-0.392
0.06,9.982948,-0.588
0.08,9.969424,-0.784
0.1,9.95198,-0.98
0.12,9.930616,-1.176
0.14,9.905332,-1.372
0.16,9.876128,-1.568
0.18,9.843004,-1.764
0.2,9.80596,-1.96
0.22,9.764996,-2.156
0.24,9.720112,-2.352
0.26,9.671308,-2.548
0.28,9.618584,-2.744
0.3,9.56194,-2.94
0.32,9.501376,-3.136
0.34,9.436892,-3.332
0.36,9.368488,-3.528
0.38,9.296164,-3.724
0.4,9.21992,-3.92
0.42,9.139756,-4.116
0.44,9.055672,-4.312
0.46,8.967668,-4.508
0.48,8.875744,-4.704
0.5,8.7799,-4.9
0.52,8.680136,-5.096
0.54,8.576452,-5.292
0.56,8.468848,-5.488
0.58,8.357324,-5.684
0.6,8.24188,-5.88
0.62,8.122516,-6.076
0.64,7.999232,-6.272
0.66,7.872028,-6.468
0.68,7.740904,-6.664
0.72,7.466896,-7.056
0.74,7.324012,-7.252
0.76,7.177208,-7.448
0.78,7.026484,-7.644
0.8,6.87184,-7.84
0.84,6.550792,-8.232
0.86,6.384388,-8.428
0.88,6.214064,-8.624
0.9,6.03982,-8.82
0.92,5.861656,-9.016
0.96,5.493568,-9.408
0.98,5.303644,-9.604
1.0,5.1098,-9.8
1.02,4.912036,-9.996
1.04,4.710352,-10.192
1.06,4.504748,-10.388
1.08,4.295224,-10.584
1.1,4.08178,-10.78
1.12,3.864416,-10.976
1.16,3.417928,-11.368
1.18,3.188804,-11.564
1.2,2.95576,-11.76
1.22,2.718796,-11.956
1.24,2.477912,-12.152
1.26,2.233108,-12.348
1.28,1.984384,-12.544
1.3,1.73174,-12.74
1.32,1.475176,-12.936
1.34,1.214692,-13.132
1.36,0.950288,-13.328
1.42,0.133556,-13.916
1.44,0.098717,10.4125
1.46,0.305203,10.2165
1.48,0.507769,10.0205
1.5,0.706415,9.8245
1.52,0.901141,9.6285
1.54,1.091947,9.4325
1.56,1.278833,9.2365
1.58,1.461799,9.0405
1.6,1.640845,8.8445
1.62,1.815971,8.6485
1.68,2.317829,8.0605
1.7,2.477275,7.8645
1.72,2.632801,7.6685
1.74,2.784407,7.4725
1.76,2.932093,7.2765
1.78,3.075859,7.0805
1.8,3.215705,6.8845
1.82,3.351631,6.6885
1.84,3.483637,6.4925
1.86,3.611723,6.2965
1.92,3.972461,5.7085
1.94,4.084867,5.5125
1.96,4.193353,5.3165
1.98,4.297919,5.1205
2.0,4.398565,4.9245
2.02,4.495291,4.7285
2.04,4.588097,4.5325
2.06,4.676983,4.3365
2.08,4.761949,4.1405
2.1,4.842995,3.9445
2.12,4.920121,3.7485
2.14,4.993327,3.5525
2.16,5.062613,3.3565
2.18,5.127979,3.1605
2.2,5.189425,2.9645
2.22,5.246951,2.7685
2.24,5.300557,2.5725
2.32,5.475781,1.7885
2.34,5.509787,1.5925
2.36,5.539873,1.3965
2.38,5.566039,1.2005
2.4,5.588285,1.0045
2.42,5.606611,0.8085
2.44,5.621017,0.6125
2.46,5.631503,0.4165
2.48,5.638069,0.2205
2.5,5.640715,0.0245000000001
2.52,5.639441,-0.1715
2.54,5.634247,-0.3675
2.56,5.625133,-0.5635
2.58,5.612099,-0.7595
2.6,5.595145,-0.9555
2.62,5.574271,-1.1515
2.64,5.549477,-1.3475
2.66,5.520763,-1.5435
2.68,5.488129,-1.7395
2.7,5.451575,-1.9355
2.72,5.411101,-2.1315
2.74,5.366707,-2.3275
