"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0,0,1e-009,0,0,2.5,10,50
1e-005,1.274403613e-008,1e-009,-9.831595298e-009,-1.637955288e-015,2.499867486,9.935524447,49.99999999
2e-005,2.955929453e-008,1e-009,-9.831539425e-009,-3.276556411e-015,2.500050359,9.936098395,49.99999999
3e-005,5.173866357e-008,1e-009,-9.83161625e-009,-4.915157658e-015,2.500093695,9.974530446,49.99999999
4e-005,8.05750316e-008,1e-009,-9.831623234e-009,-6.553759029e-015,2.499983276,9.961562909,49.99999999
5e-005,1.17361287e-007,1e-009,-9.83161625e-009,-8.192360507e-015,2.500008807,9.939947617,49.99999999
6e-005,1.63390318e-007,1e-009,-9.831120383e-009,-9.830962088e-015,2.500098968,9.957096268,49.99999999
7e-005,2.199550132e-007,1e-009,-9.83161625e-009,-1.14695637e-014,2.50004506,9.966978234,49.99999999
8e-005,2.883482607e-007,1e-009,-9.831609266e-009,-1.310816539e-014,2.500029639,9.952982126,49.99999999
9e-005,3.69862949e-007,1e-009,-9.83161625e-009,-1.474676709e-014,2.500122439,9.95233834,49.99999999
0.0001,4.657919664e-007,1e-009,-9.83161625e-009,-1.63853688e-014,2.500158143,9.96365073,49.99999999
0.00011,5.774282013e-007,1e-009,-9.831609266e-009,-1.80239705e-014,2.500126331,9.961061074,49.99999999
0.00012,7.060645421e-007,1e-009,-9.831609266e-009,-1.966257216e-014,2.50020582,9.955991947,49.99999999
0.00013,8.52993877e-007,1e-009,-9.83161625e-009,-2.130117378e-014,2.500322395,9.961303821,49.99999999
0.00014,1.019508583e-006,1e-009,-9.831595298e-009,-2.293977534e-014,2.500345494,9.964468767,49.99999999
0.00015,1.20639117e-006,1e-009,-9.83161625e-009,-2.457837683e-014,2.500411745,9.961459505,49.99999999
0.00016,1.412957521e-006,1e-009,-9.831609266e-009,-2.621697825e-014,2.500555078,9.962408041,49.99999999
0.00017,1.638261417e-006,1e-009,-9.83161625e-009,-2.78555796e-014,2.500640478,9.965948074,49.99999999
0.00018,1.88135664e-006,1e-009,-9.831567361e-009,-2.949418089e-014,2.500696446,9.965794735,49.99999999
0.00019,2.141296972e-006,1e-009,-9.83168609e-009,-3.113278211e-014,2.500818345,9.965339869,49.99999999
0.0002,2.417136196e-006,1e-009,-9.831609266e-009,-3.277138329e-014,2.500935949,9.967719761,49.99999999
0.00021,2.707928093e-006,1e-009,-9.831602282e-009,-3.440998443e-014,2.501001531,9.969051272,49.99999999
0.00022,3.012726444e-006,1e-009,-9.831609266e-009,-3.604858554e-014,2.501094301,9.968786122,49.99999999
0.00023,3.330585033e-006,1e-009,-9.831602282e-009,-3.768718665e-014,2.50121148,9.970028175,49.99999999
0.00024,3.660557641e-006,1e-009,-9.831595298e-009,-3.932578775e-014,2.501287078,9.971658892,49.99999999
0.00025,4.00169805e-006,1e-009,-9.831602282e-009,-4.096438888e-014,2.50135569,9.971952023,49.99999999
0.00026,4.353060041e-006,1e-009,-9.83158133e-009,-4.260299004e-014,2.501452018,9.972513319,49.99999999
0.00027,4.713697398e-006,1e-009,-9.831609266e-009,-4.424159123e-014,2.501524776,9.973980154,49.99999999
0.00028,5.082666094e-006,1e-009,-9.831595298e-009,-4.588019247e-014,2.501578185,9.974569825,49.99999999
0.00029,5.459378101e-006,1e-009,-9.831602282e-009,-4.751879377e-014,2.501653994,9.97507058,49.99999999
0.0003,5.843991912e-006,1e-009,-9.831609266e-009,-4.915739512e-014,2.501727292,9.976178,49.99999999
0.00031,6.236760025e-006,1e-009,-9.831609266e-009,-5.079599654e-014,2.501792367,9.976802336,49.99999999
0.00032,6.637934936e-006,1e-009,-9.831609266e-009,-5.243459802e-014,2.501875666,9.97728877,49.99999999
0.00033,7.047769138e-006,1e-009,-9.831609266e-009,-5.407319958e-014,2.50196009,9.978161439,49.99999999
0.00034,7.46651513e-006,1e-009,-9.831609266e-009,-5.571180121e-014,2.502040732,9.978715952,49.99999999
0.00035,7.894425406e-006,1e-009,-9.831609266e-009,-5.735040293e-014,2.502135253,9.979210685,49.99999999
0.00036,8.331752461e-006,1e-009,-9.831609266e-009,-5.898900476e-014,2.502230276,9.979889273,49.99999999
0.00037,8.778748793e-006,1e-009,-9.831609266e-009,-6.062760672e-014,2.502327932,9.980352615,49.99999999
