"time","J1_w","J2_w","J3_w","J4_w"
0.001,9.915573,0.09999749,4.44E-16,4.44E-16
0.016,9.860838,0.19997999,4.08E-15,4.08E-15
0.03,9.831325,0.2999319,-1.44E-15,-1.44E-15
0.04,9.820136,0.39983737,-3.33E-16,-3.32E-16
0.05,9.818666,0.49967945,-3.89E-16,-3.88E-16
0.06,9.817045,0.5994432,-3.00E-15,-3.00E-15
0.07,9.805668,0.69911295,1.55E-15,1.55E-15
0.08,9.776324,0.79867506,-6.66E-16,-6.66E-16
0.09,9.721899,0.898112,-4.44E-16,-4.44E-16
0.1,9.637992,0.997408,2.11E-15,2.11E-15
0.11,9.523125,1.0965474,2.22E-15,2.22E-15
0.12,9.378862,1.1955143,2.22E-15,2.22E-15
0.13,9.209635,1.2942935,2.22E-16,2.21E-16
0.14,9.022321,1.3928691,-6.66E-16,-6.67E-16
0.15,8.825605,1.4912221,-2.66E-15,-2.67E-15
0.16,8.629332,1.5893406,-3.55E-15,-3.55E-15
0.17,8.442884,1.6872123,0,-8.11E-19
0.18,8.275026,1.784819,-8.88E-16,-8.89E-16
0.19,8.132653,1.882145,-2.22E-15,-2.22E-15
0.2,8.020207,1.9791746,1.11E-15,1.11E-15
0.21,7.939233,2.075892,8.88E-16,8.88E-16
0.22,7.8881154,2.1722825,0,1.73E-19
0.23,7.8624854,2.2683313,-2.22E-15,-2.22E-15
0.24,7.855484,2.3640225,-3.11E-15,-3.11E-15
0.25,7.858531,2.4593363,-4.88E-15,-4.88E-15
0.26,7.8617826,2.5542614,-4.88E-15,-4.88E-15
0.27,7.8556294,2.6487849,-4.88E-15,-4.88E-15
0.28,7.8317785,2.7428968,-3.55E-15,-3.55E-15
0.29,7.783156,2.836577,-2.22E-15,-2.22E-15
0.3,7.705322,2.9298096,-4.44E-16,-4.45E-16
0.31,7.596817,3.02258,-1.78E-15,-1.78E-15
0.32,7.4592376,3.1148744,-8.88E-16,-8.89E-16
0.33,7.297019,3.2066782,0,-9.16E-19
0.34,7.1170135,3.2979763,-1.78E-15,-1.78E-15
0.35,6.927878,3.3887486,-1.78E-15,-1.78E-15
0.36,6.7394333,3.4789858,-1.78E-15,-1.78E-15
0.37,6.561123,3.5686812,-4.00E-15,-4.00E-15
0.38,6.401685,3.6578155,-5.77E-15,-5.77E-15
0.39,6.2680473,3.7463725,-4.88E-15,-4.89E-15
0.4,6.164619,3.8343394,-1.33E-15,-3.11E-15
