"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.0,0.2,0.4,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,10.0
0.003,0.2,0.4,-0.0299114304656,-9.94141271138,-4.49999761583e-05,-0.0299999635834,0.0,0.0,0.0299564304417,9.97141267496
0.006,0.2,0.4,-0.0596512910065,-9.88563833935,-0.000179999416565,-0.059999592449,0.0,0.0,0.0598312904231,9.9456379318
0.009,0.2,0.4,-0.0892280056591,-9.83264026207,-0.000404996678945,-0.0899984584263,0.0,0.0,0.0896330023381,9.92263872049
0.012,0.2,0.4,-0.1186498368,-9.78235879752,-0.00071998891657,-0.119996134648,0.0,0.0,0.119369825717,9.90235493217
0.015,0.2,0.4,-0.147924783784,-9.7347074636,-0.00112497186554,-0.149992196291,0.0,0.0,0.14904975565,9.88469965989
0.018,0.2,0.4,-0.177060603934,-9.68957777751,-0.00161994005195,-0.179986215188,0.0,0.0,0.178680543986,9.8695639927
0.021,0.2,0.4,-0.206064649571,-9.64683856903,-0.00220488669774,-0.209977766381,0.0,0.0,0.208269536269,9.85681633541
0.024,0.2,0.4,-0.234943874769,-9.60633745252,-0.00287980375887,-0.239966423809,0.0,0.0,0.237823678528,9.84630387633
0.027,0.2,0.4,-0.263704738962,-9.56790238091,-0.00364468191183,-0.26995176154,0.0,0.0,0.267349420874,9.83785414245
0.03,0.2,0.4,-0.292353156416,-9.53134322376,-0.00449951056016,-0.299933353216,0.0,0.0,0.296852666976,9.83127657698
0.033,0.2,0.4,-0.320894450769,-9.49645339415,-0.00544427783523,-0.329910771793,0.0,0.0,0.326338728604,9.82636416594
0.036,0.2,0.4,-0.349333304402,-9.46301125099,-0.00647897058061,-0.359883591035,0.0,0.0,0.355812274983,9.82289484203
0.039,0.2,0.4,-0.377673713202,-9.43078224046,-0.00760357435595,-0.389851385302,0.0,0.0,0.385277287558,9.82063362576
0.042,0.2,0.4,-0.405918952856,-9.39952108083,-0.00881807344408,-0.419813729012,0.0,0.0,0.4147370263,9.81933480984
0.045,0.2,0.4,-0.434071548945,-9.36897408623,-0.0101224508538,-0.449770196419,0.0,0.0,0.444193999799,9.81874428265
0.048,0.2,0.4,-0.462133253745,-9.33888153527,-0.0115166883188,-0.479720361684,0.0,0.0,0.473649942064,9.81860189696
0.051,0.2,0.4,-0.490105033613,-9.30897982928,-0.0130007662949,-0.509663799072,0.0,0.0,0.503105799908,9.81864362835
0.054,0.2,0.4,-0.517987062415,-9.27900372502,-0.01457466396,-0.539600083022,0.0,0.0,0.532561726375,9.81860380804
0.057,0.2,0.4,-0.545778720064,-9.24868868837,-0.0162383592149,-0.56952878812,0.0,0.0,0.562017079279,9.81821747649
0.06,0.2,0.4,-0.573478597133,-9.21777331408,-0.0179918286849,-0.599449489038,0.0,0.0,0.591470425818,9.81722280312
0.063,0.2,0.4,-0.601084507141,-9.18600169459,-0.0198350477195,-0.62936176053,0.0,0.0,0.620919554861,9.81536345512
0.066,0.2,0.4,-0.62859350663,-9.15312569419,-0.0217679903932,-0.659265177457,0.0,0.0,0.650361497023,9.81239087164
0.069,0.2,0.4,-0.656001922211,-9.11890713547,-0.0237906295046,-0.689159314821,0.0,0.0,0.679792551716,9.80806645029
0.072,0.2,0.4,-0.683305383785,-9.08311991017,-0.0259029365778,-0.719043747764,0.0,0.0,0.709208320363,9.80216365793
0.075,0.2,0.4,-0.710498863669,-9.04555199896,-0.0281048818622,-0.748918051569,0.0,0.0,0.738603745531,9.79447005053
0.078,0.2,0.4,-0.73757672158,-9.00600736968,-0.0303964343335,-0.778781801655,0.0,0.0,0.767973155914,9.78478917134
0.081,0.2,0.4,-0.764532755237,-8.9643077273,-0.0327775616939,-0.808634573592,0.0,0.0,0.797310316931,9.77294230089
0.084,0.2,0.4,-0.791360256065,-8.92029410108,-0.0352482303726,-0.838475943102,0.0,0.0,0.826608486437,9.75877004418
0.087,0.2,0.4,-0.818052069218,-8.87382826765,-0.037808405526,-0.868305486075,0.0,0.0,0.855860474744,9.74213375372
0.09,0.2,0.4,-0.844600658057,-8.824793972,-0.0404580510386,-0.898122778567,0.0,0.0,0.885058709095,9.72291675057
0.093,0.2,0.4,-0.870998171641,-8.77309796684,-0.0431971295232,-0.92792739681,0.0,0.0,0.914195301164,9.70102536365
0.096,0.2,0.4,-0.897236514825,-8.71867085626,-0.0460256023216,-0.957718917212,0.0,0.0,0.943262117146,9.67638977347
0.099,0.2,0.4,-0.923307420716,-8.66146772291,-0.0489434295052,-0.987496916371,0.0,0.0,0.972250850221,9.64896463928
0.102,0.2,0.4,-0.949202524871,-8.60146853112,-0.0519505698754,-1.01726097108,0.0,0.0,1.00115309475,9.6187295022
0.105,0.2,0.4,-0.974912966318,-8.53867173563,-0.0550471942672,-1.04701062277,0.0,0.0,1.02996016059,9.5856823584
0.108,0.2,0.4,-1.00043078214,-8.4731169356,-0.0582329899648,-1.07674548261,0.0,0.0,1.0586637721,9.54986241821
0.111,0.2,0.4,-1.02574783505,-8.40486504504,-0.0615078115042,-1.10646513551,0.0,0.0,1.08725564656,9.51133018055
0.114,0.2,0.4,-1.05085639885,-8.33398521192,-0.0648717648566,-1.13616916499,0.0,0.0,1.1157281637,9.47015437691
0.117,0.2,0.4,-1.07574837237,-8.26058439522,-0.0683248051537,-1.16585712836,0.0,0.0,1.14407317753,9.42644152359
0.12,0.2,0.4,-1.10041681963,-8.18478081616,-0.0718668866089,-1.19552862912,0.0,0.0,1.17228370623,9.38030944528
0.123,0.2,0.4,-1.12485464724,-8.10672295878,-0.075497958543,-1.22518323975,0.0,0.0,1.20035260579,9.33190619854
