"time","x@mass2port","output@integrator"
0,-1,1.521
0.01,-0.999951,1.52051
0.02,-0.999806,1.51906
0.03,-0.999562,1.51663
0.04,-0.999221,1.51324
0.05,-0.998782,1.50887
0.06,-0.998244,1.50354
0.07,-0.997607,1.49723
0.08,-0.996869,1.48995
0.09,-0.996031,1.48171
0.1,-0.99509,1.47249
0.11,-0.994046,1.46231
0.12,-0.992897,1.45115
0.13,-0.991641,1.43903
0.14,-0.990278,1.42594
0.15,-0.988804,1.41188
0.16,-0.987219,1.39685
0.17,-0.985519,1.38086
0.18,-0.983702,1.36389
0.19,-0.981766,1.34596
0.2,-0.979707,1.32706
0.21,-0.977522,1.3072
0.22,-0.975208,1.28637
0.23,-0.972761,1.26458
0.24,-0.970175,1.24182
0.25,-0.967448,1.21809
0.26,-0.964573,1.19341
0.27,-0.961546,1.16776
0.28,-0.958359,1.14115
0.29,-0.955006,1.11358
0.3,-0.95148,1.08505
0.31,-0.947773,1.05557
0.32,-0.943875,1.02513
0.33,-0.939776,0.993732
0.34,-0.935466,0.961385
0.35,-0.930931,0.928089
0.36,-0.926158,0.893845
0.37,-0.92113,0.858656
0.38,-0.91583,0.822528
0.39,-0.910238,0.785463
0.4,-0.904328,0.747466
0.41,-0.898075,0.708544
0.42,-0.891446,0.668703
0.43,-0.884404,0.627952
0.44,-0.876905,0.586302
0.45,-0.868896,0.543766
0.46,-0.860312,0.500361
0.47,-0.851072,0.456109
0.48,-0.841075,0.41104
0.49,-0.830192,0.365195
0.5,-0.818251,0.318632
0.51,-0.805016,0.271436
0.52,-0.790154,0.223743
0.53,-0.773164,0.175779
0.54,-0.753245,0.127969
0.55,-0.728997,0.0812168
0.56,-0.697713,0.0378914
0.57,-0.654518,0.00584551
0.58,-0.601049,0.00353448
0.59,-0.553464,0.0291127
0.6,-0.513978,0.0654978
0.61,-0.479499,0.105787
0.62,-0.448113,0.147588
0.63,-0.418726,0.189858
0.64,-0.390655,0.232043
0.65,-0.363427,0.273803
0.66,-0.336682,0.314898
0.67,-0.310119,0.355132
0.68,-0.283464,0.394322
0.69,-0.256442,0.432277
0.7,-0.228758,0.468763
0.71,-0.200073,0.503473
0.72,-0.169979,0.535965
0.73,-0.137982,0.565562
0.74,-0.103516,0.591183
0.75,-0.0660944,0.611102
0.76,-0.0257991,0.622874
0.77,0.015976,0.624186
0.78,0.0568047,0.61472
0.79,0.0949507,0.596485
0.8,0.130081,0.572028
0.81,0.162609,0.543253
0.82,0.193105,0.511372
0.83,0.222083,0.47714
0.84,0.249971,0.441042
0.85,0.277121,0.403412
0.86,0.303838,0.364495
0.87,0.330398,0.324491
0.88,0.357075,0.283583
0.89,0.384159,0.241961
0.9,0.411993,0.19985
0.91,0.441017,0.157561
0.92,0.471853,0.115581
0.93,0.505468,0.074793
0.94,0.543531,0.0371244
0.95,0.588925,0.00785807
0.96,0.642245,0.00195898
0.97,0.688791,0.0287719
0.98,0.722382,0.0705204
0.99,0.747977,0.116774
1,0.76876,0.164445
1.01,0.786354,0.212421
1.02,0.801666,0.260204
1.03,0.81525,0.307532
1.04,0.827473,0.354254
1.05,0.838589,0.400275
1.06,0.848782,0.445532
1.07,0.858191,0.48998
1.08,0.866922,0.533588
1.09,0.875061,0.576331
1.1,0.882675,0.618192
1.11,0.889821,0.659156
1.12,0.896544,0.699213
1.13,0.902883,0.738353
1.14,0.908871,0.77657
1.15,0.914536,0.813855
1.16,0.919904,0.850206
1.17,0.924994,0.885617
1.18,0.929826,0.920085
1.19,0.934415,0.953606
1.2,0.938778,0.986178
1.21,0.942925,1.0178
1.22,0.94687,1.04846
1.23,0.950621,1.07818
1.24,0.954189,1.10693
1.25,0.957582,1.13473
1.26,0.960808,1.16156
1.27,0.963872,1.18744
1.28,0.966783,1.21235
1.29,0.969544,1.2363
1.3,0.972163,1.25929
1.31,0.974642,1.28131
1.32,0.976988,1.30237
1.33,0.979203,1.32246
1.34,0.981291,1.34159
1.35,0.983256,1.35975
1.36,0.985101,1.37694
1.37,0.986828,1.39317
1.38,0.988441,1.40842
1.39,0.98994,1.42271
1.4,0.99133,1.43603
1.41,0.99261,1.44839
1.42,0.993785,1.45977
1.43,0.994853,1.47018
1.44,0.995819,1.47963
1.45,0.996681,1.4881
1.46,0.997443,1.49561
1.47,0.998103,1.50214
1.48,0.998665,1.50771
1.49,0.999127,1.51231
1.5,0.999491,1.51593
1.51,0.999758,1.51859
1.52,0.999927,1.52027
1.53,0.999998,1.52099
1.54,0.999973,1.52073
1.55,0.99985,1.5195
1.56,0.99963,1.51731
1.57,0.999312,1.51414
1.58,0.998896,1.51001
1.59,0.998381,1.5049
1.6,0.997768,1.49882
1.61,0.997054,1.49178
1.62,0.99624,1.48376
1.63,0.995323,1.47477
1.64,0.994303,1.46482
1.65,0.993179,1.45389
1.66,0.991949,1.442
1.67,0.990612,1.42914
1.68,0.989164,1.41531
1.69,0.987605,1.40051
1.7,0.985933,1.38474
1.71,0.984144,1.36801
1.72,0.982236,1.3503
1.73,0.980207,1.33164
1.74,0.978052,1.312
1.75,0.975769,1.2914
1.76,0.973353,1.26983
1.77,0.970801,1.2473
1.78,0.968108,1.22381
1.79,0.965269,1.19935
1.8,0.962278,1.17393
1.81,0.959129,1.14755
1.82,0.955816,1.12021
1.83,0.952332,1.0919
1.84,0.948669,1.06265
1.85,0.944817,1.03243
1.86,0.940767,1.00126
1.87,0.936507,0.96914
1.88,0.932027,0.936067
1.89,0.927312,0.902047
1.9,0.922346,0.867082
1.91,0.917112,0.831176
1.92,0.911591,0.794332
1.93,0.905758,0.756556
1.94,0.899589,0.717852
1.95,0.893053,0.678228
1.96,0.886112,0.637691
1.97,0.878726,0.596253
1.98,0.870843,0.553925
1.99,0.862402,0.510724
2,0.853325,0.46667
2.01,0.843518,0.421792
2.02,0.832859,0.376126
2.03,0.821187,0.329726
2.04,0.808284,0.28267
2.05,0.793845,0.235078
2.06,0.777417,0.187151
2.07,0.75829,0.139248
2.08,0.735245,0.0921146
2.09,0.705986,0.0475945
2.1,0.666087,0.011529
2.11,0.613674,0.000809291
2.12,0.56388,0.0216306
2.13,0.522783,0.0563836
2.14,0.487334,0.0960499
2.15,0.455335,0.137616
2.16,0.425548,0.179836
2.17,0.397213,0.222078
2.18,0.369821,0.263964
2.19,0.342991,0.305235
2.2,0.31641,0.345689
2.21,0.289801,0.385143
2.22,0.262891,0.42341
2.23,0.235392,0.460268
2.24,0.206978,0.495433
2.25,0.177259,0.5285
2.26,0.145762,0.558863
2.27,0.111933,0.585553
2.28,0.075237,0.607021
2.29,0.0355545,0.620965
2.3,-0.00607476,0.624885
2.31,-0.0473379,0.617853
2.32,-0.086195,0.601455
2.33,-0.122017,0.578269
2.34,-0.15511,0.550385
2.35,-0.186038,0.519158
2.36,-0.215334,0.485431
2.37,-0.243445,0.44974
2.38,-0.270742,0.412448
2.39,-0.297536,0.373816
2.4,-0.324109,0.334053
2.41,-0.350732,0.293343
2.42,-0.377692,0.251871
2.43,-0.405313,0.209852
2.44,-0.434008,0.16757
2.45,-0.464344,0.125457
2.46,-0.497185,0.0842694
2.47,-0.533986,0.045579
2.48,-0.577328,0.0134597
2.49,-0.629466,0.000131968
2.5,-0.679095,0.0203874
2.51,-0.71532,0.06003
2.52,-0.742436,0.105631
2.53,-0.764172,0.153104
2.54,-0.782421,0.201067
2.55,-0.798213,0.248925
2.56,-0.812168,0.296378
2.57,-0.824688,0.343254
2.58,-0.836047,0.389447
2.59,-0.846444,0.43489
2.6,-0.856028,0.479532
2.61,-0.864911,0.523341
2.62,-0.873184,0.566291
2.63,-0.880917,0.608363
2.64,-0.888169,0.649541
2.65,-0.894988,0.689813
2.66,-0.901415,0.729172
2.67,-0.907483,0.767607
2.68,-0.913223,0.805114
2.69,-0.918659,0.841686
2.7,-0.923813,0.87732
2.71,-0.928704,0.912012
2.72,-0.93335,0.945757
2.73,-0.937765,0.978554
2.74,-0.941962,1.0104
2.75,-0.945954,1.04129
2.76,-0.94975,1.07123
2.77,-0.953361,1.10021
2.78,-0.956794,1.12824
2.79,-0.960059,1.1553
2.8,-0.963161,1.1814
2.81,-0.966108,1.20654
2.82,-0.968904,1.23072
2.83,-0.971556,1.25394
2.84,-0.974068,1.27619
2.85,-0.976445,1.29748
2.86,-0.97869,1.3178
2.87,-0.980808,1.33715
2.88,-0.982802,1.35554
2.89,-0.984675,1.37296
2.9,-0.98643,1.38942
2.91,-0.988069,1.4049
2.92,-0.989596,1.41942
2.93,-0.991011,1.43297
2.94,-0.992317,1.44555
2.95,-0.993517,1.45717
2.96,-0.99461,1.46781
2.97,-0.9956,1.47748
2.98,-0.996487,1.48619
2.99,-0.997272,1.49392
3,-0.997956,1.50069
3.01,-0.998541,1.50648
3.02,-0.999027,1.51131
3.03,-0.999414,1.51516
3.04,-0.999704,1.51805
3.05,-0.999896,1.51996
3.06,-0.999991,1.52091
3.07,-0.999988,1.52088
3.08,-0.999888,1.51989
3.09,-0.999691,1.51792
3.1,-0.999396,1.51498
3.11,-0.999004,1.51108
3.12,-0.998513,1.5062
3.13,-0.997923,1.50035
3.14,-0.997233,1.49354
3.15,-0.996442,1.48575
3.16,-0.99555,1.477
