"time","J1_w","J2_w","J3_w","J4_w"
0.655779,4.53343,3.2846,2.55779,3.22621e-15
0.663317,4.55428,3.2602,2.63317,2.32570e-15
0.670854,4.56844,3.23527,2.70854,2.41178e-15
0.678392,4.57233,3.20982,2.78392,2.00669e-15
0.68593,4.56293,3.18382,2.8593,3.09556e-15
0.693467,4.53799,3.15729,2.93467,2.55917e-15
0.701005,4.49622,3.1302,3.01005,3.16764e-15
0.708543,4.43017,3.0997,3.09316,3.25992e-15
0.709793,4.42582,3.09793,3.09793,3.10862e-15
0.709793,4.42582,3.09793,3.09793,3.55271e-15
0.709793,4.42582,3.09793,3.09793,3.55271e-15
0.709793,4.42582,3.09793,3.09793,3.55271e-15
0.717331,4.34763,3.12148,3.12148,3.59679e-15
0.724869,4.25483,3.14475,3.14475,3.38948e-15
0.732406,4.14997,3.16774,3.16774,3.24417e-15
0.739944,4.03633,3.19044,3.19044,2.93847e-15
0.747482,3.91775,3.21286,3.21286,3.97701e-15
0.755019,3.79837,3.23498,3.23498,3.42753e-15
0.762557,3.68234,3.25682,3.25682,5.11526e-15
0.770095,3.57371,3.27837,3.27837,3.59598e-15
0.777632,3.47617,3.29962,3.29962,3.76666e-15
0.78517,3.39278,3.32058,3.32058,4.41612e-15
0.791264,3.33731,3.33731,3.33731,4.44089e-15
0.791264,3.33731,3.33731,3.33731,4.44089e-15
0.791264,3.33731,3.33731,3.33731,3.99680e-15
0.791264,3.33731,3.33731,3.33731,3.99680e-15
0.798802,3.33341,3.33341,3.33341,3.94733e-15
0.80634,3.33544,3.33544,3.33544,4.21719e-15
0.813877,3.34326,3.34326,3.34326,4.29461e-15
0.821415,3.35646,3.35646,3.35646,4.30460e-15
0.828953,3.37429,3.37429,3.37429,4.38790e-15
0.831167,3.38026,3.38026,3.38026,3.55271e-15
0.831167,3.38026,3.38026,3.38026,3.55271e-15
0.831167,3.38026,3.38026,3.38026,3.55271e-15
0.831167,3.38026,3.38026,3.38026,3.55271e-15
0.831167,3.38026,3.38026,3.38026,3.10862e-15
0.831167,3.38026,3.38026,3.38026,3.55271e-15
0.831167,3.38026,3.38026,3.38026,3.10862e-15
0.831167,3.38026,3.38026,3.38026,3.10862e-15
0.838705,3.40959,3.39907,3.39907,3.00140e-15
0.846243,3.44571,3.41756,3.41756,3.02029e-15
0.85378,3.48456,3.43574,3.43574,3.51055e-15
0.861318,3.52192,3.45361,3.45361,1.77853e-15
0.868856,3.55371,3.47117,3.47117,3.38478e-15
0.876393,3.57623,3.4884,3.4884,2.35562e-15
0.883931,3.58628,3.50532,3.50532,1.83909e-15
0.891469,3.58142,3.52192,3.52192,3.55707e-15
0.899006,3.56008,3.5382,3.5382,1.66339e-15
0.9,3.55599,3.54032,3.54032,4.88498e-15
0.9,3.55599,3.54032,3.54032,4.88498e-15
0.902324,3.54526,3.54526,3.54526,4.88498e-15
0.902324,3.54526,3.54526,3.54526,1.55431e-14
0.902324,3.54526,3.54526,3.54526,9.58183e-08
0.902324,3.54526,3.54526,3.54526,9.58183e-08
0.909862,3.51537,3.51537,3.51537,0.075377
0.917399,3.47983,3.47983,3.47983,0.150754
0.924937,3.43923,3.43923,3.43923,0.226131
0.932475,3.39444,3.39444,3.39444,0.301508
0.940012,3.34656,3.34656,3.34656,0.376885
0.94755,3.29685,3.29685,3.29685,0.452261
0.955088,3.24667,3.24667,3.24667,0.527638
0.962625,3.19744,3.19744,3.19744,0.603015
0.970163,3.15051,3.15051,3.15051,0.678392
0.977701,3.10707,3.10707,3.10707,0.753769
0.985239,3.06816,3.06816,3.06816,0.829146
0.992776,3.03455,3.03455,3.03455,0.904523
1.00031,3.0066,3.0066,3.0066,0.98024
1.00033,3.00665,3.00665,3.00665,0.980094
1.00033,3.00665,3.00665,3.00665,0.980094
1.00033,3.00665,3.00665,3.00665,0.980094
1.00033,3.00665,3.00665,3.00665,0.980094
1.00033,3.00665,3.00665,3.00665,0.980094
1.00033,3.00665,3.00665,3.00665,0.980094
1.00033,3.00665,3.00665,3.00665,0.980094
1.00033,3.00665,3.00665,3.00665,0.980094
1.00787,2.99333,2.98045,2.98045,1.05547
1.01541,2.99793,2.95391,2.95391,1.13085
1.02295,3.01892,2.92703,2.92703,1.20622
1.03048,3.05395,2.8998,2.8998,1.2816
1.03802,3.0999,2.87224,2.87224,1.35698
1.04556,3.15305,2.84433,2.84433,1.43236
1.0531,3.20937,2.81607,2.81607,1.50773
1.06063,3.26468,2.78747,2.78747,1.58311
1.06817,3.31482,2.75852,2.75852,1.65849
1.07571,3.35606,2.72922,2.72922,1.73386
1.08325,3.38516,2.69958,2.69958,1.80924
1.09079,3.39961,2.66959,2.66959,1.88462
1.09832,3.39772,2.63924,2.63924,1.95999
1.10586,3.37879,2.60855,2.60855,2.03537
1.1134,3.34309,2.5775,2.5775,2.11075
1.12094,3.29189,2.54611,2.54611,2.18612
1.12847,3.22734,2.51436,2.51436,2.2615
1.13601,3.15236,2.48225,2.48225,2.33688
1.14355,3.0543,2.44351,2.44351,2.42676
1.14617,3.04123,2.43844,2.43844,2.43844
1.14617,3.04123,2.43844,2.43844,2.43844
1.14617,3.04123,2.43844,2.43844,2.43844
1.14617,3.04123,2.43844,2.43844,2.43844
1.15371,2.9565,2.44161,2.44161,2.44161
1.16124,2.87457,2.44455,2.44455,2.44455
1.16878,2.79949,2.44724,2.44724,2.44724
1.17632,2.73499,2.44971,2.44971,2.44971
1.18386,2.68429,2.45193,2.45193,2.45193
1.19139,2.64983,2.45392,2.45392,2.45392
1.19893,2.63319,2.45567,2.45567,2.45567
1.20647,2.63503,2.45718,2.45718,2.45718
1.21401,2.65497,2.45846,2.45846,2.45846
1.22154,2.69172,2.45949,2.45949,2.45949
1.22908,2.74301,2.46029,2.46029,2.46029
1.23662,2.80587,2.46085,2.46085,2.46085
1.24416,2.8767,2.46118,2.46118,2.46118
1.25063,2.94087,2.46126,2.46126,2.46126
1.25063,2.94087,2.46126,2.46126,2.46126
1.25063,2.94087,2.46126,2.46126,2.46126
1.25063,2.94087,2.46126,2.46126,2.46126
1.25063,2.94087,2.46126,2.46126,2.46126
1.25063,2.94087,2.46126,2.46126,2.46126
1.25817,3.01536,2.46126,2.46126,2.46126
1.26571,3.08533,2.46126,2.46126,2.46126
1.27325,3.14688,2.46126,2.46126,2.46126
1.28078,3.19659,2.46126,2.46126,2.46126
1.28832,3.23167,2.46126,2.46126,2.46126
1.29586,3.25016,2.46126,2.46126,2.46126
1.3034,3.25103,2.46126,2.46126,2.46126
1.31094,3.23424,2.46126,2.46126,2.46126
1.31847,3.20073,2.46126,2.46126,2.46126
1.32601,3.15236,2.46126,2.46126,2.46126
1.33355,3.09182,2.46126,2.46126,2.46126
1.34109,3.02251,2.46126,2.46126,2.46126
1.34862,2.9483,2.46126,2.46126,2.46126
1.35616,2.87329,2.46126,2.46126,2.46126
1.3637,2.80172,2.46126,2.46126,2.46126
1.37124,2.73758,2.46126,2.46126,2.46126
1.37877,2.68441,2.46126,2.46126,2.46126
1.38631,2.6452,2.46126,2.46126,2.46126
1.39385,2.62214,2.46126,2.46126,2.46126
1.40139,2.61653,2.46126,2.46126,2.46126
1.40893,2.62866,2.46126,2.46126,2.46126
1.41646,2.65786,2.46126,2.46126,2.46126
1.424,2.7025,2.46126,2.46126,2.46126
1.43154,2.7601,2.46126,2.46126,2.46126
1.43908,2.82743,2.46126,2.46126,2.46126
1.44661,2.90073,2.46126,2.46126,2.46126
1.45415,2.97594,2.46126,2.46126,2.46126
1.46169,3.04883,2.46126,2.46126,2.46126
1.46923,3.11532,2.46126,2.46126,2.46126
1.47676,3.17174,2.46126,2.46126,2.46126
1.4843,3.21492,2.46126,2.46126,2.46126
1.49184,3.24245,2.46126,2.46126,2.46126
1.49938,3.25279,2.46126,2.46126,2.46126
1.5,3.25285,2.46126,2.46126,2.46126
