    "time",       "y",       "z"
         0,        10,         0
      0.02,  9.998236,    -0.196
      0.04,  9.992552,    -0.392
      0.06,  9.982948,    -0.588
      0.08,  9.969424,    -0.784
       0.1,   9.95198,     -0.98
      0.12,  9.930616,    -1.176
      0.14,  9.905332,    -1.372
      0.16,  9.876128,    -1.568
      0.18,  9.843004,    -1.764
       0.2,   9.80596,     -1.96
      0.22,  9.764996,    -2.156
      0.24,  9.720112,    -2.352
      0.26,  9.671308,    -2.548
      0.28,  9.618584,    -2.744
       0.3,   9.56194,     -2.94
      0.32,  9.501376,    -3.136
      0.34,  9.436892,    -3.332
      0.36,  9.368488,    -3.528
      0.38,  9.296164,    -3.724
       0.4,   9.21992,     -3.92
      0.42,  9.139756,    -4.116
      0.44,  9.055672,    -4.312
      0.46,  8.967668,    -4.508
      0.48,  8.875744,    -4.704
       0.5,    8.7799,      -4.9
      0.52,  8.680136,    -5.096
      0.54,  8.576452,    -5.292
      0.56,  8.468848,    -5.488
      0.58,  8.357324,    -5.684
       0.6,   8.24188,     -5.88
      0.62,  8.122516,    -6.076
      0.64,  7.999232,    -6.272
      0.66,  7.872028,    -6.468
      0.68,  7.740904,    -6.664
       0.7,   7.60586,     -6.86
      0.72,  7.466896,    -7.056
      0.74,  7.324012,    -7.252
      0.76,  7.177208,    -7.448
      0.78,  7.026484,    -7.644
       0.8,   6.87184,     -7.84
      0.82,  6.713276,    -8.036
      0.84,  6.550792,    -8.232
      0.86,  6.384388,    -8.428
      0.88,  6.214064,    -8.624
       0.9,   6.03982,     -8.82
      0.92,  5.861656,    -9.016
      0.94,  5.679572,    -9.212
      0.96,  5.493568,    -9.408
      0.98,  5.303644,    -9.604
         1,    5.1098,      -9.8
      1.02,  4.912036,    -9.996
      1.04,  4.710352,   -10.192
      1.06,  4.504748,   -10.388
      1.08,  4.295224,   -10.584
       1.1,   4.08178,    -10.78
      1.12,  3.864416,   -10.976
      1.14,  3.643132,   -11.172
      1.16,  3.417928,   -11.368
      1.18,  3.188804,   -11.564
       1.2,   2.95576,    -11.76
      1.22,  2.718796,   -11.956
      1.24,  2.477912,   -12.152
      1.26,  2.233108,   -12.348
      1.28,  1.984384,   -12.544
       1.3,   1.73174,    -12.74
      1.32,  1.475176,   -12.936
      1.34,  1.214692,   -13.132
      1.36,  0.950288,   -13.328
      1.38,  0.681964,   -13.524
       1.4,   0.40972,    -13.72
      1.42,  0.133556,   -13.916
      1.44,  0.098717,   10.4125
      1.46,  0.305203,   10.2165
      1.48,  0.507769,   10.0205
       1.5,  0.706415,    9.8245
      1.52,  0.901141,    9.6285
      1.54,  1.091947,    9.4325
      1.56,  1.278833,    9.2365
      1.58,  1.461799,    9.0405
       1.6,  1.640845,    8.8445
      1.62,  1.815971,    8.6485
      1.64,  1.987177,    8.4525
      1.66,  2.154463,    8.2565
      1.68,  2.317829,    8.0605
       1.7,  2.477275,    7.8645
      1.72,  2.632801,    7.6685
      1.74,  2.784407,    7.4725
      1.76,  2.932093,    7.2765
      1.78,  3.075859,    7.0805
       1.8,  3.215705,    6.8845
      1.82,  3.351631,    6.6885
      1.84,  3.483637,    6.4925
      1.86,  3.611723,    6.2965
      1.88,  3.735889,    6.1005
       1.9,  3.856135,    5.9045
      1.92,  3.972461,    5.7085
      1.94,  4.084867,    5.5125
      1.96,  4.193353,    5.3165
      1.98,  4.297919,    5.1205
         2,  4.398565,    4.9245
      2.02,  4.495291,    4.7285
      2.04,  4.588097,    4.5325
      2.06,  4.676983,    4.3365
      2.08,  4.761949,    4.1405
       2.1,  4.842995,    3.9445
      2.12,  4.920121,    3.7485
      2.14,  4.993327,    3.5525
      2.16,  5.062613,    3.3565
      2.18,  5.127979,    3.1605
       2.2,  5.189425,    2.9645
      2.22,  5.246951,    2.7685
      2.24,  5.300557,    2.5725
      2.26,  5.350243,    2.3765
      2.28,  5.396009,    2.1805
       2.3,  5.437855,    1.9845
      2.32,  5.475781,    1.7885
      2.34,  5.509787,    1.5925
      2.36,  5.539873,    1.3965
      2.38,  5.566039,    1.2005
       2.4,  5.588285,    1.0045
      2.42,  5.606611,    0.8085
      2.44,  5.621017,    0.6125
      2.46,  5.631503,    0.4165
      2.48,  5.638069,    0.2205
       2.5,  5.640715,    0.0245
      2.52,  5.639441,   -0.1715
      2.54,  5.634247,   -0.3675
      2.56,  5.625133,   -0.5635
      2.58,  5.612099,   -0.7595
       2.6,  5.595145,   -0.9555
      2.62,  5.574271,   -1.1515
      2.64,  5.549477,   -1.3475
      2.66,  5.520763,   -1.5435
      2.68,  5.488129,   -1.7395
       2.7,  5.451575,   -1.9355
      2.72,  5.411101,   -2.1315
      2.74,  5.366707,   -2.3275
      2.76,  5.318393,   -2.5235
      2.78,  5.266159,   -2.7195
       2.8,  5.210005,   -2.9155
      2.82,  5.149931,   -3.1115
      2.84,  5.085937,   -3.3075
      2.86,  5.018023,   -3.5035
      2.88,  4.946189,   -3.6995
       2.9,  4.870435,   -3.8955
      2.92,  4.790761,   -4.0915
      2.94,  4.707167,   -4.2875
      2.96,  4.619653,   -4.4835
      2.98,  4.528219,   -4.6795
         3,  4.432865,   -4.8755
      3.02,  4.333591,   -5.0715
      3.04,  4.230397,   -5.2675
      3.06,  4.123283,   -5.4635
      3.08,  4.012249,   -5.6595
       3.1,  3.897295,   -5.8555
      3.12,  3.778421,   -6.0515
      3.14,  3.655627,   -6.2475
      3.16,  3.528913,   -6.4435
      3.18,  3.398279,   -6.6395
       3.2,  3.263725,   -6.8355
      3.22,  3.125251,   -7.0315
      3.24,  2.982857,   -7.2275
      3.26,  2.836543,   -7.4235
      3.28,  2.686309,   -7.6195
       3.3,  2.532155,   -7.8155
      3.32,  2.374081,   -8.0115
      3.34,  2.212087,   -8.2075
      3.36,  2.046173,   -8.4035
      3.38,  1.876339,   -8.5995
       3.4,  1.702585,   -8.7955
      3.42,  1.524911,   -8.9915
      3.44,  1.343317,   -9.1875
      3.46,  1.157803,   -9.3835
      3.48,  0.968369,   -9.5795
       3.5,  0.775015,   -9.7755
      3.52,  0.577741,   -9.9715
      3.54,  0.376547,  -10.1675
      3.56,  0.171433,  -10.3635
      3.58,-0.00071135,  7.885325
       3.6,0.15523115,  7.689325
      3.62,0.30725365,  7.493325
      3.64,0.45535615,  7.297325
      3.66,0.59953865,  7.101325
      3.68,0.73980115,  6.905325
       3.7,0.87614365,  6.709325
      3.72, 1.0085662,  6.513325
      3.74, 1.1370687,  6.317325
      3.76, 1.2616512,  6.121325
      3.78, 1.3823137,  5.925325
       3.8, 1.4990562,  5.729325
      3.82, 1.6118787,  5.533325
      3.84, 1.7207812,  5.337325
      3.86, 1.8257637,  5.141325
      3.88, 1.9268262,  4.945325
       3.9, 2.0239687,  4.749325
      3.92, 2.1171912,  4.553325
      3.94, 2.2064937,  4.357325
      3.96, 2.2918762,  4.161325
      3.98, 2.3733387,  3.965325
         4, 2.4508812,  3.769325
      4.02, 2.5245037,  3.573325
      4.04, 2.5942062,  3.377325
      4.06, 2.6599887,  3.181325
      4.08, 2.7218512,  2.985325
       4.1, 2.7797937,  2.789325
      4.12, 2.8338162,  2.593325
      4.14, 2.8839187,  2.397325
      4.16, 2.9301012,  2.201325
      4.18, 2.9723637,  2.005325
       4.2, 3.0107062,  1.809325
      4.22, 3.0451287,  1.613325
      4.24, 3.0756312,  1.417325
      4.26, 3.1022137,  1.221325
      4.28, 3.1248762,  1.025325
       4.3, 3.1436187,  0.829325
      4.32, 3.1584412,  0.633325
      4.34, 3.1693437,  0.437325
      4.36, 3.1763262,  0.241325
      4.38, 3.1793887,  0.045325
       4.4, 3.1785312, -0.150675
      4.42, 3.1737537, -0.346675
      4.44, 3.1650562, -0.542675
      4.46, 3.1524387, -0.738675
      4.48, 3.1359012, -0.934675
       4.5, 3.1154437, -1.130675
      4.52, 3.0910662, -1.326675
      4.54, 3.0627687, -1.522675
      4.56, 3.0305512, -1.718675
      4.58, 2.9944137, -1.914675
       4.6, 2.9543562, -2.110675
      4.62, 2.9103787, -2.306675
      4.64, 2.8624812, -2.502675
      4.66, 2.8106637, -2.698675
      4.68, 2.7549262, -2.894675
       4.7, 2.6952687, -3.090675
      4.72, 2.6316912, -3.286675
