"Time","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]","Piston.frame_a.r_0[3]"
0.000000000000000E+00,1.500000000000000E-01,3.999999249999500E-01,0.000000000000000E+00
1.000000000000000E-03,1.500000000000000E-01,3.999999242156400E-01,0.000000000000000E+00
2.000000000000000E-03,1.500000000000000E-01,3.999999220566900E-01,0.000000000000000E+00
3.000000000000000E-03,1.500000000000000E-01,3.999999183797300E-01,0.000000000000000E+00
4.000000000000000E-03,1.500000000000000E-01,3.999999130387800E-01,0.000000000000000E+00
5.000000000000000E-03,1.500000000000000E-01,3.999999058315400E-01,0.000000000000000E+00
6.000000000000000E-03,1.500000000000000E-01,3.999998964852900E-01,0.000000000000000E+00
7.000000000000000E-03,1.500000000000000E-01,3.999998846483800E-01,0.000000000000000E+00
8.000000000000000E-03,1.500000000000000E-01,3.999998698745000E-01,0.000000000000000E+00
8.999999999999999E-03,1.500000000000000E-01,3.999998516060800E-01,0.000000000000000E+00
1.000000000000000E-02,1.500000000000000E-01,3.999998291535200E-01,0.000000000000000E+00
1.100000000000000E-02,1.500000000000000E-01,3.999998016692700E-01,0.000000000000000E+00
1.200000000000000E-02,1.500000000000000E-01,3.999997681158700E-01,0.000000000000000E+00
1.300000000000000E-02,1.500000000000000E-01,3.999997272267500E-01,0.000000000000000E+00
1.400000000000000E-02,1.500000000000000E-01,3.999996774584500E-01,0.000000000000000E+00
1.500000000000000E-02,1.500000000000000E-01,3.999996169323300E-01,0.000000000000000E+00
1.600000000000000E-02,1.500000000000000E-01,3.999995433636700E-01,0.000000000000000E+00
1.700000000000000E-02,1.500000000000000E-01,3.999994539754500E-01,0.000000000000000E+00
1.800000000000000E-02,1.500000000000000E-01,3.999993453934800E-01,0.000000000000000E+00
1.900000000000000E-02,1.500000000000000E-01,3.999992135191200E-01,0.000000000000000E+00
2.000000000000000E-02,1.500000000000000E-01,3.999990533745000E-01,0.000000000000000E+00
2.100000000000000E-02,1.500000000000000E-01,3.999988589147200E-01,0.000000000000000E+00
2.200000000000000E-02,1.500000000000000E-01,3.999986227996800E-01,0.000000000000000E+00
2.300000000000000E-02,1.500000000000000E-01,3.999983361171200E-01,0.000000000000000E+00
2.400000000000000E-02,1.500000000000000E-01,3.999979880462700E-01,0.000000000000000E+00
2.500000000000000E-02,1.500000000000000E-01,3.999975654498800E-01,0.000000000000000E+00
2.600000000000000E-02,1.500000000000000E-01,3.999970523784800E-01,0.000000000000000E+00
2.700000000000000E-02,1.500000000000000E-01,3.999964294682700E-01,0.000000000000000E+00
2.800000000000000E-02,1.500000000000000E-01,3.999956732108000E-01,0.000000000000000E+00
2.900000000000000E-02,1.500000000000000E-01,3.999947550666800E-01,0.000000000000000E+00
3.000000000000000E-02,1.500000000000000E-01,3.999936403897500E-01,0.000000000000000E+00
3.100000000000000E-02,1.500000000000000E-01,3.999922871212600E-01,0.000000000000000E+00
3.200000000000000E-02,1.500000000000000E-01,3.999906442051500E-01,0.000000000000000E+00
3.300000000000000E-02,1.500000000000000E-01,3.999886496650700E-01,0.000000000000000E+00
3.400000000000000E-02,1.500000000000000E-01,3.999862282713600E-01,0.000000000000000E+00
3.500000000000000E-02,1.500000000000000E-01,3.999832887107200E-01,0.000000000000000E+00
3.600000000000000E-02,1.500000000000000E-01,3.999797201533900E-01,0.000000000000000E+00
3.700000000000000E-02,1.500000000000000E-01,3.999753880902100E-01,0.000000000000000E+00
3.800000000000000E-02,1.500000000000000E-01,3.999701292857100E-01,0.000000000000000E+00
3.900000000000000E-02,1.500000000000000E-01,3.999637456613000E-01,0.000000000000000E+00
4.000000000000000E-02,1.500000000000000E-01,3.999559968845400E-01,0.000000000000000E+00
4.100000000000000E-02,1.500000000000000E-01,3.999465913948100E-01,0.000000000000000E+00
4.200000000000000E-02,1.500000000000000E-01,3.999351755414400E-01,0.000000000000000E+00
4.300000000000000E-02,1.500000000000000E-01,3.999213204460200E-01,0.000000000000000E+00
4.400000000000000E-02,1.500000000000000E-01,3.999045061249700E-01,0.000000000000000E+00
4.500000000000000E-02,1.500000000000000E-01,3.998841023309500E-01,0.000000000000000E+00
4.600000000000000E-02,1.500000000000000E-01,3.998593454338900E-01,0.000000000000000E+00
4.700000000000000E-02,1.500000000000000E-01,3.998293105788800E-01,0.000000000000000E+00
4.800000000000000E-02,1.500000000000000E-01,3.997928782246600E-01,0.000000000000000E+00
4.900000000000000E-02,1.500000000000000E-01,3.997486940135500E-01,0.000000000000000E+00
5.000000000000000E-02,1.500000000000000E-01,3.996951207673000E-01,0.000000000000000E+00
5.100000000000000E-02,1.500000000000000E-01,3.996301812472600E-01,0.000000000000000E+00
5.200000000000000E-02,1.500000000000000E-01,3.995514901718600E-01,0.000000000000000E+00
5.300000000000000E-02,1.500000000000000E-01,3.994561738673000E-01,0.000000000000000E+00
5.400000000000000E-02,1.500000000000000E-01,3.993407758684700E-01,0.000000000000000E+00
5.500000000000000E-02,1.500000000000000E-01,3.992011468296800E-01,0.000000000000000E+00
5.600000000000000E-02,1.500000000000000E-01,3.990323173087800E-01,0.000000000000000E+00
5.700000000000000E-02,1.500000000000000E-01,3.988283524331500E-01,0.000000000000000E+00
5.800000000000000E-02,1.500000000000000E-01,3.985821882450300E-01,0.000000000000000E+00
5.900000000000000E-02,1.500000000000000E-01,3.982854507761900E-01,0.000000000000000E+00
6.000000000000000E-02,1.500000000000000E-01,3.979282607507800E-01,0.000000000000000E+00
6.100000000000000E-02,1.500000000000000E-01,3.974990293790500E-01,0.000000000000000E+00
6.200000000000000E-02,1.500000000000000E-01,3.969842540523700E-01,0.000000000000000E+00
6.300000000000000E-02,1.500000000000000E-01,3.963683268404600E-01,0.000000000000000E+00
6.400000000000000E-02,1.500000000000000E-01,3.956333685802000E-01,0.000000000000000E+00
6.500000000000000E-02,1.500000000000000E-01,3.947590809208000E-01,0.000000000000000E+00
6.600000000000000E-02,1.500000000000000E-01,3.937227860100600E-01,0.000000000000000E+00
6.700000000000000E-02,1.500000000000000E-01,3.924994633141600E-01,0.000000000000000E+00
6.800000000000000E-02,1.500000000000000E-01,3.910619538249900E-01,0.000000000000000E+00
6.900000000000001E-02,1.500000000000000E-01,3.893814125240300E-01,0.000000000000000E+00
7.000000000000001E-02,1.500000000000000E-01,3.874276909438600E-01,0.000000000000000E+00
7.099999999999999E-02,1.500000000000000E-01,3.851700585406800E-01,0.000000000000000E+00
7.199999999999999E-02,1.500000000000000E-01,3.825780233859900E-01,0.000000000000000E+00
7.300000000000000E-02,1.500000000000000E-01,3.796223236048900E-01,0.000000000000000E+00
7.400000000000000E-02,1.500000000000000E-01,3.762755786851700E-01,0.000000000000000E+00
7.500000000000000E-02,1.500000000000000E-01,3.725134287865900E-01,0.000000000000000E+00
7.600000000000000E-02,1.500000000000000E-01,3.683151516280300E-01,0.000000000000000E+00
7.700000000000000E-02,1.500000000000000E-01,3.636643745939900E-01,0.000000000000000E+00
7.800000000000000E-02,1.500000000000000E-01,3.585496823242000E-01,0.000000000000000E+00
7.900000000000000E-02,1.500000000000000E-01,3.529651153403300E-01,0.000000000000000E+00
8.000000000000000E-02,1.500000000000000E-01,3.469106389319600E-01,0.000000000000000E+00
8.100000000000000E-02,1.500000000000000E-01,3.403926058046600E-01,0.000000000000000E+00
8.200000000000000E-02,1.500000000000000E-01,3.334242731038800E-01,0.000000000000000E+00
8.300000000000000E-02,1.500000000000000E-01,3.260267137386300E-01,0.000000000000000E+00
8.400000000000001E-02,1.500000000000000E-01,3.182292394742200E-01,0.000000000000000E+00
8.500000000000001E-02,1.500000000000000E-01,3.100711844522300E-01,0.000000000000000E+00
8.599999999999999E-02,1.500000000000000E-01,3.016028147087600E-01,0.000000000000000E+00
8.699999999999999E-02,1.500000000000000E-01,2.928861494338300E-01,0.000000000000000E+00
8.799999999999999E-02,1.500000000000000E-01,2.839975713603700E-01,0.000000000000000E+00
8.900000000000000E-02,1.500000000000000E-01,2.750267144954500E-01,0.000000000000000E+00
9.000000000000000E-02,1.500000000000000E-01,2.660768928308900E-01,0.000000000000000E+00
9.100000000000000E-02,1.500000000000000E-01,2.572643271630800E-01,0.000000000000000E+00
9.200000000000000E-02,1.500000000000000E-01,2.487174419201200E-01,0.000000000000000E+00
9.300000000000000E-02,1.500000000000000E-01,2.405671520752300E-01,0.000000000000000E+00
9.400000000000000E-02,1.500000000000000E-01,2.329416218856900E-01,0.000000000000000E+00
9.500000000000000E-02,1.500000000000000E-01,2.259577592019400E-01,0.000000000000000E+00
9.600000000000000E-02,1.500000000000000E-01,2.197126347016900E-01,0.000000000000000E+00
9.700000000000000E-02,1.500000000000000E-01,2.142789867587400E-01,0.000000000000000E+00
9.800000000000000E-02,1.500000000000000E-01,2.097030896225000E-01,0.000000000000000E+00
9.900000000000000E-02,1.500000000000000E-01,2.060080291878300E-01,0.000000000000000E+00
1.000000000000000E-01,1.500000000000000E-01,2.031994291558900E-01,0.000000000000000E+00
1.010000000000000E-01,1.500000000000000E-01,2.012727195328600E-01,0.000000000000000E+00
1.020000000000000E-01,1.500000000000000E-01,2.002201218423200E-01,0.000000000000000E+00
1.030000000000000E-01,1.500000000000000E-01,2.000357376604200E-01,0.000000000000000E+00
1.040000000000000E-01,1.500000000000000E-01,2.007181372686800E-01,0.000000000000000E+00
1.050000000000000E-01,1.500000000000000E-01,2.022713566555300E-01,0.000000000000000E+00
1.060000000000000E-01,1.500000000000000E-01,2.047044151449200E-01,0.000000000000000E+00
1.070000000000000E-01,1.500000000000000E-01,2.080253157975100E-01,0.000000000000000E+00
1.080000000000000E-01,1.500000000000000E-01,2.122392161540700E-01,0.000000000000000E+00
1.090000000000000E-01,1.500000000000000E-01,2.173415622668300E-01,0.000000000000000E+00
1.100000000000000E-01,1.500000000000000E-01,2.233123894343800E-01,0.000000000000000E+00
1.110000000000000E-01,1.500000000000000E-01,2.301131171741200E-01,0.000000000000000E+00
1.120000000000000E-01,1.500000000000000E-01,2.376847165746100E-01,0.000000000000000E+00
1.130000000000000E-01,1.500000000000000E-01,2.459495147889000E-01,0.000000000000000E+00
1.140000000000000E-01,1.500000000000000E-01,2.548151300702500E-01,0.000000000000000E+00
1.150000000000000E-01,1.500000000000000E-01,2.641783550429800E-01,0.000000000000000E+00
1.160000000000000E-01,1.500000000000000E-01,2.739323011533900E-01,0.000000000000000E+00
1.170000000000000E-01,1.500000000000000E-01,2.839700690799000E-01,0.000000000000000E+00
1.180000000000000E-01,1.500000000000000E-01,2.941844558045700E-01,0.000000000000000E+00
1.190000000000000E-01,1.500000000000000E-01,3.044745938267400E-01,0.000000000000000E+00
1.200000000000000E-01,1.500000000000000E-01,3.147443939937000E-01,0.000000000000000E+00
1.210000000000000E-01,1.500000000000000E-01,3.249023295147000E-01,0.000000000000000E+00
1.220000000000000E-01,1.500000000000000E-01,3.348598876590100E-01,0.000000000000000E+00
1.230000000000000E-01,1.500000000000000E-01,3.445310109107200E-01,0.000000000000000E+00
1.240000000000000E-01,1.500000000000000E-01,3.538254772014300E-01,0.000000000000000E+00
1.250000000000000E-01,1.500000000000000E-01,3.626495374975400E-01,0.000000000000000E+00
1.260000000000000E-01,1.500000000000000E-01,3.708963106886600E-01,0.000000000000000E+00
1.270000000000000E-01,1.500000000000000E-01,3.784436422677000E-01,0.000000000000000E+00
1.280000000000000E-01,1.500000000000000E-01,3.851454266432400E-01,0.000000000000000E+00
1.290000000000000E-01,1.500000000000000E-01,3.908302174982600E-01,0.000000000000000E+00
1.300000000000000E-01,1.500000000000000E-01,3.953051194130100E-01,0.000000000000000E+00
1.310000000000000E-01,1.500000000000000E-01,3.983729757959000E-01,0.000000000000000E+00
1.320000000000000E-01,1.500000000000000E-01,3.998671524459000E-01,0.000000000000000E+00
1.330000000000000E-01,1.500000000000000E-01,3.996943855711700E-01,0.000000000000000E+00
1.340000000000000E-01,1.500000000000000E-01,3.978557164413200E-01,0.000000000000000E+00
1.350000000000000E-01,1.500000000000000E-01,3.944224049887600E-01,0.000000000000000E+00
1.360000000000000E-01,1.500000000000000E-01,3.895122205838900E-01,0.000000000000000E+00
1.370000000000000E-01,1.500000000000000E-01,3.832656432278200E-01,0.000000000000000E+00
1.380000000000000E-01,1.500000000000000E-01,3.758270561052500E-01,0.000000000000000E+00
1.390000000000000E-01,1.500000000000000E-01,3.673330833488600E-01,0.000000000000000E+00
1.400000000000000E-01,1.500000000000000E-01,3.579100989569700E-01,0.000000000000000E+00
1.410000000000000E-01,1.500000000000000E-01,3.476775496969300E-01,0.000000000000000E+00
1.420000000000000E-01,1.500000000000000E-01,3.367509769782300E-01,0.000000000000000E+00
1.430000000000000E-01,1.500000000000000E-01,3.252483584267600E-01,0.000000000000000E+00
1.440000000000000E-01,1.500000000000000E-01,3.132928220011500E-01,0.000000000000000E+00
1.450000000000000E-01,1.500000000000000E-01,3.010225383269900E-01,0.000000000000000E+00
1.460000000000000E-01,1.500000000000000E-01,2.885971984164500E-01,0.000000000000000E+00
1.470000000000000E-01,1.500000000000000E-01,2.762016999975300E-01,0.000000000000000E+00
1.480000000000000E-01,1.500000000000000E-01,2.640501801798800E-01,0.000000000000000E+00
1.490000000000000E-01,1.500000000000000E-01,2.523782868735200E-01,0.000000000000000E+00
1.500000000000000E-01,1.500000000000000E-01,2.414407217398600E-01,0.000000000000000E+00
1.510000000000000E-01,1.500000000000000E-01,2.314830531231700E-01,0.000000000000000E+00
1.520000000000000E-01,1.500000000000000E-01,2.227177081858200E-01,0.000000000000000E+00
1.530000000000000E-01,1.500000000000000E-01,2.153050516790000E-01,0.000000000000000E+00
1.540000000000000E-01,1.500000000000000E-01,2.093363509682300E-01,0.000000000000000E+00
1.550000000000000E-01,1.500000000000000E-01,2.048452283784700E-01,0.000000000000000E+00
1.560000000000000E-01,1.500000000000000E-01,2.018248501863400E-01,0.000000000000000E+00
1.570000000000000E-01,1.500000000000000E-01,2.002542900236400E-01,0.000000000000000E+00
1.580000000000000E-01,1.500000000000000E-01,2.001161349607200E-01,0.000000000000000E+00
1.590000000000000E-01,1.500000000000000E-01,2.014084500690700E-01,0.000000000000000E+00
1.600000000000000E-01,1.500000000000000E-01,2.041465126753600E-01,0.000000000000000E+00
1.610000000000000E-01,1.500000000000000E-01,2.083544568638400E-01,0.000000000000000E+00
1.620000000000000E-01,1.500000000000000E-01,2.140499166196400E-01,0.000000000000000E+00
1.630000000000000E-01,1.500000000000000E-01,2.212237154274000E-01,0.000000000000000E+00
1.640000000000000E-01,1.500000000000000E-01,2.298215026333800E-01,0.000000000000000E+00
1.650000000000000E-01,1.500000000000000E-01,2.397327743273200E-01,0.000000000000000E+00
1.660000000000000E-01,1.500000000000000E-01,2.507950387368400E-01,0.000000000000000E+00
1.670000000000000E-01,1.500000000000000E-01,2.628067804393200E-01,0.000000000000000E+00
1.680000000000000E-01,1.500000000000000E-01,2.755464722054300E-01,0.000000000000000E+00
1.690000000000000E-01,1.500000000000000E-01,2.887918254595000E-01,0.000000000000000E+00
1.700000000000000E-01,1.500000000000000E-01,3.023246267353300E-01,0.000000000000000E+00
1.710000000000000E-01,1.500000000000000E-01,3.159367157268800E-01,0.000000000000000E+00
1.720000000000000E-01,1.500000000000000E-01,3.294263855514800E-01,0.000000000000000E+00
1.730000000000000E-01,1.500000000000000E-01,3.425907624307800E-01,0.000000000000000E+00
1.740000000000000E-01,1.500000000000000E-01,3.552109431665500E-01,0.000000000000000E+00
1.750000000000000E-01,1.500000000000000E-01,3.670342545732700E-01,0.000000000000000E+00
1.760000000000000E-01,1.500000000000000E-01,3.777464694122800E-01,0.000000000000000E+00
1.770000000000000E-01,1.500000000000000E-01,3.869393499197700E-01,0.000000000000000E+00
1.780000000000000E-01,1.500000000000000E-01,3.940926207890300E-01,0.000000000000000E+00
1.790000000000000E-01,1.500000000000000E-01,3.986119151083700E-01,0.000000000000000E+00
1.800000000000000E-01,1.500000000000000E-01,3.999870314995500E-01,0.000000000000000E+00
1.810000000000000E-01,1.500000000000000E-01,3.980306702822800E-01,0.000000000000000E+00
1.820000000000000E-01,1.500000000000000E-01,3.929541363375500E-01,0.000000000000000E+00
1.830000000000000E-01,1.500000000000000E-01,3.852191397801200E-01,0.000000000000000E+00
1.840000000000000E-01,1.500000000000000E-01,3.753467748751900E-01,0.000000000000000E+00
1.850000000000000E-01,1.500000000000000E-01,3.637950610149400E-01,0.000000000000000E+00
1.860000000000000E-01,1.500000000000000E-01,3.509402294475700E-01,0.000000000000000E+00
1.870000000000000E-01,1.500000000000000E-01,3.370920572520800E-01,0.000000000000000E+00
1.880000000000000E-01,1.500000000000000E-01,3.225213085555600E-01,0.000000000000000E+00
1.890000000000000E-01,1.500000000000000E-01,3.074867842976900E-01,0.000000000000000E+00
1.900000000000000E-01,1.500000000000000E-01,2.922610702023700E-01,0.000000000000000E+00
1.910000000000000E-01,1.500000000000000E-01,2.771471033298000E-01,0.000000000000000E+00
1.920000000000000E-01,1.500000000000000E-01,2.624885950213200E-01,0.000000000000000E+00
1.930000000000000E-01,1.500000000000000E-01,2.486700997112100E-01,0.000000000000000E+00
1.940000000000000E-01,1.500000000000000E-01,2.360881716274800E-01,0.000000000000000E+00
1.950000000000000E-01,1.500000000000000E-01,2.251052556860500E-01,0.000000000000000E+00
1.960000000000000E-01,1.500000000000000E-01,2.159966619772100E-01,0.000000000000000E+00
1.970000000000000E-01,1.500000000000000E-01,2.089167905912900E-01,0.000000000000000E+00
1.980000000000000E-01,1.500000000000000E-01,2.039091485912300E-01,0.000000000000000E+00
1.990000000000000E-01,1.500000000000000E-01,2.009500269316500E-01,0.000000000000000E+00
2.000000000000000E-01,1.500000000000000E-01,2.000005511627900E-01,0.000000000000000E+00
2.010000000000000E-01,1.500000000000000E-01,2.010437644614500E-01,0.000000000000000E+00
2.020000000000000E-01,1.500000000000000E-01,2.040990929685700E-01,0.000000000000000E+00
2.030000000000000E-01,1.500000000000000E-01,2.092080742938500E-01,0.000000000000000E+00
2.040000000000000E-01,1.500000000000000E-01,2.164000478108800E-01,0.000000000000000E+00
2.050000000000000E-01,1.500000000000000E-01,2.256486979487100E-01,0.000000000000000E+00
2.060000000000000E-01,1.500000000000000E-01,2.368274947401000E-01,0.000000000000000E+00
2.070000000000000E-01,1.500000000000000E-01,2.497042869797500E-01,0.000000000000000E+00
2.080000000000000E-01,1.500000000000000E-01,2.639631107802400E-01,0.000000000000000E+00
2.090000000000000E-01,1.500000000000000E-01,2.792442445731200E-01,0.000000000000000E+00
2.100000000000000E-01,1.500000000000000E-01,2.951859822347600E-01,0.000000000000000E+00
2.110000000000000E-01,1.500000000000000E-01,3.114376553072200E-01,0.000000000000000E+00
2.120000000000000E-01,1.500000000000000E-01,3.276601958249900E-01,0.000000000000000E+00
2.130000000000000E-01,1.500000000000000E-01,3.435076172916000E-01,0.000000000000000E+00
