time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.68542494924,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0001062092,562.1392001494,0.03183066520364,-0.596379978267,0.56454931306337,298.98496291727,-565.34428684713,266.35932392986,794.18259314436
0.0002124184,558.59418541728,0.065281055282042,-1.2263290139785,1.1610479586965,313.93828408383,-562.59544760462,248.65716352079,789.21081257118
0.0003186276,555.06037490593,0.097858452238519,-3.7765605040078,3.6787020517692,328.46263106914,-559.0667120414,230.60408097227,792.17609921054
0.0004248368,551.54988262888,0.13032691092895,-7.7696952538225,7.6393683428936,342.94561091707,-555.56418057842,212.61856966134,802.15311468168
0.000531046,548.07017331401,0.16265028830452,-12.625385434036,12.462735145731,357.37230411245,-552.09415727026,194.72185315781,816.86238149847
0.0006372552,544.62512175529,0.19479261075993,-17.763101428037,17.568308817277,371.7260807167,-548.65935588105,176.93327516436,833.9781434063
0.0007434644,541.21561374512,0.22671807217351,-22.604539135315,22.377821063141,385.98890226078,-545.2595056302,159.27060336942,851.12693734695
0.0008496736,537.83769051696,0.25839113782703,-26.576706489355,26.318315351528,400.14044901476,-541.88950181161,141.74905279685,865.89601708018
0.0009558828,534.48335693781,0.28977653910297,-29.116514448238,28.826737909135,414.15852602291,-538.54022316659,124.38169714368,875.86874971889
0.001062092,531.14126660131,0.32083938133298,-29.673306785081,29.352467403748,428.01946210353,-535.19922203501,107.17975993148,878.6639466309
0.0011683012,527.79477368195,0.35154505064743,-27.718825856753,27.367280806106,441.69709916859,-531.84879614505,90.151696976459,872.01017970041
0.0012745104,524.42404756636,0.38185936442025,-22.74713743048,22.36527806606,455.16392468447,-528.4681030897,73.304178405234,853.7991706669
0.0013807196,521.00592580048,0.41174858809054,-14.27925140659,13.8675028185,468.39101117723,-525.03302251575,56.64201133852,822.15946345888
0.0014869288,517.5142045433,0.44117943572835,-1.8640714416613,1.422892005933,481.34816269172,-521.51644847609,40.168285784373,775.52095717755
0.001593138,513.97003671351,0.44846019156591,-0.9230952548259,0.47463506325999,483.21551926453,-496.30295511156,13.087435847038,744.40260340004
