"time","Out1"
0,0
0.01,0
0.02,0.0001
0.03,0.00029998999999999998
0.04,0.00059994999999999992
0.05,0.00099983999999999989
0.06,0.0014996299999999998
0.07,0.0020992699999999999
0.08,0.0027986999999999999
0.09,0.0035978499999999997
0.1,0.0044966399999999997
0.11,0.0054949700000000001
0.12,0.0065927499999999997
0.13,0.00778987
0.14,0.0090862100000000008
0.15,0.01048164
0.16,0.01197602
0.17,0.0135692
0.18,0.01526102
0.19,0.017051320000000002
0.2,0.018939910000000001
0.21,0.0209266
0.22,0.023011199999999999
0.23,0.025193500000000001
0.24,0.027473279999999999
0.25,0.029850309999999998
0.26,0.032324350000000002
0.27,0.034895160000000001
0.28,0.037562470000000001
0.29,0.040326029999999999
0.3,0.043185549999999996
0.31,0.046140749999999994
0.32,0.049191339999999993
0.33,0.052337009999999989
0.34,0.055577439999999992
0.35,0.058912309999999989
0.36,0.062341289999999987
0.37,0.06586402999999999
0.38,0.069480179999999989
0.39,0.073189379999999984
0.4,0.076991259999999978
0.41,0.080885439999999975
0.42,0.084871529999999973
0.43,0.088949129999999973
0.44,0.09311783999999998
0.45,0.097377229999999981
0.46,0.10172688999999999
0.47,0.10616636999999998
0.48,0.11069522999999998
0.49,0.11531301999999997
0.5,0.12001927999999998
0.51,0.12481353999999997
0.52,0.12969530999999998
0.53,0.13466410999999998
0.54,0.13971943999999997
0.55,0.14486079999999998
0.56,0.15008766999999998
0.57,0.15539952999999998
0.58,0.16079584999999999
0.59,0.16627608999999999
0.6,0.17183969999999998
0.61,0.17748611999999997
0.62,0.18321478999999996
0.63,0.18902513999999995
0.64,0.19491658999999995
0.65,0.20088853999999995
0.66,0.20694039999999994
0.67,0.21307156999999993
0.68,0.21928142999999994
0.69,0.22556935999999994
0.7,0.23193472999999995
0.71,0.23837690999999994
0.72,0.24489524999999995
0.73,0.25148909999999997
0.74,0.25815779999999999
0.75,0.26490068
0.76,0.27171707
0.77,0.27860627999999998
0.78,0.28556762999999996
0.79,0.29260041999999997
0.8,0.29970395
0.81,0.30687751000000002
0.82,0.31412038000000003
0.83,0.32143184000000002
0.84,0.32881115000000005
0.85,0.33625758000000006
0.86,0.34377038000000004
0.87,0.35134881000000007
0.88,0.35899210000000009
0.89,0.36669949000000007
0.9,0.37447021000000008
0.91,0.38230348000000008
0.92,0.3901985200000001
0.93,0.39815454000000011
0.94,0.40617074000000009
0.95,0.41424632000000006
0.96,0.42238048000000006
0.97,0.43057240000000008
0.98,0.4388212600000001
0.99,0.44712623000000012
1,0.45548649000000013
1.01,0.46390120000000012
1.02,0.4723695200000001
1.03,0.48089060000000011
1.04,0.48946359000000011
1.05,0.49808763000000011
1.06,0.50676186000000012
1.07,0.51548541000000014
1.08,0.5242574200000002
1.09,0.53307700000000025
1.1,0.5419432700000002
1.11,0.55085534000000025
1.12,0.5598123300000003
1.13,0.56881333000000034
1.14,0.57785745000000033
1.15,0.58694378000000036
1.16,0.59607142000000035
1.17,0.60523945000000035
1.18,0.61444696000000032
1.19,0.62369302000000038
1.2,0.63297671000000033
1.21,0.64229710000000029
1.22,0.65165326000000023
1.23,0.66104425000000022
1.24,0.67046914000000024
1.25,0.67992698000000029
1.26,0.68941683000000031
1.27,0.69893773000000037
1.28,0.70848874000000039
1.29,0.71806890000000034
1.3,0.72767725000000039
1.31,0.73731283000000036
1.32,0.74697468000000034
1.33,0.75666183000000031
1.34,0.76637331000000031
1.35,0.77610816000000027
1.36,0.78586539000000022
1.37,0.79564404000000022
1.38,0.80544312000000018
1.39,0.81526166000000022
1.4,0.82509867000000026
1.41,0.83495317000000024
1.42,0.84482417000000021
1.43,0.85471069000000022
1.44,0.86461174000000018
1.45,0.87452632000000019
1.46,0.8844534500000002
1.47,0.89439213000000017
1.48,0.90434137000000014
1.49,0.91430018000000013
1.5,0.9242675600000001
1.51,0.93424251000000014
1.52,0.9442240300000001
1.53,0.95421113000000013
1.54,0.96420281000000008
1.55,0.97419807000000003
1.56,0.98419591000000006
1.57,0.99419533000000004
1.58,1.0041953299999999
1.59,1.0141949099999998
1.6,1.0241930699999999
1.61,1.0341888099999998
1.62,1.0441811299999999
1.63,1.05416903
1.64,1.0641515099999999
1.65,1.0741275699999999
1.66,1.0840962199999999
1.67,1.09405646
1.68,1.10400729
1.69,1.1139477200000001
1.7,1.1238767600000001
1.71,1.1337934100000002
1.72,1.1436966800000001
1.73,1.1535855800000001
1.74,1.1634591200000002
1.75,1.1733163100000001
1.76,1.1831561700000002
1.77,1.1929777100000001
1.78,1.20277995
1.79,1.21256192
1.8,1.2223226299999999
1.81,1.2320611099999998
1.82,1.2417763799999999
1.83,1.2514674699999999
1.84,1.26113341
1.85,1.27077324
1.86,1.2803859900000001
1.87,1.2899707
1.88,1.2995264200000001
1.89,1.3090521800000001
1.9,1.3185470400000001
1.91,1.3280100400000001
1.92,1.3374402400000001
1.93,1.3468366899999999
1.94,1.3561984599999999
1.95,1.3655246099999998
1.96,1.3748142099999998
1.97,1.3840663299999998
1.98,1.3932800399999998
1.99,1.4024544199999998
2,1.4115885499999998
2.01,1.4206815199999998
2.02,1.4297324299999998
2.03,1.4387403599999999
2.04,1.44770442
2.05,1.4566237099999999
2.06,1.4654973299999998
2.07,1.4743243999999998
2.08,1.4831040399999997
2.09,1.4918353699999998
2.1,1.5005175199999998
2.11,1.5091496099999999
2.12,1.5177307899999999
2.13,1.5262601899999999
2.14,1.53473697
2.15,1.54316027
2.16,1.5515292599999999
2.17,1.55984309
2.18,1.5681009399999999
2.19,1.57630198
2.2,1.58444539
2.21,1.5925303499999999
2.22,1.6005560599999999
2.23,1.60852171
2.24,1.6164265099999999
2.25,1.6242696699999999
2.26,1.6320503999999998
2.27,1.6397679299999999
2.28,1.6474214799999998
2.29,1.6550102899999997
2.3,1.6625335999999997
2.31,1.6699906499999997
2.32,1.6773806999999996
2.33,1.6847030099999996
2.34,1.6919568499999995
2.35,1.6991414999999994
2.36,1.7062562299999995
2.37,1.7133003399999995
2.38,1.7202731199999994
2.39,1.7271738699999994
2.4,1.7340018999999995
2.41,1.7407565299999996
2.42,1.7474370899999996
2.43,1.7540428999999995
2.44,1.7605733099999996
2.45,1.7670276599999997
2.46,1.7734053099999996
2.47,1.7797056199999997
2.48,1.7859279599999998
2.49,1.7920716999999997
2.5,1.7981362399999996
2.51,1.8041209599999997
2.52,1.8100252699999997
2.53,1.8158485799999997
2.54,1.8215902999999998
2.55,1.8272498599999998
2.56,1.8328266999999998
2.57,1.8383202499999998
2.58,1.8437299699999998
2.59,1.8490553199999997
2.6,1.8542957599999996
2.61,1.8594507699999996
2.62,1.8645198399999996
2.63,1.8695024599999996
2.64,1.8743981299999997
2.65,1.8792063599999997
2.66,1.8839266699999997
2.67,1.8885585799999998
2.68,1.8931016399999998
2.69,1.8975553899999997
2.7,1.9019193799999998
2.71,1.9061931799999998
2.72,1.9103763599999999
2.73,1.9144684999999999
2.74,1.9184691899999999
2.75,1.9223780399999999
2.76,1.92619465
2.77,1.9299186399999999
2.78,1.9335496399999998
2.79,1.9370872799999999
2.8,1.9405312099999998
2.81,1.9438810899999999
2.82,1.9471365799999998
2.83,1.9502973599999998
2.84,1.9533631099999997
2.85,1.9563335199999998
2.86,1.9592082999999998
2.87,1.9619871599999998
2.88,1.9646698199999999
2.89,1.9672560099999998
2.9,1.9697454799999998
2.91,1.9721379699999999
2.92,1.9744332499999999
2.93,1.9766310899999999
