"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.000630,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.000750,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.001550,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.001960,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.002000,0.000004,-0.000039,0.000035,0.000000,0.000101,0.000000
0.004000,0.000206,-0.001341,-0.001537,0.000000,0.016142,0.000000
0.004360,0.000206,-0.001341,-0.001537,0.000000,0.016142,0.000000
0.004670,0.000206,-0.001341,-0.001537,0.000000,0.016142,0.000000
0.006000,0.001166,-0.003819,-0.005274,0.004576,0.049600,0.013529
0.008000,0.003660,-0.007276,-0.011185,0.013443,0.093999,0.029415
0.010000,0.003660,-0.007276,-0.011185,0.013443,0.093999,0.029415
0.012000,0.015027,-0.017044,-0.030222,0.038748,0.202936,0.050382
0.014000,0.024439,-0.023571,-0.043180,0.054200,0.264021,0.057089
0.016000,0.036534,-0.031515,-0.057965,0.070902,0.327895,0.062130
0.018000,0.036534,-0.031515,-0.057965,0.070902,0.327895,0.062130
0.020000,0.051354,-0.041165,-0.074103,0.088442,0.393695,0.066026
0.022000,0.068877,-0.052793,-0.091142,0.106453,0.460758,0.069218
0.024000,0.111698,-0.082740,-0.126616,0.142671,0.596745,0.074916
0.026000,0.136745,-0.101216,-0.144767,0.160396,0.664962,0.077989
0.028000,0.164013,-0.121974,-0.163262,0.177623,0.732979,0.081497
0.030000,0.164013,-0.121974,-0.163262,0.177623,0.732979,0.081497
0.032000,0.224534,-0.169690,-0.202224,0.210123,0.867632,0.090402
0.034000,0.257436,-0.196181,-0.223334,0.225258,0.933955,0.095991
0.036000,0.257436,-0.196181,-0.223334,0.225258,0.933955,0.095991
0.038000,0.291864,-0.224066,-0.245990,0.239611,0.999436,0.102407
0.040000,0.327646,-0.253063,-0.270501,0.253186,1.063966,0.109670
0.042000,0.364612,-0.282906,-0.297111,0.266007,1.127453,0.117777
0.044000,0.402598,-0.313352,-0.325983,0.278109,1.189823,0.126709
0.046000,0.481005,-0.375254,-0.390715,0.300365,1.311001,0.146908
0.048000,0.521133,-0.406399,-0.426464,0.310633,1.369752,0.158085
0.050000,0.561693,-0.437520,-0.464274,0.320407,1.427273,0.169913
0.052000,0.602561,-0.468536,-0.503938,0.329748,1.483585,0.182337
0.054000,0.643619,-0.499386,-0.545215,0.338714,1.538724,0.195302
0.056000,0.684761,-0.530026,-0.587850,0.347358,1.592745,0.208752
0.058000,0.684761,-0.530026,-0.587850,0.347358,1.592745,0.208752
0.060000,0.725890,-0.560417,-0.631592,0.355733,1.645715,0.222634
0.062000,0.766920,-0.590526,-0.676198,0.363886,1.697710,0.236902
0.064000,0.848380,-0.649773,-0.767137,0.379698,1.799121,0.266355
0.066000,0.848380,-0.649773,-0.767137,0.379698,1.799121,0.266355
0.068000,0.928639,-0.707512,-0.859180,0.395103,1.897700,0.296717
0.070000,0.968199,-0.735736,-0.905253,0.402736,1.946159,0.312120
0.072000,0.968199,-0.735736,-0.905253,0.402736,1.946159,0.312120
0.074000,1.046013,-0.790746,-0.996947,0.418002,2.041853,0.343152
0.076000,1.046013,-0.790746,-0.996947,0.418002,2.041853,0.343152
0.078000,1.121937,-0.843700,-1.087446,0.433424,2.136459,0.374223
0.080000,1.121937,-0.843700,-1.087446,0.433424,2.136459,0.374223
0.082000,1.195870,-0.894518,-1.176144,0.449153,2.230557,0.405057
0.084000,1.195870,-0.894518,-1.176144,0.449153,2.230557,0.405057
0.086000,1.267787,-0.943236,-1.262512,0.465303,2.324648,0.435425
0.088000,1.267787,-0.943236,-1.262512,0.465303,2.324648,0.435425
0.090000,1.337719,-0.989992,-1.346099,0.481951,2.419151,0.465150
0.092000,1.371965,-1.012698,-1.386733,0.490476,2.466667,0.479728
