"Time","Capacitor1.i","IdealDiode3.v"
8.800000000000017E-4,-474.0242464812751,2.0266474169239714
8.900000000000017E-4,-473.75843901328074,2.02691127079032
9.000000000000017E-4,-473.5072254383084,2.0271605323416875
9.100000000000017E-4,-473.27106420117036,2.0273947431325423
9.200000000000018E-4,-473.0504124257063,2.0276134460379636
9.300000000000018E-4,-472.8457258849989,2.027816185283223
9.400000000000018E-4,-472.6574589719302,2.028002506473278
9.500000000000018E-4,-472.4860646699092,2.0281719566221823
9.600000000000019E-4,-472.3319945235421,2.0283240841824095
9.700000000000019E-4,-472.19569860907524,2.0284584390740847
9.80000000000002E-4,-472.07762550569095,2.028574572714129
9.90000000000002E-4,-471.978222266235,2.0286720380453063
0.001000000000000002,-471.8979343882845,2.0287503895651855
0.001010000000000002,-471.8372057852172,2.028809183354995
0.001020000000000002,-471.7964787576199,2.0288479771083914
0.001030000000000002,-471.7761939645858,2.028866330160121
0.001040000000000002,-471.7767903948948,2.028863803514584
0.001050000000000002,-471.79870533893677,2.0288399598742997
0.0010600000000000021,-471.8423743601762,2.02879436366826
0.0010700000000000022,-471.9082312667907,2.0287265810801878
0.0010800000000000022,-471.996708083705,2.028636180076678
0.0010900000000000022,-472.1082350244559,2.0285227304352396
0.0011000000000000022,-472.2432404633976,2.0283858037722204
0.0011100000000000023,-472.4021509076234,2.028224973570624
0.0011200000000000023,-472.5853909695687,2.028039815207812
0.0011300000000000023,-472.7933833392173,2.027829905983094
0.0011400000000000023,-473.02654875670436,2.027594825145196
0.0011500000000000024,-473.28530598492034,2.027334153919616
0.0011600000000000024,-473.57007178245556,2.027047475535859
0.0011700000000000024,-473.88126087614734,2.026734375254549
0.0011800000000000024,-474.2192859345357,2.0263944403944203
0.0011900000000000025,-474.5845575404677,2.0260272603591845
0.0012000000000000025,-474.97748416495153,2.025632426664271
0.0012100000000000025,-475.3984721399871,2.025209532963443
0.0012200000000000025,-475.8479256324785,2.0247581750752826
0.0012300000000000026,-476.326246617689,2.0242779510095446
0.0012400000000000026,-476.8338348530965,2.0237684609933844
0.0012500000000000026,-477.37108785224734,2.023229307497446
0.0012600000000000027,-477.93840085883875,2.02266009526182
0.0012700000000000027,-478.5361668208568,2.0220604313218655
0.0012800000000000027,-479.1647763649999,2.0214299250338925
0.0012900000000000027,-479.82461777098774,2.0207681881007065
0.0013000000000000028,-480.5160769462687,2.020074834597013
0.0013100000000000028,-481.23953740078383,2.019349480994681
0.0013200000000000028,-481.9953802216741,2.0185917461878633
0.0013300000000000028,-482.78398404855625,2.0178012515179686
0.0013400000000000029,-483.60572504845703,2.016977620798495
0.0013500000000000029,-484.4609768913169,2.0161204803397084
0.001360000000000003,-485.35011072532234,2.015229458973177
0.001370000000000003,-486.2734951526365,2.014304188076156
0.001380000000000003,-487.23149620507274,2.013344301595817
0.001390000000000003,-488.22447732016667,2.012349436073327
0.001400000000000003,-489.25279931702016,2.0113192306677763
0.001410000000000003,-490.316820372714,2.010253327179943
0.001420000000000003,-491.4168959987213,2.009151370075909
0.001430000000000003,-492.55337901731946,2.0080130065105135
0.0014400000000000031,-493.72661953834483,2.0068378863506453
0.0014500000000000032,-494.9369649361736,2.0056256621983803
0.0014600000000000032,-496.1847598265326,2.0043759894139512
0.0014700000000000032,-497.4703460439923,2.003088526138556
0.0014800000000000032,-498.79406261894843,2.001762933317003
0.0014900000000000033,-500.15624575551226,2.0003988747201866
0.0015000000000000033,-500.5788270997498,-15.056275198165938
0.0015100000000000033,-500.57766966990744,-15.531839186511132
0.0015200000000000033,-500.57652168566983,-16.01227204072825
0.0015300000000000034,-500.57538312529533,-16.497544035319113
0.0015400000000000034,-500.57425435230186,-16.98783002536919
0.0015500000000000034,-500.57313523888365,-17.483056492905437
0.0015600000000000034,-500.57202578321574,-17.98321388737595
0.0015700000000000035,-500.5709259986154,-18.48830009073388
0.0015800000000000035,-500.5698358822586,-18.998304931682586
0.0015900000000000035,-500.56875543452463,-19.51321984514931
0.0016000000000000035,-500.5676846561906,-20.033036465304413
0.0016100000000000036,-500.5666235480368,-20.557746366800025
0.0016200000000000036,-500.5655721105511,-21.087341071006627
0.0016300000000000036,-500.5645303442605,-21.62181205093311
0.0016400000000000037,-500.5634982495028,-22.16115073153985
0.0016500000000000037,-500.5624758265976,-22.705348489758137
0.0016600000000000037,-500.56146307570424,-23.254396654568634
0.0016700000000000037,-500.5604599969352,-23.808286507086052
0.0016800000000000038,-500.5594665902997,-24.367009280647057
0.0016900000000000038,-500.55848285567464,-24.930556160894568
0.0017000000000000038,-500.5575087929192,-25.498918285867422
0.0017100000000000038,-500.5565444017318,-26.072086746085578
0.0017200000000000039,-500.5555896816506,-26.650052584639706
0.0017300000000000039,-500.55464463228077,-27.232806797278688
0.001740000000000004,-500.5537092530672,-27.820340332498475
0.001750000000000004,-500.55278354326595,-28.41264409163169
0.001760000000000004,-500.5518675021715,-29.009708928937506
0.001770000000000004,-500.5509611289466,-29.61152565169184
0.001780000000000004,-500.55006442253654,-30.21808502027762
0.001790000000000004,-500.5491773819537,-30.829377748276933
0.001800000000000004,-500.5483000060786,-31.44539450256162
0.001810000000000004,-500.547432293631,-32.06612590338604
0.0018200000000000041,-500.54657424331265,-32.69156252448003
0.0018300000000000041,-500.54572585363616,-33.32169489314069
0.0018400000000000042,-500.5448871231245,-33.95651349032652
0.0018500000000000042,-500.5440580501398,-34.59600875075192
0.0018600000000000042,-500.5432386329409,-35.24017106298122
0.0018700000000000043,-500.542428869768,-35.88899076952279
0.0018800000000000043,-500.54162875867246,-36.5424581669257
0.0018900000000000043,-500.53327987115136,-37.40822988961734
0.0019000000000000043,-500.4488589340835,-38.625950082426584
0.0019100000000000044,-500.27220496733383,-39.84581905193541
0.0019200000000000044,-500.003722595573,-41.06785887419701
0.0019300000000000044,-499.64389873217095,-42.29205847780065
0.0019400000000000044,-499.1932231290354,-43.518450684295715
0.0019500000000000045,-498.6521437528456,-44.74707878779155
0.0019600000000000043,-498.02109626526425,-45.977956743742055
0.0019700000000000043,-497.30054287547887,-47.21106950002652
0.0019800000000000043,-496.49097124907996,-48.44643775239077
0.0019900000000000044,-495.5928753287653,-49.68408559975834
0.0020000000000000044,-494.6067474028867,-50.92402847859101
0.0020100000000000044,-493.53308060901554,-52.166281500595716
0.0020200000000000044,-492.3723730418507,-53.410859924176826
0.0020300000000000045,-491.1251292701374,-54.6577787217204
0.0020400000000000045,-489.7918598843818,-55.90705273733998
0.0020500000000000045,-488.37308076902883,-57.158696643526184
0.0020600000000000045,-486.8693128323927,-58.412724899711556
0.0020700000000000046,-485.28108206541634,-59.66915176261312
0.0020800000000000046,-483.6089196320459,-60.92799129494364
0.0020900000000000046,-481.8533618732421,-62.189257365888764
0.0021000000000000046,-480.0149502538502,-63.45296364820757
0.0021100000000000047,-478.09423130554796,-64.7191236150665
0.0021200000000000047,-476.09175658537134,-65.98775053803469
0.0021300000000000047,-474.00808264362246,-67.25885748583948
0.0021400000000000047,-471.8437709916068,-68.53245732314095
0.0021500000000000048,-469.5993880663284,-69.8085627090893
0.002160000000000005,-467.2755051932238,-71.08718609577342
0.002170000000000005,-464.872698548669,-72.36833972668654
0.002180000000000005,-462.3915491226281,-73.65203563524392
0.002190000000000005,-459.8326426816147,-74.9382856433361
0.002200000000000005,-457.19656973100064,-76.22710135989219
0.002210000000000005,-454.48392547720954,-77.51849417944767
0.002220000000000005,-451.69530978951354,-78.81247528072188
0.002230000000000005,-448.8313271616595,-80.10905562521059
0.002240000000000005,-445.8925866730965,-81.40824595578944
0.002250000000000005,-442.8797019501192,-82.7100567953351
0.002260000000000005,-439.79329112675475,-84.01449844535603
0.002270000000000005,-436.6339768051951,-85.32158098463898
0.002280000000000005,-433.40238601625805,-86.63131426790655
0.002290000000000005,-430.0991501793647,-87.94370792448936
0.002300000000000005,-426.7249050625461,-89.25877135701244
0.002310000000000005,-423.28029074185184,-90.57651374009257
0.0023200000000000052,-419.76595156084574,-91.89694401905274
0.0023300000000000052,-416.18253608973015,-93.22007090864787
0.0023400000000000053,-412.53069708424437,-94.54590289180476
0.0023500000000000053,-408.8110914442214,-95.87444821837693
0.0023600000000000053,-405.0243801722587,-97.20571490391255
0.0023700000000000053,-401.17122833170635,-98.53971072843598
0.0023800000000000054,-397.2523050047981,-99.87644323524508
0.0023900000000000054,-393.26828325038383,-101.21591972972094
0.0024000000000000054,-389.219840061521,-102.55814727815287
0.0024100000000000055,-385.10765632278014,-103.9031327065767
0.0024200000000000055,-380.93241676735363,-105.25088259962989
0.0024300000000000055,-376.6948099339922,-106.60140329941753
0.0024400000000000055,-372.39552812377167,-107.95470090439585
0.0024500000000000056,-368.035267356519,-109.31078126826866
0.0024600000000000056,-363.6147273271523,-110.66964999889956
0.0024700000000000056,-359.13461136170923,-112.03131245723807
0.0024800000000000056,-354.5956263734026,-113.39577375626064
0.0024900000000000057,-349.99848281816566,-114.76303875992694
0.0025000000000000057,-345.3438946501971,-116.13311208215083
0.0025100000000000057,-340.63257927739176,-117.50599808578605
0.0025200000000000057,-335.8652575163741,-118.88170088162798
0.0025300000000000058,-331.0426535473894,-120.26022432742877
0.002540000000000006,-326.165494869224,-121.64157202692915
0.002550000000000006,-321.234512253698,-123.02574732890506
0.002560000000000006,-316.25043970007397,-124.4127533262295
0.002570000000000006,-311.2140143892945,-125.80259285494883
0.002580000000000006,-306.1259766380211,-127.19526849337663
0.002590000000000006,-300.987069852588,-128.59078256120068
0.002600000000000006,-295.7980404826425,-129.98913711860695
0.002610000000000006,-290.5596379747873,-131.39033396541848
0.002620000000000006,-285.27261472587884,-132.79437464025023
0.002630000000000006,-279.9377260363293,-134.20126041967924
0.002640000000000006,-274.55573006320634,-135.61099231743094
0.002650000000000006,-269.12738777305066,-137.0235710835811
0.002660000000000006,-263.65346289477833,-138.43899720377294
0.002670000000000006,-258.13472187221396,-139.85727089845108
0.002680000000000006,-252.57193381662302,-141.27839212211123
0.002690000000000006,-246.96587045898974,-142.7023605625654
0.002700000000000006,-241.31730610229386,-144.1291756402228
0.0027100000000000062,-235.6270175734754,-145.55883650738824
0.0027200000000000063,-229.89578417545667,-146.9913420475751
0.0027300000000000063,-224.1243876388504,-148.42669087483526
0.0027400000000000063,-218.3136120736411,-149.8648813331052
0.0027500000000000063,-212.46424392075147,-151.30591149556764
0.0027600000000000064,-206.57707190343945,-152.7497791640303
0.0027700000000000064,-200.65288697852355,-154.1964818683205
0.0027800000000000064,-194.69248228766602,-155.64601686569654
0.0027900000000000065,-188.69665310828677,-157.0983811402744
0.0028000000000000065,-182.66619680470313,-158.55357140247202
0.0028100000000000065,-176.60191277873207,-160.01158408846996
0.0028200000000000065,-170.50460242060274,-161.4724153596877
0.0028300000000000066,-164.37506905941584,-162.93606110227665
0.0028400000000000066,-158.2141179138017,-164.40251692663082
0.0028500000000000066,-152.022556042265,-165.87177816691263
0.0028600000000000066,-145.80119229353082,-167.34383988059633
0.0028700000000000067,-139.55083725674737,-168.81869684802774
0.0028800000000000067,-133.27230321166124,-170.29634357200013
0.0028900000000000067,-126.9664040785933,-171.77677427734787
0.0029000000000000067,-120.63395536852856,-173.25998291055575
0.0029100000000000068,-114.27577413292168,-174.74596313938662
0.002920000000000007,-107.89267891344582,-176.2347083525232
0.002930000000000007,-101.48548969185512,-177.72621165922908
0.002940000000000007,-95.05502783956324,-179.22046588902643
0.002950000000000007,-88.60211606722144,-180.71746359138865
0.002960000000000007,-82.12757837424071,-182.21719703545136
0.002970000000000007,-75.63223999828462,-183.71965820974086
0.002980000000000007,-69.1169273645922,-185.22483882191764
0.002990000000000007,-62.58246803535767,-186.7327302985384
0.003000000000000007,-56.02969065899657,-188.24332378483487
0.003010000000000007,-49.459424919383245,-189.75661014450802
0.003020000000000007,-42.872501484946426,-191.2725799595416
0.003030000000000007,-36.26975195793573,-192.79122353003115
0.003040000000000007,-29.652008823289705,-194.31253087403036
0.003050000000000007,-23.020105397930674,-195.83649172741457
0.003060000000000007,-16.374875779462382,-197.36309554376115
0.003070000000000007,-9.717154795465344,-198.8923314942469
0.003080000000000007,-3.047777952137464,-200.42418846756343
0.0030900000000000072,3.6324186166662686,-201.95865506984745
0.0031000000000000073,10.322598200566016,-203.49571962463114
0.0031100000000000073,17.021923563872424,-205.03537017280615
0.0031200000000000073,23.72955699671922,-206.57759447260807
0.0031300000000000073,30.44466036619327,-208.12237999961593
0.0031400000000000074,37.16639516772244,-209.66971394676887
0.0031500000000000074,43.89392257612055,-211.21958322440057
0.0031600000000000074,50.626403496946686,-212.771974460291
0.0031700000000000074,57.362998617663635,-214.3268739997347
0.0031800000000000075,64.10286845891208,-215.88426790562556
0.0031900000000000075,70.84517342575421,-217.44414195856083
0.0032000000000000075,77.58907385894723,-219.00648165695907
0.0032100000000000076,84.33373008613077,-220.57127221719898
0.0032200000000000076,91.07830247312819,-222.13849857377213
0.0032300000000000076,97.82195147507727,-223.70814537945398
0.0032400000000000076,104.56383768778828,-225.2801970054923
0.0032500000000000077,111.30312189873244,-226.8546375418128
0.0032600000000000077,118.03896513839953,-228.43145079724107
0.0032700000000000077,124.77052873140084,-230.01062029974128
0.0032800000000000077,131.4969743475131,-231.59212929667376
0.0032900000000000078,138.21746405292353,-233.17596075506788
0.003300000000000008,144.9311603611891,-234.76209736191288
0.003310000000000008,151.637226284282,-236.3505215244646
0.003320000000000008,158.33482538371928,-237.9412153705709
0.003330000000000008,165.02312182132428,-239.53416074901327
0.003340000000000008,171.70128041032734,-241.12933922986463
0.003350000000000008,178.36846666612757,-242.72673210486573
0.003360000000000008,185.02384685719483,-244.32632038781654
0.003370000000000008,191.66658805582983,-245.92808481498633
0.003380000000000008,198.29585818881196,-247.53200584554028
0.003390000000000008,204.91082608824405,-249.13806366198222
0.003400000000000008,211.5106615419151,-250.74623817061453
0.003410000000000008,218.0945353441461,-252.35650900201523
0.003420000000000008,224.6616193459814,-253.96885551153218
0.003430000000000008,231.21108650580697,-255.5832567797936
0.003440000000000008,237.7421109396557,-257.19969161323417
0.003450000000000008,244.25386797139953,-258.81813854464116
0.003460000000000008,250.74553418302563,-260.4385758337134
0.0034700000000000082,257.21628746474295,-262.0609814676401
0.0034800000000000083,263.66530706500373,-263.68533316169476
0.0034900000000000083,270.09177364043796,-265.31160835984537
0.0035000000000000083,276.49486930576217,-266.9397842353827
0.0035100000000000083,282.87377768354264,-268.56983769156415
0.0035200000000000084,289.2276839538201,-270.2017453622744
0.0035300000000000084,295.5557749038162,-271.8354836127022
0.0035400000000000084,301.85723897727314,-273.4710285400343
0.0035500000000000084,308.13126632399104,-275.1083559741655
0.0035600000000000085,314.3770488489666,-276.74744147842534
0.0035700000000000085,320.5937802616759,-278.3882603503207
0.0035800000000000085,326.78065612509874,-280.0307876222949
0.0035900000000000085,332.9368739046606,-281.6749980625035
0.0036000000000000086,339.0616330171432,-283.32086617560594
0.0036100000000000086,345.15413487931295,-284.9683662035738
0.0036200000000000086,351.2135829565199,-286.61747212651466
0.0036300000000000087,357.2391828112967,-288.26815766351234
0.0036400000000000087,363.2301421515889,-289.92039627348373
0.0036500000000000087,369.18567087901204,-291.57416115605156
0.0036600000000000087,375.1049811369967,-293.22942525243167
0.0036700000000000088,380.98728735864785,-294.88616124633825
0.003680000000000009,386.83180631466195,-296.544341564905
0.003690000000000009,392.6377571609314,-298.20393837961956
0.003700000000000009,398.4043614861764,-299.8649236072774
0.003710000000000009,404.1308433592367,-301.5272689109482
0.003720000000000009,409.81642937639094,-303.19094570096007
0.003730000000000009,415.4603487083926,-304.85592513589904
0.003740000000000009,421.0618331475338,-306.5221781236235
0.003750000000000009,426.6201171542824,-308.1896753222947
0.003760000000000009,432.1344379039768,-309.85838714142216
0.003770000000000009,437.6040353334061,-311.5282837429262
0.003780000000000009,443.0281521869357,-313.199335042214
0.003790000000000009,448.40603406271885,-314.8715107092713
0.003800000000000009,453.73692945879367,-316.5447801697707
0.003810000000000009,459.0200898186401,-318.2191126061938
0.003820000000000009,464.25476957707775,-319.8944769589691
0.003830000000000009,469.44022620551186,-321.5708419276254
0.003840000000000009,474.57572025731787,-323.24817597195846
0.0038500000000000092,479.6605154129166,-324.9264473132154
0.0038600000000000093,484.69387852464854,-326.605623935292
0.0038700000000000093,489.6750796615636,-328.2856735859456
0.0038800000000000093,494.60339215392594,-329.96656377802213
0.0038900000000000093,499.47809263749247,-331.64826179069917
0.0039000000000000094,504.29846109781863,-333.3307346707426
0.003910000000000009,509.063780914053,-335.01394923377813
0.0039200000000000085,513.7733389027887,-336.6978720655772
0.003930000000000008,518.4264253616024,-338.3824695233586
0.003940000000000008,523.0223341124218,-340.0677077371015
0.003950000000000007,527.5603625446107,-341.7535526108768
0.003960000000000007,532.0398116580225,-343.4399698241897
0.0039700000000000065,536.4599861055743,-345.126924833337
0.003980000000000006,540.8201942359036,-346.8143828727802
0.003990000000000006,545.1197481355982,-348.50230895653056
0.004000000000000005,549.3579636713157,-350.1906678795494
0.004010000000000005,553.5341605316154,-351.8794242191613
0.0040200000000000045,557.6476622686205,-353.5685423364826
0.004030000000000004,561.6977963393674,-355.2579863778619
0.004040000000000004,565.6838941471581,-356.9477202763357
0.004050000000000003,569.6052910823098,-358.6377077530965
0.004060000000000003,573.4613265630521,-360.32791231897556
0.0040700000000000024,577.251344075966,-362.0182972759377
0.004080000000000002,580.9746912161974,-363.70882571859096
0.004090000000000002,584.6307197275552,-365.3994605357083
0.004100000000000001,588.2187855422129,-367.0901644117631
0.004110000000000001,591.7382488202967,-368.78089982847763
0.00412,595.1884739892149,-370.4716290663847
0.00413,598.5688297825941,-372.162314206402
0.00414,601.8786892791543,-373.8529171314195
0.004149999999999999,605.1174299412719,-375.5433995278995
0.004159999999999999,608.2844336531771,-377.23372288748936
0.004169999999999998,611.3790867591173,-378.92384850864704
0.004179999999999998,614.4007801009844,-380.6137374982786
0.0041899999999999975,617.3489090560255,-382.3033507733897
0.004199999999999997,620.222873573844,-383.9926490627462
0.004209999999999997,623.0220782136265,-385.6815929085512
0.004219999999999996,625.7459321808036,-387.3701426681308
0.004229999999999996,628.3938493633959,-389.05825851563424
0.0042399999999999955,630.9652483682758,-390.7459004437438
0.004249999999999995,633.4595525572585,-392.4330282653989
0.004259999999999995,635.8761900823679,-394.11960161553037
0.004269999999999994,638.214593921474,-395.8055799528073
0.004279999999999994,640.4742019134168,-397.49092256139494
0.0042899999999999935,642.6544567926185,-399.17558855272426
0.004299999999999993,644.754806223669,-400.85953686727345
0.004309999999999993,646.7747028356828,-402.5427262763596
0.004319999999999992,648.7136042561146,-404.2251153839431
0.004329999999999992,650.5709731444363,-405.90666262844195
0.0043399999999999914,652.3462772257246,-407.5873262845572
0.004349999999999991,654.0389893234272,-409.2670644651104
0.004359999999999991,655.6485873923268,-410.94583512289086
0.00436999999999999,657.1745545510789,-412.62359605251334
0.00437999999999999,658.6163791142949,-414.30030489228807
0.004389999999999989,659.9735546245968,-415.9759191260993
0.004399999999999989,661.2455798840463,-417.6503960852953
0.004409999999999989,662.4319589855164,-419.3236929505892
0.004419999999999988,663.5322013437246,-420.99576675396844
0.004429999999999988,664.545821725922,-422.6665743806163
0.004439999999999987,665.4723402821846,-424.33607257084174
0.004449999999999987,666.3112825756508,-426.00421792202064
0.0044599999999999865,667.0621796120732,-427.67096689054546
0.004469999999999986,667.7245678694865,-429.336275793785
0.004479999999999986,668.2979893271333,-431.00010081205534
0.004489999999999985,668.781991494509,-432.6623979905982
0.004499999999999985,669.1761274396616,-434.3231232415687
0.0045099999999999845,669.4799558174955,-435.98223234603444
0.004519999999999984,669.6930408976198,-437.639680955982
0.004529999999999984,669.814952591853,-439.2954245963325
0.004539999999999983,669.8452664815042,-440.94941866696746
0.004549999999999983,669.7835638441975,-442.601618444762
0.0045599999999999825,669.629431680581,-444.2519790856277
0.004569999999999982,669.3824627403014,-445.9004556265634
0.004579999999999982,669.042255548258,-447.5470029877161
0.004589999999999981,668.6084144298353,-449.1915759744477
0.004599999999999981,668.080549536535,-450.8341292794119
0.00460999999999998,667.4582768704701,-452.4746174846389
0.00461999999999998,666.7412183093676,-454.1129950636289
0.00462999999999998,665.9290016303831,-455.74921638345086
0.004639999999999979,665.0212605344793,-457.3832357068527
0.004649999999999979,664.0176346695556,-459.0150071943767
0.004659999999999978,662.9177696540329,-460.64448490648357
0.004669999999999978,661.7213170994703,-462.27162280568365
0.004679999999999978,660.4279346332412,-463.89637475867534
0.004689999999999977,659.0372859207513,-465.51869453849173
0.004699999999999977,657.5490406872624,-467.1385358266534
0.004709999999999976,655.962874739372,-468.7558522153282
0.004719999999999976,654.2784699862677,-470.3705972094991
0.0047299999999999755,652.4955144604115,-471.98272422913703
0.004739999999999975,650.6137023381108,-473.59218661138226
0.004749999999999975,648.6327339595794,-475.1989376127317
0.004759999999999974,646.5523158487684,-476.80293041123133
0.004769999999999974,644.372160732631,-478.40411810867727
0.0047799999999999735,642.0919875603856,-480.0024537328213
0.004789999999999973,639.7115215220417,-481.59789023958336
0.004799999999999973,637.2304940668093,-483.190380515269
0.004809999999999972,634.6486429210572,-484.7798773787944
0.004819999999999972,631.9657121059838,-486.3663335839154
0.0048299999999999715,629.181451954835,-487.9497018214631
0.004839999999999971,626.2956191300077,-489.5299347215845
0.004849999999999971,623.3079766391874,-491.1069848559891
0.00485999999999997,620.2182938519967,-492.68080474019945
0.00486999999999997,617.0263465155073,-494.2513468358089
0.004879999999999969,613.7319167698093,-495.81856355274255
0.004889999999999969,610.3347931630683,-497.3824072515232
0.004899999999999969,606.8347706663544,-498.9428302455435
0.004909999999999968,603.2316506879614,-500.49978480334113
0.004919999999999968,599.5252410873272,-502.0532231508792
0.004929999999999967,595.7153561886687,-503.6030974738309
0.004939999999999967,591.801816794449,-505.14935991986897
0.004949999999999967,587.7844501979888,-506.69196260095794
0.004959999999999966,583.6630901961935,-508.2308575956519
0.004969999999999966,579.4375771015408,-509.7659969513952
0.004979999999999965,575.1077577541257,-511.2973326868279
0.004989999999999965,570.6734855327372,-512.8248167940918
0.0049999999999999645,566.134620366165,-514.348401241146
0.005009999999999964,561.4910287436517,-515.8680379740791
0.005019999999999964,556.7425837254588,-517.3836789194294
0.005029999999999963,551.8891649524676,-518.8952759865052
0.005039999999999963,546.9306586558927,-520.4027810697114
0.0050499999999999625,541.8669576665975,-521.9061460508752
0.005059999999999962,536.697961423558,-523.4053228015774
0.005069999999999962,531.4235759824952,-524.9002631854851
0.005079999999999961,526.043714023829,-526.3909190606872
0.005089999999999961,520.5582948604567,-527.877242282032
0.0050999999999999605,514.9672444449674,-529.3591847034676
0.00510999999999996,509.2704953764558,-530.8366981803836
0.00511999999999996,503.4679869072804,-532.3097345719559
0.005129999999999959,497.5596649489114,-533.7782457434923
0.005139999999999959,491.54548207806425,-535.2421835687802
0.005149999999999958,485.42539754175056,-536.7014999324365
