"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
3.40000000000000E-01,7.15829371663140E+00,3.30249951073186E+00,0.00000000000000E+00,0.00000000000000E+00
3.50000000000000E-01,6.97214449895561E+00,3.39354307677814E+00,0.00000000000000E+00,0.00000000000000E+00
3.60000000000000E-01,6.78162791645592E+00,3.48405965927783E+00,0.00000000000000E+00,0.00000000000000E+00
3.70000000000000E-01,6.59654695949098E+00,3.57403496461326E+00,0.00000000000000E+00,0.00000000000000E+00
3.80000000000000E-01,6.42622544002606E+00,3.66345478464068E+00,0.00000000000000E+00,0.00000000000000E+00
3.90000000000000E-01,6.27859670050356E+00,3.75230499893393E+00,0.00000000000000E+00,0.00000000000000E+00
4.00000000000000E-01,6.15942842298582E+00,3.84057157701418E+00,0.00000000000000E+00,0.00000000000000E+00
4.10000000000000E-01,6.07175941943446E+00,3.92824058056554E+00,0.00000000000000E+00,0.00000000000000E+00
4.20000000000000E-01,6.01560353380144E+00,3.91529816563605E+00,1.00000000000000E-01,0.00000000000000E+00
4.30000000000000E-01,5.98794963984290E+00,3.90173058482384E+00,2.00000000000000E-01,0.00000000000000E+00
4.40000000000000E-01,5.98305773465629E+00,3.88752418944794E+00,3.00000000000000E-01,0.00000000000000E+00
4.50000000000000E-01,5.99302214403010E+00,3.87266543170365E+00,4.00000000000000E-01,0.00000000000000E+00
4.60000000000000E-01,6.00854670893193E+00,3.85714086680182E+00,5.00000000000000E-01,0.00000000000000E+00
4.70000000000000E-01,6.01985607227129E+00,3.84093715509197E+00,6.00000000000000E-01,0.00000000000000E+00
4.80000000000000E-01,6.01765386263196E+00,3.82404106416880E+00,7.00000000000000E-01,0.00000000000000E+00
4.90000000000000E-01,5.99403398106833E+00,3.80643947096168E+00,8.00000000000000E-01,0.00000000000000E+00
5.00000000000000E-01,5.94325578766051E+00,3.78811936380699E+00,9.00000000000000E-01,0.00000000000000E+00
5.10000000000000E-01,5.86230730696471E+00,3.76906784450279E+00,1.00000000000000E+00,0.00000000000000E+00
5.20000000000000E-01,5.75120132168442E+00,3.74927213034559E+00,1.10000000000000E+00,0.00000000000000E+00
5.30000000000000E-01,5.61297537065186E+00,3.72871955614890E+00,1.20000000000000E+00,0.00000000000000E+00
5.40000000000000E-01,5.45339565112007E+00,3.70739757624320E+00,1.30000000000000E+00,0.00000000000000E+00
5.50000000000000E-01,5.28039380927670E+00,3.68529376645705E+00,1.40000000000000E+00,0.00000000000000E+00
5.60000000000000E-01,5.10329174965474E+00,3.66239582607901E+00,1.50000000000000E+00,0.00000000000000E+00
5.70000000000000E-01,4.93189034430415E+00,3.63869157980009E+00,1.60000000000000E+00,0.00000000000000E+00
5.80000000000000E-01,4.77551124503043E+00,3.61416897963631E+00,1.70000000000000E+00,0.00000000000000E+00
5.90000000000000E-01,4.64208559260622E+00,3.58881610683127E+00,1.80000000000000E+00,0.00000000000000E+00
6.00000000000000E-01,4.53737882626172E+00,3.56262117373827E+00,1.90000000000000E+00,0.00000000000000E+00
6.10000000000000E-01,4.46442747431834E+00,3.53557252568166E+00,2.00000000000000E+00,0.00000000000000E+00
6.20000000000000E-01,4.42324305664021E+00,3.50765864279729E+00,2.10000000000000E+00,0.00000000000000E+00
6.30000000000000E-01,4.41081208281513E+00,3.47886814185161E+00,2.20000000000000E+00,0.00000000000000E+00
6.40000000000000E-01,4.42139214606499E+00,3.44918977803924E+00,2.30000000000000E+00,0.00000000000000E+00
6.50000000000000E-01,4.44707512897512E+00,3.41861244675863E+00,2.40000000000000E+00,0.00000000000000E+00
6.60000000000000E-01,4.47856239036813E+00,3.38712518536562E+00,2.50000000000000E+00,0.00000000000000E+00
6.70000000000000E-01,4.50607605245871E+00,3.35471717490456E+00,2.60000000000000E+00,0.00000000000000E+00
6.80000000000000E-01,4.52031718498402E+00,3.32137774181674E+00,2.70000000000000E+00,0.00000000000000E+00
6.90000000000000E-01,4.51337709240411E+00,3.28709635962590E+00,2.80000000000000E+00,0.00000000000000E+00
7.00000000000000E-01,4.47951250086705E+00,3.25186265060045E+00,2.90000000000000E+00,0.00000000000000E+00
7.10000000000000E-01,4.41570876407525E+00,3.21566638739225E+00,3.00000000000000E+00,0.00000000000000E+00
7.20000000000000E-01,4.32197595737837E+00,3.17849749465163E+00,3.10000000000000E+00,0.00000000000000E+00
7.30000000000000E-01,4.20134887618237E+00,3.14034605061839E+00,3.20000000000000E+00,0.00000000000000E+00
7.40000000000000E-01,4.05959093867470E+00,3.17077416965348E+00,3.23042811903509E+00,0.00000000000000E+00
7.50000000000000E-01,3.90463097677704E+00,3.20070132478755E+00,3.26035527416916E+00,0.00000000000000E+00
7.60000000000000E-01,3.74578804600039E+00,3.23012279017588E+00,3.28977673955749E+00,0.00000000000000E+00
7.70000000000000E-01,3.59286013506660E+00,3.25903391982801E+00,3.31868786920962E+00,0.00000000000000E+00
7.80000000000000E-01,3.45516597860226E+00,3.28743014834143E+00,3.34708409772305E+00,0.00000000000000E+00
7.90000000000000E-01,3.34063376681091E+00,3.31530699162249E+00,3.37496094100410E+00,0.00000000000000E+00
8.00000000000000E-01,3.25502595542949E+00,3.34266004759445E+00,3.40231399697606E+00,0.00000000000000E+00
8.10000000000000E-01,3.25502595542949E+00,3.34266004759445E+00,3.40231399697606E+00,0.00000000000000E+00
8.20000000000000E-01,3.26532652190865E+00,3.35296061407362E+00,3.41261456345523E+00,0.00000000000000E+00
8.30000000000000E-01,3.28491936365173E+00,3.37255345581670E+00,3.43220740519831E+00,0.00000000000000E+00
8.40000000000000E-01,3.31188659679757E+00,3.39952068896253E+00,3.45917463834414E+00,0.00000000000000E+00
8.50000000000000E-01,3.35765023483836E+00,3.42419169575689E+00,3.48384564513850E+00,0.00000000000000E+00
8.60000000000000E-01,3.40940510006145E+00,3.44831426314534E+00,3.50796821252696E+00,0.00000000000000E+00
8.70000000000000E-01,3.45737011419193E+00,3.47188458189486E+00,3.53153853127647E+00,0.00000000000000E+00
8.80000000000000E-01,3.49224311746139E+00,3.49489892997888E+00,3.55455287936049E+00,0.00000000000000E+00
8.90000000000000E-01,3.50611215631832E+00,3.51735367316504E+00,3.57700762254665E+00,0.00000000000000E+00
9.00000000000000E-01,3.49323067090771E+00,3.53924526558909E+00,3.59889921497070E+00,0.00000000000000E+00
9.10000000000000E-01,3.45058070145626E+00,3.56057025031481E+00,3.62022419969643E+00,0.00000000000000E+00
9.20000000000000E-01,3.37816898288857E+00,3.58132525987992E+00,3.64097920926153E+00,0.00000000000000E+00
9.30000000000000E-01,3.27902694376358E+00,3.55150701682778E+00,3.61116096620940E+00,1.00000000000000E-01
9.40000000000000E-01,3.15891460953157E+00,3.52111233422504E+00,3.58076628360666E+00,2.00000000000000E-01
9.50000000000000E-01,3.02575739402253E+00,3.49013811616481E+00,3.54979206554642E+00,3.00000000000000E-01
9.60000000000000E-01,2.88887090984105E+00,3.45858135825555E+00,3.51823530763716E+00,4.00000000000000E-01
9.70000000000000E-01,2.75804967853154E+00,3.42643914809554E+00,3.48609309747715E+00,5.00000000000000E-01
9.80000000000000E-01,2.64260894381961E+00,3.39370866573276E+00,3.45336261511437E+00,6.00000000000000E-01
9.90000000000000E-01,2.55047338183555E+00,3.36038718411017E+00,3.42004113349178E+00,7.00000000000000E-01
1.00000000000000E+00,2.48740191162563E+00,3.32647206949638E+00,3.38612601887799E+00,8.00000000000000E-01
1.01000000000000E+00,2.45642448681535E+00,3.29196078190152E+00,3.35161473128313E+00,9.00000000000000E-01
1.02000000000000E+00,2.45754599909917E+00,3.25685087547835E+00,3.31650482485997E+00,1.00000000000000E+00
1.03000000000000E+00,2.48774627746814E+00,3.22113999890850E+00,3.28079394829011E+00,1.10000000000000E+00
1.04000000000000E+00,2.54127618317520E+00,3.18482589577371E+00,3.24447984515532E+00,1.20000000000000E+00
1.05000000000000E+00,2.61022081652767E+00,3.14790640491223E+00,3.20756035429384E+00,1.30000000000000E+00
1.06000000000000E+00,2.68527470483208E+00,3.11037946076003E+00,3.17003341014164E+00,1.40000000000000E+00
1.07000000000000E+00,2.75665309062766E+00,3.07224309367700E+00,3.13189704305861E+00,1.50000000000000E+00
1.08000000000000E+00,2.81505011690321E+00,3.03349543025797E+00,3.09314937963958E+00,1.60000000000000E+00
1.09000000000000E+00,2.85255011539129E+00,2.99413469362855E+00,3.05378864301017E+00,1.70000000000000E+00
1.10000000000000E+00,2.86340279463443E+00,2.95415920372573E+00,3.01381315310734E+00,1.80000000000000E+00
1.11000000000000E+00,2.84458644695958E+00,2.91356737756315E+00,2.97322132694477E+00,1.90000000000000E+00
1.12000000000000E+00,2.79610404368618E+00,2.87235772948111E+00,2.93201167886272E+00,2.00000000000000E+00
1.13000000000000E+00,2.72098323465690E+00,2.83052887138112E+00,2.89018282076273E+00,2.10000000000000E+00
1.14000000000000E+00,2.62498025209131E+00,2.78807951294517E+00,2.84773346232678E+00,2.20000000000000E+00
1.15000000000000E+00,2.51601670267330E+00,2.74500846183942E+00,2.80466241122103E+00,2.30000000000000E+00
1.16000000000000E+00,2.40340437854711E+00,2.70131462390251E+00,2.76096857328412E+00,2.40000000000000E+00
1.17000000000000E+00,2.29693396808590E+00,2.65699700331836E+00,2.71665095269997E+00,2.50000000000000E+00
1.18000000000000E+00,2.20591686973837E+00,2.61205470277338E+00,2.67170865215499E+00,2.60000000000000E+00
1.19000000000000E+00,2.13827390285948E+00,2.56648692359820E+00,2.62614087297981E+00,2.70000000000000E+00
1.20000000000000E+00,2.09976011883086E+00,2.56902428512858E+00,2.62867823451019E+00,2.70253736153038E+00
1.21000000000000E+00,2.09340159333463E+00,2.57114379362732E+00,2.63079774300893E+00,2.70465687002912E+00
1.22000000000000E+00,2.11919933045568E+00,2.57284511439947E+00,2.63249906378108E+00,2.70635819080127E+00
1.23000000000000E+00,2.17412926252308E+00,2.57412797878675E+00,2.63378192816836E+00,2.70764105518855E+00
1.24000000000000E+00,2.25243834569082E+00,2.57499218421000E+00,2.63464613359161E+00,2.70850526061180E+00
1.25000000000000E+00,2.34620776734681E+00,2.57543759420117E+00,2.63509154358279E+00,2.70895067060298E+00
1.26000000000000E+00,2.44612813467574E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.27000000000000E+00,2.54123378630526E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.28000000000000E+00,2.62213548574275E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.29000000000000E+00,2.68091401097200E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.30000000000000E+00,2.71181571040949E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.31000000000000E+00,2.71181571040949E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.32000000000000E+00,2.68091401097200E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.33000000000000E+00,2.62213548574275E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.34000000000000E+00,2.54123378630526E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.35000000000000E+00,2.44612813467574E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.36000000000000E+00,2.34612813467574E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.37000000000000E+00,2.25102248304623E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.38000000000000E+00,2.17012078360873E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.39000000000000E+00,2.11134225837948E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.40000000000000E+00,2.08044055894199E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.41000000000000E+00,2.08044055894199E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.42000000000000E+00,2.11134225837948E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.43000000000000E+00,2.17012078360873E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.44000000000000E+00,2.25102248304623E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.45000000000000E+00,2.34612813467574E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.46000000000000E+00,2.44612813467574E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.47000000000000E+00,2.54123378630526E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.48000000000000E+00,2.62213548574275E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.49000000000000E+00,2.68091401097200E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
1.50000000000000E+00,2.71181571040949E+00,2.57546413842486E+00,2.63511808780648E+00,2.70897721482667E+00
