"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0,10,0,0,0
0.01,9.90000003170682,0.0999999682931835,0,0
0.02,9.83090865776092,0.199993041676573,0,0
0.03,9.78971679458202,0.299963430084724,0,0
0.04,9.77068657706982,0.399895347034414,0,0
0.05,9.76591456361624,0.499773012117509,0,0
0.06,9.76610692224088,0.599580653492874,0,0
0.07,9.76149071698634,0.699302510376929,0,0
0.08,9.7427720912683,0.798922835532459,0,0
0.09,9.70204755427472,0.898425897755287,0,0
0.1,9.63357916710909,0.997795984358411,0,0
0.11,9.53435774781428,1.09701740365322,0,0
0.12,9.4043989646026,1.19607448742741,0,0
0.13,9.24674333338164,1.29495159341912,0,0
0.14,9.06716011957615,1.39363310778712,0,0
0.15,8.87358412815743,1.49210344757632,0,0
0.16,8.67534051255517,1.59034706317858,0,0
0.17,8.48223348331612,1.68834844078811,0,0
0.18,8.30358811981542,1.78609210485132,0,0
0.19,8.14733907892692,1.88356262051057,0,0
0.2,8.01925540395847,1.98074459604153,0,0
0.21,7.92237731471631,2.07762268528369,0,0
0.22,7.85672010937378,2.17418159006371,0,0
0.23,7.81927416205556,2.27040606261118,0,0
0.24,7.80430101613781,2.36628090796642,0,0
0.25,7.80389658935382,2.46179098637993,0,0
0.26,7.80876636003061,2.55692121570314,0,0
0.27,7.80913665359321,2.65165657377006,0,0
0.28,7.79571282603133,2.74598210076943,0,0
0.29,7.76059055042291,2.8398829016071,0,0
0.3,7.69803100320944,2.93334414825806,0,0
0.31,7.60502406935945,3.02635108210805,0,0
0.32,7.48158443574596,3.11888901628404,0,0
0.33,7.33075158882727,3.21094333797348,0,0
0.34,7.1582937166314,3.30249951073186,0,0
0.35,6.97214449895561,3.39354307677814,0,0
0.36,6.78162791645592,3.48405965927783,0,0
0.37,6.59654695949098,3.57403496461326,0,0
0.38,6.42622544002606,3.66345478464068,0,0
0.39,6.27859670050356,3.75230499893393,0,0
0.4,6.15942842298582,3.84057157701418,0,0
0.41,6.07175941943446,3.92824058056554,0,0
0.42,6.01560353380144,3.91529816563605,0.1,0
0.43,5.9879496398429,3.90173058482384,0.2,0
0.44,5.98305773465629,3.88752418944794,0.3,0
0.45,5.9930221440301,3.87266543170365,0.4,0
0.46,6.00854670893193,3.85714086680182,0.5,0
0.47,6.01985607227129,3.84093715509197,0.6,0
0.48,6.01765386263196,3.8240410641688,0.7,0
0.49,5.99403398106833,3.80643947096168,0.8,0
0.5,5.94325578766051,3.78811936380699,0.9,0
0.51,5.86230730696471,3.76906784450279,1,0
0.52,5.75120132168442,3.74927213034559,1.1,0
0.53,5.61297537065186,3.7287195561489,1.2,0
0.54,5.45339565112007,3.7073975762432,1.3,0
0.55,5.2803938092767,3.68529376645705,1.4,0
0.56,5.10329174965474,3.66239582607901,1.5,0
0.57,4.93189034430415,3.63869157980009,1.6,0
0.58,4.77551124503043,3.61416897963631,1.7,0
0.59,4.64208559260622,3.58881610683127,1.8,0
0.6,4.53737882626172,3.56262117373827,1.9,0
0.61,4.46442747431834,3.53557252568166,2,0
0.62,4.42324305664021,3.50765864279729,2.1,0
0.63,4.41081208281513,3.47886814185161,2.2,0
0.64,4.42139214606499,3.44918977803924,2.3,0
0.65,4.44707512897512,3.41861244675863,2.4,0
0.66,4.47856239036813,3.38712518536562,2.5,0
0.67,4.50607605245871,3.35471717490456,2.6,0
0.68,4.52031718498402,3.32137774181674,2.7,0
0.69,4.51337709240411,3.2870963596259,2.8,0
0.7,4.47951250086705,3.25186265060045,2.9,0
0.71,4.41570876407525,3.21566638739225,3,0
0.72,4.32197595737837,3.17849749465163,3.1,0
0.73,4.20134887618237,3.14034605061839,3.2,0
0.74,4.0595909386747,3.17077416965348,3.23042811903509,0
0.75,3.90463097677704,3.20070132478755,3.26035527416916,0
0.76,3.74578804600039,3.23012279017588,3.28977673955749,0
0.77,3.5928601350666,3.25903391982801,3.31868786920962,0
0.78,3.45516597860226,3.28743014834143,3.34708409772305,0
0.79,3.34063376681091,3.31530699162249,3.3749609410041,0
0.8,3.25502595542949,3.34266004759445,3.40231399697606,0
0.81,3.25502595542949,3.34266004759445,3.40231399697606,0
0.82,3.26532652190865,3.35296061407362,3.41261456345523,0
0.83,3.28491936365173,3.3725534558167,3.43220740519831,0
0.84,3.31188659679757,3.39952068896253,3.45917463834414,0
0.85,3.35765023483836,3.42419169575689,3.4838456451385,0
0.86,3.40940510006145,3.44831426314534,3.50796821252696,0
0.87,3.45737011419193,3.47188458189486,3.53153853127647,0
0.88,3.49224311746139,3.49489892997888,3.55455287936049,0
0.89,3.50611215631832,3.51735367316504,3.57700762254665,0
0.9,3.49323067090771,3.53924526558909,3.5988992149707,0
0.91,3.45058070145626,3.56057025031481,3.62022419969643,0
0.92,3.37816898288857,3.53132525987992,3.59097920926153,0.1
0.93,3.27902694376358,3.50150701682778,3.5611609662094,0.2
0.94,3.15891460953157,3.47111233422504,3.53076628360666,0.3
0.95,3.02575739402253,3.44013811616481,3.49979206554642,0.4
0.96,2.88887090984105,3.40858135825555,3.46823530763716,0.5
0.97,2.75804967853154,3.37643914809554,3.43609309747715,0.6
0.98,2.64260894381961,3.34370866573276,3.40336261511437,0.7
0.99,2.55047338183555,3.31038718411017,3.37004113349178,0.8
1,2.48740191162563,3.27647206949638,3.33612601887799,0.9
1.01,2.45642448681535,3.24196078190152,3.30161473128313,1
1.02,2.45754599909917,3.20685087547835,3.26650482485997,1.1
1.03,2.48774627746814,3.1711399989085,3.23079394829011,1.2
1.04,2.5412761831752,3.13482589577371,3.19447984515532,1.3
1.05,2.61022081652767,3.09790640491223,3.15756035429385,1.4
1.06,2.68527470483208,3.06037946076003,3.12003341014164,1.5
1.07,2.75665309062766,3.022243093677,3.08189704305861,1.6
1.08,2.81505011690321,2.98349543025797,3.04314937963958,1.7
1.09,2.85255011539129,2.94413469362855,3.00378864301017,1.8
1.1,2.86340279463443,2.90415920372573,2.96381315310734,1.9
1.11,2.84458644695958,2.86356737756316,2.92322132694477,2
1.12,2.79610404368618,2.82235772948111,2.88201167886272,2.1
1.13,2.7209832346569,2.78052887138112,2.84018282076273,2.2
1.14,2.62498025209131,2.73807951294517,2.79773346232678,2.3
1.15,2.5160167026733,2.69500846183942,2.75466241122103,2.4
1.16,2.40340437854711,2.65131462390251,2.71096857328412,2.5
1.17,2.2969339680859,2.60699700331836,2.66665095269997,2.6
1.18,2.20591686973837,2.56205470277338,2.62170865215499,2.7
1.19,2.13827390285948,2.56500951665659,2.6246634660382,2.70295481388321
1.2,2.09976011883086,2.56754687818697,2.62720082756858,2.70549217541359
1.21,2.09340159333463,2.56966638668571,2.62932033606733,2.70761168391233
1.22,2.11919933045568,2.57136770745786,2.63102165683947,2.70931300468448
1.23,2.17412926252308,2.57265057184514,2.63230452122675,2.71059586907176
1.24,2.25243834569082,2.57351477726839,2.63316872665001,2.71146007449501
1.25,2.34620776734681,2.57396018725957,2.63361413664118,2.71190548448619
1.26,2.44612813467574,2.57398673148326,2.63364068086487,2.71193202870988
1.27,2.54123378630526,2.57398673148326,2.63364068086487,2.71193202870988
1.28,2.62213548574275,2.57398673148326,2.63364068086487,2.71193202870988
1.29,2.680914010972,2.57398673148326,2.63364068086487,2.71193202870988
1.3,2.71181571040949,2.57398673148326,2.63364068086487,2.71193202870988
1.31,2.71181571040949,2.57398673148326,2.63364068086487,2.71193202870988
1.32,2.680914010972,2.57398673148326,2.63364068086487,2.71193202870988
1.33,2.62213548574275,2.57398673148326,2.63364068086487,2.71193202870988
1.34,2.54123378630526,2.57398673148326,2.63364068086487,2.71193202870988
