"time","tankLevel","tankLevel2","tankLevel3"
0,0,0,0
0.6,1.04167,0,0
1.2,2.70833,0,0
1.8,4.375,0,0
2.45,6.18055,0,0
3.1,7.98611,0,0
3.75,9.79167,0,0
4.4,11.5972,0,0
5.05,13.4028,0,0
5.7,15.2084,0,0
6.35,17.0139,0,0
7,18.8195,0,0
7.65,20.625,0,0
8.25,22.2917,0,0
8.85,23.9584,0,0
9.45,25.6251,0,0
10.05,27.2917,0,0
10.65,28.9584,0,0
11.25,30.6251,0,0
11.85,32.2917,0,0
12.45,33.9584,0,0
13.05,35.6251,0,0
13.65,37.2918,0,0
14.25,38.9584,0,0
14.85,40.6251,0,0
15.45,42.2918,0,0
16.05,43.9584,0,0
16.65,45.6251,0,0
17.25,47.2918,0,0
17.85,48.9585,0,0
18.45,50.6251,0,0
19.05,52.2918,0,0
19.65,53.9585,0,0
20.25,55.6251,0,0
20.85,57.2918,0,0
21.45,58.9585,0,0
22.05,60.6252,0,0
22.65,62.2918,0,0
23.25,63.9585,0,0
23.85,65.6251,0,0
24.45,67.2918,0,0
25.05,68.9584,0,0
25.65,70.625,0,0
26.25,72.2916,0,0
26.85,73.9583,0,0
27.45,75.6249,0,0
28.05,77.2915,0,0
28.65,78.9581,0,0
29.25,80.6248,0,0
29.85,82.2914,0,0
30.45,83.958,0,0
31.05,85.6246,0,0
31.65,87.2913,0,0
32.3,89.0968,0,0
32.95,90.9023,0,0
33.6,92.7078,0,0
34.25,94.5133,0,0
34.9,96.3188,0,0
35.55,98.1243,0,0
36.2,99.9298,0,0
36.85,99.6528,0,0.416667
37.5,97.9861,0,2.08333
38.15,96.1806,0,3.88889
38.8,94.3751,0,5.69444
39.45,92.5696,0,7.5
40.1,90.7641,0,9.30556
40.75,88.9586,0,11.1111
41.4,87.1531,0,12.9167
42.05,85.3475,0,14.7222
42.7,83.542,0,16.5278
43.35,81.7365,0,18.3334
44,79.931,0,20.1389
44.65,78.1255,0,21.9445
45.3,76.32,0,23.75
45.95,74.5145,0,25.5556
46.6,72.709,0,27.3612
47.25,70.9035,0,29.1667
47.9,69.0979,0,30.9723
48.55,67.2924,0,32.7779
49.2,65.4869,0,34.5834
49.85,63.6814,0,36.389
50.5,61.8758,0,38.1945
51.15,60.0703,0,40.0001
51.8,58.2647,0,41.8057
52.45,56.4592,0,43.6112
53.1,54.6536,0,45.4168
53.75,52.848,0,47.2223
54.4,51.0425,0,49.0279
55.05,49.2369,0,50.8335
55.7,47.4314,0,52.639
56.35,45.6258,0,54.4446
57,43.8202,0,56.2501
57.65,42.0147,0,58.0557
58.3,40.2091,0,59.8613
58.95,38.4035,0,61.6668
59.6,36.598,0,63.4724
60.25,34.7924,0,65.2779
60.9,32.9869,0,67.0834
61.55,31.1813,0,68.8889
62.2,29.3757,0,70.6945
62.85,27.5702,0,72.5
63.5,25.7646,0,74.3055
64.15,23.9591,0,76.111
64.8,22.1535,0,77.9165
65.45,20.3479,0,79.722
66.1,18.5424,0,81.5275
66.75,16.7368,0,83.333
67.4,14.9313,0,85.1385
68.05,13.1257,0,86.9441
68.7,11.3201,0,88.7496
69.35,9.51457,0,90.5551
70,7.70901,0,92.3606
70.65,5.90345,0,94.1661
71.3,4.0979,0,95.9716
71.95,2.29234,0,97.7771
