"time","h","v","der(h)","der(v)","v_new"
0,1,0,0,-9.81,0
0.000225,1,-0.00220725,-0.00220725,-9.81,0
0.00045,0.9999995034,-0.0044145,-0.0044145,-9.81,0
0.000675,0.9999985101,-0.00662175,-0.00662175,-9.81,0
0.0009,0.9999970202,-0.008829,-0.008829,-9.81,0
0.001125,0.9999950337,-0.01103625,-0.01103625,-9.81,0
0.00135,0.9999925505,-0.0132435,-0.0132435,-9.81,0
0.001575,0.9999895707,-0.01545075,-0.01545075,-9.81,0
0.0018,0.9999860943,-0.017658,-0.017658,-9.81,0
0.002025,0.9999821213,-0.01986525,-0.01986525,-9.81,0
0.00225,0.9999776516,-0.0220725,-0.0220725,-9.81,0
0.002475,0.9999726853,-0.02427975,-0.02427975,-9.81,0
0.0027,0.9999672223,-0.026487,-0.026487,-9.81,0
0.002925,0.9999612628,-0.02869425,-0.02869425,-9.81,0
0.00315,0.9999548066,-0.0309015,-0.0309015,-9.81,0
0.003375,0.9999478537,-0.03310875,-0.03310875,-9.81,0
0.0036,0.9999404042,-0.035316,-0.035316,-9.81,0
0.003825,0.9999324581,-0.03752325,-0.03752325,-9.81,0
0.00405,0.9999240154,-0.0397305,-0.0397305,-9.81,0
0.004275,0.9999150761,-0.04193775,-0.04193775,-9.81,0
0.0045,0.9999056401,-0.044145,-0.044145,-9.81,0
0.004725,0.9998957074,-0.04635225,-0.04635225,-9.81,0
0.00495,0.9998852782,-0.0485595,-0.0485595,-9.81,0
0.005175,0.9998743523,-0.05076675,-0.05076675,-9.81,0
0.0054,0.9998629298,-0.052974,-0.052974,-9.81,0
0.005625,0.9998510106,-0.05518125,-0.05518125,-9.81,0
0.00585,0.9998385948,-0.0573885,-0.0573885,-9.81,0
0.006075,0.9998256824,-0.05959575,-0.05959575,-9.81,0
0.0063,0.9998122734,-0.061803,-0.061803,-9.81,0
0.006525,0.9997983677,-0.06401025,-0.06401025,-9.81,0
0.00675,0.9997839654,-0.0662175,-0.0662175,-9.81,0
0.006975,0.9997690665,-0.06842475,-0.06842475,-9.81,0
0.0072,0.9997536709,-0.070632,-0.070632,-9.81,0
0.007425,0.9997377787,-0.07283925,-0.07283925,-9.81,0
0.00765,0.9997213899,-0.0750465,-0.0750465,-9.81,0
0.007875,0.9997045044,-0.07725375,-0.07725375,-9.81,0
0.0081,0.9996871223,-0.079461,-0.079461,-9.81,0
0.008325,0.9996692436,-0.08166825,-0.08166825,-9.81,0
0.00855,0.9996508682,-0.0838755,-0.0838755,-9.81,0
0.008775,0.9996319962,-0.08608275,-0.08608275,-9.81,0
0.009,0.9996126276,-0.08829,-0.08829,-9.81,0
0.009225,0.9995927624,-0.09049725,-0.09049725,-9.81,0
0.00945,0.9995724005,-0.0927045,-0.0927045,-9.81,0
0.009675,0.999551542,-0.09491175,-0.09491175,-9.81,0
0.0099,0.9995301868,-0.097119,-0.097119,-9.81,0
0.010125,0.9995083351,-0.09932625,-0.09932625,-9.81,0
0.01035,0.9994859867,-0.1015335,-0.1015335,-9.81,0
0.010575,0.9994631416,-0.10374075,-0.10374075,-9.81,0
0.0108,0.9994397999,-0.105948,-0.105948,-9.81,0
0.011025,0.9994159616,-0.10815525,-0.10815525,-9.81,0
0.01125,0.9993916267,-0.1103625,-0.1103625,-9.81,0
0.011475,0.9993667952,-0.11256975,-0.11256975,-9.81,0
0.0117,0.999341467,-0.114777,-0.114777,-9.81,0
0.011925,0.9993156421,-0.11698425,-0.11698425,-9.81,0
0.01215,0.9992893207,-0.1191915,-0.1191915,-9.81,0
0.012375,0.9992625026,-0.12139875,-0.12139875,-9.81,0
0.0126,0.9992351879,-0.123606,-0.123606,-9.81,0
0.012825,0.9992073765,-0.12581325,-0.12581325,-9.81,0
0.01305,0.9991790685,-0.1280205,-0.1280205,-9.81,0
0.013275,0.9991502639,-0.13022775,-0.13022775,-9.81,0
0.0135,0.9991209627,-0.132435,-0.132435,-9.81,0
0.013725,0.9990911648,-0.13464225,-0.13464225,-9.81,0
0.01395,0.9990608703,-0.1368495,-0.1368495,-9.81,0
0.014175,0.9990300792,-0.13905675,-0.13905675,-9.81,0
0.0144,0.9989987914,-0.141264,-0.141264,-9.81,0
