"time","TRes"
0.0000000000000000E+000,2.9314999999999998E+002
1.0000000000000000E-003,2.9315999858805537E+002
2.0000000000000000E-003,2.9316999578439260E+002
3.0000000000000001E-003,2.9317999205302431E+002
4.0000000000000001E-003,2.9318998708485066E+002
5.0000000000000001E-003,2.9319998077698216E+002
6.0000000000000001E-003,2.9320997309527087E+002
7.0000000000000001E-003,2.9321996402848202E+002
8.0000000000000002E-003,2.9322995357302176E+002
9.0000000000000011E-003,2.9323994172784171E+002
1.0000000000000002E-002,2.9324992849273974E+002
1.1000000000000003E-002,2.9325991386779901E+002
1.2000000000000004E-002,2.9326989785319677E+002
1.3000000000000005E-002,2.9327988044914042E+002
1.4000000000000005E-002,2.9328986165584973E+002
1.5000000000000006E-002,2.9329984147354747E+002
1.6000000000000007E-002,2.9330981990245601E+002
1.7000000000000008E-002,2.9331979694279897E+002
1.8000000000000009E-002,2.9332977259480026E+002
1.9000000000000010E-002,2.9333974685868156E+002
2.0000000000000011E-002,2.9334971973466969E+002
2.1000000000000012E-002,2.9335969122298604E+002
2.2000000000000013E-002,2.9336966132385606E+002
2.3000000000000013E-002,2.9337963003750315E+002
2.4000000000000014E-002,2.9338959736414978E+002
2.5000000000000015E-002,2.9339956330401958E+002
2.6000000000000016E-002,2.9340952785733617E+002
2.7000000000000017E-002,2.9341949102432227E+002
2.8000000000000018E-002,2.9342945280520257E+002
2.9000000000000019E-002,2.9343941320019883E+002
3.0000000000000020E-002,2.9344937220953528E+002
3.1000000000000021E-002,2.9345932983343369E+002
3.2000000000000021E-002,2.9346928607211817E+002
3.3000000000000022E-002,2.9347924092581269E+002
3.4000000000000023E-002,2.9348919439473985E+002
3.5000000000000024E-002,2.9349914647912072E+002
3.6000000000000025E-002,2.9350909717918034E+002
3.7000000000000026E-002,2.9351904649514177E+002
3.8000000000000027E-002,2.9352899442722605E+002
3.9000000000000028E-002,2.9353894097565711E+002
4.0000000000000029E-002,2.9354888614065754E+002
4.1000000000000029E-002,2.9355882992244938E+002
4.2000000000000030E-002,2.9356877232125686E+002
4.3000000000000031E-002,2.9357871333730259E+002
4.4000000000000032E-002,2.9358865297080740E+002
4.5000000000000033E-002,2.9359859122199509E+002
4.6000000000000034E-002,2.9360852809108690E+002
4.7000000000000035E-002,2.9361846357830547E+002
4.8000000000000036E-002,2.9362839768387397E+002
4.9000000000000037E-002,2.9363833040801461E+002
5.0000000000000037E-002,2.9364826175094925E+002
5.1000000000000038E-002,2.9365819171290059E+002
5.2000000000000039E-002,2.9366812029409067E+002
5.3000000000000040E-002,2.9367804749474124E+002
5.4000000000000041E-002,2.9368797331507380E+002
5.5000000000000042E-002,2.9369789775531109E+002
5.6000000000000043E-002,2.9370782081567620E+002
5.7000000000000044E-002,2.9371774249638992E+002
5.8000000000000045E-002,2.9372766279767467E+002
5.9000000000000045E-002,2.9373758171975214E+002
6.0000000000000046E-002,2.9374749926284272E+002
6.1000000000000047E-002,2.9375741542716975E+002
6.2000000000000048E-002,2.9376733021295411E+002
6.3000000000000042E-002,2.9377724362041812E+002
6.4000000000000043E-002,2.9378715564978222E+002
6.5000000000000044E-002,2.9379706630126861E+002
6.6000000000000045E-002,2.9380697557510007E+002
6.7000000000000046E-002,2.9381688347149714E+002
6.8000000000000047E-002,2.9382678999068082E+002
6.9000000000000047E-002,2.9383669513287339E+002
7.0000000000000048E-002,2.9384659889829521E+002
7.1000000000000049E-002,2.9385650128716838E+002
7.2000000000000050E-002,2.9386640229971317E+002
7.3000000000000051E-002,2.9387630193615269E+002
7.4000000000000052E-002,2.9388620019670640E+002
7.5000000000000053E-002,2.9389609708159475E+002
7.6000000000000054E-002,2.9390599259103988E+002
7.7000000000000055E-002,2.9391588672526188E+002
7.8000000000000055E-002,2.9392577948448275E+002
7.9000000000000056E-002,2.9393567086892364E+002
8.0000000000000057E-002,2.9394556087880449E+002
8.1000000000000058E-002,2.9395544951434823E+002
8.2000000000000059E-002,2.9396533677577406E+002
8.3000000000000060E-002,2.9397522266330236E+002
8.4000000000000061E-002,2.9398510717715374E+002
8.5000000000000062E-002,2.9399499031754897E+002
8.6000000000000063E-002,2.9400487208470889E+002
8.7000000000000063E-002,2.9401475247885429E+002
8.8000000000000064E-002,2.9402463150020600E+002
8.9000000000000065E-002,2.9403450914898355E+002
9.0000000000000066E-002,2.9404438542540720E+002
9.1000000000000067E-002,2.9405426032969768E+002
9.2000000000000068E-002,2.9406413386207436E+002
9.3000000000000069E-002,2.9407400602275868E+002
9.4000000000000070E-002,2.9408387681197155E+002
9.5000000000000070E-002,2.9409374622993255E+002
9.6000000000000071E-002,2.9410361427686070E+002
9.7000000000000072E-002,2.9411348095297717E+002
9.8000000000000073E-002,2.9412334625850286E+002
9.9000000000000074E-002,2.9413321019365594E+002
1.0000000000000007E-001,2.9414307275865741E+002
1.0100000000000008E-001,2.9415293395372669E+002
1.0200000000000008E-001,2.9416279377908268E+002
1.0300000000000008E-001,2.9417265223494530E+002
1.0400000000000008E-001,2.9418250932153609E+002
1.0500000000000008E-001,2.9419236503907456E+002
1.0600000000000008E-001,2.9420221938777956E+002
1.0700000000000008E-001,2.9421207236786989E+002
1.0800000000000008E-001,2.9422192397956644E+002
1.0900000000000008E-001,2.9423177422308862E+002
1.1000000000000008E-001,2.9424162309865517E+002
1.1100000000000008E-001,2.9425147060648584E+002
1.1200000000000009E-001,2.9426131674680073E+002
1.1300000000000009E-001,2.9427116151981880E+002
1.1400000000000009E-001,2.9428100492575874E+002
1.1500000000000009E-001,2.9429084696484011E+002
1.1600000000000009E-001,2.9430068763728178E+002
1.1700000000000009E-001,2.9431052694330344E+002
1.1800000000000009E-001,2.9432036488312383E+002
1.1900000000000009E-001,2.9433020145696139E+002
1.2000000000000009E-001,2.9434003666503696E+002
1.2100000000000009E-001,2.9434987050756712E+002
1.2200000000000009E-001,2.9435970298477326E+002
1.2300000000000010E-001,2.9436953409687220E+002
1.2400000000000010E-001,2.9437936384408528E+002
1.2500000000000008E-001,2.9438919222662935E+002
1.2600000000000008E-001,2.9439901924472326E+002
1.2700000000000009E-001,2.9440884489858547E+002
1.2800000000000009E-001,2.9441866918843539E+002
1.2900000000000009E-001,2.9442849211449266E+002
1.3000000000000009E-001,2.9443831367697351E+002
1.3100000000000009E-001,2.9444813387609787E+002
1.3200000000000009E-001,2.9445795271208425E+002
1.3300000000000009E-001,2.9446777018514854E+002
1.3400000000000009E-001,2.9447758629551157E+002
1.3500000000000009E-001,2.9448740104339106E+002
1.3600000000000009E-001,2.9449721442900608E+002
1.3700000000000009E-001,2.9450702645257491E+002
1.3800000000000009E-001,2.9451683711431440E+002
1.3900000000000010E-001,2.9452664641444443E+002
1.4000000000000010E-001,2.9453645435318117E+002
1.4100000000000010E-001,2.9454626093074307E+002
1.4200000000000010E-001,2.9455606614734938E+002
1.4300000000000010E-001,2.9456587000321838E+002
1.4400000000000010E-001,2.9457567249856555E+002
1.4500000000000010E-001,2.9458547363361032E+002
1.4600000000000010E-001,2.9459527340857096E+002
1.4700000000000010E-001,2.9460507182366416E+002
1.4800000000000010E-001,2.9461486887910849E+002
1.4900000000000010E-001,2.9462466457512068E+002
1.5000000000000011E-001,2.9463445891191810E+002
1.5100000000000011E-001,2.9464425188972064E+002
1.5200000000000011E-001,2.9465404350874428E+002
1.5300000000000011E-001,2.9466383376920606E+002
1.5400000000000011E-001,2.9467362267132336E+002
1.5500000000000011E-001,2.9468341021531484E+002
1.5600000000000011E-001,2.9469319640139719E+002
1.5700000000000011E-001,2.9470298122978761E+002
