"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0.000000,0.000000,0.000000,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000
0.010000,0.000000,0.010000,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,6.000000
0.020000,0.000000,0.019999,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.019999,0.000000,0.000000,0.000000,6.000000
0.030000,0.000000,0.029996,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.029996,0.000000,0.000000,0.000000,6.000000
0.040000,0.000000,0.039989,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.039989,0.000000,0.000000,0.000000,6.000000
0.050000,0.000000,0.049979,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.049979,0.000000,0.000000,0.000000,6.000000
0.060000,0.000000,0.059964,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.059964,0.000000,0.000000,0.000000,6.000000
0.070000,0.000000,0.069943,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.069943,0.000000,0.000000,0.000000,6.000000
0.080000,0.000000,0.079915,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.079915,0.000000,0.000000,0.000000,6.000000
0.090000,0.000000,0.089879,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.089879,0.000000,0.000000,0.000000,6.000000
0.100000,0.000000,0.099833,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.099833,0.000000,0.000000,0.000000,6.000000
0.110000,0.000000,0.109778,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.109778,0.000000,0.000000,0.019967,6.000000
0.120000,0.000000,0.119712,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.119712,0.000000,0.000000,0.019967,6.000000
0.130000,0.000000,0.129634,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.129634,0.000000,0.000000,0.019967,6.000000
0.140000,0.000000,0.139543,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.139543,0.000000,0.000000,0.019967,6.000000
0.150000,0.000000,0.149438,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.149438,0.000000,0.000000,0.019967,6.000000
0.160000,0.000000,0.159318,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.159318,0.000000,0.000000,0.019967,6.000000
0.170000,0.000000,0.169182,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.169182,0.000000,0.000000,0.019967,6.000000
0.180000,0.000000,0.179030,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.179030,0.000000,0.000000,0.019967,6.000000
0.190000,0.000000,0.188859,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.188859,0.000000,0.000000,0.019967,6.000000
0.200000,0.000000,0.198669,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.198669,0.000000,0.000000,0.019967,6.000000
0.210000,0.000000,0.208460,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.208460,0.000000,0.000000,0.039734,6.000000
0.220000,0.000000,0.218230,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.218230,0.000000,0.000000,0.039734,6.000000
0.230000,0.000000,0.227978,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.227978,0.000000,0.218230,0.039734,6.000000
0.240000,0.000000,0.237703,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.237703,0.000000,0.218230,0.039734,6.000000
0.250000,0.000000,0.247404,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.247404,0.000000,0.218230,0.039734,6.000000
0.260000,0.000000,0.257081,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.257081,0.000000,0.218230,0.039734,6.000000
0.270000,0.000000,0.266731,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.266731,0.000000,0.218230,0.039734,6.000000
0.280000,0.000000,0.276356,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.276356,0.000000,0.218230,0.039734,6.000000
0.290000,0.000000,0.285952,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.285952,0.000000,0.218230,0.039734,6.000000
0.300000,0.000000,0.295520,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.295520,0.000000,0.218230,0.039734,6.000000
0.310000,0.000000,0.305059,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.305059,0.000000,0.218230,0.059104,6.000000
0.320000,0.000000,0.314567,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.314567,0.000000,0.218230,0.059104,6.000000
0.330000,0.000000,0.324043,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.324043,0.000000,0.218230,0.059104,6.000000
0.340000,0.000000,0.333487,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.333487,0.000000,0.218230,0.059104,6.000000
0.350000,0.000000,0.342898,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.342898,0.000000,0.218230,0.059104,6.000000
0.360000,0.000000,0.352274,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.352274,0.000000,0.218230,0.059104,6.000000
0.370000,0.000000,0.361615,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.361615,0.000000,0.218230,0.059104,6.000000
0.380000,0.000000,0.370920,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.370920,0.000000,0.218230,0.059104,6.000000
0.390000,0.000000,0.380188,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.380188,0.000000,0.218230,0.059104,6.000000
0.400000,0.000000,0.389418,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.389418,0.000000,0.218230,0.059104,6.000000
0.410000,0.000000,0.398609,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.398609,0.000000,0.218230,0.077884,6.000000
