"time","outputs[1]","outputs[2]"
0.0,25.0,20.009999980000032
0.02,25.0,20.19973534970393
0.04,25.0,20.39891554726114
0.06,25.0,20.597542378260584
0.08,25.0,20.79561762074536
0.1,25.0,20.993143045259444
0.12,25.0,21.190120414893215
0.14,25.0,21.38655148532939
0.16,25.0,21.582438004887933
0.18,25.0,21.77778171457055
0.2,25.0,21.972584348105386
0.22,25.0,22.166847631990947
0.24,25.0,22.360573285539488
0.26,25.0,22.553763020920485
0.28,25.0,22.746418543203163
0.3,25.0,22.938541550399066
0.32,25.0,23.130133733504465
0.34,25.0,23.321196776541626
0.36,25.0,23.511732356600703
0.38,25.0,23.70174214388038
0.4,25.0,23.89122780172886
0.42,25.0,24.080190986683988
0.44,25.0,24.26863334851373
0.46,25.0,24.456556530255057
0.48,25.0,24.64396216825463
0.5,25.0,24.83085189220617
0.52,25.0,25.01722732519039
0.54,25.0,25.203090083713278
0.56,25.0,25.38844177774388
0.58,25.0,25.573284010751877
0.6,25.0,25.75761837974551
0.62,25.0,25.941446475308396
0.64,25.0,25.997864311963156
0.66,25.0,25.985879974491354
0.68,25.0,25.973919582937924
0.7,25.0,25.96198308945634
0.72,25.0,25.950070446295797
0.74,25.0,25.93818160580105
0.76,25.0,25.926316520412
0.78,25.0,25.91447514266349
0.8,25.0,25.902657425185282
0.82,25.0,25.890863320701783
0.84,25.0,25.87909278203182
0.86,25.0,25.867345762088576
0.88,25.0,25.85562221387903
0.9,25.0,25.84392209050435
0.92,25.0,25.83224534515955
0.94,25.0,25.82059193113281
0.96,25.0,25.808961801805822
0.98,25.0,25.797354910653326
1.0,25.0,25.785771211243343
1.02,25.0,25.774210657236154
1.04,25.0,25.76267320238503
1.06,25.0,25.751158800535507
1.08,25.0,25.73966740562537
1.1,25.0,25.728198971684378
1.12,25.0,25.716753452834155
1.14,25.0,25.705330803288234
1.16,25.0,25.693930977351215
1.18,25.0,25.682553929419214
1.2,25.0,25.67119961397964
1.22,25.0,25.65986798561056
1.24,25.0,25.64855899898106
1.26,25.0,25.63727260885048
1.28,25.0,25.62600877006861
1.3,25.0,25.61476743757595
1.32,25.0,25.603548566402594
1.34,25.0,25.592352111668276
1.36,25.0,25.581178028582713
1.38,25.0,25.57002627244526
1.4,25.0,25.558896798644525
1.42,25.0,25.54778956265784
1.44,25.0,25.536704520052012
1.46,25.0,25.525641626482297
1.48,25.0,25.514600837692683
1.5,25.0,25.50358210951572
1.52,25.0,25.492585397872006
1.54,25.0,25.481610658770308
1.56,25.0,25.470657848307212
1.58,25.0,25.45972692266713
1.6,25.0,25.44881783812184
1.62,25.0,25.437930551030888
1.64,25.0,25.42706501784056
1.66,25.0,25.416221195084404
1.68,25.0,25.405399039382814
1.7,25.0,25.39459850744265
1.72,25.0,25.383819556057574
1.74,25.0,25.37306214210747
1.76,25.0,25.36232622255835
1.78,25.0,25.351611754462283
1.8,25.0,25.340918694957054
1.82,25.0,25.330247001266173
1.84,25.0,25.319596630698584
1.86,25.0,25.308967540648325
1.88,25.0,25.29835968859493
1.9,25.0,25.287773032102677
1.92,25.0,25.27720752882084
1.94,25.0,25.26666313648309
1.96,25.0,25.256139812907577
1.98,25.0,25.245637515996805
2.0,25.0,25.235156203737347
2.02,25.083333333333336,25.224695834199792
2.04,25.166666666666668,25.214256365538347
2.06,25.25,25.203837755991174
2.08,25.333333333333336,25.193439963879484
2.1,25.41666666666667,25.18306294760805
2.12,25.5,25.172706665664577
2.14,25.583333333333336,25.162371076619593
2.16,25.66666666666667,25.15205613912684
2.18,25.75,25.141761811922436
