"time","outputs"
0.0,282.842712475
0.0002,279.504155917
0.0004,276.184144649
0.0006,272.915912589
0.0008,269.710118983
0.001,266.551732534
0.0012,263.400789248
0.0014,260.1937943
0.0016,256.875020173
0.0018,253.537969039
0.002,250.208578604
0.0022,247.017622077
0.0024,244.180606573
0.0026,241.884615909
0.0028,240.280469404
0.003,239.4791023
0.0032,239.548936493
0.0034,240.514297642
0.0036,242.354911059
0.0038,245.006484341
0.004,248.362360258
0.0042,252.276199394
0.0044,256.565628943
0.0046,261.016772557
0.0048,265.389556502
0.005,269.423670179
0.0052,272.845044639
0.0054,275.38885928
0.0056,276.896584274
0.0058,277.256080778
0.006,276.402467125
0.0062,275.166982222
0.0064,273.981027825
0.0066,272.915900851
0.00680000000001,272.015359776
0.00700000000001,271.294666998
0.00720000000001,270.740362931
0.00740000000001,270.310774296
0.00760000000001,269.937242457
0.00780000000001,269.526041337
0.00800000000001,268.960938915
0.00820000000001,268.10634184
0.0084,266.810949615
0.0086,264.915138025
0.0088,262.344143035
0.009,259.459433926
0.0092,256.738366297
0.0094,254.350375859
0.0096,252.433018812
0.0098,251.088695152
0.00999999999999,250.382256492
0.0102,250.339550143
0.0104,250.946929114
0.0106,252.151735842
0.0108,253.863745452
0.011,255.957532814
0.0112,258.275706888
0.0114,260.632936516
0.0116,262.820674118
0.0118,264.612468287
0.012,265.786997584
0.0122,266.230780652
0.0124,265.871431079
0.0126,264.734683036
0.0128,263.617792365
0.013,262.785265801
0.0132,262.307957624
0.0134,262.22404354
0.0136,262.538171499
0.0138,263.221455229
0.014,264.212307871
0.0142,265.418094093
0.0144,266.717560667
0.0146,267.963987967
0.0148,268.988988725
0.015,269.606865922
0.0152,269.619429226
0.0154,268.851247017
0.0156,267.250906594
0.0158,264.996616901
0.016,262.80861004
0.0162,260.877350104
0.0164,259.314386307
0.0166,258.198292625
0.0168,257.572860301
0.017,257.446163833
0.0172,257.790518501
0.0174,258.543327313
0.0175999999999,259.608795182
0.0177999999999,260.860468631
0.0179999999999,262.144540789
0.0181999999999,263.28384435
0.0183999999999,264.082439803
0.0185999999999,264.335135609
0.0187999999999,263.920600806
0.0189999999999,262.797664505
0.0191999999999,261.107650837
0.0193999999999,259.587401957
0.0195999999999,258.418902191
0.0197999999999,257.688368539
0.0199999999999,257.447514916
0.0201999999999,257.712376916
0.0203999999999,258.463027903
0.0205999999999,259.644189923
0.0207999999999,261.166722694
0.0209999999999,262.909954189
0.0211999999999,264.724797404
0.0213999999999,266.43758033
0.0215999999999,267.854500192
0.0217999999999,268.76659917
0.0219999999999,268.964682437
0.0221999999999,268.342481844
0.0223999999999,266.858429003
0.0225999999999,264.931373556
0.0227999999999,263.183601605
0.0229999999999,261.7319288
0.0231999999999,260.660880246
0.0233999999999,260.021693942
0.0235999999999,259.831184399
0.0237999999999,260.071469769
0.0239999999999,260.690565699
0.0241999999999,261.603829531
0.0243999999999,262.696219296
0.0245999999999,263.825313657
0.0247999999999,264.825021918
0.0249999999999,265.509897783
0.0251999999999,265.680031565
0.0253999999999,265.171947602
0.0255999999999,263.93939347
0.0257999999999,262.05314696
0.0259999999999,260.228929005
0.0261999999999,258.717359288
0.0263999999999,257.620505592
0.0265999999999,257.006464414
0.0267999999999,256.907788831
0.0269999999999,257.320805901
0.0271999999999,258.205836032
0.0273999999999,259.488306376
0.0275999999999,261.060730131
0.0277999999999,262.785504192
0.0279999999999,264.498459215
0.0281999999999,266.013079405
0.0283999999999,267.12529434
0.0285999999999,267.620658206
0.0287999999999,267.3544457
0.0289999999999,266.278010557
0.0291999999999,264.507355665
0.0293999999999,262.809922953
0.0295999999999,261.393475924
0.0297999999999,260.349959917
0.0299999999999,259.738238056
0.0301999999999,259.582752931
0.0303999999999,259.8730523
0.0305999999999,260.56418661
0.0307999999999,261.577966408
0.0309999999999,262.80504834
0.0311999999999,264.10779979
0.0313999999999,265.32387478
0.0315999999999,266.270417845
0.0317999999999,266.748798608
0.0319999999999,266.563525268
0.0321999999999,265.629480592
0.0323999999999,263.92045749
0.0325999999999,261.983132786
0.0327999999999,260.291388696
0.0329999999999,258.959600103
0.0331999999999,258.069422794
0.0333999999999,257.667884611
0.0335999999999,257.766346798
0.0337999999999,258.340356068
0.0339999999999,259.330387733
0.0342,260.643460128
0.0344,262.155580952
0.0346,263.714967456
0.0348,265.145965135
0.035,266.253573942
0.0352,266.828500122
0.0354,266.692831069
0.0356,265.786561339
0.0358,264.109294934
0.036,262.344279554
0.0362,260.844871477
0.0364,259.713027286
0.0366,259.017776779
0.0368,258.79362666
0.037,259.039831249
0.0372,259.720543757
0.0374,260.765841766
0.0376000000001,262.073600801
0.0378000000001,263.512170848
0.0380000000001,264.923792609
0.0382000000001,266.128673811
0.0384000000001,266.929631087
0.0386000000001,267.119368776
0.0388000000001,266.562931443
0.0390000000001,265.22060387
0.0392000000001,263.301205354
0.0394000000001,261.530900718
0.0396000000001,260.070149135
0.0398000000001,259.011781
0.0400000000001,258.414889331
