time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.002,4.27036922548e-06,-3.91178129078e-05,3.46298553949e-05,0.0,0.000100832390905,0.0
0.004,0.000205980498289,-0.00134137328995,-0.00153659073542,0.0,0.0161424523239,0.0
0.006,0.00116620551221,-0.00381921620195,-0.00527417274133,0.00457605596289,0.0496000482925,0.0135291896923
0.008,0.00366035955405,-0.00727571026484,-0.0111846803024,0.0134434667056,0.0939985963191,0.029415432288
0.01,0.0081737832857,-0.0116706484247,-0.0194855175174,0.02500159622,0.145768270781,0.04140012391
0.012,0.0150268931174,-0.0170436210278,-0.0302218352347,0.0387483486667,0.202936348529,0.050381698776
0.014,0.0244388186028,-0.0235710196457,-0.0431797305918,0.0541998376082,0.264020919575,0.0570885772579
0.016,0.0365336744306,-0.0315145538163,-0.0579645270783,0.0709023144183,0.327894660872,0.0621304734267
0.02,0.0688774410977,-0.0527933391979,-0.0911421162425,0.106453266372,0.460757571413,0.0692179492805
0.022,0.0890293486237,-0.066609463338,-0.108719777284,0.124618281663,0.528572895512,0.0720777169115
0.024,0.111698100152,-0.0827399236968,-0.126615616988,0.142671357951,0.596744538809,0.0749162623849
0.028,0.164012851712,-0.121973907177,-0.163261991513,0.177623431069,0.732978644833,0.0814968773227
0.03,0.193333806667,-0.144868826196,-0.182314131447,0.19422762312,0.80059153563,0.0855966693443
0.032,0.224533547794,-0.169689569637,-0.202223511491,0.210122819711,0.867631936269,0.0904024768434
0.034,0.257435655007,-0.196181099578,-0.223333835294,0.225257824909,0.933955164156,0.0959909833472
0.038,0.327646123609,-0.253062951994,-0.270500568517,0.253186492819,1.06396601449,0.109670420544
0.04,0.364611997825,-0.282905559722,-0.297110692009,0.266006529761,1.12745341772,0.117777485917
0.042,0.402597892658,-0.313351787566,-0.32598283395,0.278109380629,1.18982316392,0.126709052144
0.044,0.441445947537,-0.34419255371,-0.357189578688,0.289543713735,1.25101822391,0.136432926795
0.046,0.481005257745,-0.375254466887,-0.39071499061,0.300365083278,1.31100054911,0.14690754185
0.048,0.5211326022,-0.406399130691,-0.426463550036,0.310632778331,1.36975172534,0.158084947274
0.05,0.561693104359,-0.437519676064,-0.464274314704,0.320407289451,1.4272729931,0.169913034263
0.054,0.643619163819,-0.499386284006,-0.545214568872,0.338713691873,1.53872417854,0.195301869985
0.056,0.684761339463,-0.530025775383,-0.587850366791,0.347358027395,1.59274536164,0.208752159689
0.058,0.725890451925,-0.560416567227,-0.631592073693,0.355732743521,1.64571482253,0.2226344577
0.06,0.766919523133,-0.590525657772,-0.676198118728,0.36388600449,1.69771034307,0.236901541746
0.062,0.807771713806,-0.620321727333,-0.721446110653,0.371860798429,1.74881561065,0.251491255565
0.064,0.848379615527,-0.649773108454,-0.767137447888,0.379697662433,1.79912063689,0.266355062228
0.066,0.88868504505,-0.678847434848,-0.813098532326,0.387433830035,1.84871804064,0.281446631334
0.068,0.928638627312,-0.707512164113,-0.859179714002,0.395102944619,1.89770030548,0.296716896866
0.07,0.968199132201,-0.735735636143,-0.905252732342,0.402735783682,1.94615863248,0.31212000976
0.074,1.04601311757,-0.790745727612,-0.996946747048,0.418001734486,2.04185315572,0.343151998196
0.076,1.08421938407,-0.817487212183,-1.04238568701,0.425682774884,2.08925394087,0.358701007205
0.078,1.12193674584,-0.843699496554,-1.08744574095,0.433423592382,2.13645897431,0.374223048843
0.08,1.15915546081,-0.869376263206,-1.13205444123,0.441241857907,2.18353831512,0.389685060298
0.082,1.19587016379,-0.894518204819,-1.17614360145,0.449152936944,2.23055711967,0.405056843056
0.084,1.23207975584,-0.919133415346,-1.21964931729,0.457169761026,2.27757527243,0.420311459713
0.088,1.30299692595,-0.966847411358,-1.30467807637,0.473561225858,2.37182441194,0.450377032918
0.09,1.33771925954,-0.989991685603,-1.34609865169,0.481950823683,2.41915065797,0.4651496003
0.092,1.37196503792,-1.01269767722,-1.38673302732,0.490476420928,2.46666711931,0.47972797594
0.094,1.40574779658,-1.03499592445,-1.42654897221,0.499140938032,2.51440990485,0.494100056584
0.096,1.43908322294,-1.05691884646,-1.46552286059,0.507945666875,2.56241054953,0.508256389417
0.098,1.47198859912,-1.0784987102,-1.50364135285,0.516890580983,2.61069611039,0.522189888124
0.1,1.50448271355,-1.0997673578,-1.5409008802,0.525974473234,2.65928911153,0.535895664192
0.106,1.59970290627,-1.162011247,-1.64762386586,0.55403320996,2.80707172201,0.575627631479
0.108,1.63076145401,-1.18233380548,-1.68158457179,0.563642385709,2.85703218889,0.588412236653
0.11,1.66151675784,-1.20248790585,-1.71478971607,0.573371826556,2.90734833261,0.600972214669
0.112,1.69199163372,-1.22249809076,-1.74727687534,0.583216138978,2.95801817618,0.613312632567
0.114,1.72220880348,-1.24238771072,-1.77908630858,0.593169609497,3.0090365654,0.625439701003
0.116,1.75219075181,-1.26217896684,-1.81026015016,0.603226259358,3.06039552028,0.637360652925
0.12,1.81142301755,-1.30095595647,-1.86851971933,0.619482271616,3.14703103617,0.645556099294
0.122,1.84003135376,-1.3191995457,-1.89294848352,0.622606185611,3.16687817296,0.640392109981
0.124,1.86721050548,-1.33676285185,-1.91421932323,0.623412813083,3.17637021213,0.638153198363
0.126,1.89243098707,-1.35367278377,-1.93248664886,0.622131275277,3.17861655844,0.639250600803
0.128,1.91525973335,-1.36979602578,-1.94810410714,0.618986260437,3.17572753008,0.643173465133
0.13,1.93537803513,-1.38487623577,-1.96161367386,0.614278096045,3.16922153666,0.649288526487
0.132,1.95257794858,-1.39859367668,-1.9736554235,0.608361409186,3.16021392676,0.656999128778
0.134,1.96674896921,-1.4106258059,-1.98486016489,0.601610773417,3.14952580429,0.66577680517
0.136,1.97786190262,-1.42069804709,-1.99575646195,0.594392364622,3.13775745211,0.675166355645
0.138,1.98595327117,-1.4286194996,-2.00670692967,0.587044319089,3.12534355546,0.684784272788
0.14,1.99111161152,-1.43430199177,-2.01787825384,0.579864576754,3.1125973907,0.694314594552
0.146,1.99042889105,-1.43855828535,-2.05164958018,0.56160514383,3.07438524271,0.720107727156
0.148,1.98542399107,-1.43632867198,-2.06198598028,0.55712949202,3.06213134513,0.727263458554
0.15,1.97837774533,-1.43270194192,-2.07121001415,0.553607556712,3.050313758,0.733543478568
0.152,1.96951457004,-1.42795395206,-2.07894674165,0.551071023645,3.03904143245,0.738900572594
0.154,1.95906417978,-1.42234380371,-2.08488801292,0.549520770086,3.0284216833,0.74331243111
0.156,1.94725827217,-1.41609931114,-2.08881630344,0.54893207817,3.01855802188,0.746775308982
0.158,1.93432736093,-1.40940849176,-2.09061519325,0.549259752402,3.00954636149,0.749300419246
0.16,1.92049774123,-1.40241676533,-2.09026788103,0.55044294487,3.00147066047,0.750911962198
0.162,1.90598862426,-1.39522910868,-2.08784584045,0.552409414735,2.99439870586,0.751645018166
0.164,1.89100951561,-1.38791592029,-2.08349068875,0.555079179926,2.98837881815,0.751543362443
0.166,1.87575773096,-1.38052080359,-2.07739313724,0.558367583971,2.98343775505,0.75065829778
0.168,1.86041667912,-1.37306984093,-2.06977038671,0.562187878967,2.97958079055,0.749047186996
0.17,1.84515389108,-1.36557942347,-2.06084731422,0.566453148477,2.97679215477,0.74677241232
0.176,1.80125122636,-1.34303257565,-2.02832360759,0.581078890434,2.97441940115,0.736637827084
0.178,1.78762885362,-1.3355718917,-2.01612341615,0.586300972051,2.97542539167,0.732387327699
0.18,1.77465881989,-1.32819717942,-2.00345184311,0.591576151654,2.97721071033,0.72781548819
0.182,1.76240365782,-1.32095254966,-1.99039716306,0.596840055694,2.97970053864,0.722988185431
0.184,1.7509101315,-1.31388478497,-1.9770308734,0.602034046779,2.98282114266,0.717968016164
0.186,1.74021039804,-1.30704033246,-1.96341424579,0.607105534067,2.98650165354,0.712813478726
0.188,1.73032331743,-1.30046255859,-1.94960412578,0.612008171348,2.99067503706,0.707578451824
0.19,1.72125574371,-1.29418952095,-1.93565745187,0.616701970137,2.9952784228,0.70231189271
0.192,1.71300392096,-1.28825223647,-1.9216345843,0.621153334126,3.00025297455,0.697057689707
0.194,1.70555472628,-1.28267391808,-1.90760057806,0.6253349939,3.0055434387,0.691854705756
0.196,1.69888696145,-1.2774698161,-1.89362520352,0.629225852279,3.0110975487,0.686736941472
0.198,1.69297258892,-1.27264775135,-1.87978161395,0.632810726812,3.01686540114,0.681733803276
0.2,1.68777780955,-1.26820904701,-1.86614433286,0.63608003026,3.02279897956,0.676870401838
