"time","Piston.body.r_0[2]","Inertia.w"
0, 0.399999925000011,0
0.001, 0.399999924080409,0.00943445945886264
0.002, 0.399999921688179,0.01898669538659
0.003, 0.399999917743375,0.0287470082476175
0.004, 0.399999912241222,0.038774325979309
0.005, 0.399999904961812,0.0491499920742531
0.006, 0.399999895528481,0.0599875667369331
0.007, 0.399999883588921,0.0713825124265083
0.008, 0.399999868687389,0.0834492854650622
0.009, 0.399999850251375,0.0963049011097397
0.01, 0.399999827571025,0.110074296619875
0.011, 0.399999799774672,0.124890648814304
0.012, 0.399999765894689,0.140872941160432
0.013, 0.399999724608075,0.158181832365839
0.014, 0.399999674356046,0.176979806629837
0.015, 0.39999961323953,0.197444345809328
0.016, 0.399999538951262,0.219768240406635
0.017, 0.399999448686628,0.244161744737929
0.018, 0.399999339034105,0.270855299489392
0.019, 0.399999205848645,0.30010105869853
0.02, 0.399999044112613,0.332172178549377
0.021, 0.399998847719947,0.367370651523763
0.022, 0.399998609255688,0.406027957834527
0.023, 0.399998319715909,0.448508169544684
0.024, 0.399997968144858,0.495214118705272
0.025, 0.399997541284266,0.546583059890108
0.026, 0.399997023034664,0.603096650842427
0.027, 0.399996393832774,0.66528671910535
0.028, 0.399995629926228,0.733738457580612
0.029, 0.399994702473737,0.809096114068488
0.03, 0.399993576370679,0.892074795145361
0.031, 0.399992209232842,0.983445111989647
0.032, 0.399990549473452,1.08406529380488
0.033, 0.399988534466814,1.19488001004865
0.034, 0.39998608818853,1.31692898137176
0.035, 0.399983118224223,1.45136183195411
0.036, 0.399979512543193,1.59943630609699
0.037, 0.399975135798441,1.76251421071095
0.038, 0.399969824304887,1.94208110918588
0.039, 0.399963377166597,2.13984485003022
0.04, 0.399955551616957,2.35764640598722
0.041, 0.399946053104567,2.59750709924016
0.042, 0.399934524631829,2.86163776998546
0.043, 0.399920533361852,3.15246105580869
0.044, 0.399903554480941,3.47263193558438
0.045, 0.399882951823025,3.82505607805827
0.046, 0.399857953790285,4.21291542906251
0.047, 0.39982762738063,4.63966235453655
0.048, 0.399790840943815,5.10907122061877
0.049, 0.399746229855267,5.62519978398667
0.05, 0.39969214074225,6.19246124853199
0.051, 0.399626580338584,6.81558110909058
0.052, 0.399547141314763,7.49963765245305
0.053, 0.39945092479636,8.25000374352123
0.054, 0.399334442682802,9.07237962710667
0.055, 0.399193509670436,9.97265329049125
0.056, 0.399023111691027,10.9569404692002
0.057, 0.398817263837572,12.031352248943
0.058, 0.398568842020975,13.2019630466806
0.059, 0.398269401624226,14.4745581108925
0.06, 0.397908987435152,15.8543433581629
0.061, 0.397475909606114,17.3458359576061
0.062, 0.396956574146938,18.9522040158476
0.063, 0.396335238554939,20.6752785961616
0.064, 0.39559391582045,22.5147270762982
0.065, 0.394712201974043,24.468033758981
0.066, 0.393667300876605,26.5298757431989
0.067, 0.392434083495611,28.6922657343075
0.068, 0.390985284331568,30.944076033389
0.069, 0.389291915583943,33.2722230046697
0.07, 0.387323760069727,35.6608003315815
0.071, 0.385050081117154,38.0934704217553
0.072, 0.382440546597732,40.5531412144652
0.073, 0.379465935523242,43.0265837083625
0.074, 0.376099062422722,45.5022613756875
0.075, 0.372315650680263,47.9726805328087
0.076, 0.368095145472795,50.4350871129758
0.077, 0.363421443940196,52.8922244584896
0.078, 0.358283441050978,55.3527917157513
0.079, 0.352675486498398,57.8309532687605
0.08, 0.346597829901889,60.3457574220284
0.081, 0.340057111663794,62.9204565492478
0.082, 0.33306695945769,65.5817316019078
0.083, 0.32564878955376,68.3587968335903
0.084, 0.317832565748015,71.2826356078455
0.085, 0.309658286115973,74.3840323481398
0.086, 0.301176296963634,77.6934477378042
0.087, 0.292449915643393,81.2358893360791
0.088, 0.283554436075791,85.0325181772269
0.089, 0.274581036385643,89.0871413923653
0.09, 0.265634710759777,93.3850081050978
0.091, 0.256833087223851,97.8849948315553
0.092, 0.248302978021192,102.514191542445
0.093, 0.240175422615198,107.165004873929
0.094, 0.232578335344353,111.701228394519
0.095, 0.225628056902666,115.971422735158
0.096, 0.219421335191482,119.839246560057
0.097, 0.214029413131366,123.202567808699
0.098, 0.209497166077619,125.999465086703
0.099, 0.20584644713129,128.210127621578
0.1, 0.203082143593034,129.847508731281
0.101, 0.201199389656525,130.940758233308
0.102, 0.200190340399733,131.518657205876
0.103, 0.200049242357351,131.59910145094
0.104, 0.200775019877814,131.186582473155
0.105, 0.202371963290355,130.279222007804
0.106, 0.204848838307435,128.874731651239
0.107, 0.208214485203188,126.976898600311
0.108, 0.212473358957632,124.603420492237
0.109, 0.217620135483234,121.796634906886
0.11, 0.223634302827343,118.628735295618
0.111, 0.230476288934419,115.20265166224
0.112, 0.238086271188264,111.644643896503
0.113, 0.246385392906719,108.088891141156
0.114, 0.255280426729843,104.661666688769
0.115, 0.264667932304162,101.469252379278
0.116, 0.274440504628307,98.5899448418799
0.117, 0.284489932217694,96.0778678480479
0.118, 0.29471093793044,93.9657083768784
0.119, 0.305002544269127,92.2731855487467
0.12, 0.315268770383632,91.0131238685656
0.121, 0.325418425247171,90.1967401212269
0.122, 0.335363602253182,89.8365379979018
0.123, 0.34501738607173,89.9468635229459
0.124, 0.354290703799975,90.5428375646203
0.125, 0.36308808409377,91.6348883246268
0.126, 0.371302304705596,93.224834139569
0.127, 0.378809584967176,95.2801913472663
0.128, 0.385462877899815,97.7122845965823
0.129, 0.391089938117586,100.343069228973
0.13, 0.395497051827286,102.865494969169
0.131, 0.398487902273302,104.860580417896
0.132, 0.399898850882354,105.898289630193
0.133, 0.399641114453697,105.849436691819
0.134, 0.397719787048138,105.203132183777
0.135, 0.394208971385901,104.180299588505
0.136, 0.389228283348585,103.032167678257
0.137, 0.382918844320722,101.998996215871
0.138, 0.375424190875005,101.26386380077
0.139, 0.366881249653633,100.95552139827
0.14, 0.357416578239755,101.160321962454
0.141, 0.347148584711044,101.940829149405
0.142, 0.33619216907275,103.349610461852
0.143, 0.324663835904359,105.436205670659
0.144, 0.312688081561609,108.247931296654
0.145, 0.300404968357204,111.826659508707
0.146, 0.287976067472738,116.201839754874
0.147, 0.275587829129319,121.366859601964
0.148, 0.263454598007123,127.252152351408
0.149, 0.251815610666623,133.695665112191
0.15, 0.240922988300107,140.421829857053
0.151, 0.231021260827878,147.056702926285
0.152, 0.222321544933954,153.192423516892
0.153, 0.214978883064219,158.48190270326
0.154, 0.209082547472739,162.713264334688
0.155, 0.204663470796665,165.820611680981
0.156, 0.201714530341661,167.84100369798
0.157, 0.200214240052442,168.846756826176
0.158, 0.200146061285417,168.890921023381
0.159, 0.201508456679016,167.98201002275
0.16, 0.204316814306429,166.099757617412
0.161, 0.208596298738373,163.22581771814
0.162, 0.214364110222726,159.375948310268
0.163, 0.221609263563756,154.651501460331
0.164, 0.230274681341385,149.281876727838
0.165, 0.24024759306016,143.604428883097
0.166, 0.25136166555472,138.005302205746
0.167, 0.263413856391971,132.847123010334
0.168, 0.276183605216651,128.409692020061
0.169, 0.289447532752434,124.874353998245
0.17, 0.302988811372764,122.348458396319
0.171, 0.316599507938856,120.900891179763
0.172, 0.330078042228781,120.589365527093
0.173, 0.343220837174178,121.479370888838
0.174, 0.355808497161883,123.642879029626
0.175, 0.367585532674897,127.142264043327
0.176, 0.37823365477064,131.946209519924
0.177, 0.387339363815557,137.76259718875
0.178, 0.394377854634304,143.772836271496
0.179, 0.398754380684954,148.407701519528
0.18, 0.399968710896807,149.858306432606
0.181, 0.397853002834921,147.984871711139
0.182, 0.392635026492554,144.015748600042
0.183, 0.384784063215719,139.447826433675
0.184, 0.374818678138742,135.44159130051
0.185, 0.363194927591329,132.59772004969
0.186, 0.350284967306988,131.155308468652
0.187, 0.336395530150768,131.194072264943
0.188, 0.321796166066046,132.74544481658
0.189, 0.306746335089645,135.832432842015
0.19, 0.291519561647463,140.464623872069
0.191, 0.276420952950183,146.608627531973
0.192, 0.261796912827413,154.103775025693
0.193, 0.248031732388814,162.581531553384
0.194, 0.235521404947607,171.424634213426
0.195, 0.224624694462706,179.851382732454
