time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008315631,0.0614665349829,-1.04956221239,0.98809567741,312.237911861,-563.009227272,250.771315411,789.427599176
0.0004,552.368237297,0.122745895698,-6.73792903552,6.61518313982,339.563248052,-556.380477661,216.817229609,799.314140887
0.0006,545.83144803,0.183540839245,-15.9654359244,15.7818950852,366.701559226,-549.862095667,183.160536441,827.854767427
0.0008,539.4192254,0.243611421875,-24.8559358899,24.612324468,393.53963613,-543.467606774,149.927970644,859.423010587
0.001,533.102214927,0.302720586387,-29.5953749874,29.2926544011,419.940458901,-537.160028695,117.219569794,877.956409126
0.0012,526.800150598,0.36063505001,-26.5328004599,26.1721654099,445.743602278,-530.851793912,85.1081916338,867.730148949
0.0014,520.386144872,0.417126251817,-12.273362528,11.8562362762,470.767947309,-524.409225675,53.6412783662,814.632809792
0.0016,513.748660755,0.449948689742,-0.923634196437,0.473685506695,483.849081134,-495.71748961,11.8684084767,744.166613309
0.0018,507.074552922,0.491518733181,-0.935707536916,0.444188803735,501.297067684,-477.632102961,-23.6649647228,736.58256049
0.002,500.415779061,6.4501925357,-6.84876164637,0.398569110676,504.428069172,-451.498789208,-52.9292799638,734.156071708
0.0022,494.033714151,43.8732145953,-44.2147956471,0.341581051847,498.120806007,-419.851099717,-78.2697062895,850.543198418
0.0024,488.359529139,111.866067037,-112.149311963,0.283244925854,492.582559575,-387.913884337,-104.668675238,1111.42569746
0.0026,483.767589141,205.30960928,-205.533400243,0.223790963205,488.177456206,-355.984321601,-132.193134605,1518.13380235
0.0028,480.559336454,318.467485429,-318.630939229,0.163453799282,485.195465124,-324.32471393,-160.870751194,2069.7648462
0.003,478.956716886,445.134335205,-445.236806764,0.102471559183,483.846121225,-293.15889144,-190.687229785,2757.78313264
0.0032,479.096620384,578.786439914,-578.827524824,0.0410849099632,484.253266999,-262.669109024,-221.584157976,3561.85151317
0.0034,481.027933,712.743325829,-712.722861947,-0.0204638827112,486.452427708,-232.994262266,-253.458165441,4447.50529535
0.0036,484.710912633,840.327805494,-840.24587358,-0.0819319143598,490.39050721,-204.229255459,-286.161251751,5365.95963369
0.0038,490.016420048,955.035616097,-954.8925395,-0.143076597113,495.925358262,-176.424309036,-319.501049226,6256.24490522
0.004,496.730467362,1050.68829864,-1050.48464202,-0.203656621745,502.830636742,-149.58690567,-353.243731072,7049.37648042
0.0042,504.559930465,1121.58420413,-1121.32077122,-0.26343290721,510.801816078,-123.684322718,-387.11749336,7674.27784611
0.0044,513.139774756,1162.63632125,-1162.31415171,-0.322169542243,519.463688625,-98.6469121063,-420.816776519,8064.8160526
0.0046,522.041988747,1169.50051511,-1169.12088039,-0.379634722279,528.379555721,-74.3722269038,-454.007328817,8167.27426472
0.0048,530.787020038,1138.67797227,-1138.24237061,-0.435601657925,537.062868531,-50.7303875026,-486.332481029,7947.34633888
0.005,538.854439283,1067.60647743,-1067.11662796,-0.489849473465,544.988074545,-27.5690556157,-517.41901893,7395.99823456
