time,outputs[1],outputs[2]
0.0,25.0,20.0
0.01,25.0,20.0999302298
0.02,25.0,20.1997214686
0.03,25.0,20.2993739403
0.04,25.0,20.3988878683
0.05,25.0,20.4982634754
0.06,25.0,20.5975009842
0.07,25.0,20.6966006165
0.08,25.0,20.7955625939
0.09,25.0,20.8943871374
0.1,25.0,20.9930744675
0.11,25.0,21.0916248044
0.12,25.0,21.1900383677
0.13,25.0,21.2883153766
0.14,25.0,21.3864560497
0.15,25.0,21.4844606053
0.16,25.0,21.5823292613
0.17,25.0,21.680062235
0.18,25.0,21.7776597432
0.19,25.0,21.8751220024
0.2,25.0,21.9724492286
0.21,25.0,22.0696416374
0.22,25.0,22.1666994437
0.23,25.0,22.2636228622
0.24,25.0,22.3604121072
0.25,25.0,22.4570673923
0.26,25.0,22.5535889309
0.27,25.0,22.6499769359
0.28,25.0,22.7462316196
0.29,25.0,22.842353194
0.3,25.0,22.9383418706
0.31,25.0,23.0341978607
0.32,25.0,23.1299213748
0.33,25.0,23.2255126232
0.34,25.0,23.3209718156
0.35,25.0,23.4162991615
0.36,25.0,23.5114948697
0.37,25.0,23.6065591489
0.38,25.0,23.701492207
0.39,25.0,23.7962942517
0.4,25.0,23.8909654903
0.41,25.0,23.9855061296
0.42,25.0,24.0799163759
0.43,25.0,24.1741964351
0.44,25.0,24.268346513
0.45,25.0,24.3623668144
0.46,25.0,24.4562575443
0.47,25.0,24.5500189068
0.48,25.0,24.6436511057
0.49,25.0,24.7371543447
0.5,25.0,24.8305288267
0.51,25.0,24.9237747543
0.52,25.0,25.0168923297
0.53,25.0,25.1098817549
0.54,25.0,25.2027432311
0.55,25.0,25.2954769593
0.56,25.0,25.3880831403
0.57,25.0,25.480561974
0.58,25.0,25.5729136604
0.59,25.0,25.6651383987
0.6,25.0,25.757236388
0.61,25.0,25.8492078269
0.62,25.0,25.9410529135
0.63,25.0,25.997855651
0.64,25.0,25.9918607943
0.65,25.0,25.9858719295
0.66,25.0,25.9798890505
0.67,25.0,25.9739121514
0.68,25.0,25.9679412262
0.69,25.0,25.961976269
0.7,25.0,25.9560172738
0.71,25.0,25.9500642345
0.72,25.0,25.9441171454
0.73,25.0,25.9381760003
0.74,25.0,25.9322407934
0.75,25.0,25.9263115188
0.76,25.0,25.9203881705
0.77,25.0,25.9144707425
0.78,25.0,25.9085592291
0.79,25.0,25.9026536241
0.8,25.0,25.8967539219
0.81,25.0,25.8908601164
0.82,25.0,25.8849722017
0.83,25.0,25.8790901721
0.84,25.0,25.8732140215
0.85,25.0,25.8673437441
0.86,25.0,25.8614793341
0.87,25.0,25.8556207855
0.88,25.0,25.8497680926
0.89,25.0,25.8439212494
0.9,25.0,25.8380802502
0.91,25.0,25.832245089
0.92,25.0,25.8264157601
0.93,25.0,25.8205922576
0.94,25.0,25.8147745757
0.95,25.0,25.8089627086
0.96,25.0,25.8031566504
0.97,25.0,25.7973563954
0.98,25.0,25.7915619377
0.99,25.0,25.7857732716
1.0,25.0,25.7799903913
1.01,25.0,25.774213291
1.02,25.0,25.7684419648
1.03,25.0,25.7626764072
1.04,25.0,25.7569166121
1.05,25.0,25.7511625741
1.06,25.0,25.7454142871
1.07,25.0,25.7396717456
1.08,25.0,25.7339349438
1.09,25.0,25.7282038759
1.1,25.0,25.7224785361
1.11,25.0,25.7167589189
1.12,25.0,25.7110450184
1.13,25.0,25.705336829
1.14,25.0,25.6996343449
1.15,25.0,25.6939375605
1.16,25.0,25.68824647
1.17,25.0,25.6825610677
1.18,25.0,25.676881348
1.19,25.0,25.6712073051
1.2,25.0,25.6655389335
1.21,25.0,25.6598762274
1.22,25.0,25.6542191812
1.23,25.0,25.6485677892
1.24,25.0,25.6429220458
1.25,25.0,25.6372819453
1.26,25.0,25.6316474821
1.27,25.0,25.6260186505
1.28,25.0,25.6203954449
1.29,25.0,25.6147778598
1.3,25.0,25.6091658894
1.31,25.0,25.6035595282
1.32,25.0,25.5979587705
1.33,25.0,25.5923636108
1.34,25.0,25.5867740435
1.35,25.0,25.5811900629
1.36,25.0,25.5756116635
1.37,25.0,25.5700388398
1.38,25.0,25.564471586
1.39,25.0,25.5589098968
1.4,25.0,25.5533537664
1.41,25.0,25.5478031894
1.42,25.0,25.5422581602
1.43,25.0,25.5367186733
1.44,25.0,25.5311847231
1.45,25.0,25.5256563041
1.46,25.0,25.5201334107
1.47,25.0,25.5146160374
1.48,25.0,25.5091041788
1.49,25.0,25.5035978293
1.5,25.0,25.4980969834
1.51,25.0,25.4926016355
1.52,25.0,25.4871117803
1.53,25.0,25.4816274122
1.54,25.0,25.4761485257
1.55,25.0,25.4706751154
1.56,25.0,25.4652071757
1.57,25.0,25.4597447012
1.58,25.0,25.4542876865
1.59,25.0,25.4488361261
1.6,25.0,25.4433900145
1.61,25.0,25.4379493463
1.62,25.0,25.432514116
1.63,25.0,25.4270843183
1.64,25.0,25.4216599476
1.65,25.0,25.4162409986
1.66,25.0,25.4108274659
1.67,25.0,25.4054193439
1.68,25.0,25.4000166274
1.69,25.0,25.3946193109
1.7,25.0,25.389227389
1.71,25.0,25.3838408564
1.72,25.0,25.3784597076
1.73,25.0,25.3730839372
1.74,25.0,25.3677135399
1.75,25.0,25.3623485104
1.76,25.0,25.3569888432
1.77,25.0,25.351634533
1.78,25.0,25.3462855744
1.79,25.0,25.3409419621
1.8,25.0,25.3356036907
1.81,25.0,25.3302707549
1.82,25.0,25.3249431495
1.83,25.0,25.3196208689
1.84,25.0,25.314303908
1.85,25.0,25.3089922614
1.86,25.0,25.3036859237
1.87,25.0,25.2983848898
1.88,25.0,25.2930891542
1.89,25.0,25.2877987118
1.9,25.0,25.2825135571
1.91,25.0,25.2772336849
1.92,25.0,25.27195909
1.93,25.0,25.266689767
1.94,25.0,25.2614257108
1.95,25.0,25.2561669159
1.96,25.0,25.2509133772
1.97,25.0,25.2456650894
1.98,25.0,25.2404220473
1.99,25.0,25.2351842456
2.0,25.0,25.2299516791
2.01,25.0416666667,25.2247243426
2.02,25.0833333333,25.2195022307
2.03,25.125,25.2142853384
2.04,25.1666666667,25.2090736604
2.05,25.2083333333,25.2038671914
2.06,25.25,25.1986659263
2.07,25.2916666667,25.1934698598
2.08,25.3333333333,25.1882789869
2.09,25.375,25.1830933022
2.1,25.4166666667,25.1779128006
2.11,25.4583333333,25.1727374769
2.12,25.5,25.1675673259
2.13,25.5416666667,25.1624023426
2.14,25.5833333333,25.1572425216
2.15,25.625,25.1520878578
2.16,25.6666666667,25.1469383462
2.17,25.7083333333,25.1417939815
2.18,25.75,25.1366547586
2.19,25.7916666667,25.1315206723
2.2,25.8333333333,25.1263917175
2.21,25.875,25.1212678892
2.22,25.9166666667,25.1161491821
2.23,25.9583333333,25.1110355912
2.24,26.0,25.1059271112
2.25,26.0416666667,25.1008237373
2.26,26.0833333333,25.0957254641
2.27,26.125,25.1626559018
2.28,26.1666666667,25.2554447745
2.29,26.2083333333,25.3481060132
2.3,26.25,25.4406398184
2.31,26.2916666667,25.5330463899
2.32,26.3333333333,25.6253259274
2.33,26.375,25.71747863
2.34,26.4166666667,25.8095046964
2.35,26.4583333333,25.901404325
2.36,26.5,25.9931777137
2.37,26.5416666667,26.0848250601
2.38,26.5833333333,26.1763465614
2.39,26.625,26.2677424142
2.4,26.6666666667,26.359012815
2.41,26.7083333333,26.4501579598
2.42,26.75,26.5411780441
2.43,26.7916666667,26.6320732631
2.44,26.8333333333,26.7228438116
2.45,26.875,26.8134898841
