"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.40000000596046448,0.81612372398376465,0.3487115204334259,0.3487115204334259,0.77883666753768921,0.12322854250669479,0.10000000149011612
0.41999998688697815,0.81612372398376465,0.3487115204334259,0.3487115204334259,0.81552088260650635,0.13937678933143616,0.10000000149011612
0.41999998688697815,0.81612372398376465,0.3487115204334259,0.3487115204334259,0.81552088260650635,0.13937678933143616,0.10000000149011612
0.43999999761581421,0.81612372398376465,0.3487115204334259,0.3487115204334259,0.85187894105911255,0.15655849874019623,0.10000000149011612
0.43999999761581421,0.81612372398376465,0.3487115204334259,0.3487115204334259,0.85187894105911255,0.15655849874019623,0.20000000298023224
0.44999998807907104,0.81612372398376465,0.3487115204334259,0.3487115204334259,0.86993104219436646,0.1655319482088089,0.20000000298023224
0.44999998807907104,0.3565463125705719,0.37584424018859863,0.37584424018859863,0.86993104219436646,0.1655319482088089,0.20000000298023224
0.46000000834465027,0.3565463125705719,0.37584424018859863,0.37584424018859863,0.88789623975753784,0.17475712299346924,0.20000000298023224
0.46000000834465027,0.3565463125705719,0.37584424018859863,0.37584424018859863,0.88789623975753784,0.17475712299346924,0.20000000298023224
0.47999998927116394,0.3565463125705719,0.37584424018859863,0.37584424018859863,0.92355835437774658,0.19395133852958679,0.20000000298023224
0.47999998927116394,0.3565463125705719,0.37584424018859863,0.37584424018859863,0.92355835437774658,0.19395133852958679,0.20000000298023224
0.5,0.3565463125705719,0.37584424018859863,0.37584424018859863,0.95885109901428223,0.21411816775798798,0.20000000298023224
0.5,0.72283649444580078,0.4474065899848938,0.4474065899848938,0.95885109901428223,0.21411816775798798,0.20000000298023224
0.51999998092651367,0.72283649444580078,0.4474065899848938,0.4474065899848938,0.99376028776168823,0.23523145914077759,0.20000000298023224
0.51999998092651367,0.72283649444580078,0.4474065899848938,0.4474065899848938,0.99376028776168823,0.23523145914077759,0.20000000298023224
0.54000002145767212,0.72283649444580078,0.4474065899848938,0.4474065899848938,1.0282720327377319,0.25726255774497986,0.20000000298023224
0.54000002145767212,0.72283649444580078,0.4474065899848938,0.4474065899848938,1.0282720327377319,0.25726255774497986,0.30000001192092896
0.55000001192092896,0.72283649444580078,0.4474065899848938,0.4474065899848938,1.0453745126724243,0.26861310005187988,0.30000001192092896
0.55000001192092896,0.70238465070724487,0.51283431053161621,0.5,1.0453745126724243,0.26861310005187988,0.30000001192092896
0.56000000238418579,0.70238465070724487,0.51283431053161621,0.5,1.0623724460601807,0.28018137812614441,0.30000001192092896
0.56000000238418579,0.70238465070724487,0.51283431053161621,0.5,1.0623724460601807,0.28018137812614441,0.30000001192092896
0.57999998331069946,0.70238465070724487,0.51283431053161621,0.5,1.0960478782653809,0.30395355820655823,0.30000001192092896
0.57999998331069946,0.70238465070724487,0.51283431053161621,0.5,1.0960478782653809,0.30395355820655823,0.30000001192092896
0.60000002384185791,0.70238465070724487,0.51283431053161621,0.5,1.1292849779129028,0.32854518294334412,0.30000001192092896
0.60000002384185791,-0.19603711366653442,0.46268796920776367,0.46268796920776367,1.1292849779129028,0.32854518294334412,0.30000001192092896
0.62000000476837158,-0.19603711366653442,0.46268796920776367,0.46268796920776367,1.1620702743530273,0.35392007231712341,0.30000001192092896
0.62000000476837158,-0.19603711366653442,0.46268796920776367,0.46268796920776367,1.1620702743530273,0.35392007231712341,0.40000000596046448
0.63999998569488525,-0.19603711366653442,0.46268796920776367,0.46268796920776367,1.1943908929824829,0.38004067540168762,0.40000000596046448
0.63999998569488525,-0.19603711366653442,0.46268796920776367,0.46268796920776367,1.1943908929824829,0.38004067540168762,0.40000000596046448
0.64999997615814209,-0.19603711366653442,0.46268796920776367,0.46268796920776367,1.2103728055953979,0.39336904883384705,0.40000000596046448
0.64999997615814209,1.7724188566207886,0.6611059308052063,0.5,1.2103728055953979,0.39336904883384705,0.40000000596046448
0.6600000262260437,1.7724188566207886,0.6611059308052063,0.5,1.2262337207794189,0.40686926245689392,0.40000000596046448
0.6600000262260437,1.7724188566207886,0.6611059308052063,0.5,1.2262337207794189,0.40686926245689392,0.40000000596046448
0.68000000715255737,1.7724188566207886,0.6611059308052063,0.5,1.2575860023498535,0.43436431884765625,0.40000000596046448
0.68000000715255737,1.7724188566207886,0.6611059308052063,0.5,1.2575860023498535,0.43436431884765625,0.40000000596046448
0.69999998807907104,1.7724188566207886,0.6611059308052063,0.5,1.2884353399276733,0.46248626708984375,0.40000000596046448
0.69999998807907104,-0.73112434148788452,0.53666007518768311,0.5,1.2884353399276733,0.46248626708984375,0.5
0.72000002861022949,-0.73112434148788452,0.53666007518768311,0.5,1.3187693357467651,0.49119403958320618,0.5
0.72000002861022949,-0.73112434148788452,0.53666007518768311,0.5,1.3187693357467651,0.49119403958320618,0.5
0.74000000953674316,-0.73112434148788452,0.53666007518768311,0.5,1.3485758304595947,0.52044600248336792,0.5
0.74000000953674316,-0.73112434148788452,0.53666007518768311,0.5,1.3485758304595947,0.52044600248336792,0.5
0.75,-0.73112434148788452,0.53666007518768311,0.5,1.3632775545120239,0.53526347875595093,0.5
0.75,-3.0020103454589844,0.13457578420639038,0.13457578420639038,1.3632775545120239,0.53526347875595093,0.5
0.75999999046325684,-3.0020103454589844,0.13457578420639038,0.13457578420639038,1.377842903137207,0.55020123720169067,0.5
0.75999999046325684,-3.0020103454589844,0.13457578420639038,0.13457578420639038,1.377842903137207,0.55020123720169067,0.60000002384185791
0.77999997138977051,-3.0020103454589844,0.13457578420639038,0.13457578420639038,1.4065588712692261,0.58041566610336304,0.60000002384185791
0.77999997138977051,-3.0020103454589844,0.13457578420639038,0.13457578420639038,1.4065588712692261,0.58041566610336304,0.60000002384185791
0.80000001192092896,-3.0020103454589844,0.13457578420639038,0.13457578420639038,1.4347121715545654,0.61104786396026611,0.60000002384185791
0.80000001192092896,-2.1872022151947021,-0.14555329084396362,-0.14555329084396362,1.4347121715545654,0.61104786396026611,0.60000002384185791
0.81999999284744263,-2.1872022151947021,-0.14555329084396362,-0.14555329084396362,1.4622917175292969,0.64205574989318848,0.60000002384185791
0.81999999284744263,-2.1872022151947021,-0.14555329084396362,-0.14555329084396362,1.4622917175292969,0.64205574989318848,0.60000002384185791
0.8399999737739563,-2.1872022151947021,-0.14555329084396362,-0.14555329084396362,1.4892861843109131,0.67339712381362915,0.60000002384185791
0.8399999737739563,-2.1872022151947021,-0.14555329084396362,-0.14555329084396362,1.4892861843109131,0.67339712381362915,0.69999998807907104
0.85000002384185791,-2.1872022151947021,-0.14555329084396362,-0.14555329084396362,1.5025608539581299,0.68918025493621826,0.69999998807907104
0.85000002384185791,2.5629813671112061,0.18209706246852875,0.18209706246852875,1.5025608539581299,0.68918025493621826,0.69999998807907104
0.86000001430511475,2.5629813671112061,0.18209706246852875,0.18209706246852875,1.5156850814819336,0.70503109693527222,0.69999998807907104
0.86000001430511475,2.5629813671112061,0.18209706246852875,0.18209706246852875,1.5156850814819336,0.70503109693527222,0.69999998807907104
0.87999999523162842,2.5629813671112061,0.18209706246852875,0.18209706246852875,1.5414777994155884,0.73691409826278687,0.69999998807907104
0.87999999523162842,2.5629813671112061,0.18209706246852875,0.18209706246852875,1.5414777994155884,0.73691409826278687,0.69999998807907104
0.89999997615814209,2.5629813671112061,0.18209706246852875,0.18209706246852875,1.566653847694397,0.76900601387023926,0.69999998807907104
0.89999997615814209,-0.60767728090286255,0.097032539546489716,0.097032539546489716,1.566653847694397,0.76900601387023926,0.80000001192092896
0.92000001668930054,-0.60767728090286255,0.097032539546489716,0.097032539546489716,1.5912032127380371,0.80126607418060303,0.80000001192092896
0.92000001668930054,-0.60767728090286255,0.097032539546489716,0.097032539546489716,1.5912032127380371,0.80126607418060303,0.80000001192092896
0.93999999761581421,-0.60767728090286255,0.097032539546489716,0.097032539546489716,1.6151162385940552,0.83365416526794434,0.80000001192092896
0.93999999761581421,-0.60767728090286255,0.097032539546489716,0.097032539546489716,1.6151162385940552,0.83365416526794434,0.80000001192092896
0.94999998807907104,-0.60767728090286255,0.097032539546489716,0.097032539546489716,1.6268310546875,0.84988421201705933,0.80000001192092896
0.94999998807907104,-1.3575245141983032,-0.077509656548500061,-0.077509656548500061,1.6268310546875,0.84988421201705933,0.80000001192092896
0.95999997854232788,-1.3575245141983032,-0.077509656548500061,-0.077509656548500061,1.638383150100708,0.8661314845085144,0.80000001192092896
0.95999997854232788,-1.3575245141983032,-0.077509656548500061,-0.077509656548500061,1.638383150100708,0.8661314845085144,0.89999997615814209
0.98000001907348633,-1.3575245141983032,-0.077509656548500061,-0.077509656548500061,1.6609947681427002,0.89865738153457642,0.89999997615814209
0.98000001907348633,-1.3575245141983032,-0.077509656548500061,-0.077509656548500061,1.6609947681427002,0.89865738153457642,0.89999997615814209
1,-1.3575245141983032,-0.077509656548500061,-0.077509656548500061,1.6829419136047363,0.93119454383850098,0.89999997615814209
1,-1.1859152317047119,-0.22187358140945435,-0.22187358140945435,1.6829419136047363,0.93119454383850098,0.89999997615814209
1.0199999809265137,-1.1859152317047119,-0.22187358140945435,-0.22187358140945435,1.7042160034179688,0.96370542049407959,0.89999997615814209
1.0199999809265137,-1.1859152317047119,-0.22187358140945435,-0.22187358140945435,1.7042160034179688,0.96370542049407959,1
1.0399999618530273,-1.1859152317047119,-0.22187358140945435,-0.22187358140945435,1.7248084545135498,0.99615341424942017,1
1.0399999618530273,-1.1859152317047119,-0.22187358140945435,-0.22187358140945435,1.7248084545135498,0.99615341424942017,1
1.0499999523162842,-1.1859152317047119,-0.22187358140945435,-0.22187358140945435,1.7348464727401733,1.0123429298400879,1
1.0499999523162842,-1.0554553270339966,-0.34271180629730225,-0.34271180629730225,1.7348464727401733,1.0123429298400879,1
1.059999942779541,-1.0554553270339966,-0.34271180629730225,-0.34271180629730225,1.7447109222412109,1.02850341796875,1
1.059999942779541,-1.0554553270339966,-0.34271180629730225,-0.34271180629730225,1.7447109222412109,1.02850341796875,1
1.0800000429153442,-1.0554553270339966,-0.34271180629730225,-0.34271180629730225,1.7639156579971313,1.0607187747955322,1
1.0800000429153442,-1.0554553270339966,-0.34271180629730225,-0.34271180629730225,1.7639156579971313,1.0607187747955322,1.1000000238418579
1.1000000238418579,-1.0554553270339966,-0.34271180629730225,-0.34271180629730225,1.7824146747589111,1.0927661657333374,1.1000000238418579
1.1000000238418579,-0.68292719125747681,-0.41094213724136353,-0.41094213724136353,1.7824146747589111,1.0927661657333374,1.1000000238418579
1.1200000047683716,-0.68292719125747681,-0.41094213724136353,-0.41094213724136353,1.8002009391784668,1.1246124505996704,1.1000000238418579
1.1200000047683716,-0.68292719125747681,-0.41094213724136353,-0.41094213724136353,1.8002009391784668,1.1246124505996704,1.1000000238418579
1.1399999856948853,-0.68292719125747681,-0.41094213724136353,-0.41094213724136353,1.8172669410705566,1.1562250852584839,1.1000000238418579
1.1399999856948853,-0.68292719125747681,-0.41094213724136353,-0.41094213724136353,1.8172669410705566,1.1562250852584839,1.2000000476837158
1.1499999761581421,-0.68292719125747681,-0.41094213724136353,-0.41094213724136353,1.8255279064178467,1.1719342470169067,1.2000000476837158
1.1499999761581421,-0.69507533311843872,-0.4772794246673584,-0.4772794246673584,1.8255279064178467,1.1719342470169067,1.2000000476837158
1.1599999666213989,-0.69507533311843872,-0.4772794246673584,-0.4772794246673584,1.8336062431335449,1.1875734329223633,1.2000000476837158
1.1599999666213989,-0.69507533311843872,-0.4772794246673584,-0.4772794246673584,1.8336062431335449,1.1875734329223633,1.2000000476837158
1.1799999475479126,-0.69507533311843872,-0.4772794246673584,-0.4772794246673584,1.8492120504379272,1.2186256647109985,1.2000000476837158
1.1799999475479126,-0.69507533311843872,-0.4772794246673584,-0.4772794246673584,1.8492120504379272,1.2186256647109985,1.2000000476837158
1.2000000476837158,-0.69507533311843872,-0.4772794246673584,-0.4772794246673584,1.864078164100647,1.2493529319763184,1.2000000476837158
1.2000000476837158,-0.30239900946617126,-0.49121534824371338,-0.49121534824371338,1.864078164100647,1.2493529319763184,1.2000000476837158
1.2200000286102295,-0.30239900946617126,-0.49121534824371338,-0.49121534824371338,1.8781987428665161,1.2797266244888306,1.2000000476837158
1.2200000286102295,-0.30239900946617126,-0.49121534824371338,-0.49121534824371338,1.8781987428665161,1.2797266244888306,1.2999999523162842
1.2400000095367432,-0.30239900946617126,-0.49121534824371338,-0.49121534824371338,1.8915679454803467,1.3097190856933594,1.2999999523162842
1.2400000095367432,-0.30239900946617126,-0.49121534824371338,-0.49121534824371338,1.8915679454803467,1.3097190856933594,1.2999999523162842
1.25,-0.30239900946617126,-0.49121534824371338,-0.49121534824371338,1.8979692459106445,1.3245643377304077,1.2999999523162842
1.25,2.1085786819458008,-0.20308224856853485,-0.20308224856853485,1.8979692459106445,1.3245643377304077,1.2999999523162842
1.2599999904632568,2.1085786819458008,-0.20308224856853485,-0.20308224856853485,1.904180645942688,1.3393043279647827,1.2999999523162842
1.2599999904632568,2.1085786819458008,-0.20308224856853485,-0.20308224856853485,1.904180645942688,1.3393043279647827,1.2999999523162842
1.2799999713897705,2.1085786819458008,-0.20308224856853485,-0.20308224856853485,1.9160317182540894,1.3684552907943726,1.2999999523162842
1.2799999713897705,2.1085786819458008,-0.20308224856853485,-0.20308224856853485,1.9160317182540894,1.3684552907943726,1.3999999761581421
1.2999999523162842,2.1085786819458008,-0.20308224856853485,-0.20308224856853485,1.9271163940429687,1.3971478939056396,1.3999999761581421
1.2999999523162842,0.10403944551944733,-0.17992320656776428,-0.17992320656776428,1.9271163940429687,1.3971478939056396,1.3999999761581421
1.3200000524520874,0.10403944551944733,-0.17992320656776428,-0.17992320656776428,1.9374301433563232,1.4253581762313843,1.3999999761581421
1.3200000524520874,0.10403944551944733,-0.17992320656776428,-0.17992320656776428,1.9374301433563232,1.4253581762313843,1.3999999761581421
1.3400000333786011,0.10403944551944733,-0.17992320656776428,-0.17992320656776428,1.9469690322875977,1.4530631303787231,1.3999999761581421
1.3400000333786011,0.10403944551944733,-0.17992320656776428,-0.17992320656776428,1.9469690322875977,1.4530631303787231,1.5
1.3500000238418579,0.10403944551944733,-0.17992320656776428,-0.17992320656776428,1.9514467716217041,1.4667196273803711,1.5
1.3500000238418579,1.8088512420654297,0.055179368704557419,0.055179368704557419,1.9514467716217041,1.4667196273803711,1.5
1.3600000143051147,1.8088512420654297,0.055179368704557419,0.055179368704557419,1.9557292461395264,1.4802414178848267,1.5
1.3600000143051147,1.8088512420654297,0.055179368704557419,0.055179368704557419,1.9557292461395264,1.4802414178848267,1.5
1.3799999952316284,1.8088512420654297,0.055179368704557419,0.055179368704557419,1.9637070894241333,1.5068708658218384,1.5
1.3799999952316284,1.8088512420654297,0.055179368704557419,0.055179368704557419,1.9637070894241333,1.5068708658218384,1.5
1.3999999761581421,1.8088512420654297,0.055179368704557419,0.055179368704557419,1.9708994626998901,1.5329316854476929,1.5
1.3999999761581421,1.0888471603393555,0.18852630257606506,0.18852630257606506,1.9708994626998901,1.5329316854476929,1.5
1.4199999570846558,1.0888471603393555,0.18852630257606506,0.18852630257606506,1.9773035049438477,1.5584045648574829,1.5
1.4199999570846558,1.0888471603393555,0.18852630257606506,0.18852630257606506,1.9773035049438477,1.5584045648574829,1.6000000238418579
1.440000057220459,1.0888471603393555,0.18852630257606506,0.18852630257606506,1.9829167127609253,1.5832711458206177,1.6000000238418579
1.440000057220459,1.0888471603393555,0.18852630257606506,0.18852630257606506,1.9829167127609253,1.5832711458206177,1.6000000238418579
1.4500000476837158,1.0888471603393555,0.18852630257606506,0.18852630257606506,1.9854259490966797,1.5954716205596924,1.6000000238418579
1.4500000476837158,0.47484692931175232,0.23845584690570831,0.23845584690570831,1.9854259490966797,1.5954716205596924,1.6000000238418579
1.4600000381469727,0.47484692931175232,0.23845584690570831,0.23845584690570831,1.987736701965332,1.6075140237808228,1.6000000238418579
1.4600000381469727,0.47484692931175232,0.23845584690570831,0.23845584690570831,1.987736701965332,1.6075140237808228,1.6000000238418579
1.4800000190734863,0.47484692931175232,0.23845584690570831,0.23845584690570831,1.9917616844177246,1.6311156749725342,1.6000000238418579
1.4800000190734863,0.47484692931175232,0.23845584690570831,0.23845584690570831,1.9917616844177246,1.6311156749725342,1.6000000238418579
1.5,0.47484692931175232,0.23845584690570831,0.23845584690570831,1.9949899911880493,1.6540606021881104,1.6000000238418579
1.5,-0.82917904853820801,0.12288568168878555,0.12288568168878555,1.9949899911880493,1.6540606021881104,1.7000000476837158
1.5199999809265137,-0.82917904853820801,0.12288568168878555,0.12288568168878555,1.9974203109741211,1.6763335466384888,1.7000000476837158
1.5199999809265137,-0.82917904853820801,0.12288568168878555,0.12288568168878555,1.9974203109741211,1.6763335466384888,1.7000000476837158
1.5399999618530273,-0.82917904853820801,0.12288568168878555,0.12288568168878555,1.9990516901016235,1.6979202032089233,1.7000000476837158
1.5399999618530273,-0.82917904853820801,0.12288568168878555,0.12288568168878555,1.9990516901016235,1.6979202032089233,1.7000000476837158
1.5499999523162842,-0.82917904853820801,0.12288568168878555,0.12288568168878555,1.9995675086975098,1.7084519863128662,1.7000000476837158
1.5499999523162842,-0.65009695291519165,0.035479277372360229,0.035479277372360229,1.9995675086975098,1.7084519863128662,1.7000000476837158
1.559999942779541,-0.65009695291519165,0.035479277372360229,0.035479277372360229,1.9998834133148193,1.7188072204589844,1.7000000476837158
1.559999942779541,-0.65009695291519165,0.035479277372360229,0.035479277372360229,1.9998834133148193,1.7188072204589844,1.7000000476837158
1.5800000429153442,-0.65009695291519165,0.035479277372360229,0.035479277372360229,1.9999152421951294,1.7389811277389526,1.7000000476837158
1.5800000429153442,-0.65009695291519165,0.035479277372360229,0.035479277372360229,1.9999152421951294,1.7389811277389526,1.7000000476837158
1.6000000238418579,-0.65009695291519165,0.035479277372360229,0.035479277372360229,1.9991471767425537,1.7584302425384521,1.7000000476837158
1.6000000238418579,-0.33242723345756531,-0.0078480886295437813,-0.0078480886295437813,1.9991471767425537,1.7584302425384521,1.7999999523162842
1.6200000047683716,-0.33242723345756531,-0.0078480886295437813,-0.0078480886295437813,1.9975794553756714,1.7771430015563965,1.7999999523162842
1.6200000047683716,-0.33242723345756531,-0.0078480886295437813,-0.0078480886295437813,1.9975794553756714,1.7771430015563965,1.7999999523162842
1.6399999856948853,-0.33242723345756531,-0.0078480886295437813,-0.0078480886295437813,1.9952127933502197,1.7951086759567261,1.7999999523162842
1.6399999856948853,-0.33242723345756531,-0.0078480886295437813,-0.0078480886295437813,1.9952127933502197,1.7951086759567261,1.7999999523162842
1.6499999761581421,-0.33242723345756531,-0.0078480886295437813,-0.0078480886295437813,1.9937300682067871,1.8038084506988525,1.7999999523162842
1.6499999761581421,-1.7816064357757568,-0.23015649616718292,-0.23015649616718292,1.9937300682067871,1.8038084506988525,1.7999999523162842
1.6599999666213989,-1.7816064357757568,-0.23015649616718292,-0.23015649616718292,1.9920480251312256,1.8123176097869873,1.7999999523162842
1.6599999666213989,-1.7816064357757568,-0.23015649616718292,-0.23015649616718292,1.9920480251312256,1.8123176097869873,1.7999999523162842
1.6799999475479126,-1.7816064357757568,-0.23015649616718292,-0.23015649616718292,1.988086462020874,1.828760027885437,1.7999999523162842
1.6799999475479126,-1.7816064357757568,-0.23015649616718292,-0.23015649616718292,1.988086462020874,1.828760027885437,1.7999999523162842
1.7000000476837158,-1.7816064357757568,-0.23015649616718292,-0.23015649616718292,1.9833296537399292,1.844427227973938,1.7999999523162842
1.7000000476837158,3.0351355075836182,0.16074326634407043,0.16074326634407043,1.9833296537399292,1.844427227973938,1.7999999523162842
1.7200000286102295,3.0351355075836182,0.16074326634407043,0.16074326634407043,1.9777795076370239,1.8593113422393799,1.7999999523162842
1.7200000286102295,3.0351355075836182,0.16074326634407043,0.16074326634407043,1.9777795076370239,1.8593113422393799,1.8999999761581421
1.7400000095367432,3.0351355075836182,0.16074326634407043,0.16074326634407043,1.9714384078979492,1.873404860496521,1.8999999761581421
1.7400000095367432,3.0351355075836182,0.16074326634407043,0.16074326634407043,1.9714384078979492,1.873404860496521,1.8999999761581421
1.75,3.0351355075836182,0.16074326634407043,0.16074326634407043,1.9679719209671021,1.8801530599594116,1.8999999761581421
1.75,1.3977046012878418,0.32741919159889221,0.32741919159889221,1.9679719209671021,1.8801530599594116,1.8999999761581421
1.7599999904632568,1.3977046012878418,0.32741919159889221,0.32741919159889221,1.9643086194992065,1.8867011070251465,1.8999999761581421
1.7599999904632568,1.3977046012878418,0.32741919159889221,0.32741919159889221,1.9643086194992065,1.8867011070251465,1.8999999761581421
1.7799999713897705,1.3977046012878418,0.32741919159889221,0.32741919159889221,1.9563932418823242,1.8991934061050415,1.8999999761581421
1.7799999713897705,1.3977046012878418,0.32741919159889221,0.32741919159889221,1.9563932418823242,1.8991934061050415,1.8999999761581421
1.7999999523162842,1.3977046012878418,0.32741919159889221,0.32741919159889221,1.947695255279541,1.9108761548995972,1.8999999761581421
1.7999999523162842,-0.95854461193084717,0.19123013317584991,0.19123013317584991,1.947695255279541,1.9108761548995972,1.8999999761581421
1.8200000524520874,-0.95854461193084717,0.19123013317584991,0.19123013317584991,1.9382182359695435,1.9217444658279419,1.8999999761581421
1.8200000524520874,-0.95854461193084717,0.19123013317584991,0.19123013317584991,1.9382182359695435,1.9217444658279419,1.8999999761581421
1.8400000333786011,-0.95854461193084717,0.19123013317584991,0.19123013317584991,1.9279659986495972,1.9317934513092041,1.8999999761581421
1.8400000333786011,-0.95854461193084717,0.19123013317584991,0.19123013317584991,1.9279659986495972,1.9317934513092041,1.8999999761581421
1.8500000238418579,-0.95854461193084717,0.19123013317584991,0.19123013317584991,1.9225504398345947,1.9365094900131226,1.8999999761581421
1.8500000238418579,-1.3822317123413086,0.0088896667584776878,0.0088896667584776878,1.9225504398345947,1.9365094900131226,1.8999999761581421
1.8600000143051147,-1.3822317123413086,0.0088896667584776878,0.0088896667584776878,1.9169425964355469,1.9410192966461182,1.8999999761581421
1.8600000143051147,-1.3822317123413086,0.0088896667584776878,0.0088896667584776878,1.9169425964355469,1.9410192966461182,1.8999999761581421
1.8799999952316284,-1.3822317123413086,0.0088896667584776878,0.0088896667584776878,1.905152440071106,1.9494180679321289,1.8999999761581421
