"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
2.97018e-005,564.6936862,0.00607044896,-0.5686963939,0.5626259449,287.3820676,-565.6598156,278.277748,798.3171008
0.0004,552.3682889,0.1227458957,-6.738067264,6.615321368,339.563274,-556.3805295,216.8172555,799.3148401
0.001,533.1034654,0.3027205852,-29.59026899,29.28754841,419.9410784,-537.161269,117.2201905,877.9387217
0.00149321,517.3137958,0.4354671485,-0.9335918907,0.4981247422,478.3908844,-509.7196813,31.32879687,757.0094842
0.00188605,504.2044856,0.5081956445,-0.9385199994,0.4303243549,508.2004953,-469.2648506,-38.93564478,733.0513281
0.0024,488.3612161,111.8637888,-112.1470337,0.283244926,492.584242,-387.9147256,-104.6695164,1111.41969
0.003,478.9582181,445.1215754,-445.224047,0.1024715592,483.847597,-293.1596293,-190.6879676,2757.712973
0.0036,484.7099204,840.320083,-840.2381511,-0.0819319136,490.3894995,-204.228752,-286.1607475,5365.900379
0.0042,504.5525452,1121.621296,-1121.357863,-0.2634329075,510.794505,-123.680667,-387.113838,7674.573941
0.0048,530.7792432,1138.779252,-1138.343651,-0.4356016594,537.0552942,-50.72659963,-486.3286946,7948.192021
0.00523333,546.6719903,931.9504102,-931.3997294,-0.5506807213,552.5342372,-0.9308481179,-551.6033891,6363.659699
0.0058,554.5121443,464.0816329,-263.6300948,-200.4515381,559.2387382,-0.06317849344,-559.1755597,3107.1532
0.0062,550.3339118,317.726635,-0.1431862204,-317.5834487,349.0772381,205.8908745,-554.9681126,2242.047294
0.0068,544.0306086,379.729226,0.04097419511,-379.7702002,253.9073876,294.8816237,-548.7890112,2550.353442
0.0074,540.6214847,443.0516051,0.223683079,-443.2752881,160.9117094,384.5950121,-545.5067215,2923.295486
0.008,537.9219101,398.278101,0.3984678784,-398.6765688,72.12475168,470.5930285,-542.7177802,2716.41367
0.00850831,531.7363608,212.9557762,0.535731595,-213.4915078,0.214802732,535.9469335,-536.1617362,1796.310998
0.00880044,524.675526,0.4436538815,65.65176851,-66.09542239,-42.57594526,528.8062157,-486.2302705,1060.896155
0.0094,508.700738,0.1836496837,175.2691705,-175.4528202,-164.7002834,513.0504342,-348.3501508,1428.784478
0.01,500.7645192,5.54060415e-005,444.9180068,-444.9180622,-252.7989694,505.6533449,-252.8543755,2804.487611
0.0106,504.3034901,-0.1835408344,722.828437,-722.6448962,-346.6444816,509.7479453,-163.1034637,4590.301781
0.0112,516.5514336,-0.3606350493,857.0806603,-856.7200252,-441.4498007,522.2641915,-80.8143908,5630.307453
0.0118,529.2249368,-0.5249535877,728.8408671,-728.3159136,-529.8175692,534.6810257,-4.863456487,4816.061805
0.0122,532.4615176,-90.45148884,509.8070571,-419.3555682,-537.0607026,537.3896063,-0.3289037505,3336.907221
0.0126,529.4693287,-317.0772687,317.3010597,-0.2237909634,-534.1026394,378.9469133,155.1557261,2197.97481
0.0132,524.6158107,-458.6670372,458.7081221,-0.04108490995,-529.5321277,285.3085394,244.2235883,2946.531086
0.0138,526.4428344,-628.8918542,628.7487776,0.1430765968,-531.6994129,194.3113365,337.3880763,4011.301245
0.0144,533.4350979,-696.4021839,696.0800143,0.3221695438,-538.8265038,108.3283189,430.4981849,4519.873529
0.015,539.2137488,-553.9545598,553.4647104,0.4898494741,-544.3200805,27.23505831,517.0850222,3677.033528
0.0154,537.7025258,-324.4637929,296.2998665,28.16392645,-542.3222054,0.2681356719,542.0540698,2362.313313
0.0158,529.9932747,-160.7428464,0.263539638,160.4793068,-398.9266651,-135.3867635,534.3134286,1433.112996
0.0164,518.6288089,-298.8765952,0.08204233705,298.7945529,-302.6339266,-220.5915075,523.2254342,2051.82418
0.017,514.8923799,-518.7002677,-0.1023613542,518.802629,-208.7836937,-311.1451503,519.928844,3283.290607
0.0176,519.2177345,-678.4681089,-0.2831388434,678.7512477,-120.7173898,-403.8565163,524.573906,4351.582364
0.0182,526.5678546,-651.5307505,-0.4538859979,651.9846365,-38.99192789,-492.8783797,531.8703076,4254.897221
0.0186,528.6703811,-482.3463485,-8.207831718,490.5541802,-0.4741380426,-533.1680772,533.6422153,3277.229388
0.0190752,524.3663663,-0.7404858947,-234.1240931,234.864579,0.2333833739,-528.8342977,528.6009144,1877.457962
0.0196,516.8376995,-0.1228558339,-357.0737373,357.1965932,199.3474853,-521.5509274,322.2034421,2361.045218
0.0202,515.4245896,0.06146653498,-578.4322853,578.3708188,291.0234746,-520.5803527,229.5568781,3650.804124
0.0208,522.3333047,0.2436114213,-749.7544846,749.5108732,385.7215904,-527.8315159,142.1099255,4836.264179
0.0214,532.8750463,0.4171262515,-741.3343571,740.9172309,477.7414457,-538.3562227,60.61477702,4862.048741
0.0218653,537.8369363,0.5418136236,-552.5185117,551.9766981,542.3772561,-542.9403467,0.5630906726,3691.043564
0.0224,533.71674,198.7708319,-212.2297858,13.45895392,538.1266648,-537.9413531,-0.1853116927,1791.411945
0.0228,526.3670948,258.7647458,-258.9281996,0.1634538,530.8837265,-347.168845,-183.7148815,1877.505971
0.0234,520.0433332,439.1035285,-439.0830646,-0.0204638826,524.9204708,-252.2282839,-272.6921869,2820.376819
0.024,521.3811676,618.84812,-618.6444633,-0.203656622,526.6176082,-161.4803913,-365.1372169,3943.09221
0.0246,527.6507321,665.5923614,-665.2127267,-0.379634724,532.9804726,-76.67268447,-456.3077881,4317.334672
0.0251737,531.388881,492.110633,-491.5752282,-0.5354047933,536.3714951,-0.4910393324,-535.8804558,3302.567386
0.0256,527.8789106,260.8374796,-131.4570451,-129.3804345,532.270141,-0.002076608494,-532.2680644,1984.539036
0.026,520.4577565,248.2626527,-0.2037650125,-248.0588877,364.3591225,160.5939062,-524.9530287,1815.840595
0.0266,514.012817,447.4845732,-0.02057467038,-447.4639986,269.7407098,249.1660188,-518.9067286,2853.149754
0.0272,516.4116682,666.0652019,0.1633445397,-666.2285465,179.1991083,342.5438114,-521.7429197,4234.192966
0.0278,525.5710677,763.3843217,0.3414771881,-763.7257989,94.80979379,436.2873234,-531.0971171,4971.213116
0.0284,534.2506607,627.031625,0.5075128368,-627.5391379,15.99540466,523.508749,-539.5041537,4140.590237
0.0288,534.7089291,347.2025475,54.81150435,-402.0140519,0.2923907508,539.1646768,-539.4570675,2754.17022
0.0292,529.0146986,0.2437187519,231.2920212,-231.53574,-144.8787321,533.4764598,-388.5977277,1764.21465
0.0298,520.6998324,0.0615771284,376.0865451,-376.1481223,-231.9369135,525.451017,-293.5141035,2469.193455
0.0304,519.7460275,-0.1227458957,576.5212423,-576.3984964,-323.8219585,524.8978986,-201.0759401,3655.39772
0.031,525.6100513,-0.3027205852,694.9779685,-694.6752479,-416.8597659,530.9986439,-114.138878,4483.45456
0.0316,532.5408205,-0.4719712471,613.5674013,-613.09543,-504.869064,537.766409,-32.89734498,4028.1783
0.032,533.1270321,-16.87438994,418.4078705,-401.5334806,-537.5612396,537.9458983,-0.384658706,2866.078025
0.0324,527.8408994,-199.032787,199.316032,-0.2832449264,-532.2381842,407.7416969,124.4964873,1614.80158
0.033,517.9191834,-332.9852922,333.0877638,-0.1024715592,-522.584212,312.5279368,210.0562751,2231.891937
0.0336,515.5327379,-552.8262415,552.7443096,0.0819319136,-520.6372683,219.3526364,301.2846319,3492.132218
0.0342,521.287013,-716.7948226,716.5313897,0.2634329075,-526.7192872,131.6430581,395.0762291,4609.991138
0.0348,530.2920355,-697.0235902,696.5879885,0.4356016594,-535.6845771,50.04124104,485.643336,4558.312435
0.0352,533.6570832,-537.160675,536.396495,0.764180033,-538.729564,0.5356317793,538.1939322,3582.47193
0.0357414,529.3166424,-218.1058301,0.3543676791,217.7514624,-444.059733,-89.69169958,533.7514326,1732.043797
0.0362,521.6897338,-301.8881719,0.14318622,301.7449857,-334.7393391,-191.5529759,526.2923149,2082.188026
0.0368,517.5872211,-503.3924222,-0.04097419511,503.4333964,-240.8093833,-281.7836194,522.5930028,3193.146798
0.0374,521.531704,-680.6136318,-0.223683079,680.8373149,-151.6043999,-375.2877026,526.8921025,4356.76082
0.038,529.8476282,-702.1041336,-0.3984678783,702.5026015,-68.39144451,-466.8597213,535.2511658,4579.020407
0.0385182,534.2568026,-520.5871355,-0.5382830095,521.1254185,-0.5200483325,-538.7773893,539.2974376,3486.575591
0.039,530.4411801,-76.05245553,-163.3971592,239.4496147,0.08734461627,-534.8429576,534.755613,1894.900512
0.0394,523.0617194,-0.1836496837,-256.1620916,256.3457413,171.9616526,-527.5731726,355.61152,1859.284845
0.04,516.8296738,-5.540604178e-005,-448.0184463,448.0185017,260.8346311,-521.7246682,260.8900372,2863.360078
0.0406,518.9118473,0.1835408344,-648.3111765,648.1276357,353.8741285,-524.207239,170.3331106,4125.340899
0.0412,526.8587996,0.3606350492,-720.3078982,719.9472632,446.4667008,-532.2979916,85.83129087,4678.757237
0.0418,533.2573208,0.5249535877,-557.2044097,556.6794561,531.6621209,-538.3701291,6.708008185,3698.960443
0.0422,531.7962527,87.55805149,-332.233536,244.6754845,536.2149723,-536.3720896,0.1571172759,2358.454622
0.0426,525.0203188,236.8821328,-237.1059238,0.2237909633,529.4932484,-376.6422177,-152.8510306,1776.56303
0.0432,517.5170204,408.5063733,-408.5474582,0.04108490999,522.3330304,-281.7089907,-240.6240397,2640.365723
0.0438,518.1101035,618.2799102,-618.1368336,-0.1430765968,523.3454748,-190.1343675,-333.2111073,3920.593524
0.0444,525.5115194,727.0182344,-726.6960648,-0.3221695438,530.9641732,-104.3971537,-426.5670196,4708.4684
0.045,533.2458404,619.3925264,-618.9026769,-0.489849474,538.4830598,-24.31654797,-514.1665119,4076.258792
0.0454,533.7296297,408.6983089,-375.3695424,-33.32876649,538.5126213,-0.3420404339,-538.1705809,2801.640534
0.0458,528.1651988,214.5166125,-0.2635396376,-214.2530729,398.0664024,134.5265013,-532.5929037,1683.694182
0.0464,519.0495491,355.6564698,-0.08204233713,-355.5744275,302.9010762,220.858657,-523.7597332,2354.355609
0.047,517.4570214,567.3444098,0.1023613542,-567.4467712,210.114656,312.4761125,-522.5907685,3590.165331
0.0476,523.4027863,709.5388623,0.2831388434,-709.8220011,122.8409822,405.9801087,-528.8210909,4573.060765
0.0482,531.5380286,659.1248799,0.4538859979,-659.5787659,41.484604,495.3710558,-536.8556598,4318.354425
0.0486,533.6161792,474.5898126,5.607862477,-480.1976751,0.4689814812,538.100909,-538.5698905,3234.082665
0.0490611,528.8663627,0.4320940022,208.5251506,-208.9572446,-50.5941723,533.2827789,-482.6886066,1716.825491
0.0496,519.9039969,0.122855834,316.4585799,-316.5814357,-200.8400158,524.5359885,-323.6959727,2151.823401
0.0502,516.6269659,-0.06146653498,527.4379625,-527.376496,-291.5736672,521.680738,-230.1070708,3337.154506
0.0508,521.4552171,-0.2436114213,698.4650399,-698.2214285,-385.2312581,526.8508513,-141.6195932,4480.280344
0.0514,530.1092449,-0.4171262515,699.7894755,-699.3723492,-476.3170029,535.5073371,-59.19033423,4568.800621
0.0518503,533.950677,-0.5379690222,532.5951293,-532.0571603,-538.4827337,539.0142524,-0.5315186598,3555.631192
0.0523979,529.3326448,-209.8099835,210.534367,-0.724383533,-533.7519221,533.5428367,0.2090853909,1774.235465
0.0528,522.2613223,-277.8187301,277.9821839,-0.1634538,-526.8160701,345.1350168,181.6810533,1963.396082
0.0534,517.0736888,-475.8579489,475.8374851,0.0204638826,-522.0243412,250.780219,271.2441221,3026.938848
0.054,520.1173752,-665.9323684,665.7287118,0.203656622,-525.4479867,160.8955805,364.5524062,4249.099728
0.0546,528.3229758,-713.6882951,713.3086604,0.379634724,-533.7489067,77.05690156,456.6920052,4644.134321
0.0551829,533.7934105,-527.3199577,526.7821858,0.5377719627,-538.8464361,0.5369677756,538.3094683,3522.837778
0.0556,531.2222077,-287.1337303,164.5339385,122.5997918,-535.6728045,0.04193410483,535.6308704,2122.857987
0.056,524.0293888,-246.2345516,0.2037650126,246.0307866,-366.1429069,-162.3776906,528.5205975,1815.063844
0.0566,517.1559744,-428.492744,0.02057467038,428.4721693,-271.2932935,-250.7186026,522.0118961,2752.025961
0.0572,518.5154829,-633.997715,-0.1633445397,634.1610596,-180.2189461,-343.5636492,523.7825953,4027.985029
0.0578,526.234318,-724.6480687,-0.3414771881,724.9895459,-95.10268205,-436.5802116,531.6828937,4702.707153
0.0584,533.3580486,-589.2745755,-0.5075128368,589.7820883,-15.5113425,-523.0246869,538.5360294,3895.289872
0.0588,532.8772819,-313.0859707,-57.17683393,370.2628047,-0.2559088809,-537.3036474,537.5595563,2574.505576
0.0592,526.5876156,-0.243718753,-223.9874418,224.2311605,143.6578879,-531.0347726,387.3768846,1721.926798
0.0598,518.2297844,-0.06157712832,-381.2439246,381.3055018,230.7070494,-522.9912886,292.2842393,2491.20985
0.0604,517.7167992,0.1227458957,-593.0060847,592.8833388,322.8238312,-522.901644,200.0778128,3754.620585
0.061,524.4144285,0.3027205852,-719.4499751,719.1472545,416.2864277,-529.8519675,113.5655398,4647.411922
0.0616,532.4043562,0.471971247,-641.1562953,640.684324,504.8284209,-537.6851227,32.85670186,4207.376559
0.062,533.7181319,16.49248526,-444.8577492,428.3652639,538.1784062,-538.5902786,0.4118723668,3018.860855
0.0624,529.0754186,208.8969778,-209.1802227,0.2832449269,533.4924292,-408.3688197,-125.1236095,1665.578532
0.063,519.4121549,335.8489831,-335.9514547,0.1024715592,524.0829079,-313.2772848,-210.8056231,2251.055664
0.0636,516.9894419,548.1997077,-548.1177758,-0.0819319136,522.0847163,-220.0763604,-302.0083559,3467.205042
0.0642,522.4227662,705.658467,-705.3950341,-0.2634329075,527.8327655,-132.1997972,-395.6329682,4536.737845
0.0648,530.8877847,681.62205,-681.1864483,-0.4356016594,536.2495221,-50.32371357,-485.9258085,4455.836199
0.0652,533.8232794,520.5793218,-519.8321011,-0.7472206283,538.8626141,-0.5190843614,-538.3435297,3481.645342
0.0657301,529.1134523,209.6789798,-0.3063125893,-209.3726673,419.9221664,113.6092709,-533.5314373,1674.835923
0.0662,521.0636082,296.3364198,-0.1431862201,-296.1932336,334.4207252,191.2343619,-525.6550871,2051.70553
0.0668,516.8088694,501.450076,0.04097419511,-501.4910502,240.4182659,281.392502,-521.8107679,3179.457848
0.0674,520.7549519,682.6246499,0.223683079,-682.8483329,151.2180357,374.9013384,-526.119374,4368.261663
0.068,529.2244729,707.635433,0.3984678784,-708.0339009,68.08539876,466.5536756,-534.6390743,4615.092929
0.0685166,533.8620837,529.1616726,0.5378666341,-529.6995392,0.5286232773,538.3912449,-538.9198681,3537.61581
0.069,530.3216572,84.37233054,164.0894788,-248.4618093,-0.07971706854,534.7331394,-534.6534223,1936.526732
0.0694,523.0905249,0.1836496909,261.1102177,-261.2938674,-171.9809999,527.6118743,-355.6308744,1884.273633
0.07,517.0460782,5.540602319e-005,452.2956322,-452.2956876,-260.9471102,521.9496266,-261.0025163,2888.730605
0.0706,519.2715549,-0.1835408344,651.087476,-650.9039351,-354.0567582,524.5724984,-170.5157403,4144.595132
0.0712,527.2900223,-0.3606350493,721.0552024,-720.6945674,-446.683059,532.730708,-86.04764906,4685.038336
0.0718,533.6749962,-0.5249535877,555.7967824,-555.2718288,-531.8695505,538.7849883,-6.915437838,3691.313793
0.0722,532.1541517,-86.80296861,329.1568531,-242.3538845,-536.5690388,536.7245895,-0.1555507604,2343.995192
0.0726,525.2960887,-233.9324426,234.1562335,-0.2237909634,-529.7631183,376.7771528,152.9859656,1762.710678
0.0732,517.6522124,-404.5479814,404.5890663,-0.04108490999,-522.4603054,281.7726282,240.6876771,2618.4455
0.0738,518.0797674,-614.0966573,613.9535807,0.1430765968,-523.3067722,190.1150162,333.191756,3893.472362
0.0744,525.3232038,-723.430918,723.1087484,0.3221695438,-530.7686834,104.2994087,426.4692747,4683.219571
0.075,532.937967,-617.0967788,616.6069293,0.489849474,-538.1705956,24.16031589,514.0102798,4060.578885
0.0754,533.3766882,-407.7315172,373.9904125,33.74110472,-538.1573346,0.3402489675,537.8170856,2794.846255
0.0758,527.809262,-215.432596,0.2635396377,215.1690563,-397.8893504,-134.3494492,532.2387996,1687.204204
0.0764,518.7637765,-358.1858771,0.08204233705,358.1038347,-302.7607195,-220.7183004,523.4790199,2367.341406
0.077,517.2966609,-570.9765205,-0.1023613542,571.0788819,-210.038108,-312.3995646,522.4376726,3612.54802
0.0776,523.3979246,-713.5516447,-0.2831388434,713.8347835,-122.8425641,-405.9816907,528.8242548,4600.522487
0.0782,531.6880703,-662.7292177,-0.4538859979,663.1831037,-41.56322905,-495.4496809,537.0129099,4342.703248
0.0786,533.8538361,-477.5743566,-5.500906714,483.0752634,-0.4720729779,-538.3413361,538.8134091,3251.96798
0.0790627,529.1402802,-0.465370076,-208.9333707,209.3987408,34.09350211,-533.5575456,499.4640435,1734.537689
0.0796,520.1960683,-0.1228558339,-315.4247262,315.5475821,200.9850174,-524.8259915,323.8409742,2147.141819
0.0802,516.8505964,0.06146653498,-525.1101634,525.0486969,291.6831545,-521.8997125,230.216558,3323.522065
0.0808,521.567266,0.2436114213,-695.3119122,695.0683008,385.2841293,-526.9565937,141.6724644,4459.172511
0.0814,530.0889154,0.4171262516,-696.4371993,696.020073,476.3034859,-535.4803031,59.17681721,4545.97931
0.0818498,533.8321471,0.5378319988,-529.8043777,529.2665457,538.361339,-538.8901413,0.5288022929,3538.161092
0.0823961,529.1556101,208.9566054,-209.642403,0.6857976229,533.5731424,-533.3648718,-0.2082705995,1769.372184
0.0828,522.0387792,277.799521,-277.9629748,0.1634538,526.5934891,-345.0237263,-181.5697628,1962.715999
0.0834,516.8722272,476.9113954,-476.8909315,-0.0204638826,521.8249868,-250.6805419,-271.1444449,3032.638407
0.084,519.9762467,667.8414902,-667.6378336,-0.203656622,525.3106767,-160.8269255,-364.4837512,4261.46056
