"Time","Out1"
8.599999999999999E-02,8.589402986201600E-02
8.699999999999999E-02,8.689029102759201E-02
8.799999999999999E-02,8.788646530288501E-02
8.900000000000000E-02,8.888255169172000E-02
9.000000000000000E-02,8.987854919801100E-02
9.100000000000000E-02,9.087445682575999E-02
9.200000000000000E-02,9.187027357906000E-02
9.300000000000000E-02,9.286599846209399E-02
9.400000000000000E-02,9.386163047913700E-02
9.500000000000000E-02,9.485716863455700E-02
9.600000000000000E-02,9.585261193281699E-02
9.700000000000000E-02,9.684795937847300E-02
9.800000000000000E-02,9.784320997617700E-02
9.900000000000000E-02,9.883836273068000E-02
1.000000000000000E-01,9.983341664682800E-02
1.010000000000000E-01,1.008283707295700E-01
1.020000000000000E-01,1.018232239839500E-01
1.030000000000000E-01,1.028179754151100E-01
1.040000000000000E-01,1.038126240283000E-01
1.050000000000000E-01,1.048071688288800E-01
1.060000000000000E-01,1.058016088223000E-01
1.070000000000000E-01,1.067959430141200E-01
1.080000000000000E-01,1.077901704100100E-01
1.090000000000000E-01,1.087842900157300E-01
1.100000000000000E-01,1.097783008371700E-01
1.110000000000000E-01,1.107722018803300E-01
1.120000000000000E-01,1.117659921512900E-01
1.130000000000000E-01,1.127596706562600E-01
1.140000000000000E-01,1.137532364015800E-01
1.150000000000000E-01,1.147466883936600E-01
1.160000000000000E-01,1.157400256390700E-01
1.170000000000000E-01,1.167332471444700E-01
1.180000000000000E-01,1.177263519166200E-01
1.190000000000000E-01,1.187193389624300E-01
1.200000000000000E-01,1.197122072889200E-01
1.210000000000000E-01,1.207049559032100E-01
1.220000000000000E-01,1.216975838125500E-01
1.230000000000000E-01,1.226900900243200E-01
1.240000000000000E-01,1.236824735460000E-01
1.250000000000000E-01,1.246747333852300E-01
1.260000000000000E-01,1.256668685497300E-01
1.270000000000000E-01,1.266588780473700E-01
1.280000000000000E-01,1.276507608861500E-01
1.290000000000000E-01,1.286425160741700E-01
1.300000000000000E-01,1.296341426196900E-01
1.310000000000000E-01,1.306256395310800E-01
1.320000000000000E-01,1.316170058168400E-01
1.330000000000000E-01,1.326082404856100E-01
1.340000000000000E-01,1.335993425461400E-01
1.350000000000000E-01,1.345903110073500E-01
1.360000000000000E-01,1.355811448782500E-01
1.370000000000000E-01,1.365718431680200E-01
1.380000000000000E-01,1.375624048859600E-01
1.390000000000000E-01,1.385528290415100E-01
1.400000000000000E-01,1.395431146442400E-01
1.410000000000000E-01,1.405332607038600E-01
1.420000000000000E-01,1.415232662302400E-01
1.430000000000000E-01,1.425131302333600E-01
1.440000000000000E-01,1.435028517233600E-01
1.450000000000000E-01,1.444924297105300E-01
1.460000000000000E-01,1.454818632052700E-01
1.470000000000000E-01,1.464711512181700E-01
1.480000000000000E-01,1.474602927599200E-01
1.490000000000000E-01,1.484492868414000E-01
1.500000000000000E-01,1.494381324736000E-01
1.510000000000000E-01,1.504268286676800E-01
1.520000000000000E-01,1.514153744349400E-01
1.530000000000000E-01,1.524037687868500E-01
1.540000000000000E-01,1.533920107349900E-01
1.550000000000000E-01,1.543800992911400E-01
1.560000000000000E-01,1.553680334672100E-01
1.570000000000000E-01,1.563558122752500E-01
1.580000000000000E-01,1.573434347274900E-01
1.590000000000000E-01,1.583308998363100E-01
1.600000000000000E-01,1.593182066142500E-01
1.610000000000000E-01,1.603053540739900E-01
1.620000000000000E-01,1.612923412283900E-01
1.630000000000000E-01,1.622791670904600E-01
1.640000000000000E-01,1.632658306733800E-01
1.650000000000000E-01,1.642523309904800E-01
1.660000000000000E-01,1.652386670552700E-01
1.670000000000000E-01,1.662248378814000E-01
1.680000000000000E-01,1.672108424827000E-01
1.690000000000000E-01,1.681966798731800E-01
1.700000000000000E-01,1.691823490670000E-01
1.710000000000000E-01,1.701678490784700E-01
1.720000000000000E-01,1.711531789221200E-01
1.730000000000000E-01,1.721383376126000E-01
1.740000000000000E-01,1.731233241647500E-01
1.750000000000000E-01,1.741081375936000E-01
1.760000000000000E-01,1.750927769143200E-01
1.770000000000000E-01,1.760772411422800E-01
1.780000000000000E-01,1.770615292930100E-01
1.790000000000000E-01,1.780456403822300E-01
1.800000000000000E-01,1.790295734258200E-01
1.810000000000000E-01,1.800133274398600E-01
1.820000000000000E-01,1.809969014405800E-01
1.830000000000000E-01,1.819802944444200E-01
1.840000000000000E-01,1.829635054679700E-01
1.850000000000000E-01,1.839465335280400E-01
1.860000000000000E-01,1.849293776415900E-01
1.870000000000000E-01,1.859120368257800E-01
1.880000000000000E-01,1.868945100979400E-01
1.890000000000000E-01,1.878767964756100E-01
1.900000000000000E-01,1.888588949765000E-01
1.910000000000000E-01,1.898408046185100E-01
1.920000000000000E-01,1.908225244197300E-01
1.930000000000000E-01,1.918040533984500E-01
1.940000000000000E-01,1.927853905731200E-01
1.950000000000000E-01,1.937665349624200E-01
1.960000000000000E-01,1.947474855852000E-01
1.970000000000000E-01,1.957282414605200E-01
1.980000000000000E-01,1.967088016076000E-01
1.990000000000000E-01,1.976891650459100E-01
2.000000000000000E-01,1.986693307950600E-01
2.010000000000000E-01,1.996492978749000E-01
2.020000000000000E-01,2.006290653054600E-01
2.030000000000000E-01,2.016086321069700E-01
2.040000000000000E-01,2.025879972998600E-01
2.050000000000000E-01,2.035671599047800E-01
2.060000000000000E-01,2.045461189425500E-01
2.070000000000000E-01,2.055248734342200E-01
2.080000000000000E-01,2.065034224010300E-01
2.090000000000000E-01,2.074817648644400E-01
2.100000000000000E-01,2.084598998461000E-01
2.110000000000000E-01,2.094378263678800E-01
2.120000000000000E-01,2.104155434518500E-01
2.130000000000000E-01,2.113930501202900E-01
2.140000000000000E-01,2.123703453957000E-01
2.150000000000000E-01,2.133474283007800E-01
2.160000000000000E-01,2.143242978584500E-01
2.170000000000000E-01,2.153009530918500E-01
2.180000000000000E-01,2.162773930243000E-01
2.190000000000000E-01,2.172536166793900E-01
2.200000000000000E-01,2.182296230808700E-01
2.210000000000000E-01,2.192054112527500E-01
2.220000000000000E-01,2.201809802192300E-01
2.230000000000000E-01,2.211563290047600E-01
2.240000000000000E-01,2.221314566339700E-01
2.250000000000000E-01,2.231063621317500E-01
2.260000000000000E-01,2.240810445231800E-01
2.270000000000000E-01,2.250555028335800E-01
2.280000000000000E-01,2.260297360885000E-01
2.290000000000000E-01,2.270037433137100E-01
2.300000000000000E-01,2.279775235351900E-01
2.310000000000000E-01,2.289510757791600E-01
2.320000000000000E-01,2.299243990720800E-01
2.330000000000000E-01,2.308974924406200E-01
2.340000000000000E-01,2.318703549116900E-01
2.350000000000000E-01,2.328429855124200E-01
2.360000000000000E-01,2.338153832701800E-01
2.370000000000000E-01,2.347875472125800E-01
2.380000000000000E-01,2.357594763674500E-01
2.390000000000000E-01,2.367311697628700E-01
2.400000000000000E-01,2.377026264271300E-01
2.410000000000000E-01,2.386738453887900E-01
2.420000000000000E-01,2.396448256766300E-01
2.430000000000000E-01,2.406155663196600E-01
2.440000000000000E-01,2.415860663471400E-01
2.450000000000000E-01,2.425563247885700E-01
2.460000000000000E-01,2.435263406737000E-01
2.470000000000000E-01,2.444961130325100E-01
2.480000000000000E-01,2.454656408952300E-01
2.490000000000000E-01,2.464349232923300E-01
2.500000000000000E-01,2.474039592545200E-01
2.510000000000000E-01,2.483727478127800E-01
2.520000000000000E-01,2.493412879983100E-01
2.530000000000000E-01,2.503095788425700E-01
2.540000000000000E-01,2.512776193772700E-01
2.550000000000000E-01,2.522454086343800E-01
2.560000000000000E-01,2.532129456461000E-01
2.570000000000000E-01,2.541802294448900E-01
2.580000000000000E-01,2.551472590634700E-01
2.590000000000000E-01,2.561140335348200E-01
2.600000000000000E-01,2.570805518921600E-01
2.610000000000000E-01,2.580468131689600E-01
2.620000000000000E-01,2.590128163989700E-01
2.630000000000000E-01,2.599785606161900E-01
2.640000000000000E-01,2.609440448548700E-01
2.650000000000000E-01,2.619092681495200E-01
2.660000000000000E-01,2.628742295349300E-01
2.670000000000000E-01,2.638389280461400E-01
2.680000000000000E-01,2.648033627184300E-01
2.690000000000000E-01,2.657675325873900E-01
2.700000000000000E-01,2.667314366888300E-01
2.710000000000000E-01,2.676950740588600E-01
2.720000000000000E-01,2.686584437338400E-01
2.730000000000000E-01,2.696215447504000E-01
2.740000000000000E-01,2.705843761454300E-01
2.750000000000000E-01,2.715469369561100E-01
2.760000000000000E-01,2.725092262198800E-01
2.770000000000000E-01,2.734712429744400E-01
2.780000000000000E-01,2.744329862577900E-01
2.790000000000000E-01,2.753944551081700E-01
2.800000000000000E-01,2.763556485641100E-01
2.810000000000000E-01,2.773165656644400E-01
2.820000000000000E-01,2.782772054482200E-01
2.830000000000000E-01,2.792375669548100E-01
2.840000000000000E-01,2.801976492238700E-01
2.850000000000000E-01,2.811574512952900E-01
2.860000000000000E-01,2.821169722092900E-01
2.870000000000000E-01,2.830762110063500E-01
2.880000000000000E-01,2.840351667272100E-01
2.890000000000000E-01,2.849938384129300E-01
2.900000000000000E-01,2.859522251048400E-01
2.910000000000000E-01,2.869103258445400E-01
2.920000000000000E-01,2.878681396739400E-01
2.930000000000000E-01,2.888256656352300E-01
2.940000000000000E-01,2.897829027708800E-01
2.950000000000000E-01,2.907398501236400E-01
2.960000000000000E-01,2.916965067365800E-01
2.970000000000000E-01,2.926528716530400E-01
2.980000000000000E-01,2.936089439166500E-01
2.990000000000000E-01,2.945647225713500E-01
3.000000000000000E-01,2.955202066613400E-01
3.010000000000000E-01,2.964753952311500E-01
3.020000000000000E-01,2.974302873255900E-01
3.030000000000000E-01,2.983848819897700E-01
3.040000000000000E-01,2.993391782690900E-01
3.050000000000000E-01,3.002931752092600E-01
3.060000000000000E-01,3.012468718562800E-01
3.070000000000000E-01,3.022002672564500E-01
3.080000000000000E-01,3.031533604563800E-01
3.090000000000000E-01,3.041061505029700E-01
3.100000000000000E-01,3.050586364434400E-01
3.110000000000000E-01,3.060108173253000E-01
3.120000000000000E-01,3.069626921963700E-01
3.130000000000000E-01,3.079142601047700E-01
3.140000000000000E-01,3.088655200989300E-01
3.150000000000000E-01,3.098164712276000E-01
3.160000000000000E-01,3.107671125398300E-01
3.170000000000000E-01,3.117174430849700E-01
3.180000000000000E-01,3.126674619126900E-01
3.190000000000000E-01,3.136171680729700E-01
3.200000000000000E-01,3.145665606161200E-01
3.210000000000000E-01,3.155156385927300E-01
3.220000000000000E-01,3.164644010537200E-01
3.230000000000000E-01,3.174128470503500E-01
3.240000000000000E-01,3.183609756341500E-01
3.250000000000000E-01,3.193087858570000E-01
3.260000000000000E-01,3.202562767710900E-01
3.270000000000000E-01,3.212034474289400E-01
3.280000000000000E-01,3.221502968833600E-01
3.290000000000000E-01,3.230968241875100E-01
3.300000000000000E-01,3.240430283948700E-01
3.310000000000000E-01,3.249889085592200E-01
3.320000000000000E-01,3.259344637346900E-01
3.330000000000000E-01,3.268796929757300E-01
3.340000000000000E-01,3.278245953371000E-01
3.350000000000000E-01,3.287691698739000E-01
3.360000000000000E-01,3.297134156415600E-01
3.370000000000000E-01,3.306573316958300E-01
3.380000000000000E-01,3.316009170928000E-01
3.390000000000000E-01,3.325441708888800E-01
3.400000000000000E-01,3.334870921408100E-01
3.410000000000000E-01,3.344296799056800E-01
3.420000000000000E-01,3.353719332409000E-01
3.430000000000000E-01,3.363138512042200E-01
3.440000000000000E-01,3.372554328537100E-01
3.450000000000000E-01,3.381966772477900E-01
3.460000000000000E-01,3.391375834452300E-01
3.470000000000000E-01,3.400781505051100E-01
3.480000000000000E-01,3.410183774868700E-01
3.490000000000000E-01,3.419582634502800E-01
3.500000000000000E-01,3.428978074554500E-01
3.510000000000000E-01,3.438370085628500E-01
3.520000000000000E-01,3.447758658332600E-01
3.530000000000000E-01,3.457143783278400E-01
3.540000000000000E-01,3.466525451080700E-01
3.550000000000000E-01,3.475903652357800E-01
3.560000000000000E-01,3.485278377731600E-01
3.570000000000000E-01,3.494649617827300E-01
3.580000000000000E-01,3.504017363273600E-01
3.590000000000000E-01,3.513381604702900E-01
3.600000000000000E-01,3.522742332750900E-01
3.610000000000000E-01,3.532099538056800E-01
3.620000000000000E-01,3.541453211263500E-01
3.630000000000000E-01,3.550803343017300E-01
3.640000000000000E-01,3.560149923968000E-01
3.650000000000000E-01,3.569492944769100E-01
3.660000000000000E-01,3.578832396077600E-01
3.670000000000000E-01,3.588168268553900E-01
3.680000000000000E-01,3.597500552862300E-01
3.690000000000000E-01,3.606829239670400E-01
3.700000000000000E-01,3.616154319649600E-01
3.710000000000000E-01,3.625475783474800E-01
3.720000000000000E-01,3.634793621824500E-01
3.730000000000000E-01,3.644107825380900E-01
3.740000000000000E-01,3.653418384829700E-01
3.750000000000000E-01,3.662725290860500E-01
3.760000000000000E-01,3.672028534166300E-01
3.770000000000000E-01,3.681328105443800E-01
3.780000000000000E-01,3.690623995393600E-01
3.790000000000000E-01,3.699916194719600E-01
3.800000000000000E-01,3.709204694129800E-01
3.810000000000000E-01,3.718489484335600E-01
3.820000000000000E-01,3.727770556052200E-01
3.830000000000000E-01,3.737047899998600E-01
3.840000000000000E-01,3.746321506897400E-01
3.850000000000000E-01,3.755591367475000E-01
3.860000000000000E-01,3.764857472461600E-01
3.870000000000000E-01,3.774119812590900E-01
3.880000000000000E-01,3.783378378600800E-01
3.890000000000000E-01,3.792633161232600E-01
3.900000000000000E-01,3.801884151231600E-01
3.910000000000000E-01,3.811131339346800E-01
3.920000000000000E-01,3.820374716330900E-01
3.930000000000000E-01,3.829614272940600E-01
3.940000000000000E-01,3.838849999936400E-01
3.950000000000000E-01,3.848081888082500E-01
3.960000000000000E-01,3.857309928147000E-01
3.970000000000000E-01,3.866534110901900E-01
3.980000000000000E-01,3.875754427123000E-01
3.990000000000000E-01,3.884970867590000E-01
4.000000000000000E-01,3.894183423086500E-01
4.010000000000000E-01,3.903392084399900E-01
4.020000000000000E-01,3.912596842321500E-01
4.030000000000000E-01,3.921797687646600E-01
4.040000000000000E-01,3.930994611174300E-01
4.050000000000000E-01,3.940187603707800E-01
4.060000000000000E-01,3.949376656054000E-01
4.070000000000000E-01,3.958561759023800E-01
4.080000000000000E-01,3.967742903432300E-01
4.090000000000000E-01,3.976920080098100E-01
4.100000000000000E-01,3.986093279844200E-01
4.110000000000000E-01,3.995262493497400E-01
4.120000000000000E-01,4.004427711888400E-01
4.130000000000000E-01,4.013588925852000E-01
4.140000000000000E-01,4.022746126227000E-01
4.150000000000000E-01,4.031899303856300E-01
4.160000000000000E-01,4.041048449586500E-01
4.170000000000000E-01,4.050193554268700E-01
4.180000000000000E-01,4.059334608757600E-01
4.190000000000000E-01,4.068471603912300E-01
4.200000000000000E-01,4.077604530595700E-01
4.210000000000000E-01,4.086733379674900E-01
4.220000000000000E-01,4.095858142021100E-01
4.230000000000000E-01,4.104978808509500E-01
4.240000000000000E-01,4.114095370019400E-01
4.250000000000000E-01,4.123207817434200E-01
4.260000000000000E-01,4.132316141641700E-01
4.270000000000000E-01,4.141420333533300E-01
4.280000000000000E-01,4.150520384004900E-01
4.290000000000000E-01,4.159616283956500E-01
4.300000000000000E-01,4.168708024292100E-01
4.310000000000000E-01,4.177795595920100E-01
4.320000000000000E-01,4.186878989752800E-01
4.330000000000000E-01,4.195958196706900E-01
4.340000000000000E-01,4.205033207703100E-01
4.350000000000000E-01,4.214104013666500E-01
4.360000000000000E-01,4.223170605526200E-01
4.370000000000000E-01,4.232232974215700E-01
4.380000000000000E-01,4.241291110672500E-01
4.390000000000000E-01,4.250345005838600E-01
4.400000000000000E-01,4.259394650660000E-01
4.410000000000000E-01,4.268440036087100E-01
4.420000000000000E-01,4.277481153074600E-01
4.430000000000000E-01,4.286517992581200E-01
4.440000000000000E-01,4.295550545570300E-01
4.450000000000000E-01,4.304578803009100E-01
4.460000000000000E-01,4.313602755869500E-01
4.470000000000000E-01,4.322622395127500E-01
4.480000000000000E-01,4.331637711763400E-01
4.490000000000000E-01,4.340648696762000E-01
4.500000000000000E-01,4.349655341112300E-01
4.510000000000000E-01,4.358657635807600E-01
4.520000000000000E-01,4.367655571845600E-01
4.530000000000000E-01,4.376649140228400E-01
4.540000000000000E-01,4.385638331962500E-01
4.550000000000000E-01,4.394623138058500E-01
4.560000000000000E-01,4.403603549531800E-01
4.570000000000000E-01,4.412579557401900E-01
4.580000000000000E-01,4.421551152692900E-01
4.590000000000000E-01,4.430518326433000E-01
4.600000000000000E-01,4.439481069655200E-01
4.610000000000000E-01,4.448439373396700E-01
4.620000000000000E-01,4.457393228699200E-01
4.630000000000000E-01,4.466342626608800E-01
4.640000000000000E-01,4.475287558176200E-01
4.650000000000000E-01,4.484228014456300E-01
4.660000000000000E-01,4.493163986508900E-01
4.670000000000000E-01,4.502095465397800E-01
4.680000000000000E-01,4.511022442191700E-01
4.690000000000000E-01,4.519944907963400E-01
4.700000000000000E-01,4.528862853790700E-01
4.710000000000000E-01,4.537776270755500E-01
4.720000000000000E-01,4.546685149944300E-01
4.730000000000000E-01,4.555589482448400E-01
4.740000000000000E-01,4.564489259363400E-01
4.750000000000000E-01,4.573384471789600E-01
4.760000000000000E-01,4.582275110831600E-01
4.770000000000000E-01,4.591161167598900E-01
4.780000000000000E-01,4.600042633205400E-01
4.790000000000000E-01,4.608919498769700E-01
4.800000000000000E-01,4.617791755414800E-01
4.810000000000000E-01,4.626659394268600E-01
4.820000000000000E-01,4.635522406463400E-01
4.830000000000000E-01,4.644380783136100E-01
4.840000000000000E-01,4.653234515428500E-01
4.850000000000000E-01,4.662083594486700E-01
4.860000000000000E-01,4.670928011461800E-01
4.870000000000000E-01,4.679767757509200E-01
4.880000000000000E-01,4.688602823789200E-01
4.890000000000000E-01,4.697433201466800E-01
4.900000000000000E-01,4.706258881711600E-01
4.910000000000000E-01,4.715079855697900E-01
4.920000000000000E-01,4.723896114604700E-01
4.930000000000000E-01,4.732707649615800E-01
4.940000000000000E-01,4.741514451919700E-01
4.950000000000000E-01,4.750316512709500E-01
4.960000000000000E-01,4.759113823183200E-01
4.970000000000000E-01,4.767906374543500E-01
4.980000000000000E-01,4.776694157997700E-01
4.990000000000000E-01,4.785477164758300E-01
5.000000000000000E-01,4.794255386042000E-01
5.010000000000000E-01,4.803028813070800E-01
5.020000000000000E-01,4.811797437071200E-01
5.030000000000000E-01,4.820561249274500E-01
5.040000000000000E-01,4.829320240917000E-01
5.050000000000000E-01,4.838074403239600E-01
5.060000000000000E-01,4.846823727488200E-01
5.070000000000000E-01,4.855568204913600E-01
5.080000000000000E-01,4.864307826771100E-01
5.090000000000000E-01,4.873042584321200E-01
5.100000000000000E-01,4.881772468829100E-01
5.110000000000000E-01,4.890497471564900E-01
5.120000000000000E-01,4.899217583803700E-01
5.130000000000000E-01,4.907932796825300E-01
5.140000000000000E-01,4.916643101914600E-01
5.150000000000000E-01,4.925348490361100E-01
5.160000000000000E-01,4.934048953459500E-01
5.170000000000000E-01,4.942744482509500E-01
5.180000000000000E-01,4.951435068815300E-01
5.190000000000000E-01,4.960120703686500E-01
5.200000000000000E-01,4.968801378437400E-01
5.210000000000000E-01,4.977477084387300E-01
5.220000000000000E-01,4.986147812860600E-01
5.230000000000000E-01,4.994813555186400E-01
5.240000000000000E-01,5.003474302699100E-01
5.250000000000000E-01,5.012130046738000E-01
5.260000000000000E-01,5.020780778647200E-01
5.270000000000000E-01,5.029426489776000E-01
5.280000000000000E-01,5.038067171478799E-01
5.290000000000000E-01,5.046702815114800E-01
5.300000000000000E-01,5.055333412048501E-01
5.310000000000000E-01,5.063958953649100E-01
5.320000000000000E-01,5.072579431291200E-01
5.330000000000000E-01,5.081194836354300E-01
5.340000000000000E-01,5.089805160223000E-01
5.350000000000000E-01,5.098410394287000E-01
5.360000000000000E-01,5.107010529940900E-01
5.370000000000000E-01,5.115605558584800E-01
5.380000000000000E-01,5.124195471623600E-01
5.390000000000000E-01,5.132780260467300E-01
5.400000000000000E-01,5.141359916531100E-01
5.410000000000000E-01,5.149934431235500E-01
5.420000000000000E-01,5.158503796005900E-01
5.430000000000000E-01,5.167068002272900E-01
5.440000000000000E-01,5.175627041472300E-01
5.450000000000000E-01,5.184180905045200E-01
5.460000000000000E-01,5.192729584437500E-01
5.470000000000000E-01,5.201273071100700E-01
5.480000000000000E-01,5.209811356491300E-01
5.490000000000000E-01,5.218344432070900E-01
5.500000000000000E-01,5.226872289306600E-01
5.510000000000000E-01,5.235394919670400E-01
5.520000000000000E-01,5.243912314639700E-01
5.530000000000000E-01,5.252424465697100E-01
5.540000000000000E-01,5.260931364330500E-01
5.550000000000000E-01,5.269433002033000E-01
5.560000000000000E-01,5.277929370302900E-01
5.570000000000001E-01,5.286420460643900E-01
5.580000000000001E-01,5.294906264564900E-01
5.590000000000001E-01,5.303386773580000E-01
5.600000000000001E-01,5.311861979208800E-01
5.610000000000001E-01,5.320331872976100E-01
5.620000000000001E-01,5.328796446412000E-01
5.629999999999999E-01,5.337255691051800E-01
5.639999999999999E-01,5.345709598436400E-01
5.649999999999999E-01,5.354158160111800E-01
5.659999999999999E-01,5.362601367629600E-01
5.669999999999999E-01,5.371039212546400E-01
5.679999999999999E-01,5.379471686424400E-01
5.690000000000000E-01,5.387898780831200E-01
5.700000000000000E-01,5.396320487339700E-01
5.710000000000000E-01,5.404736797528100E-01
5.720000000000000E-01,5.413147702980200E-01
5.730000000000000E-01,5.421553195285100E-01
5.740000000000000E-01,5.429953266037100E-01
5.750000000000000E-01,5.438347906836400E-01
5.760000000000000E-01,5.446737109288300E-01
5.770000000000000E-01,5.455120865003400E-01
5.780000000000000E-01,5.463499165598200E-01
5.790000000000000E-01,5.471872002694200E-01
5.800000000000000E-01,5.480239367918700E-01
5.810000000000000E-01,5.488601252904300E-01
5.820000000000000E-01,5.496957649289100E-01
5.830000000000000E-01,5.505308548716700E-01
5.840000000000000E-01,5.513653942836200E-01
5.850000000000000E-01,5.521993823302300E-01
5.860000000000000E-01,5.530328181774899E-01
5.870000000000000E-01,5.538657009919900E-01
5.880000000000000E-01,5.546980299408300E-01
5.890000000000000E-01,5.555298041916900E-01
5.900000000000000E-01,5.563610229127800E-01
5.910000000000000E-01,5.571916852729100E-01
5.920000000000000E-01,5.580217904413900E-01
5.930000000000000E-01,5.588513375881300E-01
5.940000000000000E-01,5.596803258835800E-01
5.950000000000000E-01,5.605087544987400E-01
5.960000000000000E-01,5.613366226052100E-01
5.970000000000000E-01,5.621639293750900E-01
5.980000000000000E-01,5.629906739810900E-01
5.990000000000000E-01,5.638168555964700E-01
6.000000000000000E-01,5.646424733950400E-01
6.010000000000000E-01,5.654675265511800E-01
6.020000000000000E-01,5.662920142398400E-01
6.030000000000000E-01,5.671159356365300E-01
6.040000000000000E-01,5.679392899173400E-01
6.050000000000000E-01,5.687620762589000E-01
6.060000000000000E-01,5.695842938384300E-01
6.070000000000000E-01,5.704059418337200E-01
6.080000000000000E-01,5.712270194231200E-01
6.090000000000000E-01,5.720475257855400E-01
6.100000000000000E-01,5.728674601004800E-01
6.110000000000000E-01,5.736868215480100E-01
6.120000000000000E-01,5.745056093087700E-01
6.130000000000000E-01,5.753238225639700E-01
6.140000000000000E-01,5.761414604953899E-01
6.150000000000000E-01,5.769585222854000E-01
6.160000000000000E-01,5.777750071169300E-01
6.170000000000000E-01,5.785909141735101E-01
6.180000000000000E-01,5.794062426392200E-01
6.190000000000000E-01,5.802209916987300E-01
6.200000000000000E-01,5.810351605373100E-01
6.210000000000000E-01,5.818487483407701E-01
6.220000000000000E-01,5.826617542955300E-01
6.230000000000000E-01,5.834741775885800E-01
6.240000000000000E-01,5.842860174075100E-01
6.250000000000000E-01,5.850972729404600E-01
6.260000000000000E-01,5.859079433761900E-01
6.270000000000000E-01,5.867180279040300E-01
6.280000000000000E-01,5.875275257138900E-01
6.290000000000000E-01,5.883364359962699E-01
6.300000000000000E-01,5.891447579422699E-01
6.310000000000000E-01,5.899524907435600E-01
6.320000000000000E-01,5.907596335924000E-01
6.330000000000000E-01,5.915661856816600E-01
6.340000000000000E-01,5.923721462047900E-01
