"Time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0.0,0.0,0.0,0,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.01,0.0,0.009999833334166664,0,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009999833334166664,0.0,0.0,0.0,6.0
0.02,0.0,0.01999866669333308,0,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01999866669333308,0.0,0.0,0.0,6.0
0.03,0.0,0.02999550020249566,0,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02999550020249566,0.0,0.0,0.0,6.0
0.04,0.0,0.03998933418663416,0,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03998933418663416,0.0,0.0,0.0,6.0
0.05,0.0,0.04997916927067833,0,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04997916927067833,0.0,0.0,0.0,6.0
0.060000000000000005,0.0,0.059964006479444595,0,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.059964006479444595,0.0,0.0,0.0,6.0
0.07,0.0,0.06994284733753277,0,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06994284733753277,0.0,0.0,0.0,6.0
0.08,0.0,0.0799146939691727,0,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0799146939691727,0.0,0.0,0.0,6.0
0.09,0.0,0.08987854919801104,1,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08987854919801104,0.0,0.0,0.0,6.0
0.09999999999999999,0.0,0.09983341664682815,1,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09983341664682815,0.0,0.0,0.0,6.0
0.10999999999999999,0.0,0.10977830083717481,1,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10977830083717481,0.0,0.0,0.01996668332936563,6.0
0.11999999999999998,0.0,0.11971220728891936,1,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11971220728891936,0.0,0.0,0.01996668332936563,6.0
0.12999999999999998,0.0,0.12963414261969486,1,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12963414261969486,0.0,0.0,0.01996668332936563,6.0
0.13999999999999999,0.0,0.1395431146442365,1,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1395431146442365,0.0,0.0,0.01996668332936563,6.0
0.15,0.0,0.14943813247359922,1,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14943813247359922,0.0,0.0,0.01996668332936563,6.0
0.16,0.0,0.15931820661424598,1,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15931820661424598,0.0,0.0,0.01996668332936563,6.0
0.17,0.0,0.16918234906699603,2,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16918234906699603,0.0,0.0,0.01996668332936563,6.0
0.18000000000000002,0.0,0.17902957342582418,2,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17902957342582418,0.0,0.0,0.01996668332936563,6.0
0.19000000000000003,0.0,0.18885889497650057,2,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18885889497650057,0.0,0.0,0.01996668332936563,6.0
0.20000000000000004,0.0,0.19866933079506122,2,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19866933079506122,0.0,0.0,0.01996668332936563,6.0
0.21000000000000005,0.0,0.20845989984609956,2,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20845989984609956,0.0,0.0,0.03973386615901225,6.0
0.22000000000000006,0.0,0.21822962308086932,2,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21822962308086932,0.0,0.0,0.03973386615901225,6.0
0.23000000000000007,0.0,0.2279775235351884,2,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2279775235351884,0.0,0.21822962308086932,0.03973386615901225,6.0
0.24000000000000007,0.0,0.23770262642713458,2,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23770262642713458,0.0,0.21822962308086932,0.03973386615901225,6.0
0.25000000000000006,0.0,0.24740395925452294,2,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24740395925452294,0.0,0.21822962308086932,0.03973386615901225,6.0
0.26000000000000006,0.0,0.2570805518921551,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2570805518921551,0.0,0.21822962308086932,0.03973386615901225,6.0
0.2700000000000001,0.0,0.26673143668883115,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26673143668883115,0.0,0.21822962308086932,0.03973386615901225,6.0
