"time","V_in","V_out"
0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00
1.0000000000000001E-01,5.0000000000000003E-02,0.0000000000000000E+00
2.0000000000000001E-01,1.0000000000000001E-01,0.0000000000000000E+00
3.0000000000000004E-01,1.5000000000000002E-01,5.0000000000000023E-04
4.0000000000000002E-01,2.0000000000000001E-01,1.9000000000000002E-03
5.0000000000000000E-01,2.5000000000000000E-01,4.5149999999999999E-03
5.9999999999999998E-01,2.9999999999999993E-01,8.5879999999999984E-03
6.9999999999999996E-01,3.4999999999999992E-01,1.4301249999999998E-02
7.9999999999999993E-01,3.9999999999999997E-01,2.1785969999999995E-02
8.9999999999999991E-01,4.4999999999999996E-01,3.1130733499999990E-02
9.9999999999999989E-01,4.9999999999999994E-01,4.2388684599999983E-02
1.0999999999999999E+00,5.4999999999999993E-01,5.5583738144999978E-02
1.2000000000000000E+00,5.9999999999999998E-01,7.0715894134999985E-02
1.3000000000000000E+00,6.5000000000000002E-01,8.7765781545549995E-02
1.4000000000000001E+00,7.0000000000000007E-01,1.0669853253264001E-01
1.5000000000000002E+00,7.5000000000000011E-01,1.2746707550685654E-01
1.6000000000000003E+00,8.0000000000000016E-01,1.5001492456090337E-01
1.7000000000000004E+00,8.5000000000000020E-01,1.7427853304907229E-01
1.8000000000000005E+00,9.0000000000000024E-01,2.0018927059399838E-01
1.9000000000000006E+00,9.5000000000000029E-01,2.2767507529944855E-01
2.0000000000000004E+00,1.0000000000000000E+00,2.5666182635786866E-01
2.1000000000000005E+00,1.0000000000000000E+00,2.8707447645161033E-01
2.2000000000000006E+00,1.0000000000000000E+00,3.1883797826302496E-01
2.3000000000000007E+00,1.0000000000000000E+00,3.5137803494764058E-01
2.4000000000000008E+00,1.0000000000000000E+00,3.8422170051270282E-01
2.5000000000000009E+00,1.0000000000000000E+00,4.1698285261527623E-01
2.6000000000000010E+00,1.0000000000000000E+00,4.4934955729220794E-01
2.7000000000000011E+00,1.0000000000000000E+00,4.8107309250760055E-01
2.8000000000000012E+00,1.0000000000000000E+00,5.1195842510699252E-01
2.9000000000000012E+00,1.0000000000000000E+00,5.4185596026143013E-01
