"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0.0,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.008,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.016,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.024,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.032,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.04,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.048,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.056,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.064,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.072,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.08,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.088,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.096,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.104,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.112,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.12,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.128,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.136,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.144,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.152,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.16,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.168,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.176,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.184,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.192,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.2,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.208,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.216,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.224,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.232,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.24,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.248,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.256,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.264,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.272,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.28,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.288,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.296,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.304,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.312,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.32,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.328,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.336,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.344,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.352,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.36,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.368,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.376,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.384,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.392,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.4,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.408,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.416,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.424,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.432,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.44,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.448,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.456,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.464,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.472,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.48,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.488,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.496,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.504,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.512,1.57,-0.00278445048717,-0.0994548645064,1.74868580028e-05,0.000985649351462,0.012,0.00375022663588
0.52,1.57,-0.00417081179234,-0.0986285760869,6.28580160547e-05,0.000957028898356,0.02,0.0076770642457
0.528,1.57,-0.00448287130982,-0.0974979007605,0.000141790483419,0.000921823704941,0.028,0.0121642393059
0.536,1.57,-0.00414055154932,-0.0961147477375,0.000259475181117,0.00088703912685,0.036,0.0173932525858
0.544,1.57,-0.00352108303845,-0.0945432914009,0.000422329547452,0.000856299623369,0.044,0.0234606209872
0.552,1.57,-0.00284595579299,-0.0928500046897,0.000637000876336,0.000830839073001,0.052,0.0303337207859
0.56,1.57,-0.00221891020215,-0.0910953203143,0.000909532438797,0.000810629644598,0.06,0.0379045027671
0.568,1.57,-0.00167749705349,-0.0893297482078,0.00124497522815,0.000795106615707,0.068,0.046039037623
0.576,1.57,-0.00122739417593,-0.0875930732281,0.00164730773017,0.000783546917508,0.076,0.0546058616875
0.584,1.57,-0.000861368642237,-0.0859150393441,0.00211950434177,0.000775245086108,0.084,0.063489061545
0.592,1.57,-0.000568425195757,-0.084316980406,0.00266369844796,0.000769572159581,0.092,0.0725915847737
0.6,1.57,-0.000337085352711,-0.0828132443477,0.00328132484213,0.000765988724495,0.1,0.0818346225565
0.608,1.57,-0.000156911262383,-0.0814124903975,0.00397324944712,0.000764044214955,0.108,0.0911559283419
0.616,1.57,-1.88640621096e-05,-0.0801189763891,0.00473989804628,0.000763365974334,0.116,0.100507159921
0.624,1.57,8.47178955096e-05,-0.0789334991752,0.00558135032489,0.000763649583958,0.124,0.109851753107
0.632,1.57,0.000160314127149,-0.0778543840167,0.00649743880903,0.000764646043301,0.132,0.119162356039
0.64,1.57,0.000213366533268,-0.0768780692906,0.00748780733642,0.000766153975662,0.14,0.128419279474
0.648,1.57,0.000248411696544,-0.0759996679461,0.00855196720198,0.000768012315041,0.148,0.13760902673
0.656,1.57,0.000269259935416,-0.0752134711638,0.00968934752375,0.000770091607659,0.156,0.146722718691
0.664,1.57,0.000279028555779,-0.074513150365,0.0108993154439,0.000772291950607,0.164,0.155755629306
0.672,1.57,0.000280321196663,-0.0738921578104,0.0121812161884,0.000774534563651,0.172,0.164705754355
0.68,1.57,0.000275244003312,-0.0733438746317,0.0135343878705,0.000776760592036,0.18,0.173573507015
0.688,1.57,0.000265515674398,-0.0728617795282,0.0149581783602,0.000778926134539,0.188,0.182360947684
0.696,1.57,0.000252511524334,-0.0724395740823,0.0164519578156,0.000781000050151,0.196,0.191071388
0.704,1.57,0.000237343079499,-0.0720712586242,0.0180151262698,0.000782960529568,0.204,0.199708904471
0.712,1.57,0.000220879841289,-0.0717511795191,0.0196471183593,0.000784794059054,0.212,0.208278164549
0.72,1.57,0.000203804760722,-0.0714740728537,0.0213474076927,0.000786493065331,0.22,0.216784101874
0.728,1.57,0.000186642069915,-0.0712350794809,0.0231155083555,0.000788054759029,0.228,0.22523176388
0.736,1.57,0.000169783496694,-0.0710297379796,0.0249509742053,0.000789480122909,0.236,0.233626200818
0.744,1.57,0.000153514108669,-0.0708539827286,0.0268533986802,0.000790772896841,0.244,0.241972348754
0.752,1.57,0.000138038003927,-0.0707041466978,0.0288224150771,0.000791938552775,0.252,0.250274906166
0.76,1.57,0.00012348979249,-0.0705769251871,0.0308576929261,0.000792983971978,0.26,0.258538336165
0.768,1.57,0.000109945590956,-0.0704693473697,0.0329589351443,0.000793917116163,0.268,0.26676685938
0.776,1.57,9.74479571379e-05,-0.0703787886938,0.0351258792767,0.00079474599696,0.276,0.274964319267
0.784,1.57,8.60030446776e-05,-0.0703029071524,0.0373582911226,0.000795479021298,0.284,0.283134293153
0.792,1.57,7.55914126043e-05,-0.0702396322065,0.039655963628,0.000796124605837,0.292,0.291280059231
0.8,1.57,6.6175546892e-05,-0.0701871468847,0.0420187150958,0.000796690945727,0.3,0.299404589215
0.808,1.57,5.77068201775e-05,-0.0701438628654,0.0444463866939,0.000797185831576,0.308,0.30751055442
0.816,1.57,5.01292664208e-05,-0.0701083943222,0.0469388398396,0.000797616596341,0.316,0.315600348457
0.824,1.57,4.33819015445e-05,-0.0700795353817,0.0494959539455,0.000797990106573,0.324,0.32367611114
0.832,1.57,3.74009672226e-05,-0.0700562410204,0.0521176245094,0.000798312744324,0.332,0.331739747497
0.84,1.57,3.21220831125e-05,-0.0700376097017,0.0548037613775,0.000798590386306,0.34,0.339792944525
0.848,1.57,2.74818738395e-05,-0.0700228676794,0.0575542871753,0.000798828397527,0.348,0.347837187809
0.856,1.57,2.34192615344e-05,-0.070011352697,0.0603691356771,0.000799031640324,0.356,0.355873780607
0.864,1.57,1.98762754041e-05,-0.0700024988689,0.0632482502943,0.000799204498135,0.364,0.363903863372
0.872,1.57,1.67983757262e-05,-0.069995825087,0.0661915829161,0.000799350905504,0.372,0.371928430088
0.88,1.57,1.41346618003e-05,-0.0699909248161,0.069199092889,0.000799474377582,0.38,0.379948343031
0.888,1.57,1.18380671721e-05,-0.0699874563497,0.0722707460423,0.000799578038401,0.388,0.387964346855
0.896,1.57,9.86547986995e-06,-0.0699851335223,0.0754065137596,0.000799664650412,0.396,0.395977082341
0.904,1.57,8.1777103764e-06,-0.0699837175341,0.0786063721608,0.000799736645939,0.404,0.403987099127
0.912,1.57,6.73933132701e-06,-0.0699830100916,0.0818703014165,0.000799796158853,0.412,0.411994867017
0.92,1.57,5.518464892e-06,-0.0699828476031,0.0851982851677,0.000799845054444,0.42,0.420000785902
0.928,1.57,4.48656803404e-06,-0.0699830960617,0.0885903100135,0.000799884956808,0.428,0.428005194642
0.936,1.57,3.61821792947e-06,-0.0699836464661,0.092046365054,0.000799917274247,0.436,0.436008379105
0.944,1.57,2.89088362203e-06,-0.06998441078,0.0955664414854,0.000799943223227,0.444,0.444010579455
0.952,1.57,2.28468172487e-06,-0.0699853185443,0.0991505322618,0.000799963850552,0.452,0.452011996498
0.96,1.57,1.78213142049e-06,-0.0699863139856,0.102798631806,0.000799980053743,0.46,0.460012797273
0.968,1.57,1.36792323253e-06,-0.0699873535186,0.106510735759,0.000799992599409,0.468,0.468013119973
0.976,1.57,1.02870364143e-06,-0.0699884036016,0.110286840768,0.000800002139685,0.476,0.476013078243
0.984,1.57,7.52871647378e-07,-0.0699894389211,0.114126944299,0.000800009226987,0.484,0.484012764925
0.992,1.57,5.30386507073e-07,-0.0699904408657,0.118031044494,0.000800014327253,0.492,0.492012255293
1.0,1.57,3.52589493914e-07,-0.0699913962408,0.121999140031,0.000800017831746,0.5,0.500011609869
1.008,1.57,2.12041730671e-07,-0.0699922961872,0.126031230026,0.000800020067457,0.508,0.508010876831
1.016,1.57,1.02377433292e-07,-0.0699931352764,0.130127313935,0.000800021306259,0.516,0.516010094097
1.024,1.57,1.81708756369e-08,-0.069993910761,0.134287391483,0.000800021772931,0.524,0.524009291088
1.032,1.57,-4.51838565103e-08,-0.0699946219585,0.138511462603,0.000800021652196,0.532,0.532008490241
1.04,1.57,-9.15805804032e-08,-0.0699952697456,0.142799527382,0.00080002109485,0.54,0.540007708287
1.048,1.57,-1.24296704045e-07,-0.0699958561462,0.147151586022,0.000800020223064,0.548,0.548006957327
1.056,1.57,-1.46077918521e-07,-0.0699963839975,0.151567638807,0.000800019134975,0.556,0.556006245741
1.064,1.57,-1.59213045116e-07,-0.069996856684,0.156047686076,0.000800017908623,0.564,0.564005578945
1.072,1.57,-1.65599957505e-07,-0.0699972779261,0.1605917282,0.000800016605342,0.572,0.572004960024
1.08,1.57,-1.66803321503e-07,-0.0699976516155,0.165199765569,0.000800015272653,0.58,0.580004390251
1.088,1.57,-1.64104907341e-07,-0.0699979816879,0.169871798576,0.000800013946725,0.588,0.588003869517
1.096,1.57,-1.58547282992e-07,-0.0699982720269,0.17460782761,0.000800012654453,0.596,0.596003396684
1.104,1.57,-1.5097165863e-07,-0.0699985263936,0.179407853047,0.000800011415224,0.604,0.604002969866
1.112,1.57,-1.42050548704e-07,-0.0699987483759,0.184271875245,0.000800010242386,0.612,0.612002586663
1.12,1.57,-1.32315834239e-07,-0.0699989413555,0.189199894543,0.000800009144491,0.62,0.620002244337
1.128,1.57,-1.22182767986e-07,-0.0699991084863,0.194191911256,0.000800008126316,0.628,0.62800193996
1.136,1.57,-1.11970433978e-07,-0.0699992526843,0.199247925676,0.000800007189711,0.636,0.636001670524
1.144,1.57,-1.01919123872e-07,-0.0699993766245,0.20436793807,0.000800006334302,0.644,0.644001433026
