"Time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,2.23614264927e-05,-4.02575012162e-05,4.53396940781e-05,0.0,9.52681176271e-05,0.0
0.004,0.00136067963796,0.00075107321248,-0.00668180331289,0.0,0.0201756075471,0.0
0.006,0.00559921209275,0.0018702493901,-0.0187036778855,0.00584978062839,0.0583593790415,0.0
0.008,0.0150623598262,0.00266171833279,-0.033020834101,0.013392486112,0.107670560372,0.00869742342679
0.01,0.0317353651026,0.00259399944448,-0.0481675373781,0.0210999425177,0.163277050587,0.0192359672662
0.012,0.0563703230886,0.0010614815649,-0.0629779006305,0.0286863824053,0.222517463441,0.026477239656
0.014,0.0883174597412,-0.00261259797162,-0.0761097365153,0.0363054776744,0.284034260356,0.0327593576944
0.016,0.126079785501,-0.00898107676137,-0.0867138510125,0.0443789197295,0.347023908834,0.039062214231
0.018,0.167661975477,-0.0183729639017,-0.0945442671934,0.053243262801,0.411108976289,0.0458392812182
0.02,0.210933184191,-0.0308501574127,-0.0999620291721,0.0630506543261,0.476183808552,0.0532365510263
0.022,0.253939993743,-0.0462229097152,-0.10382454176,0.0737686156066,0.542266774021,0.0611956094102
0.024,0.295133782362,-0.0641105048856,-0.107296035156,0.0852228294804,0.609378320997,0.0695367666431
0.026,0.333498342662,-0.0840264329178,-0.111628514836,0.0971552633894,0.677458332445,0.0780408117139
0.028,0.368581574642,-0.105466659189,-0.117960923454,0.109282811573,0.746326806571,0.0865063490371
0.03,0.400446771667,-0.127983828625,-0.127170315839,0.121346511351,0.815684745316,0.094782978867
0.032,0.42956567172,-0.151236937347,-0.139790862325,0.133144945324,0.885146620582,0.102804696771
0.034,0.456680049363,-0.175012584121,-0.156003746417,0.144553476542,0.954288550061,0.110578176564
0.036,0.482654795811,-0.199220475567,-0.175683570637,0.155527647375,1.02270122336,0.118177512205
0.038,0.508343387675,-0.223869523986,-0.198482935447,0.166095427579,1.09003499604,0.125723621759
0.04,0.534480138639,-0.24903297904,-0.223932847742,0.176341318396,1.15603042882,0.133362272626
0.042,0.561607643746,-0.274810933414,-0.251539254682,0.186386380565,1.22053127119,0.141243065202
0.044,0.590041880781,-0.301297018105,-0.280861037133,0.196367376294,1.28348084242,0.149502134808
0.046,0.619872336875,-0.328553784624,-0.311561197554,0.206417845883,1.34490550887,0.158249841344
0.048,0.650990753875,-0.356598749516,-0.343429253104,0.21665299953,1.40489042435,0.167563792823
0.05,0.683139785631,-0.385400851429,-0.376377942789,0.22715941823,1.46355290972,0.177486815992
0.052,0.716265894426,-0.415611504928,-0.405827210876,0.233379469027,1.50569050014,0.179628558719
0.054,0.748241712006,-0.448342736179,-0.422632887986,0.229260467505,1.50337166703,0.169739540865
0.056,0.773111143693,-0.48234069962,-0.43164564779,0.223166656884,1.47358188778,0.161278773176
0.058,0.7854545776,-0.516254477319,-0.437154213751,0.218679060431,1.42706276339,0.157165506149
0.06,0.781913746375,-0.548496058618,-0.443075013336,0.216323509141,1.37016982822,0.156787872403
0.062,0.761653716278,-0.577372123258,-0.452869535199,0.215251450187,1.30673963349,0.15859931848
0.064,0.726184723749,-0.601350976965,-0.469115956704,0.214207027014,1.23896220975,0.161089310006
0.066,0.678801810775,-0.619309882163,-0.493132322586,0.21205316484,1.16789815537,0.163160548417
0.068,0.623841767476,-0.630685339388,-0.524827992657,0.20802521488,1.09387717362,0.16423068827
0.07,0.56591440943,-0.635502627114,-0.562818963937,0.201810537442,1.01684371476,0.164186297223
0.072,0.509226125049,-0.634297012066,-0.604757588303,0.193516398437,0.936647993495,0.163259666298
0.074,0.457074265052,-0.627960068014,-0.647784895349,0.183571108064,0.853262885682,0.161876943577
0.076,0.411552200031,-0.617552607334,-0.689004412953,0.172593617353,0.766912397819,0.160512093197
0.078,0.373469274169,-0.604123540931,-0.725890592606,0.161259510891,0.678111105989,0.159569273492
0.08,0.342460325527,-0.588564818375,-0.756573143895,0.150184209531,0.587628003805,0.159305930733
0.082,0.317238180014,-0.571519966106,-0.779971832186,0.139837092445,0.496398061321,0.159798764712
0.084,0.295930901354,-0.553350786889,-0.795787097321,0.130492937399,0.405408946401,0.160948190182
0.086,0.276443520549,-0.534155946962,-0.804375196246,0.12222069197,0.315588800871,0.162511635045
0.088,0.25679031027,-0.513827875083,-0.806549930881,0.114904331621,0.227715246919,0.164154313684
0.09,0.235356363016,-0.492131042146,-0.803356522081,0.108287236568,0.142357654461,0.165503642362
0.092,0.211063311804,-0.468784934544,-0.795857942372,0.10202918134,0.0598568624343,0.166203938051
0.094,0.183615527721,-0.442955425583,-0.788562553365,0.0960928398726,-0.00914962449501,0.168331276671
0.096,0.153223367092,-0.41455388781,-0.783742197095,0.0902620502437,-0.0577398844939,0.169129197662
0.098,0.119574282107,-0.38578268229,-0.769418582469,0.083257161692,-0.118403250034,0.165636393644
0.1,0.0836410846864,-0.356107223807,-0.748337518245,0.0752762465235,-0.184554611625,0.160779233744
0.102,0.0465953923491,-0.324789747638,-0.723992042618,0.067587716038,-0.248201151888,0.157366532438
0.104,0.0101887603954,-0.290693474298,-0.703385297961,0.0645754691725,-0.289941024234,0.160353933403
0.106,-0.0218395179021,-0.254102469323,-0.685682503607,0.0625651973384,-0.315567775418,0.162746581749
0.108,-0.0460733825833,-0.215704477428,-0.668977616516,0.0595391751865,-0.33061090671,0.162589761193
0.11,-0.0605454368594,-0.176559591501,-0.651007671214,0.0552503844779,-0.338554310315,0.16010207983
0.112,-0.0649696957374,-0.137957792654,-0.629408542202,0.0502370363894,-0.341649739915,0.156059142123
0.114,-0.0599259192942,-0.101080900247,-0.602343257195,0.04502922994,-0.341209912107,0.151030151365
0.116,-0.047308602025,-0.0669318340901,-0.568603427057,0.0402890670058,-0.337899123901,0.145551491029
0.118,-0.0303253756913,-0.0362515978193,-0.527739079362,0.0366352318437,-0.331949973801,0.14002386334
0.12,-0.0124817846376,-0.00936473697798,-0.48025493274,0.0343241877063,-0.323292244081,0.134531103915
0.122,0.00315691306456,0.0138446648182,-0.427525502499,0.0332343365133,-0.311716655554,0.128895794368
0.124,0.0144203493336,0.0338526888165,-0.371514323824,0.0329724870894,-0.297041120978,0.122803292484
0.126,0.0202253369327,0.0513525179787,-0.314401502534,0.0330139204135,-0.279240861994,0.115933363463
0.128,0.0205444172142,0.067091854133,-0.258217393417,0.0328341457158,-0.258519599338,0.108050886337
0.13,0.0162080214879,0.0817279479236,-0.204556554646,0.032009300206,-0.235315620609,0.0990531597803
0.132,0.00860802157001,0.0957257162398,-0.15441447659,0.0302743453829,-0.210251416662,0.0889949200708
0.134,-0.00070829892036,0.109298911368,-0.108135555802,0.0275725515853,-0.184055690527,0.0780817978162
0.136,-0.0103531923145,0.122418258617,-0.0655101708937,0.0240137991209,-0.157461607932,0.0666046195771
0.138,-0.0189748774212,0.134915244063,-0.0260316156982,0.0197261070587,-0.131093508472,0.0548167559869
0.14,-0.0254550057449,0.146540670401,0.010952103628,0.0148943163599,-0.105421502548,0.0429564111072
0.142,-0.0292327688897,0.156991844781,0.0461326091215,0.00980664575603,-0.0807637877104,0.0312879183295
0.144,-0.0303300569109,0.165961924653,0.0801297578423,0.00477609824057,-0.057293282098,0.0200488561364
0.146,-0.0292592595648,0.172989316372,0.113751655653,8.05620547025e-05,-0.0351136101113,0.00942240442177
0.148,-0.0271364012615,0.177916466422,0.147270472903,-1.19939865331e-16,-0.0137583488868,-1.07325850681e-16
0.15,-0.0243848201584,0.181571667047,0.180572658042,-1.19939865331e-16,2.54316966791e-14,-1.07325850681e-16
0.152,-0.0213908794834,0.18459616874,0.213108957443,-1.19939865331e-16,2.54316966791e-14,-1.07325850681e-16
0.154,-0.0182566892497,0.188007490564,0.238637485908,-1.19939865331e-16,0.0031374037158,-1.07325850681e-16
0.156,-0.0154405317774,0.191555736786,0.256125430956,-1.19939865331e-16,0.0160608274859,-1.07325850681e-16
0.158,-0.013704635912,0.193933857414,0.270135391656,-1.19939865331e-16,0.0316537835561,-1.07325850681e-16
0.16,-0.0133528372688,0.194299797964,0.283146832817,-1.19939865331e-16,0.0471936647973,-0.00190856321447
0.162,-0.0141261670221,0.192305495275,0.29593388766,-1.19939865331e-16,0.0612752468851,-0.0149164858716
0.164,-0.016186586407,0.187886535873,0.309620380894,-1.19939865331e-16,0.0745476413389,-0.0228056167466
0.166,-0.0189080360727,0.181461880778,0.323444400613,-1.19939865331e-16,0.0868762907298,-0.0292178071586
0.168,-0.0216496683159,0.173638920342,0.336328660343,-1.19939865331e-16,0.0984801400005,-0.0351540048006
0.17,-0.0238497509811,0.1650497634,0.347200880364,-1.19939865331e-16,0.109533155695,-0.040871564015
0.172,-0.0248282985552,0.156271000956,0.35506365156,-0.00302383370794,0.119952058878,-0.045793699633
0.174,-0.0247150491679,0.147597302309,0.359676574828,-0.00630394314287,0.12967906954,-0.0507808678551
0.176,-0.0236761455751,0.139173071649,0.361108690871,-0.00915705907576,0.138496124733,-0.0553685479296
0.178,-0.0219484515478,0.131014725611,0.359646826558,-0.0116016095017,0.146142242824,-0.0592937735228
0.18,-0.0198514071593,0.123048082753,0.355734599055,-0.0136070425172,0.152414359165,-0.0624441188351
0.182,-0.0177118607385,0.115163606953,0.349854763996,-0.0151601638634,0.157200451376,-0.0647858990708
0.184,-0.0158031058236,0.107262039241,0.342437398321,-0.0162827614007,0.16048562334,-0.0663463197942
0.186,-0.0143062504583,0.099283175157,0.333807854388,-0.0170284001851,0.162337747389,-0.0671975428389
0.188,-0.013295721606,0.0912166187235,0.324173901298,-0.0174702549655,0.162881299411,-0.0674377787562
0.19,-0.0127464402553,0.0830974285925,0.313643425702,-0.01768639102,0.162267524685,-0.0671718011468
0.192,-0.0125578743019,0.0749915135678,0.302260659071,-0.0177467198698,0.160648005797,-0.0664949352608
0.194,-0.0125860761594,0.0669775518388,0.290045945395,-0.0177042435933,0.158156676059,-0.0654830223025
0.196,-0.0126765519998,0.0591304856497,0.277028937039,-0.0175912856469,0.154901358913,-0.064188699535
0.198,-0.0126929187958,0.0515095572215,0.263269924564,-0.0174202848343,0.150963719502,-0.0626431456666
0.2,-0.0125361794378,0.0441530049113,0.248866229124,-0.0171881354017,0.146405397048,-0.0608616515184
0.202,-0.0121539507174,0.0370785812826,0.233946685109,-0.0168823343892,0.141276779305,-0.058850792212
0.204,-0.0115400858822,0.0302883216983,0.2186584558,-0.0164873639712,0.135625537019,-0.0566153215441
0.206,-0.0107271260064,0.0237753048593,0.203151326618,-0.0159900840496,0.129502930751,-0.0541634894794
0.208,-0.00977320854384,0.0175311205858,0.187562158451,-0.0153838174227,0.122967357633,-0.0515104965386
0.21,-0.00874850065226,0.0115507978533,0.172006241255,-0.0146696661642,0.116083812223,-0.0486788964978
0.212,-0.00772207038781,0.00583607183222,0.156572683908,-0.0138566366632,0.10892177746,-0.0456977663757
0.214,-0.00675176717832,0.00039584178921,0.141326040613,-0.0129600322532,0.101551398829,-0.0426003167747
0.216,-0.00587794963541,-0.00475532875157,0.126311654017,-0.0119991605971,0.0940397112837,-0.0394211683601
0.218,-0.00512119557624,-0.00960000843348,0.111563077348,-0.0109947607052,0.0864475798016,-0.0361937441646
0.22,-0.00448336825764,-0.0141210827457,0.0971095307405,-0.0099666854272,0.078827898668,-0.0329482314111
0.222,-0.00395139621719,-0.0183046285242,0.0829819083728,-0.00893215721649,0.0712252630405,-0.0297104240022
0.224,-0.00350257899343,-0.0221418695386,0.0692162459344,-0.00790479097476,0.0636769240989,-0.0265014123009
0.226,-0.00310996951906,-0.025629999734,0.0558545588896,-0.00689431530728,0.0562144167639,-0.0233379378994
0.228,-0.00274729220771,-0.0287719912317,0.0429434942029,-0.00590688661204,0.0488654761475,-0.0202331754788
0.23,-0.00239280692199,-0.0315756210542,0.0305314979796,-0.00494580733387,0.041655824559,-0.0171977473196
0.232,-0.00203161844267,-0.0340519985189,0.0186652823104,-0.00401245735556,0.0346104594577,-0.0142406935981
0.234,-0.00165652014663,-0.0362140024809,0.00738649469372,-0.0031072270759,0.0277543082596,-0.0113702715348
0.236,-0.00126747965383,-0.0380749401108,-0.00327074538127,-0.00223030550217,0.0211122239652,-0.00859445793559
0.238,-0.000870326434392,-0.0396475418154,-0.0132813506227,-0.00138227489694,0.0147085737628,-0.00592121880992
0.24,-0.00047486089722,-0.0409433717584,-0.0226297002607,-0.000564477582086,0.00856652426219,-0.00335854886765
0.242,-7.12135766829e-05,-0.0419691837406,-0.031321823741,1.00000004642e-10,0.00270066537626,-0.000856208245122
0.244,0.000488430471848,-0.0425477527255,-0.0405264206921,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.246,0.000998765957707,-0.0431035491284,-0.0491067963604,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.248,0.00124108419578,-0.0442781608445,-0.0549331520698,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.25,0.00119753502502,-0.0462692655638,-0.0575073497091,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.252,0.000978412209346,-0.0488380415442,-0.0572777531973,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.254,0.000807658590801,-0.0512639152451,-0.0557589739035,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.256,0.000882550560391,-0.0528230948007,-0.054525922274,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.258,0.00128846900445,-0.053035955814,-0.0546664858967,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.26,0.00199104202613,-0.0517320048554,-0.0566360382377,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.262,0.00284917600655,-0.0490347141999,-0.0602853774914,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.264,0.00365332162834,-0.0452823682507,-0.0650229083005,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.266,0.00417926554774,-0.0409211916441,-0.0700343457663,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.268,0.0042437559464,-0.0363990745381,-0.0745001931544,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.27,0.00374893446667,-0.0320820309335,-0.0777656736691,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.272,0.00270682579995,-0.0282048015571,-0.0794403343086,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.274,0.00123980708476,-0.0248581821374,-0.0794227591096,1.00000004642e-10,-1.20472284831e-14,1.04090184822e-16
0.276,-0.000465847455544,-0.0220580236219,-0.0775495534609,1.00000004642e-10,-0.00086202897117,1.04090184822e-16
0.278,-0.0022380645617,-0.0198381595846,-0.0728834438129,1.00000004642e-10,-0.00648847067986,1.04090184822e-16
0.28,-0.00359110472872,-0.017542336888,-0.0684788136627,1.00000004642e-10,-0.0101756341747,1.04090184822e-16
0.282,-0.00432631008257,-0.0150559360697,-0.0645215802988,1.00000004642e-10,-0.0124305446977,1.04090184822e-16
0.284,-0.00435563232413,-0.0123669100828,-0.061005730119,1.00000004642e-10,-0.0136745418312,1.04090184822e-16
0.286,-0.00370876211736,-0.00954475884817,-0.0577780426937,1.00000004642e-10,-0.0142537400376,1.04090184822e-16
0.288,-0.00252234386459,-0.00670741598152,-0.0546109048184,1.00000004642e-10,-0.0144276205546,1.04090184822e-16
0.29,-0.00100963826049,-0.0039836137735,-0.0512796484233,1.00000004642e-10,-0.0143667267255,1.04090184822e-16
0.292,0.000575992281523,-0.00148404608341,-0.0476174397807,1.00000004642e-10,-0.014160117885,1.04090184822e-16
0.294,0.00198221906113,0.000718703493398,-0.043548351296,1.00000004642e-10,-0.0138326739008,1.04090184822e-16
0.296,0.00299686892313,0.00259845964368,-0.0390940629251,1.00000004642e-10,-0.0133686894581,1.04090184822e-16
0.298,0.00347608961811,0.00417142856147,-0.0343559487469,1.00000004642e-10,-0.012735234949,1.04090184822e-16
0.3,0.00336201174992,0.00548609180963,-0.0294866982947,1.00000004642e-10,-0.0119018526393,1.04090184822e-16
0.302,0.00268740265602,0.0066089912909,-0.0246564863645,1.00000004642e-10,-0.0108544757503,1.04090184822e-16
0.304,0.00156651024676,0.00760947904524,-0.0200206848329,1.00000004642e-10,-0.00960200613162,1.04090184822e-16
0.306,0.000175063612839,0.00854701691669,-0.0156961112453,1.00000004642e-10,-0.00817621144964,1.04090184822e-16
0.308,-0.0012775354204,0.00946239656161,-0.0117478313399,1.00000004642e-10,-0.00662658602741,1.04090184822e-16
0.31,-0.0025796271271,0.0103736263992,-0.00818697687373,1.00000004642e-10,-0.00501221601674,1.04090184822e-16
0.312,-0.00354768343889,0.011276397141,-0.0049782051005,1.00000004642e-10,-0.0033928038522,1.04090184822e-16
0.314,-0.00405159784123,0.0121481645635,-0.00205375703322,1.00000004642e-10,-0.00182068159768,1.04090184822e-16
0.316,-0.00403153998179,0.0129546247703,0.000669208364719,1.00000004642e-10,-0.0003350491095,1.04090184822e-16
0.318,-0.00353177900191,0.0136024741218,0.00363563667875,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.32,-0.00261083470706,0.0141339138039,0.00654673094941,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.322,-0.00142633454728,0.0145503323501,0.00929615832123,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.324,-0.000199766385777,0.0148081880249,0.0119410274278,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.326,0.000873115737378,0.0149373522578,0.014381099441,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.328,0.0016635421612,0.0150602056467,0.0163184233434,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.33,0.00209973221876,0.0152645202482,0.0175394552017,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.332,0.00216600091363,0.0155911568962,0.0179406651232,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.334,0.00187943363912,0.0160257533331,0.0175444983414,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.336,0.00127275357668,0.0165024903089,0.0164890150186,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.338,0.000414828137894,0.0169260854088,0.0149847475066,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.34,-0.000591660876399,0.0171898038076,0.0132763945204,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.342,-0.00161999849864,0.0171958427307,0.0115988888738,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.344,-0.0025353847399,0.016872773614,0.0101382770871,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.346,-0.00321087941291,0.0161863557193,0.00900655891121,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.348,-0.00355176826239,0.015143562395,0.00823081338502,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.35,-0.00353377013503,0.0137828228311,0.00776698241026,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.352,-0.00320029573555,0.0121677756634,0.00751394276738,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.354,-0.00263551724447,0.0103786884423,0.00733359523469,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.356,-0.00194665748248,0.00848901903189,0.00710486922646,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.358,-0.00124679171262,0.00653339893166,0.00679517529461,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.36,-0.000632625889949,0.00453780605707,0.00639571895139,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.362,-0.000168808731524,0.00253734586659,0.00588205069412,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.364,0.000117273266499,0.000577921143882,0.00520974223127,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.366,0.000232533432886,-0.00128962451522,0.00432562052041,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.368,0.000209936569312,-0.00301780092553,0.00318376970231,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.37,9.75248907818e-05,-0.00456972483623,0.00175909852611,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.372,-5.27359291703e-05,-0.00592372424973,5.5317371502e-05,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.374,-0.000194348798614,-0.00707460456161,-0.00189385691764,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.376,-0.000292735518448,-0.00803175395811,-0.00402972734818,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.378,-0.000328208899551,-0.00881509368601,-0.00627765469888,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.38,-0.000300157021608,-0.00947059326017,-0.00851154595662,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.382,-0.000230550817027,-0.0100989125099,-0.0104871313224,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.384,-0.000143115448052,-0.0107801167495,-0.0120058761512,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.386,-5.52225225353e-05,-0.0115561994217,-0.0129517541048,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.388,2.65365127331e-05,-0.012424048656,-0.0133061163338,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.39,0.000106543239489,-0.013338357884,-0.0131420259003,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.392,0.000196937121497,-0.0142219607385,-0.0126034455259,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.394,0.000312246947001,-0.0149817582699,-0.0118726177998,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
0.396,0.000462832303528,-0.0155283146377,-0.0111298605462,1.00000004642e-10,1.00002796625e-10,1.04090184822e-16
