    "time","U@resistance","I@variable_resistance"
         0,         0,        -0
    1e-007,0.00013110957,-3.4932169e-009
    2e-007,0.001038463,-1.3940231e-008
    3e-007,0.0034724128,-3.1243422e-008
    4e-007,0.0081449986,-5.5241675e-008
    5e-007,0.015721033,-8.5712403e-008
    6e-007,0.02680951,-1.223742e-007
    7e-007,0.041955774,-1.648901e-007
    8e-007,0.061634539,-2.1287132e-007
    9e-007,0.086243831,-2.658816e-007
    1e-006, 0.1160999,-3.2344192e-007
  1.1e-006,0.15143316,-3.8503563e-007
  1.2e-006,0.19238522,-4.5011391e-007
  1.3e-006,0.23900691,-5.1810155e-007
  1.4e-006,0.29125756,-5.8840293e-007
  1.5e-006, 0.3490052,-6.6040805e-007
  1.6e-006,0.41202797,-7.3349882e-007
  1.7e-006,0.48001655,-8.0705522e-007
  1.8e-006,0.55257758,-8.8046145e-007
  1.9e-006,0.62923813,-9.5311203e-007
    2e-006,0.70945099,-1.0244176e-006
  2.1e-006,0.79260091,-1.0938107e-006
  2.2e-006,0.87801152,-1.1607508e-006
  2.3e-006,0.96495305,-1.2247298e-006
  2.4e-006, 1.0526506,-1.2852761e-006
  2.5e-006, 1.1402927,-1.3419591e-006
  2.6e-006, 1.2270408,-1.3943928e-006
  2.7e-006, 1.3120386,-1.4422389e-006
  2.8e-006, 1.3944216,-1.4852096e-006
  2.9e-006,  1.473327,-1.5230696e-006
    3e-006, 1.5479032,-1.5556375e-006
  3.1e-006, 1.6173197,-1.5827869e-006
  3.2e-006, 1.6807763,-1.6044467e-006
  3.3e-006,  1.737512,-1.6206006e-006
  3.4e-006, 1.7868138,-1.6312867e-006
  3.5e-006, 1.8280244,-1.6365959e-006
  3.6e-006, 1.8605502,-1.63667e-006
  3.7e-006, 1.8838674,-1.6316991e-006
  3.8e-006, 1.8975287,-1.6219193e-006
  3.9e-006, 1.9011677,-1.6076087e-006
    4e-006, 1.8945039,-1.589084e-006
  4.1e-006, 1.8773458,-1.5666965e-006
  4.2e-006, 1.8495934,-1.5408273e-006
  4.3e-006, 1.8112395,-1.5118834e-006
  4.4e-006, 1.7623707,-1.4802922e-006
  4.5e-006, 1.7031666,-1.4464966e-006
  4.6e-006, 1.6338983,-1.4109506e-006
  4.7e-006, 1.5549264,-1.3741131e-006
  4.8e-006, 1.4666976,-1.3364438e-006
  4.9e-006, 1.3697403,-1.2983977e-006
    5e-006, 1.2646603,-1.2604204e-006
