"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
5.747,12.73631131,10.5548197,-4.436388216,-5.462546043
5.748,12.73187001,10.54935225,-4.446198216,-5.472356043
5.749,12.72741891,10.54387498,-4.456008216,-5.482166043
5.75,12.722958,10.53838791,-4.465818216,-5.491976043
5.751,12.71848727,10.53289103,-4.475628216,-5.501786043
5.752,12.71400674,10.52738434,-4.485438216,-5.511596043
5.753,12.7095164,10.52186784,-4.495248216,-5.521406043
5.754,12.70501624,10.51634153,-4.505058216,-5.531216043
5.755,12.70050628,10.51080541,-4.514868216,-5.541026043
5.756,12.69598651,10.50525948,-4.524678216,-5.550836043
5.757,12.69145692,10.49970374,-4.534488216,-5.560646043
5.758,12.68691753,10.49413819,-4.544298216,-5.570456043
5.759,12.68236833,10.48856282,-4.554108216,-5.580266043
5.76,12.67780931,10.48297765,-4.563918216,-5.590076043
5.761,12.67324049,10.47738267,-4.573728216,-5.599886043
5.762,12.66866186,10.47177788,-4.583538216,-5.609696043
5.763,12.66407341,10.46616328,-4.593348216,-5.619506043
5.764,12.65947516,10.46053887,-4.603158216,-5.629316043
5.765,12.6548671,10.45490465,-4.612968216,-5.639126043
5.766,12.65024922,10.44926062,-4.622778216,-5.648936043
5.767,12.64562154,10.44360678,-4.632588216,-5.658746043
5.768,12.64098405,10.43794312,-4.642398216,-5.668556043
5.769,12.63633674,10.43226966,-4.652208216,-5.678366043
5.77,12.63167963,10.42658639,-4.662018216,-5.688176043
5.771,12.62701271,10.42089331,-4.671828216,-5.697986043
5.772,12.62233597,10.41519042,-4.681638216,-5.707796043
5.773,12.61764943,10.40947772,-4.691448216,-5.717606043
5.774,12.61295308,10.40375521,-4.701258216,-5.727416043
5.775,12.60824691,10.39802289,-4.711068216,-5.737226043
5.776,12.60353094,10.39228076,-4.720878216,-5.747036043
5.777,12.59880516,10.38652881,-4.730688216,-5.756846043
5.778,12.59406956,10.38076706,-4.740498216,-5.766656043
5.779,12.58932416,10.3749955,-4.750308216,-5.776466043
5.78,12.58456895,10.36921413,-4.760118216,-5.786276043
5.781,12.57980392,10.36342295,-4.769928216,-5.796086043
5.782,12.57502909,10.35762196,-4.779738216,-5.805896043
5.783,12.57024445,10.35181116,-4.789548216,-5.815706043
5.784,12.56545,10.34599055,-4.799358216,-5.825516043
5.785,12.56064573,10.34016013,-4.809168216,-5.835326043
5.786,12.55583166,10.3343199,-4.818978216,-5.845136043
5.787,12.55100778,10.32846985,-4.828788216,-5.854946043
5.788,12.54617408,10.32261,-4.838598216,-5.864756043
5.789,12.54133058,10.31674034,-4.848408216,-5.874566043
5.79,12.53647727,10.31086087,-4.858218216,-5.884376043
5.791,12.53161414,10.30497159,-4.868028216,-5.894186043
5.792,12.52674121,10.2990725,-4.877838216,-5.903996043
5.793,12.52185847,10.2931636,-4.887648216,-5.913806043
5.794,12.51696591,10.28724489,-4.897458216,-5.923616043
5.795,12.51206355,10.28131637,-4.907268216,-5.933426043
5.796,12.50715138,10.27537803,-4.917078216,-5.943236043
5.797,12.50222939,10.26942989,-4.926888216,-5.953046043
5.798,12.4972976,10.26347194,-4.936698216,-5.962856043
5.799,12.492356,10.25750418,-4.946508216,-5.972666043
5.8,12.48740458,10.25152661,-4.956318216,-5.982476043
5.801,12.48244336,10.24553923,-4.966128216,-5.992286043
5.802,12.47747233,10.23954204,-4.975938216,-6.002096043
5.803,12.47249148,10.23353504,-4.985748216,-6.011906043
5.804,12.46750083,10.22751823,-4.995558216,-6.021716043
5.805,12.46250037,10.2214916,-5.005368216,-6.031526043
5.806,12.45749009,10.21545517,-5.015178216,-6.041336043
5.807,12.45247001,10.20940893,-5.024988216,-6.051146043
5.808,12.44744012,10.20335288,-5.034798216,-6.060956043
5.809,12.44240041,10.19728702,-5.044608216,-6.070766043
5.81,12.4373509,10.19121135,-5.054418216,-6.080576043
5.811,12.43229158,10.18512587,-5.064228216,-6.090386043
5.812,12.42722244,10.17903058,-5.074038216,-6.100196043
5.813,12.4221435,10.17292548,-5.083848216,-6.110006043
5.814,12.41705475,10.16681057,-5.093658216,-6.119816043
5.815,12.41195618,10.16068584,-5.103468216,-6.129626043
5.816,12.40684781,10.15455131,-5.113278216,-6.139436043
5.817,12.40172963,10.14840697,-5.123088216,-6.149246043
5.818,12.39660163,10.14225282,-5.132898216,-6.159056043
5.819,12.39146383,10.13608886,-5.142708216,-6.168866043
5.82,12.38631622,10.12991509,-5.152518216,-6.178676043
5.821,12.3811588,10.12373151,-5.162328216,-6.188486043
5.822,12.37599156,10.11753812,-5.172138216,-6.198296043
5.823,12.37081452,10.11133492,-5.181948216,-6.208106043
5.824,12.36562767,10.1051219,-5.191758216,-6.217916043
5.825,12.360431,10.09889908,-5.201568216,-6.227726043
5.826,12.35522453,10.09266645,-5.211378216,-6.237536043
5.827,12.35000825,10.08642401,-5.221188216,-6.247346043
5.828,12.34478215,10.08017176,-5.230998216,-6.257156043
5.829,12.33954625,10.0739097,-5.240808216,-6.266966043
5.83,12.33430054,10.06763783,-5.250618216,-6.276776043
5.831,12.32904501,10.06135615,-5.260428216,-6.286586043
5.832,12.32377968,10.05506466,-5.270238216,-6.296396043
5.833,12.31850454,10.04876335,-5.280048216,-6.306206043
5.834,12.31321958,10.04245224,-5.289858216,-6.316016043
5.835,12.30792482,10.03613132,-5.299668216,-6.325826043
5.836,12.30262025,10.02980059,-5.309478216,-6.335636043
5.837,12.29730586,10.02346005,-5.319288216,-6.345446043
5.838,12.29198167,10.0171097,-5.329098216,-6.355256043
5.839,12.28664767,10.01074954,-5.338908216,-6.365066043
5.84,12.28130385,10.00437957,-5.348718216,-6.374876043
5.841,12.27595023,9.997999786,-5.358528216,-6.384686043
5.842,12.2705868,9.991610195,-5.368338216,-6.394496043
5.843,12.26521355,9.985210794,-5.378148216,-6.404306043
5.844,12.2598305,9.978801583,-5.387958216,-6.414116043
5.845,12.25443764,9.972382562,-5.397768216,-6.423926043
5.846,12.24903496,9.965953731,-5.407578216,-6.433736043
5.847,12.24362248,9.95951509,-5.417388216,-6.443546043
5.848,12.23820019,9.953066639,-5.427198216,-6.453356043
5.849,12.23276808,9.946608378,-5.437008216,-6.463166043
5.85,12.22732617,9.940140306,-5.446818216,-6.472976043
5.851,12.22187445,9.933662425,-5.456628216,-6.482786043
5.852,12.21641291,9.927174734,-5.466438216,-6.492596043
5.853,12.21094157,9.920677233,-5.476248216,-6.502406043
5.854,12.20546042,9.914169922,-5.486058216,-6.512216043
5.855,12.19996945,9.907652801,-5.495868216,-6.522026043
5.856,12.19446868,9.90112587,-5.505678216,-6.531836043
5.857,12.1889581,9.894589129,-5.515488216,-6.541646043
5.858,12.18343771,9.888042578,-5.525298216,-6.551456043
5.859,12.1779075,9.881486217,-5.535108216,-6.561266043
5.86,12.17236749,9.874920046,-5.544918216,-6.571076043
5.861,12.16681767,9.868344065,-5.554728216,-6.580886043
5.862,12.16125803,9.861758274,-5.564538216,-6.590696043
5.863,12.15568859,9.855162673,-5.574348216,-6.600506043
5.864,12.15010934,9.848557262,-5.584158216,-6.610316043
5.865,12.14452027,9.84194204,-5.593968216,-6.620126043
5.866,12.1389214,9.835317009,-5.603778216,-6.629936043
5.867,12.13331272,9.828682168,-5.613588216,-6.639746043
5.868,12.12769422,9.822037517,-5.623398216,-6.649556043
5.869,12.12206592,9.815383056,-5.633208216,-6.659366043
5.87,12.11642781,9.808718785,-5.643018216,-6.669176043
5.871,12.11077988,9.802044704,-5.652828216,-6.678986043
5.872,12.10512215,9.795360813,-5.662638216,-6.688796043
5.873,12.09945461,9.788667112,-5.672448216,-6.698606043
5.874,12.09377725,9.781963601,-5.682258216,-6.708416043
5.875,12.08809009,9.77525028,-5.692068216,-6.718226043
5.876,12.08239312,9.768527149,-5.701878216,-6.728036043
5.877,12.07668633,9.761794208,-5.711688216,-6.737846043
5.878,12.07096974,9.755051457,-5.721498216,-6.747656043
5.879,12.06524334,9.748298895,-5.731308216,-6.757466043
5.88,12.05950712,9.741536524,-5.741118216,-6.767276043
5.881,12.0537611,9.734764343,-5.750928216,-6.777086043
5.882,12.04800527,9.727982352,-5.760738216,-6.786896043
5.883,12.04223962,9.721190551,-5.770548216,-6.796706043
5.884,12.03646417,9.71438894,-5.780358216,-6.806516043
5.885,12.03067891,9.707577519,-5.790168216,-6.816326043
5.886,12.02488383,9.700756288,-5.799978216,-6.826136043
5.887,12.01907895,9.693925247,-5.809788216,-6.835946043
5.888,12.01326426,9.687084396,-5.819598216,-6.845756043
5.889,12.00743975,9.680233735,-5.829408216,-6.855566043
5.89,12.00160544,9.673373264,-5.839218216,-6.865376043
5.891,11.99576132,9.666502983,-5.849028216,-6.875186043
5.892,11.98990738,9.659622892,-5.858838216,-6.884996043
5.893,11.98404364,9.65273299,-5.868648216,-6.894806043
5.894,11.97817009,9.645833279,-5.878458216,-6.904616043
5.895,11.97228673,9.638923758,-5.888268216,-6.914426043
5.896,11.96639355,9.632004427,-5.898078216,-6.924236043
5.897,11.96049057,9.625075286,-5.907888216,-6.934046043
5.898,11.95457778,9.618136335,-5.917698216,-6.943856043
5.899,11.94865517,9.611187574,-5.927508216,-6.953666043
5.9,11.94272276,9.604229003,-5.937318216,-6.963476043
5.901,11.93678054,9.597260622,-5.947128216,-6.973286043
5.902,11.9308285,9.590282431,-5.956938216,-6.983096043
5.903,11.92486666,9.58329443,-5.966748216,-6.992906043
5.904,11.91889501,9.576296619,-5.976558216,-7.002716043
5.905,11.91291354,9.569288998,-5.986368216,-7.012526043
5.906,11.90692227,9.562271567,-5.996178216,-7.022336043
5.907,11.90092119,9.555244326,-6.005988216,-7.032146043
5.908,11.89491029,9.548207274,-6.015798216,-7.041956043
5.909,11.88888959,9.541160413,-6.025608216,-7.051766043
5.91,11.88285908,9.534103742,-6.035418216,-7.061576043
5.911,11.87681875,9.527037261,-6.045228216,-7.071386043
5.912,11.87076862,9.51996097,-6.055038216,-7.081196043
5.913,11.86470868,9.512874869,-6.064848216,-7.091006043
5.914,11.85863892,9.505778958,-6.074658216,-7.100816043
5.915,11.85255936,9.498673237,-6.084468216,-7.110626043
5.916,11.84646999,9.491557706,-6.094278216,-7.120436043
5.917,11.8403708,9.484432365,-6.104088216,-7.130246043
5.918,11.83426181,9.477297214,-6.113898216,-7.140056043
5.919,11.82814301,9.470152253,-6.123708216,-7.149866043
5.92,11.82201439,9.462997482,-6.133518216,-7.159676043
5.921,11.81587597,9.455832901,-6.143328216,-7.169486043
5.922,11.80972774,9.448658509,-6.153138216,-7.179296043
5.923,11.80356969,9.441474308,-6.162948216,-7.189106043
5.924,11.79740184,9.434280297,-6.172758216,-7.198916043
5.925,11.79122418,9.427076476,-6.182568216,-7.208726043
5.926,11.7850367,9.419862845,-6.192378216,-7.218536043
5.927,11.77883942,9.412639404,-6.202188216,-7.228346043
5.928,11.77263233,9.405406153,-6.211998216,-7.238156043
5.929,11.76641542,9.398163092,-6.221808216,-7.247966043
5.93,11.76018871,9.390910221,-6.231618216,-7.257776043
5.931,11.75395219,9.38364754,-6.241428216,-7.267586043
5.932,11.74770586,9.376375049,-6.251238216,-7.277396043
5.933,11.74144971,9.369092748,-6.261048216,-7.287206043
5.934,11.73518376,9.361800637,-6.270858216,-7.297016043
5.935,11.728908,9.354498716,-6.280668216,-7.306826043
5.936,11.72262242,9.347186985,-6.290478216,-7.316636043
5.937,11.71632704,9.339865443,-6.300288216,-7.326446043
5.938,11.71002185,9.332534092,-6.310098216,-7.336256043
5.939,11.70370684,9.325192931,-6.319908216,-7.346066043
5.94,11.69738203,9.31784196,-6.329718216,-7.355876043
5.941,11.69104741,9.310481179,-6.339528216,-7.365686043
5.942,11.68470297,9.303110588,-6.349338216,-7.375496043
5.943,11.67834873,9.295730187,-6.359148216,-7.385306043
5.944,11.67198468,9.288339976,-6.368958216,-7.395116043
5.945,11.66561081,9.280939955,-6.378768216,-7.404926043
5.946,11.65922714,9.273530124,-6.388578216,-7.414736043
5.947,11.65283366,9.266110483,-6.398388216,-7.424546043
5.948,11.64643036,9.258681032,-6.408198216,-7.434356043
5.949,11.64001726,9.251241771,-6.418008216,-7.444166043
5.95,11.63359435,9.2437927,-6.427818216,-7.453976043
5.951,11.62716162,9.236333818,-6.437628216,-7.463786043
5.952,11.62071909,9.228865127,-6.447438216,-7.473596043
5.953,11.61426675,9.221386626,-6.457248216,-7.483406043
5.954,11.60780459,9.213898315,-6.467058216,-7.493216043
5.955,11.60133263,9.206400194,-6.476868216,-7.503026043
5.956,11.59485086,9.198892263,-6.486678216,-7.512836043
5.957,11.58835927,9.191374522,-6.496488216,-7.522646043
5.958,11.58185788,9.183846971,-6.506298216,-7.532456043
5.959,11.57534668,9.17630961,-6.516108216,-7.542266043
5.96,11.56882566,9.168762439,-6.525918216,-7.552076043
5.961,11.56229484,9.161205458,-6.535728216,-7.561886043
5.962,11.55575421,9.153638667,-6.545538216,-7.571696043
5.963,11.54920376,9.146062066,-6.555348216,-7.581506043
5.964,11.54264351,9.138475655,-6.565158216,-7.591316043
5.965,11.53607345,9.130879434,-6.574968216,-7.601126043
5.966,11.52949358,9.123273402,-6.584778216,-7.610936043
5.967,11.52290389,9.115657561,-6.594588216,-7.620746043
5.968,11.5163044,9.10803191,-6.604398216,-7.630556043
5.969,11.5096951,9.100396449,-6.614208216,-7.640366043
5.97,11.50307598,9.092751178,-6.624018216,-7.650176043
5.971,11.49644706,9.085096097,-6.633828216,-7.659986043
5.972,11.48980833,9.077431206,-6.643638216,-7.669796043
5.973,11.48315978,9.069756505,-6.653448216,-7.679606043
5.974,11.47650143,9.062071994,-6.663258216,-7.689416043
5.975,11.46983327,9.054377673,-6.673068216,-7.699226043
5.976,11.46315529,9.046673542,-6.682878216,-7.709036043
5.977,11.45646751,9.038959601,-6.692688216,-7.718846043
5.978,11.44976992,9.03123585,-6.702498216,-7.728656043
5.979,11.44306251,9.023502289,-6.712308216,-7.738466043
5.98,11.4363453,9.015758918,-6.722118216,-7.748276043
5.981,11.42961828,9.008005736,-6.731928216,-7.758086043
5.982,11.42288144,9.000242745,-6.741738216,-7.767896043
5.983,11.4161348,8.992469944,-6.751548216,-7.777706043
5.984,11.40937835,8.984687333,-6.761358216,-7.787516043
5.985,11.40261208,8.976894912,-6.771168216,-7.797326043
5.986,11.39583601,8.969092681,-6.780978216,-7.807136043
5.987,11.38905013,8.96128064,-6.790788216,-7.816946043
5.988,11.38225443,8.953458789,-6.800598216,-7.826756043
5.989,11.37544893,8.945627128,-6.810408216,-7.836566043
5.99,11.36863362,8.937785657,-6.820218216,-7.846376043
5.991,11.36180849,8.929934376,-6.830028216,-7.856186043
5.992,11.35497356,8.922073285,-6.839838216,-7.865996043
5.993,11.34812882,8.914202384,-6.849648216,-7.875806043
5.994,11.34127426,8.906321673,-6.859458216,-7.885616043
5.995,11.3344099,8.898431152,-6.869268216,-7.895426043
5.996,11.32753573,8.89053082,-6.879078216,-7.905236043
5.997,11.32065174,8.882620679,-6.888888216,-7.915046043
5.998,11.31375795,8.874700728,-6.898698216,-7.924856043
5.999,11.30685435,8.866770967,-6.908508216,-7.934666043
6,11.29994093,8.858831396,-6.918318216,-7.944476043
6.001,11.29301771,8.850882015,-6.928128216,-7.954286043
6.002,11.28608468,8.842922824,-6.937938216,-7.964096043
6.003,11.27914184,8.834953823,-6.947748216,-7.973906043
6.004,11.27218918,8.826975012,-6.957558216,-7.983716043
6.005,11.26522672,8.818986391,-6.967368216,-7.993526043
6.006,11.25825445,8.81098796,-6.977178216,-8.003336043
6.007,11.25127236,8.802979719,-6.986988216,-8.013146043
6.008,11.24428047,8.794961668,-6.996798216,-8.022956043
6.009,11.23727877,8.786933807,-7.006608216,-8.032766043
6.01,11.23026725,8.778896136,-7.016418216,-8.042576043
6.011,11.22324593,8.770848654,-7.026228216,-8.052386043
6.012,11.2162148,8.762791363,-7.036038216,-8.062196043
6.013,11.20917385,8.754724262,-7.045848216,-8.072006043
6.014,11.2021231,8.746647351,-7.055658216,-8.081816043
6.015,11.19506254,8.73856063,-7.065468216,-8.091626043
6.016,11.18799216,8.730464099,-7.075278216,-8.101436043
6.017,11.18091198,8.722357758,-7.085088216,-8.111246043
6.018,11.17382199,8.714241607,-7.094898216,-8.121056043
6.019,11.16672218,8.706115646,-7.104708216,-8.130866043
6.02,11.15961257,8.697979875,-7.114518216,-8.140676043
6.021,11.15249315,8.689834294,-7.124328216,-8.150486043
6.022,11.14536391,8.681678903,-7.134138216,-8.160296043
6.023,11.13822487,8.673513702,-7.143948216,-8.170106043
6.024,11.13107602,8.665338691,-7.153758216,-8.179916043
6.025,11.12391735,8.65715387,-7.163568216,-8.189726043
6.026,11.11674888,8.648959238,-7.173378216,-8.199536043
6.027,11.1095706,8.640754797,-7.183188216,-8.209346043
6.028,11.1023825,8.632540546,-7.192998216,-8.219156043
6.029,11.0951846,8.624316485,-7.202808216,-8.228966043
6.03,11.08797689,8.616082614,-7.212618216,-8.238776043
6.031,11.08075936,8.607838933,-7.222428216,-8.248586043
6.032,11.07353203,8.599585442,-7.232238216,-8.258396043
6.033,11.06629489,8.591322141,-7.242048216,-8.268206043
6.034,11.05904793,8.58304903,-7.251858216,-8.278016043
6.035,11.05179117,8.574766109,-7.261668216,-8.287826043
6.036,11.0445246,8.566473378,-7.271478216,-8.297636043
6.037,11.03724822,8.558170837,-7.281288216,-8.307446043
6.038,11.02996202,8.549858486,-7.291098216,-8.317256043
6.039,11.02266602,8.541536325,-7.300908216,-8.327066043
6.04,11.01536021,8.533204354,-7.310718216,-8.336876043
6.041,11.00804458,8.524862572,-7.320528216,-8.346686043
6.042,11.00071915,8.516510981,-7.330338216,-8.356496043
6.043,10.99338391,8.50814958,-7.340148216,-8.366306043
6.044,10.98603885,8.499778369,-7.349958216,-8.376116043
6.045,10.97868399,8.491397348,-7.359768216,-8.385926043
6.046,10.97131932,8.483006517,-7.369578216,-8.395736043
6.047,10.96394483,8.474605876,-7.379388216,-8.405546043
6.048,10.95656054,8.466195425,-7.389198216,-8.415356043
6.049,10.94916644,8.457775164,-7.399008216,-8.425166043
6.05,10.94176252,8.449345093,-7.408818216,-8.434976043
6.051,10.9343488,8.440905212,-7.418628216,-8.444786043
6.052,10.92692527,8.432455521,-7.428438216,-8.454596043
6.053,10.91949192,8.42399602,-7.438248216,-8.464406043
6.054,10.91204877,8.415526709,-7.448058216,-8.474216043
6.055,10.90459581,8.407047588,-7.457868216,-8.484026043
6.056,10.89713303,8.398558657,-7.467678216,-8.493836043
6.057,10.88966045,8.390059915,-7.477488216,-8.503646043
6.058,10.88217806,8.381551364,-7.487298216,-8.513456043
6.059,10.87468585,8.373033003,-7.497108216,-8.523266043
6.06,10.86718384,8.364504832,-7.506918216,-8.533076043
6.061,10.85967202,8.355966851,-7.516728216,-8.542886043
6.062,10.85215038,8.34741906,-7.526538216,-8.552696043
6.063,10.84461894,8.338861459,-7.536348216,-8.562506043
6.064,10.83707769,8.330294048,-7.546158216,-8.572316043
6.065,10.82952662,8.321716827,-7.555968216,-8.582126043
6.066,10.82196575,8.313129796,-7.565778216,-8.591936043
6.067,10.81439507,8.304532955,-7.575588216,-8.601746043
6.068,10.80681457,8.295926304,-7.585398216,-8.611556043
6.069,10.79922427,8.287309843,-7.595208216,-8.621366043
6.07,10.79162416,8.278683572,-7.605018216,-8.631176043
6.071,10.78401423,8.270047491,-7.614828216,-8.640986043
6.072,10.7763945,8.261401599,-7.624638216,-8.650796043
6.073,10.76876496,8.252745898,-7.634448216,-8.660606043
6.074,10.76112561,8.244080387,-7.644258216,-8.670416043
6.075,10.75347644,8.235405066,-7.654068216,-8.680226043
6.076,10.74581747,8.226719935,-7.663878216,-8.690036043
6.077,10.73814869,8.218024994,-7.673688216,-8.699846043
6.078,10.73047009,8.209320243,-7.683498216,-8.709656043
6.079,10.72278169,8.200605682,-7.693308216,-8.719466043
6.08,10.71508348,8.191881311,-7.703118216,-8.729276043
6.081,10.70737545,8.18314713,-7.712928216,-8.739086043
6.082,10.69965762,8.174403139,-7.722738216,-8.748896043
6.083,10.69192998,8.165649338,-7.732548216,-8.758706043
6.084,10.68419252,8.156885727,-7.742358216,-8.768516043
6.085,10.67644526,8.148112306,-7.752168216,-8.778326043
6.086,10.66868819,8.139329075,-7.761978216,-8.788136043
6.087,10.6609213,8.130536033,-7.771788216,-8.797946043
6.088,10.65314461,8.121733182,-7.781598216,-8.807756043
6.089,10.64535811,8.112920521,-7.791408216,-8.817566043
6.09,10.63756179,8.10409805,-7.801218216,-8.827376043
6.091,10.62975567,8.095265769,-7.811028216,-8.837186043
6.092,10.62193974,8.086423678,-7.820838216,-8.846996043
6.093,10.61411399,8.077571777,-7.830648216,-8.856806043
6.094,10.60627844,8.068710066,-7.840458216,-8.866616043
6.095,10.59843308,8.059838545,-7.850268216,-8.876426043
6.096,10.5905779,8.050957214,-7.860078216,-8.886236043
6.097,10.58271292,8.042066073,-7.869888216,-8.896046043
6.098,10.57483813,8.033165122,-7.879698216,-8.905856043
6.099,10.56695352,8.024254361,-7.889508216,-8.915666043
6.1,10.55905911,8.01533379,-7.899318216,-8.925476043
6.101,10.55115489,8.006403409,-7.909128216,-8.935286043
6.102,10.54324085,7.997463218,-7.918938216,-8.945096043
6.103,10.53531701,7.988513216,-7.928748216,-8.954906043
6.104,10.52738336,7.979553405,-7.938558216,-8.964716043
6.105,10.51943989,7.970583784,-7.948368216,-8.974526043
6.106,10.51148662,7.961604353,-7.958178216,-8.984336043
6.107,10.50352354,7.952615112,-7.967988216,-8.994146043
6.108,10.49555065,7.943616061,-7.977798216,-9.003956043
6.109,10.48756794,7.9346072,-7.987608216,-9.013766043
6.11,10.47957543,7.925588529,-7.997418216,-9.023576043
6.111,10.47157311,7.916560048,-8.007228216,-9.033386043
6.112,10.46356097,7.907521757,-8.017038216,-9.043196043
6.113,10.45553903,7.898473656,-8.026848216,-9.053006043
6.114,10.44750728,7.889415745,-8.036658216,-9.062816043
6.115,10.43946571,7.880348024,-8.046468216,-9.072626043
6.116,10.43141434,7.871270493,-8.056278216,-9.082436043
6.117,10.42335316,7.862183152,-8.066088216,-9.092246043
6.118,10.41528216,7.853086001,-8.075898216,-9.102056043
6.119,10.40720136,7.843979039,-8.085708216,-9.111866043
6.12,10.39911075,7.834862268,-8.095518216,-9.121676043
6.121,10.39101032,7.825735687,-8.105328216,-9.131486043
6.122,10.38290009,7.816599296,-8.115138216,-9.141296043
6.123,10.37478005,7.807453095,-8.124948216,-9.151106043
6.124,10.36665019,7.798297084,-8.134758216,-9.160916043
6.125,10.35851053,7.789131263,-8.144568216,-9.170726043
6.126,10.35036106,7.779955632,-8.154378216,-9.180536043
6.127,10.34220177,7.770770191,-8.164188216,-9.190346043
6.128,10.33403268,7.76157494,-8.173998216,-9.200156043
6.129,10.32585378,7.752369879,-8.183808216,-9.209966043
6.13,10.31766506,7.743155008,-8.193618216,-9.219776043
6.131,10.30946654,7.733930327,-8.203428216,-9.229586043
6.132,10.30125821,7.724695836,-8.213238216,-9.239396043
6.133,10.29304006,7.715451535,-8.223048216,-9.249206043
6.134,10.28481211,7.706197423,-8.232858216,-9.259016043
6.135,10.27657435,7.696933502,-8.242668216,-9.268826043
6.136,10.26832677,7.687659771,-8.252478216,-9.278636043
6.137,10.26006939,7.67837623,-8.262288216,-9.288446043
6.138,10.2518022,7.669082879,-8.272098216,-9.298256043
6.139,10.24352519,7.659779718,-8.281908216,-9.308066043
6.14,10.23523838,7.650466747,-8.291718216,-9.317876043
6.141,10.22694176,7.641143966,-8.301528216,-9.327686043
6.142,10.21863533,7.631811375,-8.311338216,-9.337496043
6.143,10.21031908,7.622468974,-8.321148216,-9.347306043
6.144,10.20199303,7.613116763,-8.330958216,-9.357116043
6.145,10.19365717,7.603754742,-8.340768216,-9.366926043
6.146,10.18531149,7.594382911,-8.350578216,-9.376736043
6.147,10.17695601,7.58500127,-8.360388216,-9.386546043
6.148,10.16859072,7.575609819,-8.370198216,-9.396356043
6.149,10.16021561,7.566208558,-8.380008216,-9.406166043
6.15,10.1518307,7.556797486,-8.389818216,-9.415976043
6.151,10.14343598,7.547376605,-8.399628216,-9.425786043
6.152,10.13503144,7.537945914,-8.409438216,-9.435596043
6.153,10.1266171,7.528505413,-8.419248216,-9.445406043
6.154,10.11819295,7.519055102,-8.429058216,-9.455216043
6.155,10.10975898,7.509594981,-8.438868216,-9.465026043
6.156,10.10131521,7.50012505,-8.448678216,-9.474836043
6.157,10.09286163,7.490645309,-8.458488216,-9.484646043
6.158,10.08439823,7.481155758,-8.468298216,-9.494456043
6.159,10.07592503,7.471656397,-8.478108216,-9.504266043
6.16,10.06744202,7.462147226,-8.487918216,-9.514076043
6.161,10.05894919,7.452628245,-8.497728216,-9.523886043
6.162,10.05044656,7.443099454,-8.507538216,-9.533696043
6.163,10.04193412,7.433560853,-8.517348216,-9.543506043
6.164,10.03341186,7.424012442,-8.527158216,-9.553316043
6.165,10.0248798,7.414454221,-8.536968216,-9.563126043
6.166,10.01633793,7.404886189,-8.546778216,-9.572936043
6.167,10.00778624,7.395308348,-8.556588216,-9.582746043
6.168,9.999224751,7.385720697,-8.566398216,-9.592556043
6.169,9.990653448,7.376123236,-8.576208216,-9.602366043
6.17,9.982072335,7.366515965,-8.586018216,-9.612176043
6.171,9.973481411,7.356898884,-8.595828216,-9.621986043
6.172,9.964880678,7.347271993,-8.605638216,-9.631796043
6.173,9.956270135,7.337635292,-8.615448216,-9.641606043
6.174,9.947649782,7.327988781,-8.625258216,-9.651416043
6.175,9.939019618,7.31833246,-8.635068216,-9.661226043
6.176,9.930379645,7.308666329,-8.644878216,-9.671036043
6.177,9.921729862,7.298990388,-8.654688216,-9.680846043
6.178,9.913070269,7.289304637,-8.664498216,-9.690656043
6.179,9.904400865,7.279609076,-8.674308216,-9.700466043
6.18,9.895721652,7.269903705,-8.684118216,-9.710276043
6.181,9.887032629,7.260188524,-8.693928216,-9.720086043
6.182,9.878333796,7.250463532,-8.703738216,-9.729896043
6.183,9.869625153,7.240728731,-8.713548216,-9.739706043
6.184,9.860906699,7.23098412,-8.723358216,-9.749516043
6.185,9.852178436,7.221229699,-8.733168216,-9.759326043
6.186,9.843440363,7.211465468,-8.742978216,-9.769136043
6.187,9.83469248,7.201691427,-8.752788216,-9.778946043
6.188,9.825934786,7.191907576,-8.762598216,-9.788756043
6.189,9.817167283,7.182113915,-8.772408216,-9.798566043
6.19,9.80838997,7.172310444,-8.782218216,-9.808376043
6.191,9.799602847,7.162497163,-8.792028216,-9.818186043
6.192,9.790805913,7.152674072,-8.801838216,-9.827996043
6.193,9.78199917,7.142841171,-8.811648216,-9.837806043
6.194,9.773182617,7.13299846,-8.821458216,-9.847616043
6.195,9.764356254,7.123145939,-8.831268216,-9.857426043
6.196,9.75552008,7.113283608,-8.841078216,-9.867236043
6.197,9.746674097,7.103411467,-8.850888216,-9.877046043
6.198,9.737818304,7.093529515,-8.860698216,-9.886856043
6.199,9.728952701,7.083637754,-8.870508216,-9.896666043
6.2,9.720077288,7.073736183,-8.880318216,-9.906476043
6.201,9.711192064,7.063824802,-8.890128216,-9.916286043
6.202,9.702297031,7.053903611,-8.899938216,-9.926096043
6.203,9.693392188,7.04397261,-8.909748216,-9.935906043
6.204,9.684477535,7.034031799,-8.919558216,-9.945716043
6.205,9.675553071,7.024081178,-8.929368216,-9.955526043
6.206,9.666618798,7.014120747,-8.939178216,-9.965336043
6.207,9.657674715,7.004150506,-8.948988216,-9.975146043
6.208,9.648720822,6.994170455,-8.958798216,-9.984956043
6.209,9.639757118,6.984180594,-8.968608216,-9.994766043
6.21,9.630783605,6.974180923,-8.978418216,-10.00457604
6.211,9.621800282,6.964171442,-8.988228216,-10.01438604
