"Time","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]"
0,0.15,0.4
0,0.15,0.4
0.001,0.15,0.4
0.002,0.15,0.4
0.003,0.15,0.4
0.004,0.15,0.4
0.005,0.15,0.4
0.006,0.15,0.4
0.007,0.15,0.4
0.008,0.15,0.4
0.009,0.15,0.4
0.01,0.15,0.4
0.011,0.15,0.4
0.012,0.15,0.4
0.013,0.15,0.4
0.014,0.15,0.4
0.015,0.15,0.4
0.016,0.15,0.4
0.017,0.15,0.399999
0.018,0.15,0.399999
0.019,0.15,0.399999
0.02,0.15,0.399999
0.021,0.15,0.399999
0.022,0.15,0.399999
0.023,0.15,0.399998
0.024,0.15,0.399998
0.025,0.15,0.399998
0.026,0.15,0.399997
0.027,0.15,0.399996
0.028,0.15,0.399996
0.029,0.15,0.399995
0.03,0.15,0.399994
0.031,0.15,0.399992
0.032,0.15,0.399991
0.033,0.15,0.399989
0.034,0.15,0.399986
0.035,0.15,0.399983
0.036,0.15,0.39998
0.037,0.15,0.399975
0.038,0.15,0.39997
0.039,0.15,0.399964
0.04,0.15,0.399956
0.041,0.15,0.399947
0.042,0.15,0.399935
0.043,0.15,0.399921
0.044,0.15,0.399905
0.045,0.15,0.399884
0.046,0.15,0.399859
0.047,0.15,0.399829
0.048,0.15,0.399793
0.049,0.15,0.399749
0.05,0.15,0.399695
0.051,0.15,0.39963
0.052,0.15,0.399551
0.053,0.15,0.399456
0.054,0.15,0.399341
0.055,0.15,0.399201
0.056,0.15,0.399032
0.057,0.15,0.398828
0.058,0.15,0.398582
0.059,0.15,0.398285
0.06,0.15,0.397928
0.061,0.15,0.397499
0.062,0.15,0.396984
0.063,0.15,0.396368
0.064,0.15,0.395633
0.065,0.15,0.394759
0.066,0.15,0.393723
0.067,0.15,0.392499
0.068,0.15,0.391062
0.069,0.15,0.389381
0.07,0.15,0.387428
0.071,0.15,0.38517
0.072,0.15,0.382578
0.073,0.15,0.379622
0.074,0.15,0.376276
0.075,0.15,0.372513
0.076,0.15,0.368315
0.077,0.15,0.363664
0.078,0.15,0.35855
0.079,0.15,0.352965
0.08,0.15,0.346911
0.081,0.15,0.340393
0.082,0.15,0.333424
0.083,0.15,0.326027
0.084,0.15,0.318229
0.085,0.15,0.310071
0.086,0.15,0.301603
0.087,0.15,0.292886
0.088,0.15,0.283998
0.089,0.15,0.275027
0.09,0.15,0.266077
0.091,0.15,0.257264
0.092,0.15,0.248717
0.093,0.15,0.240567
0.094,0.15,0.232942
0.095,0.15,0.225958
0.096,0.15,0.219713
0.097,0.15,0.214279
0.098,0.15,0.209703
0.099,0.15,0.206008
0.1,0.15,0.203199
0.101,0.15,0.201273
0.102,0.15,0.20022
0.103,0.15,0.200036
0.104,0.15,0.200718
0.105,0.15,0.202271
0.106,0.15,0.204704
0.107,0.15,0.208025
0.108,0.15,0.212239
0.109,0.15,0.217342
0.11,0.15,0.223312
0.111,0.15,0.230113
