"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
8.7,0.99958359722933,21.258333592938,16.78141314686,86.029057048997,86.021942198029,6.5106999557399e-07,-8.8514978177678e-08
9,0.99978596707534,21.259401067943,16.781900806944,86.024414640708,86.020656147473,3.9421608482915e-07,-5.3789825555619e-08
9.3,0.99989565191782,21.26004084041,16.782245652732,86.021917947699,86.019962827691,2.558164290081e-07,-3.4942108216649e-08
9.6,0.99995525324699,21.260449437821,16.782513863251,86.020565786971,86.019584059604,1.8096842919436e-07,-2.4679894926e-08
9.9,0.99998770408528,21.260732725016,16.782740805118,86.019827577396,86.019373177587,1.4037087938455e-07,-1.9078282405618e-08
10.2,1.3020669417596,25.09989173777,16.953076020115,101.98411457612,87.588769364826,0.0021985563632295,-0.00032670328570837
10.5,2.1292419253458,29.50843031446,18.092914959655,101.9728481465,90.42185411327,0.0015132336902751,-0.00025428026947736
10.8,2.5834185744397,31.374134383231,18.721461359849,96.70887126247,88.623193575666,0.0007646288646441,-0.00012916577899249
11.1,2.7931001873291,32.198035615367,18.936265420304,92.296488448495,87.060578383331,0.00039695526037901,-6.7314713106582e-05
11.4,2.8960240987307,32.594777518826,19.018344845431,89.532990459117,86.442163540317,0.00020564469065268,-3.4962757927756e-05
11.7,2.9473237643279,32.787568163438,19.051889897533,87.929538071248,86.208641971302,0.00010556502416333,-1.7990528281232e-05
12,2.9730298620573,32.882754390689,19.066163950671,87.044332818812,86.118744384807,5.4256015252045e-05,-9.2798176093837e-06
12.3,2.986036244077,32.930905832372,19.072882563542,86.571790730405,86.084011078185,2.8150187939938e-05,-4.8419321690357e-06
12.6,2.9926986528733,32.955983301519,19.076584286523,86.324684655156,86.070325829332,1.4857695415669e-05,-2.5770223480578e-06
12.9,2.9961573065832,32.969511253677,19.079031750996,86.196864714049,86.064723559127,8.0509385883929e-06,-1.4125916943376e-06
13.2,2.9979761824991,32.977140673441,19.080931322905,86.130974296271,86.062305173802,4.5348192200359e-06,-8.0753661378244e-07
13.5,2.9989437327722,32.981703324608,19.082580312773,86.096941550511,86.061198059101,2.7004601505929e-06,-4.8936974905533e-07
13.8,2.9994633044668,32.984648679631,19.084111675199,86.079265739268,86.060663302443,1.7341866398107e-06,-3.2007120189431e-07
14.1,2.9997443646031,32.986732439291,19.085588169833,86.070014697525,86.060392855572,1.2208613887307e-06,-2.2900100829689e-07
14.4,2.9998972164824,32.988354293819,19.087040383896,86.065130177395,86.06024915722,9.4632933216862e-07,-1.7954454107041e-07
14.7,2.9999806508682,32.989727826793,19.088483248996,86.062525915354,86.060166705853,7.9880404041518e-07,-1.5246745788433e-07
15,3.000026298936,32.990967862745,19.089923801581,86.061121535778,86.060112972612,7.1930483172037e-07,-1.3753978978385e-07
15.3,1.6744408396998,35.777307261562,36.679990987761,94.887260962645,116.55564026346,-0.0014444412432157,0.0025773089766351
15.6,0.42236132781134,37.53020744959,45.643206344848,94.435900535651,113.59735957299,-0.0010834652765739,0.0021166974177854
15.9,-0.31791826488704,38.805865508172,50.640075021129,92.935595943432,108.94253828424,-0.0005468976369372,0.0012584740233725
16.2,-0.66706091877828,39.35362629476,52.791688885631,90.326537430541,102.11241655704,-0.00026981369674687,0.00064809992057314
16.5,-0.83224949216673,39.507091323766,53.703505890135,88.260093913592,96.451532770961,-0.00014127744556909,0.00034330534580958
16.8,-0.91426742989855,39.541090909331,54.107851617791,87.097715121161,92.531665806074,-7.5572663828973e-05,0.0001844260028626
17.1,-0.95576445084518,39.540681464819,54.290697012775,86.52372202865,89.99588578087,-4.0948024070693e-05,0.00010000558005372
17.4,-0.97698518797021,39.53233703011,54.374020506409,86.262835867109,88.416908608384,-2.2497892397987e-05,5.4827456379029e-05
17.7,-0.98793344565266,39.52395390448,54.411868360493,86.153318934968,87.458906814428,-1.2578489657517e-05,3.0499177906049e-05
18,-0.99362447617046,39.517324349552,54.428643980628,86.111881919822,86.888622045488,-7.2058006459628e-06,1.7332016857852e-05
18.3,-0.99660183992719,39.5124309371,54.435579174717,86.0989603573,86.554095471285,-4.2776185962896e-06,1.0182207869225e-05
18.6,-0.99816811213653,39.508852628864,54.437915276914,86.096912243584,86.360162493122,-2.6731576546922e-06,6.2933635740452e-06
18.9,-0.99899600029491,39.50617913769,54.438119526099,86.098360227644,86.248825404047,-1.7896456413699e-06,4.1777970891036e-06
19.2,-0.99943544567316,39.504102355446,54.437356851619,86.100472364561,86.185436342796,-1.3006099935679e-06,3.0282998326903e-06
19.5,-0.99966959759841,39.502412196563,54.436175238105,86.102314706293,86.149610745441,-1.0282875015513e-06,2.4053978045467e-06
19.8,-0.99979481261272,39.500971669773,54.434829230443,86.103685696964,86.129498798449,-8.7549115547898e-07,2.0693658524625e-06
20.1,-1.061982412024,39.198436415119,56.031905283676,85.058527545404,90.308246855071,-0.00077340776907739,0.0017243341692188
20.4,-1.7989227563728,39.137560974436,61.789484386709,85.517324408172,97.790066224931,-0.0011329404271751,0.0020716555028911
20.7,-2.4175550885611,39.378863205074,65.262823751428,86.604433635287,98.775237885286,-0.00065986577465303,0.0013952826711391
21,-2.7412944735244,39.69530738703,66.998423610501,87.064649428093,96.827406884878,-0.00030129319739795,0.00068837435439678
21.3,-2.8820070352138,39.729702444335,67.584928657478,86.545066933439,93.746513214055,-0.00013648803950532,0.00031893448729318
21.6,-2.9433116115074,39.663718171727,67.741455084049,86.121187148923,91.13374013361,-6.6039526217226e-05,0.00015617834731814
21.9,-2.9715420680227,39.594476692382,67.767312819259,85.959443412036,89.295391114802,-3.4330444417013e-05,8.1830422996841e-05
22.2,-2.9852860968951,39.542970996171,67.758429210496,85.943855191433,88.092908935153,-1.8945564827622e-05,4.5367736362706e-05
22.5,-2.9922575119512,39.508297943835,67.74327473622,85.979933418486,87.332500541769,-1.0989289410946e-05,2.6358078224975e-05
22.8,-2.9958824603615,39.485712192973,67.7295364488,86.023452885823,86.860328904685,-6.7019070177034e-06,1.6056570787509e-05
23.1,-2.9977922575417,39.471090638477,67.718725830839,86.059503940629,86.570543724073,-4.3390492083373e-06,1.036025542024e-05
23.4,-2.9988047931327,39.46154033032,67.710610457036,86.08556458949,86.394236136874,-3.0219854999656e-06,7.1818229430079e-06
23.7,-2.9993431246163,39.455167675546,67.704572152879,86.103171135864,86.287731712765,-2.28347196861e-06,5.402644704067e-06
24,-2.9996296639556,39.450768825808,67.700016292943,86.114613139466,86.223788896979,-1.8677648463491e-06,4.406643031308e-06
24.3,-2.9997822442971,39.4475900429,67.696475210282,86.121868336231,86.185607627441,-1.6329421039079e-06,3.8502204681985e-06
24.6,-2.9998635043735,39.445164043849,67.693611938282,86.126390955269,86.162920552772,-1.4997496064285e-06,3.5407116262957e-06
24.9,-2.9999067900634,39.443203138721,67.69119527627,86.129173236915,86.149499821553,-1.4237876848607e-06,3.3698265240187e-06
25.2,-2.9999298593379,39.441531060098,67.689071362896,86.130864397207,86.141592645935,-1.3801361447911e-06,3.2766431557246e-06
25.5,-2.9999421706991,39.440040042546,67.687139733697,86.131878391727,86.136949856598,-1.354781910899e-06,3.2268690484593e-06
25.8,-2.9999487594371,39.438664190757,67.685335529778,86.132474602628,86.134230297499,-1.3398331963571e-06,3.2012100066622e-06
26.1,-2.9999523043008,39.437363076549,67.683617077383,86.132813615499,86.132637902378,-1.3308373588942e-06,3.1888235026337e-06
26.4,-2.9999542296247,39.43611171068,67.681957556875,86.132994067962,86.131702033378,-1.3252754724412e-06,3.183629407491e-06
26.7,-2.999955292002,39.434894467282,67.680339584262,86.13307623087,86.131145654226,-1.3217180623432e-06,3.1822327785201e-06
27,-2.9999558931125,39.433701408134,67.678751739824,86.133096854318,86.130806387863,-1.3193500208996e-06,3.1827510061238e-06
27.3,-2.9999562461519,39.432526070022,67.677186377972,86.13307836345,86.130589537796,-1.317703441716e-06,3.184151988876e-06
27.6,-2.999956464346,39.431364132841,67.675638255261,86.13303449938,86.130440213772,-1.3165070930785e-06,3.1858805649932e-06
27.9,-2.999956607954,39.430212617313,67.674103674967,86.132973750798,86.130326853605,-1.3156016132424e-06,3.1876476582733e-06
28.2,-2.9999567091998,39.429069399395,67.672579953106,86.132901430047,86.130231508528,-1.3148915319781e-06,3.1893113635654e-06
28.5,-2.999956785465,39.427932914555,67.671065084174,86.132820922716,86.130144137465,-1.3143182306611e-06,3.1908101117541e-06
28.8,-2.9999568462661,39.426801975472,67.669557529767,86.132734438104,86.130059264486,-1.3138445577756e-06,3.1921252114992e-06
29.1,-2.9999568969366,39.425675657681,67.668056082808,86.132643459975,86.129974026645,-1.3134460814301e-06,3.1932598171025e-06
29.4,-2.9999569405706,39.424553226294,67.666559778691,86.132549017519,86.129887038674,-1.3131060372091e-06,3.194227550252e-06
29.7,-2.999956979048,39.423434087654,67.665067835455,86.132451849079,86.1297977356,-1.3128124641281e-06,3.1950461456312e-06
30,-2.9999570135765,39.42231775644,67.663579612397,86.132352501856,86.129705994554,-1.3125564905564e-06,3.1957341407139e-06
