"time","TAmb","TDif","heatCapacitor_T","TRes"
0,293.15,2,293.15,293.15
0.02,293.15,2,293.35,293.35
0.04,293.15,2,293.549,293.549
0.06,293.15,2,293.747,293.747
0.08,293.15,2,293.946,293.946
0.1,293.15,2,294.143,294.143
0.12,293.15,2,294.34,294.34
0.14,293.15,2,294.536,294.536
0.16,293.15,2,294.732,294.732
0.18,293.15,2,294.928,294.928
0.2,293.15,2,295.123,295.123
0.22,293.15,2,295.317,295.317
0.24,293.15,2,295.511,295.511
0.26,293.15,2,295.704,295.704
0.28,293.15,2,295.896,295.896
0.3,293.15,2,296.089,296.089
0.32,293.15,2,296.28,296.28
0.34,293.15,2,296.471,296.471
0.36,293.15,2,296.662,296.662
0.38,293.15,2,296.852,296.852
0.4,293.15,2,297.042,297.042
0.411463,293.15,2,297.15,297.15
0.411463,293.15,2,297.15,297.15
0.42,293.15,2,297.231,297.231
0.44,293.15,2,297.419,297.419
0.46,293.15,2,297.607,297.607
0.48,293.15,2,297.794,297.794
0.5,293.15,2,297.981,297.981
0.52,293.15,2,298.168,298.168
0.54,293.15,2,298.353,298.353
0.56,293.15,2,298.539,298.539
0.58,293.15,2,298.724,298.724
0.6,293.15,2,298.908,298.908
0.62,293.15,2,299.092,299.092
0.626344,293.15,2,299.15,299.15
0.626344,293.15,2,299.15,299.15
0.626344,293.15,2,299.15,299.15
0.626344,293.15,2,299.15,299.15
0.64,293.15,2,299.142,299.142
0.66,293.15,2,299.13,299.13
0.68,293.15,2,299.118,299.118
0.7,293.15,2,299.106,299.106
0.72,293.15,2,299.094,299.094
0.74,293.15,2,299.082,299.082
0.76,293.15,2,299.07,299.07
0.78,293.15,2,299.059,299.059
0.8,293.15,2,299.047,299.047
0.82,293.15,2,299.035,299.035
0.84,293.15,2,299.023,299.023
0.86,293.15,2,299.011,299.011
0.88,293.15,2,299,299
0.9,293.15,2,298.988,298.988
0.92,293.15,2,298.976,298.976
0.94,293.15,2,298.965,298.965
0.96,293.15,2,298.953,298.953
0.98,293.15,2,298.941,298.941
1,293.15,2,298.93,298.93
1,293.15,2,298.93,298.93
1.02,293.15,2,298.918,298.918
1.04,293.15,2,298.907,298.907
1.06,293.15,2,298.895,298.895
1.08,293.15,2,298.884,298.884
1.1,293.15,2,298.872,298.872
1.12,293.15,2,298.861,298.861
1.14,293.15,2,298.85,298.85
1.16,293.15,2,298.838,298.838
1.18,293.15,2,298.827,298.827
1.2,293.15,2,298.815,298.815
1.22,293.15,2,298.804,298.804
1.24,293.15,2,298.793,298.793
1.26,293.15,2,298.782,298.782
1.28,293.15,2,298.77,298.77
1.3,293.15,2,298.759,298.759
1.32,293.15,2,298.748,298.748
1.34,293.15,2,298.737,298.737
1.36,293.15,2,298.726,298.726
1.38,293.15,2,298.714,298.714
1.4,293.15,2,298.703,298.703
1.42,293.15,2,298.692,298.692
1.44,293.15,2,298.681,298.681
1.46,293.15,2,298.67,298.67
1.48,293.15,2,298.659,298.659
1.5,293.15,2,298.648,298.648
1.52,293.15,2,298.637,298.637
1.54,293.15,2,298.626,298.626
1.56,293.15,2,298.615,298.615
1.58,293.15,2,298.604,298.604
1.6,293.15,2,298.593,298.593
1.62,293.15,2,298.582,298.582
1.64,293.15,2,298.572,298.572
1.66,293.15,2,298.561,298.561
1.68,293.15,2,298.55,298.55
1.7,293.15,2,298.539,298.539
1.72,293.15,2,298.528,298.528
1.74,293.15,2,298.518,298.518
1.76,293.15,2,298.507,298.507
1.78,293.15,2,298.496,298.496
1.8,293.15,2,298.485,298.485
1.82,293.15,2,298.475,298.475
1.84,293.15,2,298.464,298.464
1.86,293.15,2,298.453,298.453
1.88,293.15,2,298.443,298.443
1.9,293.15,2,298.432,298.432
1.92,293.15,2,298.422,298.422
1.94,293.15,2,298.411,298.411
1.96,293.15,2,298.401,298.401
1.98,293.15,2,298.39,298.39
2,293.15,2,298.38,298.38
2,293.15,2,298.38,298.38
2.02,293.15,2,298.369,298.369
2.04,293.15,2,298.359,298.359
2.06,293.15,2,298.348,298.348
2.08,293.15,2,298.338,298.338
2.1,293.15,2,298.328,298.328
2.12,293.15,2,298.317,298.317
2.14,293.15,2,298.307,298.307
2.16,293.15,2,298.297,298.297
2.18,293.15,2,298.286,298.286
2.2,293.15,2,298.276,298.276
2.22,293.15,2,298.266,298.266
2.24,293.15,2,298.256,298.256
2.26,293.15,2,298.245,298.245
2.26259,293.15,2,298.244,298.244
2.26259,293.15,2,298.244,298.244
2.26259,293.15,2,298.244,298.244
2.26259,293.15,2,298.244,298.244
2.28,293.15,2,298.406,298.406
2.3,293.15,2,298.591,298.591
2.32,293.15,2,298.776,298.776
2.34,293.15,2,298.96,298.96
2.36,293.15,2,299.143,299.143
2.38,293.15,2,299.327,299.327
2.4,293.15,2,299.509,299.509
2.42,293.15,2,299.692,299.692
2.44,293.15,2,299.873,299.873
2.46,293.15,2,300.054,300.054
2.48,293.15,2,300.235,300.235
2.5,293.15,2,300.415,300.415
2.52,293.15,2,300.595,300.595
2.54,293.15,2,300.774,300.774
2.56,293.15,2,300.953,300.953
2.58,293.15,2,301.131,301.131
2.6,293.15,2,301.309,301.309
2.62,293.15,2,301.486,301.486
2.64,293.15,2,301.663,301.663
2.66,293.15,2,301.84,301.84
2.67306,293.15,2,301.954,301.954
2.67306,293.15,2,301.954,301.954
2.67306,293.15,2,301.954,301.954
2.67306,293.15,2,301.954,301.954
2.68,293.15,2,301.948,301.948
2.7,293.15,2,301.931,301.931
2.72,293.15,2,301.913,301.913
2.74,293.15,2,301.896,301.896
2.76,293.15,2,301.878,301.878
2.78,293.15,2,301.861,301.861
2.8,293.15,2,301.843,301.843
2.82,293.15,2,301.826,301.826
2.84,293.15,2,301.809,301.809
2.86,293.15,2,301.791,301.791
2.88,293.15,2,301.774,301.774
2.9,293.15,2,301.757,301.757
2.92,293.15,2,301.74,301.74
2.94,293.15,2,301.723,301.723
2.96,293.15,2,301.705,301.705
2.98,293.15,2,301.688,301.688
3,293.15,2,301.671,301.671
3,293.15,2,301.671,301.671
3.02,293.15,2,301.654,301.654
3.04,293.15,2,301.637,301.637
3.06,293.15,2,301.62,301.62
3.07069,293.15,2,301.611,301.611
3.07069,293.15,2,301.611,301.611
3.07069,293.15,2,301.611,301.611
3.07069,293.15,2,301.611,301.611
3.08,293.15,2,301.693,301.693
3.1,293.15,2,301.87,301.87
3.12,293.15,2,302.045,302.045
3.14,293.15,2,302.221,302.221
3.16,293.15,2,302.395,302.395
3.18,293.15,2,302.57,302.57
3.2,293.15,2,302.743,302.743
3.22,293.15,2,302.917,302.917
3.24,293.15,2,303.09,303.09
3.26,293.15,2,303.262,303.262
3.28,293.15,2,303.434,303.434
3.3,293.15,2,303.605,303.605
3.32,293.15,2,303.776,303.776
3.34,293.15,2,303.947,303.947
3.36,293.15,2,304.117,304.117
3.38,293.15,2,304.287,304.287
3.4,293.15,2,304.456,304.456
3.42,293.15,2,304.625,304.625
3.44,293.15,2,304.793,304.793
3.46,293.15,2,304.961,304.961
3.48,293.15,2,305.128,305.128
3.5,293.15,2,305.295,305.295
3.52,293.15,2,305.461,305.461
3.52529,293.15,2,305.505,305.505
3.52529,293.15,2,305.505,305.505
3.52529,293.15,2,305.505,305.505
3.52529,293.15,2,305.505,305.505
3.54,293.15,2,305.487,305.487
3.56,293.15,2,305.463,305.463
3.58,293.15,2,305.438,305.438
3.6,293.15,2,305.413,305.413
3.62,293.15,2,305.389,305.389
3.64,293.15,2,305.364,305.364
3.66,293.15,2,305.34,305.34
3.68,293.15,2,305.316,305.316
3.7,293.15,2,305.291,305.291
3.72,293.15,2,305.267,305.267
3.74,293.15,2,305.243,305.243
3.76,293.15,2,305.219,305.219
