time,outputs
0.0,282.842712475
0.0002,279.503861407
0.0002,279.503861407
0.0004,276.186021371
0.0006,272.943220844
0.0008,269.80179951599996
0.001,266.754657432
0.0012,263.780009982
0.0014,260.830903831
0.0016,257.836184455
0.0018,254.703077375
0.002,251.28348898
0.002,251.28348898
0.0022,242.999601305
0.0022,242.999601305
0.0024,250.203944672
0.0026,257.029392761
0.0028,263.184543751
0.003,268.354782871
0.0032,272.228105257
0.0032,272.228105257
0.0034,275.11976560799997
0.0034,275.11976560799997
0.0036,279.532334467
0.0036,279.532334467
0.0038,282.666097451
0.0038,282.666097451
0.004,286.349101393
0.004,286.349101393
0.0042,290.17417737
0.0042,290.17417737
0.0044,291.69458932
0.0044,291.69458932
0.0046,296.481323297
0.0048,299.563032399
0.005,300.916464298
0.0052,300.53521118
0.0054,298.439522157
0.0054,298.439522157
0.0056,292.94109035900004
0.0056,292.94109035900004
0.0058,295.89295155599996
0.0058,295.89295155599996
0.006,297.529806146
0.006,297.529806146
0.0062,297.324562523
0.0062,297.324562523
0.0064,299.398584932
0.0066,299.200800753
0.0066,299.200800753
0.0068,298.575261387
0.0068,298.575261387
0.006999999999999999,297.68707706099997
0.006999999999999999,297.68707706099997
0.0072,296.55111211900004
0.0072,296.55111211900004
0.0074,294.087443136
0.0074,294.087443136
0.0076,291.382565961
0.0076,291.382565961
0.0078,295.067072808
0.0078,295.067072808
0.008,299.559462263
0.0082,302.27862629099997
0.0084,303.20378541599996
0.0084,303.20378541599996
0.0086,301.54094317
0.0086,301.54094317
0.0088,302.918310431
0.0088,302.918310431
0.009000000000000001,307.39499639999997
0.0092,309.836577659
0.0094,310.085384604
0.0094,310.085384604
0.0096,307.801277855
0.0096,307.801277855
0.0098,305.79687447599997
0.0098,305.79687447599997
0.01,310.428404552
0.01,310.428404552
0.0102,314.213636472
0.0102,314.213636472
0.0104,317.38202925
0.0104,317.38202925
0.0106,319.07865792900003
0.0106,319.07865792900003
0.0108,321.336149922
0.011000000000000001,320.918868764
0.011000000000000001,320.918868764
0.0112,319.486951326
0.0112,319.486951326
0.0114,317.088878777
0.0114,317.088878777
0.0116,319.86896365900003
0.0116,319.86896365900003
0.0118,324.15097698799997
0.012,326.00863858
0.0122,325.378555057
