    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
         0,        10,         0,         0,         0
    0.0015, 9.9853565,0.014999995,         0,         0
     0.003, 9.9714168,0.029999949,         0,         0
    0.0045, 9.9581794,0.044999816,         0,         0
     0.006,  9.945641,0.059999544,         0,         0
    0.0075, 9.9337969,0.074999086,         0,         0
     0.009, 9.9226405,0.089998392,         0,         0
    0.0105, 9.9121634, 0.1049974,         0,         0
     0.012, 9.9023553,0.11999607,         0,         0
    0.0135, 9.8932048,0.13499433,         0,         0
     0.015, 9.8846989,0.14999213,         0,         0
    0.0165, 9.8768232,0.16498942,         0,         0
     0.018,  9.869562,0.17998615,         0,         0
    0.0195, 9.8628982,0.19498226,         0,         0
     0.021, 9.8568135, 0.2099777,         0,         0
    0.0225, 9.8512882,0.22497242,         0,         0
     0.024, 9.8463011,0.23996636,         0,         0
    0.0255, 9.8418301,0.25495947,         0,         0
     0.027, 9.8378517,0.26995169,         0,         0
    0.0285, 9.8343416,0.28494298,         0,         0
      0.03, 9.8312744,0.29993328,         0,         0
    0.0315, 9.8286236,0.31492254,         0,         0
     0.033,  9.826362, 0.3299107,         0,         0
    0.0345, 9.8244612,0.34489771,         0,         0
     0.036, 9.8228923,0.35988352,         0,         0
    0.0375, 9.8216256,0.37486807,         0,         0
     0.039, 9.8206307,0.38985132,         0,         0
    0.0405, 9.8198765, 0.4048332,         0,         0
     0.042, 9.8193315,0.41981366,         0,         0
    0.0435, 9.8189638,0.43479265,         0,         0
     0.045, 9.8187409,0.44977013,         0,         0
    0.0465, 9.8186301,0.46474602,         0,         0
     0.048, 9.8185985,0.47972029,         0,         0
    0.0495,  9.818613,0.49469288,         0,         0
     0.051, 9.8186403,0.50966373,         0,         0
    0.0525, 9.8186472,0.52463279,         0,         0
     0.054, 9.8186005,0.53960001,         0,         0
    0.0555, 9.8184671,0.55456534,         0,         0
     0.057, 9.8182141,0.56952872,         0,         0
    0.0585,  9.817809, 0.5844901,         0,         0
      0.06, 9.8172194,0.59944942,         0,         0
    0.0615, 9.8164136,0.61440664,         0,         0
     0.063, 9.8153601,0.62936169,         0,         0
    0.0645, 9.8140281,0.64431453,         0,         0
     0.066, 9.8123875,0.65926511,         0,         0
    0.0675, 9.8104088,0.67421336,         0,         0
     0.069, 9.8080631,0.68915925,         0,         0
    0.0705, 9.8053227, 0.7041027,         0,         0
     0.072, 9.8021604,0.71904368,         0,         0
    0.0735, 9.7985501,0.73398212,         0,         0
     0.075, 9.7944668,0.74891798,         0,         0
    0.0765, 9.7898864, 0.7638512,         0,         0
     0.078, 9.7847859,0.77878173,         0,         0
    0.0795, 9.7791437,0.79370952,         0,         0
     0.081, 9.7729391, 0.8086345,         0,         0
    0.0825, 9.7661528,0.82355664,         0,         0
     0.084, 9.7587669,0.83847587,         0,         0
    0.0855, 9.7507646,0.85339215,         0,         0
     0.087, 9.7421306,0.86830542,         0,         0
    0.0885, 9.7328511,0.88321562,         0,         0
      0.09, 9.7229136,0.89812271,         0,         0
    0.0915, 9.7123072,0.91302663,         0,         0
     0.093, 9.7010223,0.92792733,         0,         0
    0.0945,  9.689051,0.94282475,         0,         0
     0.096, 9.6763867,0.95771885,         0,         0
    0.0975, 9.6630247,0.97260956,         0,         0
     0.099, 9.6489616,0.98749685,         0,         0
    0.1005, 9.6341956, 1.0023806,         0,         0
     0.102, 9.6187265, 1.0172609,         0,         0
    0.1035, 9.6025557, 1.0321376,         0,         0
     0.105,  9.585686, 1.0470106,         0,         0
    0.1065,  9.568122, 1.0618799,         0,         0
     0.108, 9.5498698, 1.0767455,         0,         0
    0.1095, 9.5309368, 1.0916073,         0,         0
     0.111, 9.5113321, 1.1064652,         0,         0
    0.1125, 9.4910665, 1.1213192,         0,         0
     0.114, 9.4701518, 1.1361692,         0,         0
    0.1155, 9.4486017, 1.1510152,         0,         0
     0.117, 9.4264311, 1.1658572,         0,         0
    0.1185, 9.4036563, 1.1806951,         0,         0
      0.12,  9.380295, 1.1955287,         0,         0
    0.1215, 9.3563662, 1.2103582,         0,         0
     0.123, 9.3318901, 1.2251833,         0,         0
    0.1245, 9.3068881, 1.2400042,         0,         0
     0.126, 9.2813831, 1.2548206,         0,         0
    0.1275, 9.2553987, 1.2696326,         0,         0
     0.129, 9.2289598, 1.2844402,         0,         0
    0.1305, 9.2020923, 1.2992432,         0,         0
     0.132,  9.174823, 1.3140415,         0,         0
    0.1335, 9.1471796, 1.3288353,         0,         0
     0.135, 9.1191909, 1.3436243,         0,         0
    0.1365,  9.090886, 1.3584086,         0,         0
     0.138, 9.0622951, 1.3731881,         0,         0
    0.1395, 9.0334488, 1.3879628,         0,         0
     0.141, 9.0043786, 1.4027325,         0,         0
    0.1425, 8.9751162, 1.4174973,         0,         0
     0.144, 8.9456938,  1.432257,         0,         0
    0.1455,  8.916144, 1.4470117,         0,         0
     0.147, 8.8864998, 1.4617613,         0,         0
    0.1485, 8.8567942, 1.4765057,         0,         0
      0.15, 8.8270606, 1.4912448,         0,         0
    0.1515, 8.7973323, 1.5059787,         0,         0
     0.153, 8.7676425, 1.5207073,         0,         0
    0.1545, 8.7380247, 1.5354305,         0,         0
     0.156, 8.7085119, 1.5501482,         0,         0
    0.1575,  8.679137, 1.5648605,         0,         0
     0.159, 8.6499326, 1.5795672,         0,         0
    0.1605,  8.620931, 1.5942684,         0,         0
     0.162, 8.5921639, 1.6089639,         0,         0
    0.1635, 8.5636627, 1.6236537,         0,         0
     0.165,  8.535458, 1.6383377,         0,         0
    0.1665, 8.5075801,  1.653016,         0,         0
     0.168, 8.4800581, 1.6676884,         0,         0
    0.1695, 8.4529207, 1.6823549,         0,         0
     0.171, 8.4261956, 1.6970155,         0,         0
    0.1725, 8.3999097,   1.71167,         0,         0
     0.174, 8.3740888, 1.7263185,         0,         0
    0.1755, 8.3487579, 1.7409609,         0,         0
     0.177, 8.3239406, 1.7555971,         0,         0
    0.1785, 8.2996597, 1.7702271,         0,         0
      0.18, 8.2759365, 1.7848508,         0,         0
    0.1815, 8.2527915, 1.7994682,         0,         0
     0.183, 8.2302435, 1.8140792,         0,         0
    0.1845, 8.2083102, 1.8286839,         0,         0
     0.186,  8.187008,  1.843282,         0,         0
    0.1875, 8.1663518, 1.8578736,         0,         0
     0.189, 8.1463551, 1.8724587,         0,         0
    0.1905,   8.12703, 1.8870371,         0,         0
     0.192, 8.1083871, 1.9016088,         0,         0
    0.1935, 8.0904354, 1.9161738,         0,         0
     0.195, 8.0731825,  1.930732,         0,         0
    0.1965, 8.0566345, 1.9452833,         0,         0
     0.198, 8.0407959, 1.9598278,         0,         0
    0.1995, 8.0256695, 1.9743653,         0,         0
     0.201, 8.0112567, 1.9888959,         0,         0
    0.2025, 7.9975574, 2.0034194,         0,         0
     0.204, 7.9845698, 2.0179358,         0,         0
    0.2055, 7.9722904,  2.032445,         0,         0
     0.207, 7.9607144, 2.0469471,         0,         0
    0.2085, 7.9498354, 2.0614419,         0,         0
      0.21, 7.9396454, 2.0759294,         0,         0
    0.2115, 7.9301348, 2.0904096,         0,         0
     0.213, 7.9212928, 2.1048823,         0,         0
    0.2145, 7.9131068, 2.1193476,         0,         0
     0.216,  7.905563, 2.1338054,         0,         0
    0.2175, 7.8986461, 2.1482556,         0,         0
     0.219, 7.8923394, 2.1626982,         0,         0
    0.2205, 7.8866248, 2.1771332,         0,         0
     0.222, 7.8814831, 2.1915604,         0,         0
    0.2235, 7.8768938, 2.2059799,         0,         0
     0.225, 7.8728349, 2.2203915,         0,         0
    0.2265, 7.8692837, 2.2347953,         0,         0
     0.228,  7.866216, 2.2491912,         0,         0
    0.2295, 7.8636068, 2.2635791,         0,         0
     0.231, 7.8614299,  2.277959,         0,         0
    0.2325, 7.8596583, 2.2923308,         0,         0
     0.234, 7.8582641, 2.3066945,         0,         0
    0.2355, 7.8572186,   2.32105,         0,         0
     0.237, 7.8564922, 2.3353973,         0,         0
    0.2385, 7.8560548, 2.3497363,         0,         0
      0.24, 7.8558755,  2.364067,         0,         0
    0.2415, 7.8559229, 2.3783893,         0,         0
     0.243, 7.8561653, 2.3927032,         0,         0
    0.2445, 7.8565703, 2.4070086,         0,         0
     0.246, 7.8571053, 2.4213055,         0,         0
    0.2475, 7.8577375, 2.4355938,         0,         0
     0.249, 7.8584338, 2.4498735,         0,         0
    0.2505,  7.859161, 2.4641444,         0,         0
     0.252, 7.8598858, 2.4784067,         0,         0
    0.2535,  7.860575, 2.4926602,         0,         0
     0.255, 7.8611955, 2.5069048,         0,         0
    0.2565, 7.8617143, 2.5211405,         0,         0
     0.258, 7.8620987, 2.5353674,         0,         0
    0.2595, 7.8623164, 2.5495852,         0,         0
     0.261, 7.8623353,  2.563794,         0,         0
    0.2625, 7.8621239, 2.5779937,         0,         0
     0.264, 7.8616511, 2.5921843,         0,         0
    0.2655, 7.8608867, 2.6063656,         0,         0
     0.267, 7.8598008, 2.6205378,         0,         0
    0.2685, 7.8583644, 2.6347006,         0,         0
      0.27, 7.8565494, 2.6488541,         0,         0
    0.2715, 7.8543283, 2.6629983,         0,         0
     0.273, 7.8516748,  2.677133,         0,         0
    0.2745, 7.8485634, 2.6912582,         0,         0
     0.276, 7.8449697, 2.7053738,         0,         0
    0.2775, 7.8408705, 2.7194799,         0,         0
     0.279, 7.8362435, 2.7335763,         0,         0
    0.2805, 7.8310677,  2.747663,         0,         0
     0.282, 7.8253235,   2.76174,         0,         0
    0.2835, 7.8189924, 2.7758073,         0,         0
     0.285, 7.8120572, 2.7898646,         0,         0
    0.2865, 7.8045022, 2.8039121,         0,         0
     0.288,  7.796313, 2.8179496,         0,         0
    0.2895, 7.7874768, 2.8319772,         0,         0
     0.291, 7.7779819, 2.8459947,         0,         0
    0.2925, 7.7678185, 2.8600021,         0,         0
     0.294,  7.756978, 2.8739994,         0,         0
    0.2955, 7.7454535, 2.8879865,         0,         0
     0.297, 7.7332395, 2.9019633,         0,         0
    0.2985, 7.7203323, 2.9159299,         0,         0
       0.3, 7.7067294, 2.9298861,         0,         0
    0.3015, 7.6924302,  2.943832,         0,         0
     0.303, 7.6774355, 2.9577674,         0,         0
    0.3045, 7.6617477, 2.9716923,         0,         0
     0.306, 7.6453707, 2.9856067,         0,         0
    0.3075, 7.6283101, 2.9995104,         0,         0
     0.309,  7.610573, 3.0134036,         0,         0
    0.3105, 7.5921679, 3.0272861,         0,         0
     0.312, 7.5731049, 3.0411578,         0,         0
    0.3135, 7.5533955, 3.0550188,         0,         0
     0.315, 7.5330529, 3.0688689,         0,         0
    0.3165, 7.5120915, 3.0827081,         0,         0
     0.318, 7.4905271, 3.0965365,         0,         0
    0.3195,  7.468377, 3.1103538,         0,         0
     0.321, 7.4456597, 3.1241601,         0,         0
    0.3225,  7.422395, 3.1379553,         0,         0
     0.324, 7.3986041, 3.1517394,         0,         0
    0.3255, 7.3743092, 3.1655123,         0,         0
     0.327, 7.3495337,  3.179274,         0,         0
    0.3285, 7.3243021, 3.1930245,         0,         0
      0.33, 7.2986399, 3.2067636,         0,         0
    0.3315, 7.2725737, 3.2204913,         0,         0
     0.333, 7.2461309, 3.2342076,         0,         0
    0.3345, 7.2193398, 3.2479125,         0,         0
     0.336, 7.1922296, 3.2616058,         0,         0
    0.3375,   7.16483, 3.2752875,         0,         0
     0.339, 7.1371716, 3.2889577,         0,         0
    0.3405, 7.1092854, 3.3026162,         0,         0
     0.342, 7.0812031, 3.3162629,         0,         0
    0.3435, 7.0529569,  3.329898,         0,         0
     0.345, 7.0245791, 3.3435212,         0,         0
    0.3465, 6.9961026, 3.3571325,         0,         0
     0.348, 6.9675605, 3.3707319,         0,         0
    0.3495,  6.938986, 3.3843194,         0,         0
     0.351, 6.9104124, 3.3978949,         0,         0
    0.3525,  6.881873, 3.4114583,         0,         0
     0.354, 6.8534011, 3.4250097,         0,         0
    0.3555,   6.82503, 3.4385488,         0,         0
     0.357, 6.7967926, 3.4520758,         0,         0
    0.3585, 6.7687216, 3.4655906,         0,         0
      0.36, 6.7408494,  3.479093,         0,         0
    0.3615, 6.7132079, 3.4925832,         0,         0
     0.363, 6.6858286, 3.5060609,         0,         0
    0.3645, 6.6587424, 3.5195262,         0,         0
     0.366, 6.6319797,  3.532979,         0,         0
    0.3675, 6.6055699, 3.5464193,         0,         0
     0.369, 6.5795419,  3.559847,         0,         0
    0.3705, 6.5539239, 3.5732621,         0,         0
     0.372, 6.5287428, 3.5866645,         0,         0
