"time","J1_w","J2_w","J3_w","J4_w"
1.335,3.071617082,2.463885313,2.463885313,2.463885313
1.338,3.044279108,2.463885313,2.463885313,2.463885313
1.341,3.015903248,2.463885313,2.463885313,2.463885313
1.344,2.986739326,2.463885313,2.463885313,2.463885313
1.347,2.957045804,2.463885313,2.463885313,2.463885313
1.35,2.927087323,2.463885313,2.463885313,2.463885313
1.353,2.897126502,2.463885313,2.463885313,2.463885313
1.356,2.867432524,2.463885313,2.463885313,2.463885313
1.359,2.838260896,2.463885313,2.463885313,2.463885313
1.362,2.809877318,2.463885313,2.463885313,2.463885313
1.365,2.782533421,2.463885313,2.463885313,2.463885313
1.368,2.756464126,2.463885313,2.463885313,2.463885313
1.371,2.731915364,2.463885313,2.463885313,2.463885313
1.374,2.709097909,2.463885313,2.463885313,2.463885313
1.377,2.688215122,2.463885313,2.463885313,2.463885313
1.38,2.669459405,2.463885313,2.463885313,2.463885313
1.383,2.652992066,2.463885313,2.463885313,2.463885313
1.386,2.638960168,2.463885313,2.463885313,2.463885313
1.389,2.62748662,2.463885313,2.463885313,2.463885313
1.392,2.618676264,2.463885313,2.463885313,2.463885313
1.395,2.612601383,2.463885313,2.463885313,2.463885313
1.398,2.609316404,2.463885313,2.463885313,2.463885313
1.401,2.608853145,2.463885313,2.463885313,2.463885313
1.404,2.611210443,2.463885313,2.463885313,2.463885313
1.407,2.616371653,2.463885313,2.463885313,2.463885313
1.41,2.624289969,2.463885313,2.463885313,2.463885313
1.413,2.634892967,2.463885313,2.463885313,2.463885313
1.416,2.648091568,2.463885313,2.463885313,2.463885313
1.419,2.6637654,2.463885313,2.463885313,2.463885313
1.422,2.681776793,2.463885313,2.463885313,2.463885313
1.425,2.701972553,2.463885313,2.463885313,2.463885313
1.428,2.724165162,2.463885313,2.463885313,2.463885313
1.431,2.748159011,2.463885313,2.463885313,2.463885313
1.434,2.773754555,2.463885313,2.463885313,2.463885313
1.437,2.800707532,2.463885313,2.463885313,2.463885313
1.44,2.828772465,2.463885313,2.463885313,2.463885313
1.443,2.857711749,2.463885313,2.463885313,2.463885313
1.446,2.887260518,2.463885313,2.463885313,2.463885313
1.449,2.91716477,2.463885313,2.463885313,2.463885313
1.452,2.947154609,2.463885313,2.463885313,2.463885313
1.455,2.976970372,2.463885313,2.463885313,2.463885313
1.458,3.006343116,2.463885313,2.463885313,2.463885313
1.461,3.035031832,2.463885313,2.463885313,2.463885313
1.464,3.062773757,2.463885313,2.463885313,2.463885313
1.467,3.089309644,2.463885313,2.463885313,2.463885313
1.47,3.114394226,2.463885313,2.463885313,2.463885313
1.473,3.137820757,2.463885313,2.463885313,2.463885313
1.476,3.159365432,2.463885313,2.463885313,2.463885313
1.479,3.178840259,2.463885313,2.463885313,2.463885313
1.482,3.196077209,2.463885313,2.463885313,2.463885313
1.485,3.210927332,2.463885313,2.463885313,2.463885313
1.488,3.223255009,2.463885313,2.463885313,2.463885313
1.491,3.232962278,2.463885313,2.463885313,2.463885313
1.494,3.239956109,2.463885313,2.463885313,2.463885313
1.497,3.244178231,2.463885313,2.463885313,2.463885313
1.5,3.24559054,2.463885313,2.463885313,2.463885313
