"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,0,0,0,0,0
0.001,-1.26998E-08,-6.68758E-07,9.5832E-07,0,0,0
0.002,4.3919E-06,-4.05507E-05,3.32356E-05,0,0.000117612,0
0.003,6.15755E-05,-0.000533672,-0.000529677,0,0.00617828,0
0.004,0.000212742,-0.00137289,-0.00157724,0,0.0165296,0
0.005,0.000556552,-0.00249103,-0.00314986,0.00133917,0.0311696,0.00385849
0.006,0.00117887,-0.00384265,-0.00531219,0.00463442,0.0499169,0.0136759
0.007,0.00219271,-0.00543761,-0.0079638,0.00867097,0.0708776,0.0220794
0.008,0.00373028,-0.0073555,-0.0113283,0.0136524,0.0949816,0.0296941
0.009,0.00573956,-0.00945197,-0.0152061,0.0191678,0.120218,0.0360915
0.01,0.00848425,-0.0119371,-0.0200085,0.0256986,0.148759,0.04196
0.011,0.0114712,-0.014367,-0.0248386,0.0319924,0.175276,0.0464509
0.012,0.0154176,-0.0173279,-0.030794,0.039453,0.205782,0.0507498
0.013,0.0195637,-0.0202592,-0.0366661,0.0465542,0.23411,0.0540929
0.014,0.0248772,-0.0238641,-0.0437478,0.054857,0.266569,0.0573222
0.015,0.0310144,-0.0279163,-0.051431,0.063615,0.300226,0.0601373
0.016,0.0370621,-0.031858,-0.0585737,0.0715755,0.330438,0.0623013
0.017,0.0437075,-0.0361763,-0.0660083,0.0797154,0.361063,0.0642196
0.018,0.05207,-0.0416342,-0.0748387,0.0892291,0.396629,0.066179
0.019,0.0598656,-0.0467729,-0.0826178,0.0974967,0.427426,0.0677006
0.02,0.0697503,-0.0533814,-0.091944,0.107291,0.463875,0.0693545
0.021,0.0799871,-0.060348,-0.10106,0.116752,0.499144,0.0708587
0.022,0.0901162,-0.0673687,-0.109618,0.125536,0.532015,0.0722192
0.023,0.100944,-0.0750123,-0.118335,0.134379,0.565297,0.0735928
0.024,0.111888,-0.0828775,-0.126759,0.142814,0.597288,0.0749395
0.025,0.124824,-0.0923437,-0.136302,0.152216,0.633287,0.0765183
0.026,0.1384,-0.102458,-0.145921,0.161499,0.669259,0.0781948
0.027,0.150184,-0.111372,-0.15401,0.169127,0.69919,0.0796865
0.028,0.164869,-0.122635,-0.163828,0.178135,0.735028,0.0816111
0.029,0.180124,-0.134492,-0.173802,0.186968,0.770751,0.0837021
0.03,0.195924,-0.146914,-0.183974,0.195612,0.806333,0.0859776
0.031,0.209487,-0.157672,-0.192636,0.202664,0.835862,0.0880254
0.032,0.226457,-0.171231,-0.20345,0.211051,0.871624,0.0907142
0.033,0.242909,-0.184456,-0.21397,0.218762,0.905168,0.0934571
0.034,0.260398,-0.198576,-0.225255,0.226549,0.939736,0.0965201
0.035,0.274688,-0.210144,-0.234592,0.232624,0.967224,0.0991343
0.036,0.292904,-0.224909,-0.246687,0.240024,1.00136,0.10261
0.037,0.311489,-0.239976,-0.259293,0.247211,1.03523,0.106317
0.038,0.330419,-0.255307,-0.272448,0.254188,1.06883,0.110258
0.039,0.3487,-0.270081,-0.285483,0.260625,1.10049,0.114215
0.04,0.364794,-0.283052,-0.297245,0.266067,1.12776,0.117819
0.041,0.386546,-0.300518,-0.313586,0.273116,1.1638,0.122863
0.042,0.406941,-0.316816,-0.329387,0.279432,1.19679,0.127768
0.043,0.425502,-0.331574,-0.344174,0.284956,1.2262,0.132373
0.044,0.443731,-0.345997,-0.359078,0.29019,1.25454,0.137023
0.045,0.464883,-0.362638,-0.376841,0.296046,1.28682,0.142571
0.046,0.481562,-0.37569,-0.391199,0.300512,1.31183,0.147059
0.047,0.502551,-0.392022,-0.409697,0.305959,1.34279,0.152842
0.048,0.523675,-0.40836,-0.428785,0.311262,1.37341,0.15881
0.049,0.544916,-0.42469,-0.448438,0.316431,1.40369,0.164957
0.05,0.561981,-0.437739,-0.464548,0.320475,1.42767,0.169997
0.051,0.583386,-0.454024,-0.485142,0.325423,1.45735,0.176445
0.052,0.604858,-0.47027,-0.506211,0.33026,1.48671,0.183048
0.053,0.626381,-0.486469,-0.527721,0.334995,1.51574,0.1898
0.054,0.643625,-0.499391,-0.54522,0.338715,1.53873,0.195303
0.055,0.66878,-0.518155,-0.571148,0.344036,1.5719,0.203475
0.056,0.685311,-0.530434,-0.588428,0.347472,1.59346,0.208936
0.057,0.707348,-0.546743,-0.611742,0.351986,1.62195,0.216325
0.058,0.730751,-0.563994,-0.636828,0.356708,1.65192,0.224306
0.059,0.751924,-0.579543,-0.659791,0.360926,1.67879,0.231641
0.06,0.774119,-0.59579,-0.684116,0.3653,1.70676,0.239444
0.061,0.788886,-0.606569,-0.700433,0.368188,1.72526,0.244699
0.062,0.810248,-0.622122,-0.724213,0.372341,1.7519,0.252386
0.063,0.830075,-0.636517,-0.746459,0.376173,1.7765,0.259611
0.064,0.84852,-0.649875,-0.767297,0.379725,1.79929,0.266408
0.065,0.868725,-0.664469,-0.790267,0.383605,1.82419,0.273933
0.066,0.892544,-0.681623,-0.817528,0.388174,1.85346,0.282909
0.067,0.91151,-0.695243,-0.839365,0.391812,1.87671,0.290134
0.068,0.930391,-0.708766,-0.861212,0.39544,1.89985,0.297394
0.069,0.949184,-0.72219,-0.883056,0.39906,1.92286,0.304682
0.07,0.972544,-0.738825,-0.910337,0.403578,1.95148,0.313828
0.071,0.991123,-0.752014,-0.93213,0.407191,1.97427,0.321166
0.072,1.0096,-0.765093,-0.953884,0.410806,1.99697,0.328518
0.073,1.02798,-0.778061,-0.975587,0.414424,2.0196,0.335881
0.074,1.04625,-0.790915,-0.997232,0.41805,2.04215,0.343249
0.075,1.06894,-0.806819,-1.02419,0.422594,2.07026,0.352462
0.076,1.08698,-0.819409,-1.04567,0.426243,2.09269,0.35983
0.077,1.1049,-0.83188,-1.06707,0.429905,2.11508,0.367191
0.078,1.12271,-0.844232,-1.08837,0.433583,2.13743,0.374541
0.079,1.14481,-0.859502,-1.11485,0.438206,2.16533,0.38371
0.08,1.16359,-0.872421,-1.13737,0.442186,2.18918,0.391535
0.081,1.17922,-0.883137,-1.15614,0.445539,2.20915,0.398071
0.082,1.20467,-0.900513,-1.18671,0.45108,2.24192,0.408754
0.083,1.22047,-0.911261,-1.2057,0.454576,2.26243,0.415412
0.084,1.23618,-0.921911,-1.22458,0.458093,2.28295,0.422044
0.085,1.25293,-0.93323,-1.24469,0.461891,2.30498,0.429131
0.086,1.2707,-0.945198,-1.26601,0.465978,2.32853,0.436662
0.087,1.28835,-0.957045,-1.28715,0.470096,2.3521,0.444153
0.088,1.30587,-0.968771,-1.30811,0.474247,2.37571,0.4516
0.089,1.32328,-0.980382,-1.32889,0.47843,2.39936,0.459002
0.09,1.34056,-0.991879,-1.34947,0.482647,2.42305,0.466357
0.091,1.35772,-1.00327,-1.36986,0.486898,2.44679,0.473663
0.092,1.37476,-1.01455,-1.39004,0.491184,2.47059,0.480919
0.093,1.39169,-1.02573,-1.41002,0.495504,2.49444,0.488123
0.094,1.40851,-1.03682,-1.42979,0.49986,2.51835,0.495274
0.095,1.42521,-1.04781,-1.44934,0.50425,2.54233,0.502371
0.096,1.44181,-1.05871,-1.46869,0.508676,2.56637,0.509413
0.097,1.4583,-1.06953,-1.48782,0.513137,2.59049,0.516398
0.098,1.47468,-1.08027,-1.50674,0.517632,2.61468,0.523328
0.099,1.49096,-1.09092,-1.52544,0.522162,2.63895,0.5302
0.1,1.50714,-1.10151,-1.54393,0.526727,2.6633,0.537015
