    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.2593772e-008,-6.4698718e-007,9.2712608e-007,         0,         0,         0
     0.002,4.3409815e-006,-3.942595e-005,3.4487337e-005,         0,0.00010334224,         0
     0.003,5.653948e-005,-0.00049626233,-0.00048477141,         0,0.0057130305,         0
     0.004,0.00020638692,-0.0013418136,-0.0015372303,         0,0.016145928,         0
     0.005,0.00055288829,-0.0024776019,-0.0031283224,0.001305682,0.030967002,0.0037151456
     0.006,0.0011677338,-0.0038201688,-0.0052761083,0.0045785468,0.049608117,0.013528232
     0.007,0.0021864727,-0.0054271572,-0.0079465221,0.0086439669,0.07073725,0.022023719
     0.008,0.0036623333,-0.0072766715,-0.011186819,0.013445504,0.094004413,0.029412637
     0.009,0.0056444276,-0.0093581246,-0.01502901,0.018919691,0.11910382,0.035831309
      0.01,0.0081760613,-0.011671724,-0.019487635,0.02500331,0.14577257,0.041397713
     0.011,0.011294213,-0.014227686,-0.024559256,0.031633748,0.17378343,0.046215394
     0.012,0.015029364,-0.017044908,-0.03022371,0.038749716,0.20293949,0.050379789
     0.013,0.019405695,-0.020149412,-0.036446385,0.046291372,0.23306926,0.05397714
     0.014,0.024441393,-0.023572575,-0.043181215,0.054200801, 0.2640231,0.057086655
     0.015,0.030149075,-0.027349326,-0.050373966,0.062422351,0.29567021,0.059781406
     0.016,0.036536266,-0.031516377,-0.057965582,0.070902912, 0.3278961,0.062128754
     0.017,0.043605892,-0.03611056,-0.065895395,0.079592126,0.36060045,0.06419072
     0.018,0.051356771,-0.041167311,-0.074104082,0.088442609,0.39369537,0.066024775
     0.019,0.059784095,-0.046719344,-0.082536233,0.097410038,0.42710376,0.067683848
      0.02,0.068879893,-0.052795549,-0.091142497, 0.1064532,0.46075792,0.06921625
     0.021,0.078633442,-0.059420089,-0.099881292, 0.1155341,0.49459838,0.070666653
     0.022,0.089031672,-0.066611743,-0.10872001,0.12461794,0.52857283,0.07207584
     0.023,0.10005952,-0.074383472,-0.11763579,0.13367301,0.56263504,0.073480567
     0.024,0.11170027,-0.082742179,-0.12661585,0.14267079,0.59674414,0.07491428
     0.025, 0.1239358,-0.091688679,-0.13565742,0.15158576,0.63086381,0.076407234
     0.026, 0.1367469,-0.10121785,-0.14476729,0.16039539,0.66496159,0.077986192
     0.027,0.15011346,-0.11131892,-0.15396115,0.16907993, 0.6990083,0.079674667
     0.028,0.16401468,-0.12197587,-0.16326259,0.17762246,0.73297764,0.081493776
     0.029,0.17842923,-0.13316802,-0.17270196,0.18600864,0.76684564,0.083461667
      0.03,0.19333545,-0.14487055,-0.18231504,0.19422654,0.80059031,0.085593241
     0.031,0.20871139,-0.15705523,-0.19214176,0.20226666,0.83419148,0.087901849
     0.032,0.22453501,-0.16969103,-0.20222474,0.21012163,0.86763047,0.090398372
     0.033,0.24078421,-0.18274487,-0.21260794,0.21778607,0.90088985,0.093090725
     0.034,0.25743694,-0.19618228,-0.22333536,0.22525651,0.93395344,0.095985694
     0.035,0.27447126, -0.209968,-0.23444978,0.23253121,0.96680619,0.099088341
     0.036,0.29186539,-0.22406665,-0.24599166,0.23960991,0.99943404,0.10240138
     0.037,0.30959776,-0.23844323,-0.25799821,0.24649371, 1.0318239,0.10592614
     0.038,0.32764707,-0.2530636,-0.27050253,0.25318507, 1.0639639,0.10966341
     0.039,0.34599231,-0.26789493, -0.283533,0.25968742,  1.095843,0.11361218
      0.04,0.36461279,-0.28290599,-0.29711275,0.26600508, 1.1274511,0.11776963
     0.041,0.38348818,-0.29806744,-0.31125942, 0.2721433, 1.1587796,0.12213362
     0.042,0.40259852,-0.31335202,-0.32598491,0.27810794, 1.1898208,0.12670068
     0.043,0.42192432,-0.32873469,-0.34129542,0.28390528, 1.2205679,0.13146514
     0.044,0.44144645,-0.34419264,-0.35719158, 0.2895422, 1.2510156,0.13642289
     0.045,0.46114627,-0.35970533,-0.37366863,0.29502585,   1.28116,0.14156889
     0.046,0.48100563,-0.37525444,-0.39071683,0.30036353, 1.3109978,0.14689632
     0.047,0.50100688,-0.39082375,-0.40832183,0.30556273, 1.3405276,0.15239919
     0.048,0.52113286,-0.40639903,-0.42646517,0.31063113, 1.3697488,0.15807195
     0.049,  0.541367,-0.42196787,-0.44512481,0.31557624, 1.3986623,0.16390739
      0.05,0.56169327,-0.43751952,-0.46427568,0.32040554, 1.4272699,0.16989812
     0.051,0.58209618,-0.45304468,-0.48389024,0.32512659, 1.4555749,0.17603868
     0.052,0.60256086,-0.46853531,-0.50393903,0.32974665, 1.4835815,0.18232202
     0.053,0.62307307,-0.48398447,-0.5243913,0.33427278, 1.5112948,0.18873965
     0.054,0.64361912,-0.49938604,-0.54521539,0.33871206, 1.5387212, 0.1952865
