time,freqHz,T2,clutch1.phi_rel,clutch1.w_rel,clutch2.phi_rel,clutch2.w_rel,clutch3.phi_rel,clutch3.w_rel,J1.phi,J1.w
0.0,0.2,0.4,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,10.0
0.01,0.2,0.4,-0.0990521041706,-9.81558057642,-0.000499994771028,-0.0999978360183,0.0,0.0,0.0995520989416,9.91557841244
0.02,0.2,0.4,-0.196410953191,-9.66084294961,-0.00199990807046,-0.199980882065,0.0,0.0,0.198410861261,9.86082383168
0.03,0.2,0.4,-0.292353372922,-9.53135913266,-0.00449951124709,-0.299933350108,0.0,0.0,0.296852884169,9.83129248277
0.04,0.2,0.4,-0.387099531635,-9.4202877352,-0.00799842055093,-0.39983945581,0.0,0.0,0.395097952186,9.82012719101
0.05,0.2,0.4,-0.48079171865,-9.3189566445,-0.0124960931691,-0.499683423014,0.0,0.0,0.493287811819,9.81864006751
0.06,0.2,0.4,-0.573479428748,-9.2177909624,-0.0179918291592,-0.599449485053,0.0,0.0,0.591471257907,9.81724044745
0.07,0.2,0.4,-0.665115897937,-9.10717805547,-0.0244847707467,-0.699121887621,0.0,0.0,0.689600668684,9.80629994309
0.08,0.2,0.4,-0.755562691187,-8.97848362595,-0.0319739022362,-0.798684891637,0.0,0.0,0.787536593424,9.77716851758
0.09,0.2,0.4,-0.844602182511,-8.8248167931,-0.0404580514265,-0.898122774559,0.0,0.0,0.885060233937,9.72293956766
0.1,0.2,0.4,-0.931960935287,-8.64180663766,-0.0499358882924,-0.997419834273,0.0,0.0,0.98189682358,9.63922647193
0.11,0.2,0.4,-1.01733378111,-8.42793345497,-0.0604063780836,-1.09656029643,0.0,0.0,1.0777401592,9.5244937514
0.12,0.2,0.4,-1.1004175254,-8.1848289799,-0.0718669562992,-1.19552852501,0.0,0.0,1.1722844817,9.38035750492
0.13,0.2,0.4,-1.18094336673,-7.91687445258,-0.0843162997102,-1.29430907511,0.0,0.0,1.26525966644,9.21118352769
0.14,0.2,0.4,-1.25869531319,-7.63099247715,-0.0977524535679,-1.39288631934,0.0,0.0,1.35644776676,9.02387879649
0.15,0.2,0.4,-1.33353320006,-7.33590761324,-0.112173296706,-1.49124458461,0.0,0.0,1.44570649676,8.82715219785
0.16,0.2,0.4,-1.40541500203,-7.04129694111,-0.127576563587,-1.58936837763,0.0,0.0,1.53299156562,8.63066531874
0.17,0.2,0.4,-1.4743929635,-6.75680863249,-0.143959830977,-1.68724218188,0.0,0.0,1.61835279447,8.44405081437
0.18,0.2,0.4,-1.54061424111,-6.49117683143,-0.161320522518,-1.78485056187,0.0,0.0,1.70193476363,8.2760273933
0.19,0.2,0.4,-1.60430286916,-6.2513074588,-0.179655906283,-1.88217808965,0.0,0.0,1.78395877544,8.13348554845
0.2,0.2,0.4,-1.66573947184,-6.04170253735,-0.198964183888,-1.97920904316,0.0,0.0,1.86470365573,8.02091158051
0.21,0.2,0.4,-1.72524686583,-5.86381718439,-0.21924009041,-2.07592851363,0.0,0.0,1.94448695624,7.93974569802
0.22,0.2,0.4,-1.78312413197,-5.71623199461,-0.240481608888,-2.17232142567,0.0,0.0,2.02360574086,7.88855342028
0.23,0.2,0.4,-1.83965826108,-5.59453975627,-0.26268537125,-2.26837236287,0.0,0.0,2.10234363233,7.86291211914
0.24,0.2,0.4,-1.89507582017,-5.49184583105,-0.285847865472,-2.36406609185,0.0,0.0,2.18092368565,7.8559119229
0.25,0.2,0.4,-1.94952847944,-5.3995729425,-0.309965450438,-2.45938749955,0.0,0.0,2.25949392988,7.85896044205
0.26,0.2,0.4,-2.00306886725,-5.30806629093,-0.335034322786,-2.55432154347,0.0,0.0,2.33810319004,7.8623878344
0.27,0.2,0.4,-2.05565801529,-5.20774949629,-0.361050536407,-2.64885323075,0.0,0.0,2.4167085517,7.85660272704
0.28,0.2,0.4,-2.10716414362,-5.08994457659,-0.388009994439,-2.74296763327,0.0,0.0,2.49517413806,7.83291220986
0.29,0.2,0.4,-2.15737572718,-4.94778923869,-0.415908448797,-2.83664988964,0.0,0.0,2.57328417598,7.78443912833
0.3,0.2,0.4,-2.20602336225,-4.77690405124,-0.444741501904,-2.92988520722,0.0,0.0,2.65076486415,7.70678925846
0.31,0.2,0.4,-2.25280846207,-4.57574566493,-0.474505745237,-3.02265826694,0.0,0.0,2.72731420731,7.59840393187
0.32,0.2,0.4,-2.29743808275,-4.34595928521,-0.505194198906,-3.11495553384,0.0,0.0,2.80263228166,7.46091481905
0.33,0.2,0.4,-2.33964580694,-4.09193719198,-0.536803204512,-3.20676200069,0.0,0.0,2.87644901145,7.29869919267
0.34,0.2,0.4,-2.3792197974,-3.82060563658,-0.56932775631,-3.29806307109,0.0,0.0,2.94854755371,7.11866870767
0.35,0.2,0.4,-2.41602954552,-3.54067778229,-0.602762732484,-3.38884434032,0.0,0.0,3.01879227801,6.92952212261
0.36,0.2,0.4,-2.45003776218,-3.26181853177,-0.637102861503,-3.47909147237,0.0,0.0,3.08714062368,6.74091000414
0.37,0.2,0.4,-2.48130288426,-2.99368148382,-0.67234273223,-3.56879021583,0.0,0.0,3.15364561649,6.56247169965
0.38,0.2,0.4,-2.50997706839,-2.74498166609,-0.708476789486,-3.65792640631,0.0,0.0,3.21845385788,6.4029080724
0.39,0.2,0.4,-2.53629061696,-2.52265802082,-0.745499338346,-3.7464859675,0.0,0.0,3.2817899553,6.26914398833
0.4,0.2,0.4,-2.5605318678,-2.3311613203,-0.783405082456,-3.83445453609,0.0,0.0,3.34393695025,6.16561585638
0.41,0.2,0.4,-2.58352506111,-2.27199135702,-0.821186878802,-3.72181879953,-0.000500000004251,-0.1,3.40521193992,6.09381015655
0.42,0.2,0.4,-2.60608144991,-2.24368424434,-0.857839269421,-3.60856483634,-0.00200000000426,-0.2,3.46592071934,6.05224908068
0.43,0.2,0.4,-2.62848984799,-2.24187023853,-0.893355986553,-3.49467895469,-0.00450002564479,-0.3,3.52634586018,6.03654919322
0.44,0.2,0.4,-2.65098432853,-2.2596635237,-0.927730662371,-3.38014750345,-0.00800002547945,-0.4,3.58671501638,6.03981102715
0.45,0.2,0.4,-2.67371948749,-2.28840898073,-0.960956739432,-3.26495695799,-0.0125000254907,-0.5,3.64717625242,6.05336593872
0.46,0.2,0.4,-2.69675558362,-2.31850077567,-0.993027557985,-3.14909392853,-0.0180000254807,-0.6,3.70778316709,6.0675947042
0.47,0.2,0.4,-2.72006006756,-2.34034173913,-1.02393632959,-3.03254512591,-0.0245000254826,-0.7,3.76849642263,6.07288686504
0.48,0.2,0.4,-2.74350514325,-2.34525908405,-1.05367598432,-2.91529728365,-0.0320001477867,-0.8,3.82918127536,6.0605563677
0.49,0.2,0.4,-2.76688430991,-2.32637198454,-1.0822395708,-2.79733736733,-0.0405002813539,-0.9,3.88962416206,6.02370935187
0.5,0.2,0.4,-2.78993691284,-2.27933305913,-1.10962012085,-2.67865260915,-0.0500002810981,-1.0,3.94955731479,5.95798566828
0.51,0.2,0.4,-2.81236777271,-2.20261554406,-1.13581006742,-2.55922990527,-0.0605002811017,-1.1,4.00867812123,5.86184544933
0.52,0.2,0.4,-2.83389093631,-2.09776158238,-1.16080211028,-2.43905677624,-0.0720002811017,-1.2,4.0666933277,5.73681835862
0.53,0.2,0.4,-2.85424398184,-1.96923411227,-1.18458864144,-2.31812054859,-0.0845002811017,-1.3,4.12333290438,5.58735466086
0.54,0.2,0.4,-2.87322095555,-1.82393434457,-1.20716193821,-2.19640868473,-0.0980002811017,-1.4,4.17838317486,5.42034302929
0.55,0.2,0.4,-2.89069695443,-1.67057603222,-1.22851418671,-2.07390883039,-0.112500281102,-1.5,4.23171142224,5.24448486261
