"time","Counter_SWC_input_data","Counter_SWC_output_data","Counter_output_data"
0.0,0,0,0
0.1,0,0,0
0.2,0,0,0
0.30000000000000004,0,0,0
0.4,0,0,0
0.5,0,0,0
0.6,0,1,1
0.7,0,1,1
0.7999999999999999,0,1,1
0.8999999999999999,0,1,1
0.9999999999999999,0,1,1
1.0999999999999999,0,1,1
1.2,0,1,1
1.3,0,1,1
1.4000000000000001,0,1,1
1.5000000000000002,1,2,2
1.6000000000000003,1,2,2
1.7000000000000004,1,2,2
1.8000000000000005,1,2,2
1.9000000000000006,1,2,2
2.0000000000000004,1,2,2
2.1000000000000005,1,2,2
2.2000000000000006,1,2,2
2.3000000000000007,1,2,2
2.400000000000001,1,2,2
2.500000000000001,2,3,3
2.600000000000001,2,3,3
2.700000000000001,2,3,3
2.800000000000001,2,3,3
2.9000000000000012,2,3,3
3.0000000000000013,2,3,3
3.1000000000000014,2,3,3
3.2000000000000015,2,3,3
3.3000000000000016,2,3,3
3.4000000000000017,2,3,3
3.5000000000000018,3,4,4
3.600000000000002,3,4,4
3.700000000000002,3,4,4
3.800000000000002,3,4,4
3.900000000000002,3,4,4
4.000000000000002,3,4,4
4.100000000000001,3,4,4
4.200000000000001,3,4,4
4.300000000000001,3,4,4
4.4,3,4,4
4.5,3,4,4
4.6,4,5,5
4.699999999999999,4,5,5
4.799999999999999,4,5,5
4.899999999999999,4,5,5
4.999999999999998,4,5,5
5.099999999999998,4,5,5
5.1999999999999975,4,5,5
5.299999999999997,4,5,5
5.399999999999997,4,5,5
5.4999999999999964,4,5,5
5.599999999999996,5,6,6
5.699999999999996,5,6,6
5.799999999999995,5,6,6
5.899999999999995,5,6,6
5.999999999999995,5,6,6
6.099999999999994,5,6,6
6.199999999999994,5,6,6
6.299999999999994,5,6,6
6.399999999999993,5,6,6
6.499999999999993,5,6,6
6.5999999999999925,6,7,7
6.699999999999992,6,7,7
6.799999999999992,6,7,7
6.8999999999999915,6,7,7
6.999999999999991,6,7,7
7.099999999999991,6,7,7
7.19999999999999,6,7,7
7.29999999999999,6,7,7
7.39999999999999,6,7,7
7.499999999999989,6,7,7
7.599999999999989,7,8,8
7.699999999999989,7,8,8
7.799999999999988,7,8,8
7.899999999999988,7,8,8
7.999999999999988,7,8,8
8.099999999999987,7,8,8
8.199999999999987,7,8,8
8.299999999999986,7,8,8
8.399999999999986,7,8,8
8.499999999999986,7,8,8
8.599999999999985,8,9,9
