    "time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
         0,        10,        10,        15,        15
     0.001, 10.014995, 10.014995,  14.99019,  14.99019
     0.002,  10.02998,  10.02998,  14.98038,  14.98038
     0.003, 10.044956, 10.044956,  14.97057,  14.97057
     0.004, 10.059922, 10.059922,  14.96076,  14.96076
     0.005, 10.074877, 10.074877,  14.95095,  14.95095
     0.006, 10.089823, 10.089823,  14.94114,  14.94114
     0.007,  10.10476,  10.10476,  14.93133,  14.93133
     0.008, 10.119686, 10.119686,  14.92152,  14.92152
     0.009, 10.134603, 10.134603,  14.91171,  14.91171
      0.01,  10.14951,  10.14951,   14.9019,   14.9019
     0.011, 10.164406, 10.164406,  14.89209,  14.89209
     0.012, 10.179294, 10.179294,  14.88228,  14.88228
     0.013, 10.194171, 10.194171,  14.87247,  14.87247
     0.014, 10.209039, 10.209039,  14.86266,  14.86266
     0.015, 10.223896, 10.223896,  14.85285,  14.85285
     0.016, 10.238744, 10.238744,  14.84304,  14.84304
     0.017, 10.253582, 10.253582,  14.83323,  14.83323
     0.018, 10.268411, 10.268411,  14.82342,  14.82342
     0.019, 10.283229, 10.283229,  14.81361,  14.81361
      0.02, 10.298038, 10.298038,   14.8038,   14.8038
     0.021, 10.312837, 10.312837,  14.79399,  14.79399
     0.022, 10.327626, 10.327626,  14.78418,  14.78418
     0.023, 10.342405, 10.342405,  14.77437,  14.77437
     0.024, 10.357175, 10.357175,  14.76456,  14.76456
     0.025, 10.371934, 10.371934,  14.75475,  14.75475
     0.026, 10.386684, 10.386684,  14.74494,  14.74494
     0.027, 10.401424, 10.401424,  14.73513,  14.73513
     0.028, 10.416154, 10.416154,  14.72532,  14.72532
     0.029, 10.430875, 10.430875,  14.71551,  14.71551
      0.03, 10.445586, 10.445586,   14.7057,   14.7057
     0.031, 10.460286, 10.460286,  14.69589,  14.69589
     0.032, 10.474977, 10.474977,  14.68608,  14.68608
     0.033, 10.489658, 10.489658,  14.67627,  14.67627
     0.034,  10.50433,  10.50433,  14.66646,  14.66646
     0.035, 10.518991, 10.518991,  14.65665,  14.65665
     0.036, 10.533643, 10.533643,  14.64684,  14.64684
     0.037, 10.548285, 10.548285,  14.63703,  14.63703
     0.038, 10.562917, 10.562917,  14.62722,  14.62722
     0.039, 10.577539, 10.577539,  14.61741,  14.61741
      0.04, 10.592152, 10.592152,   14.6076,   14.6076
     0.041, 10.606755, 10.606755,  14.59779,  14.59779
     0.042, 10.621348, 10.621348,  14.58798,  14.58798
     0.043, 10.635931, 10.635931,  14.57817,  14.57817
     0.044, 10.650504, 10.650504,  14.56836,  14.56836
     0.045, 10.665067, 10.665067,  14.55855,  14.55855
     0.046, 10.679621, 10.679621,  14.54874,  14.54874
     0.047, 10.694165, 10.694165,  14.53893,  14.53893
     0.048, 10.708699, 10.708699,  14.52912,  14.52912
     0.049, 10.723223, 10.723223,  14.51931,  14.51931
      0.05, 10.737738, 10.737738,   14.5095,   14.5095
