"time","fuel_rate"
0,0
0.01,0
0.02,0.313357323408127
0.03,0.536101162433624
0.04,0.692688524723053
0.05,0.801122903823853
0.06,0.874685108661652
0.07,0.923145294189453
0.08,0.953643620014191
0.09,0.971429884433746
0.1,0.980351507663727
0.11,0.983219981193542
0.12,0.982054173946381
0.13,0.978327393531799
0.14,0.973075091838837
0.15,0.967021763324738
0.16,0.960691928863525
0.17,0.954446911811829
0.18,0.948503911495209
0.19,0.943020582199097
0.2,0.938078165054321
0.21,0.93372118473053
0.22,0.929960787296295
0.23,0.926794171333313
0.24,0.924192905426025
0.25,0.922128677368164
0.26,0.920574963092804
0.27,0.919490694999695
0.28,0.918833911418915
0.29,0.918572068214417
0.3,0.918671846389771
0.31,0.919100403785706
0.32,0.919826149940491
0.33,0.920819222927094
0.34,0.92205148935318
0.35,0.923505842685699
0.36,0.92515617609024
0.37,0.926979005336761
0.38,0.928961992263794
0.39,0.931092858314514
0.4,0.933350622653961
0.41,0.935717165470123
0.42,0.938194513320923
0.43,0.940764307975769
0.44,0.943420052528381
0.45,0.946146190166473
0.46,0.948947906494141
0.47,0.951809525489807
0.48,0.954727470874786
0.49,0.957688748836517
0.5,0.960692048072815
0.51,0.963735520839691
0.52,0.966807842254639
0.53,0.969918489456177
0.54,0.973055243492126
0.55,0.976217925548553
0.56,0.979405879974365
0.57,0.982618272304535
0.58,0.985854029655457
0.59,0.989112198352814
0.6,0.992391586303711
0.61,0.995691239833832
0.62,0.999000489711761
0.63,1.00233042240143
0.64,1.00566983222961
0.65,1.00901997089386
0.66,1.01238143444061
0.67,1.01575469970703
0.68,1.01914000511169
0.69,1.02254724502563
0.7,1.02596390247345
0.71,1.02938055992126
0.72,1.03281009197235
0.73,1.03625190258026
0.74,1.03970575332642
0.75,1.04316115379334
0.76,1.04662001132965
0.77,1.05008363723755
0.78,1.05355215072632
0.79,1.05702543258667
0.8,1.06050276756287
0.81,1.06397294998169
0.82,1.06744801998138
0.83,1.0709263086319
0.84,1.07440626621246
0.85,1.07787585258484
0.86,1.08134698867798
0.87,1.08481764793396
0.88,1.08828639984131
0.89,1.0917409658432
0.9,1.09519362449646
0.91,1.09864270687103
0.92,1.10208666324615
0.93,1.10552430152893
0.94,1.10894358158112
0.95,1.11235737800598
0.96,1.11576414108276
0.97,1.11916279792786
0.98,1.12255227565765
0.99,1.12593173980713
1,1.12930047512054
1.01,1.13264667987823
1.02,1.13598382472992
1.03,1.13931083679199
1.04,1.14261555671692
1.05,1.14591121673584
1.06,1.14919662475586
1.07,1.15247058868408
1.08,1.15573227405548
1.09,1.15898108482361
1.1,1.16221642494202
1.11,1.16542625427246
1.12,1.16863644123077
1.13,1.17181944847107
1.14,1.17500185966492
1.15,1.1781679391861
1.16,1.1813178062439
1.17,1.18445146083832
1.18,1.18758094310761
1.19,1.19069111347198
1.2,1.19378280639648
1.21,1.19686853885651
1.22,1.19994568824768
1.23,1.20300018787384
1.24,1.2060455083847
1.25,1.2090677022934
1.26,1.2120805978775
1.27,1.21508228778839
1.28,1.21805894374847
1.29,1.22102499008179
1.3,1.22396647930145
1.31,1.22689771652222
1.32,1.22981679439545
1.33,1.23272252082825
1.34,1.2356139421463
1.35,1.23849022388458
1.36,1.24135076999664
1.37,1.24419522285461
1.38,1.24702334403992
1.39,1.24983465671539
1.4,1.25262916088104
1.41,1.25541937351227
1.42,1.25818908214569
1.43,1.26095187664032
1.44,1.26369225978851
1.45,1.26642441749573
1.46,1.26913285255432
1.47,1.27183222770691
1.48,1.27452039718628
1.49,1.27718257904053
1.5,1.27983403205872
1.51,1.2824729681015
1.52,1.28509819507599
1.53,1.28770864009857
1.54,1.29030358791351
1.55,1.29288244247437
1.56,1.29544484615326
1.57,1.29800379276276
1.58,1.3005291223526
1.59,1.30305159091949
1.6,1.30555403232574
1.61,1.30805051326752
1.62,1.31052458286285
1.63,1.31297755241394
1.64,1.31542384624481
1.65,1.3178471326828
1.66,1.32026243209839
1.67,1.3226672410965
1.68,1.32505989074707
1.69,1.32742536067963
1.7,1.32979357242584
1.71,1.33213186264038
1.72,1.33447110652924
1.73,1.33679270744324
1.74,1.33909690380096
1.75,1.34138369560242
1.76,1.3436530828476
1.77,1.34591925144196
1.78,1.34816455841064
1.79,1.35040402412415
1.8,1.35262072086334
1.81,1.35483026504517
1.82,1.35703003406525
1.83,1.35921835899353
1.84,1.36137962341309
1.85,1.36353075504303
1.86,1.36566996574402
1.87,1.36779618263245
1.88,1.36990833282471
1.89,1.37200582027435
1.9,1.37408816814423
1.91,1.37616944313049
1.92,1.37823128700256
1.93,1.38027453422546
1.94,1.38229978084564
1.95,1.38432192802429
1.96,1.38632297515869
1.97,1.38831889629364
1.98,1.39030683040619
1.99,1.3922700881958
2,1.39422559738159
2.01,1.39617133140564
2.02,1.39810562133789
2.03,1.40002739429474
2.04,1.40193581581116
2.05,1.4038302898407
2.06,1.40571045875549
2.07,1.40757596492767
2.08,1.40944147109985
2.09,1.41128814220428
2.1,1.41313183307648
2.11,1.41495442390442
2.12,1.41677236557007
2.13,1.41856801509857
2.14,1.42035830020905
2.15,1.42212569713593
2.16,1.42388725280762
2.17,1.42564070224762
2.18,1.42738425731659
2.19,1.42911672592163
2.2,1.43083715438843
2.21,1.43254494667053
2.22,1.43423962593079
2.23,1.43593609333038
2.24,1.43761491775513
2.25,1.43927693367004
2.26,1.44092273712158
2.27,1.44256830215454
2.28,1.44419467449188
2.29,1.44580316543579
2.3,1.44741022586823
2.31,1.44901263713837
2.32,1.45059263706207
2.33,1.4521678686142
2.34,1.45373606681824
2.35,1.45529544353485
2.36,1.45684492588043
2.37,1.45838356018066
2.38,1.45991063117981
2.39,1.46142578125
2.4,1.46292865276337
2.41,1.46441900730133
2.42,1.46589660644531
2.43,1.46736145019531
2.44,1.46882927417755
2.45,1.47028017044067
2.46,1.47173094749451
2.47,1.47316253185272
2.48,1.47459244728088
2.49,1.47600209712982
2.5,1.47740924358368
2.51,1.47881138324738
2.52,1.48020660877228
2.53,1.48157751560211
2.54,1.4829432964325
2.55,1.48430204391479
2.56,1.48565244674683
2.57,1.48699355125427
2.58,1.4883406162262
2.59,1.48967313766479
2.6,1.49099183082581
2.61,1.49229717254639
2.62,1.4936056137085
2.63,1.49489724636078
2.64,1.49617350101471
2.65,1.49745154380798
2.66,1.49871170520782
2.67,1.49997198581696
2.68,1.50122940540314
2.69,1.50248169898987
2.7,1.50371122360229
2.71,1.50493705272675
2.72,1.50615751743317
2.73,1.50737106800079
2.74,1.50856041908264
2.75,1.50974524021149
2.76,1.51092398166656
2.77,1.51209545135498
2.78,1.51327514648438
2.79,1.5144419670105
2.8,1.51559627056122
2.81,1.51673877239227
2.82,1.51786983013153
2.83,1.51900613307953
2.84,1.52012729644775
2.85,1.52125108242035
2.86,1.52235758304596
2.87,1.52346527576447
2.88,1.52455472946167
2.89,1.52564465999603
2.9,1.52671575546265
2.91,1.52778708934784
2.92,1.52885603904724
2.93,1.52992057800293
2.94,1.53096282482147
2.95,1.53200268745422
2.96,1.53303837776184
2.97,1.53406846523285
2.98,1.53509199619293
2.99,1.53610837459564
3,1.53711688518524
3.01,1.53813409805298
3.02,1.53913855552673
3.03,1.54013109207153
3.04,1.54111266136169
3.05,1.54210042953491
3.06,1.54307377338409
3.07,1.54403412342072
3.08,1.54499936103821
3.09,1.54594910144806
3.1,1.54690206050873
3.11,1.54783821105957
