time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
0.0,0.0,0.0,0.0,0.0,0,0.0,-12,0.0,0.0,0.0
0.02,0.0399973333867,0.0399973333867,0.0,0.0339977333787,0,0.0,-12,0.0799946667733,0.251162078117,0.251162078117
0.02,1.03999733339,3.03999733339,0.0,0.0339977333787,0,0.0,-12,0.0799946667733,0.1,0.251162078117
0.04,1.07997866837,3.07997866837,0.0,0.0679818681173,0,0.0,-12,0.159957336747,0.1,0.501332934257
0.06,1.11992801296,3.11992801296,0.0,0.101938811015,0,0.0,-12,0.239856025918,0.1,0.749525258343
0.08,1.15982938794,3.15982938794,0.0,0.135854979748,0,0.5,-12,0.319658775877,0.1,0.994759548659
0.1,1.19966683329,3.19966683329,0.0,0.1697168083,0,0.5,-12,0.399333666587,0.1,1.2360679775
0.12,1.23942441458,3.23942441458,0.0,0.203510752391,0,0.5,-12,0.478848829156,0.1,1.47249821074
0.14,1.27908622929,3.27908622929,0.0,0.237223294895,0,0.5,-12,0.558172458577,0.1,1.70311716626
0.14,1.27908622929,3.27908622929,0.0,0.237223294895,0,0.5,12,0.5,0.1,1.70311716626
0.16,1.31863641323,3.31863641323,0.0,0.270840951244,0,0.5,12,0.5,0.1,1.92701469641
0.18,1.35805914685,3.35805914685,0.0,0.304350274824,0,0.5,12,0.5,0.1,2.14330717992
0.2,1.39733866159,3.39733866159,0.0,0.337737862352,0,1.0,12,0.5,0.1,2.35114100917
0.22,1.43645924616,3.43645924616,0.0,0.370990359237,0,1.0,12,0.5,0.1,2.54969595899
0.24,1.47540525285,3.47540525285,0.0,0.404094464926,0,1.0,12,0.5,0.1,2.73818842371
0.26,1.51416110378,3.51416110378,0.0,0.437036938217,0,1.0,12,0.5,0.1,2.91587450969
0.26,1.51416110378,3.51416110378,0.0141611037843,0.437036938217,0,1.0,12,0.5,0.1,2.91587450969
0.28,1.55271129713,3.55271129713,0.0527112971282,0.469804602559,0,1.0,12,0.5,0.1,0.0
0.3,1.59104041332,3.59104041332,0.0910404133227,0.502384351324,0,1.0,12,0.5,0.1,0.0
