"time","'U@resistance'","'I@variable_0resistance'"
0,0,0
1e-007,0,0
1e-007,0.000131932,-3.49315e-009
2e-007,0.000131932,-3.49315e-009
2e-007,0.00103924,-1.39401e-008
3e-007,0.00103924,-1.39401e-008
3e-007,0.00347315,-3.12432e-008
4e-007,0.00347315,-3.12432e-008
4e-007,0.00814567,-5.52414e-008
5e-007,0.00814567,-5.52414e-008
5e-007,0.0157216,-8.57121e-008
6e-007,0.0157216,-8.57121e-008
6e-007,0.02681,-1.22374e-007
7e-007,0.02681,-1.22374e-007
7e-007,0.0419562,-1.6489e-007
8e-007,0.0419562,-1.6489e-007
8e-007,0.0616349,-2.12871e-007
9e-007,0.0616349,-2.12871e-007
9e-007,0.0862441,-2.65881e-007
1e-006,0.0862441,-2.65881e-007
1e-006,0.1161,-3.23441e-007
1.1e-006,0.1161,-3.23441e-007
1.1e-006,0.151433,-3.85035e-007
1.2e-006,0.151433,-3.85035e-007
1.2e-006,0.192385,-4.50113e-007
1.3e-006,0.192385,-4.50113e-007
1.3e-006,0.239007,-5.18101e-007
1.4e-006,0.239007,-5.18101e-007
1.4e-006,0.291257,-5.88402e-007
1.5e-006,0.291257,-5.88402e-007
1.5e-006,0.349005,-6.60407e-007
1.6e-006,0.349005,-6.60407e-007
1.6e-006,0.412027,-7.33498e-007
1.7e-006,0.412027,-7.33498e-007
1.7e-006,0.480016,-8.07055e-007
1.8e-006,0.480016,-8.07055e-007
1.8e-006,0.552577,-8.80461e-007
1.9e-006,0.552577,-8.80461e-007
1.9e-006,0.629237,-9.53112e-007
2e-006,0.629237,-9.53112e-007
2e-006,0.70945,-1.02442e-006
2.1e-006,0.70945,-1.02442e-006
2.1e-006,0.7926,-1.09381e-006
2.2e-006,0.7926,-1.09381e-006
2.2e-006,0.878011,-1.16075e-006
2.3e-006,0.878011,-1.16075e-006
2.3e-006,0.964952,-1.22473e-006
2.4e-006,0.964952,-1.22473e-006
2.4e-006,1.05265,-1.28528e-006
2.5e-006,1.05265,-1.28528e-006
2.5e-006,1.14029,-1.34196e-006
2.6e-006,1.14029,-1.34196e-006
