"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
2.97018e-005,564.6936862,0.006070433113,-0.5686963846,0.5626259515,287.3820597,-565.6598189,278.2777592,798.3171044
0.0004,552.3682889,0.1227458957,-6.738067264,6.615321368,339.563274,-556.3805295,216.8172555,799.3148401
0.001,533.1034654,0.3027205852,-29.590269,29.28754841,419.9410784,-537.161269,117.2201905,877.9387217
0.00149321,517.3137958,0.435467158,-0.933591913,0.4981247551,478.3908891,-509.7196877,31.32879857,757.0094948
0.00188605,504.2044856,0.5081956445,-0.9385199994,0.4303243549,508.2004953,-469.2648506,-38.93564478,733.0513281
0.0024,488.3612161,111.8637888,-112.1470337,0.283244926,492.584242,-387.9147256,-104.6695164,1111.41969
0.003,478.9582181,445.1215755,-445.2240471,0.1024715592,483.8475969,-293.1596293,-190.6879676,2757.712974
0.0036,484.7099204,840.3200831,-840.2381512,-0.0819319136,490.3894995,-204.228752,-286.1607475,5365.900379
0.0042,504.5525452,1121.621296,-1121.357863,-0.2634329075,510.794505,-123.680667,-387.113838,7674.573941
0.0048,530.7792432,1138.779252,-1138.343651,-0.4356016594,537.0552942,-50.72659964,-486.3286946,7948.192021
0.00523333,546.6719903,931.9504101,-931.3997294,-0.5506807213,552.5342372,-0.9308481178,-551.6033891,6363.659698
0.0058,554.5121443,464.0816327,-263.6300946,-200.4515381,559.2387383,-0.06317849332,-559.1755598,3107.153199
0.0062,550.3339118,317.7266348,-0.1431862204,-317.5834485,349.0772381,205.8908745,-554.9681126,2242.047293
0.0068,544.0306086,379.7292258,0.04097419511,-379.7702,253.9073876,294.8816237,-548.7890112,2550.353441
0.0074,540.6214848,443.0516048,0.223683079,-443.2752879,160.9117094,384.5950121,-545.5067215,2923.295484
0.008,537.9219101,398.2781007,0.3984678784,-398.6765686,72.12475167,470.5930285,-542.7177802,2716.413668
0.00850831,531.7363608,212.955776,0.535731595,-213.4915076,0.2148027251,535.9469335,-536.1617362,1796.310997
0.00880044,524.675526,0.4436537754,65.65176848,-66.09542226,-42.57599831,528.8062157,-486.2302174,1060.896108
0.0094,508.700738,0.1836496837,175.2691705,-175.4528202,-164.7002834,513.0504342,-348.3501508,1428.784478
0.01,500.7645192,5.540604144e-005,444.9180069,-444.9180623,-252.7989694,505.6533449,-252.8543755,2804.487611
0.0106,504.3034901,-0.1835408344,722.828437,-722.6448962,-346.6444816,509.7479454,-163.1034637,4590.301781
0.0112,516.5514336,-0.3606350493,857.0806601,-856.7200251,-441.4498007,522.2641915,-80.81439081,5630.307452
0.0118,529.2249368,-0.5249535877,728.8408668,-728.3159132,-529.8175692,534.6810257,-4.863456494,4816.061803
0.0122,532.4615176,-90.45148882,509.8070566,-419.3555678,-537.0607026,537.3896063,-0.3289037501,3336.907218
0.0126,529.4693287,-317.0772685,317.3010595,-0.2237909634,-534.1026394,378.9469133,155.1557261,2197.974809
0.0132,524.6158107,-458.667037,458.7081219,-0.04108490995,-529.5321277,285.3085394,244.2235883,2946.531085
0.0138,526.4428344,-628.8918541,628.7487775,0.1430765968,-531.6994128,194.3113365,337.3880763,4011.301245
0.0144,533.4350979,-696.4021838,696.0800143,0.3221695438,-538.8265038,108.3283189,430.4981849,4519.873528
0.015,539.2137488,-553.9545599,553.4647104,0.4898494741,-544.3200805,27.2350583,517.0850222,3677.033528
0.0154,537.7025258,-324.463793,296.2998665,28.16392646,-542.3222054,0.2681356719,542.0540698,2362.313313
0.0158,529.9932747,-160.7428465,0.263539638,160.4793068,-398.9266651,-135.3867635,534.3134286,1433.112996
0.0164,518.6288089,-298.8765953,0.08204233705,298.794553,-302.6339266,-220.5915075,523.2254342,2051.824181
0.017,514.8923799,-518.7002678,-0.1023613542,518.8026292,-208.7836937,-311.1451503,519.928844,3283.290607
0.0176,519.2177345,-678.468109,-0.2831388434,678.7512479,-120.7173898,-403.8565163,524.5739061,4351.582365
0.0182,526.5678547,-651.5307506,-0.4538859979,651.9846365,-38.9919279,-492.8783797,531.8703076,4254.897222
0.0186,528.6703811,-482.3463485,-8.207831712,490.5541803,-0.4741380427,-533.1680773,533.6422153,3277.229388
0.0190752,524.3663663,-0.7404859329,-234.1240931,234.864579,0.2333833738,-528.8342977,528.6009144,1877.457962
0.0196,516.8376995,-0.1228558339,-357.0737373,357.1965931,199.3474853,-521.5509274,322.2034421,2361.045218
0.0202,515.4245896,0.06146653498,-578.4322852,578.3708187,291.0234746,-520.5803527,229.5568781,3650.804123
0.0208,522.3333047,0.2436114213,-749.7544845,749.510873,385.7215904,-527.8315159,142.1099255,4836.264178
0.0214,532.8750463,0.4171262515,-741.334357,740.9172307,477.7414457,-538.3562227,60.61477702,4862.04874
0.0218653,537.8369363,0.5418136236,-552.5185116,551.976698,542.3772561,-542.9403467,0.5630906697,3691.043563
0.0224,533.71674,198.7708319,-212.2297858,13.45895384,538.1266648,-537.9413531,-0.1853116928,1791.411945
0.0228,526.3670948,258.7647457,-258.9281995,0.1634538,530.8837264,-347.168845,-183.7148815,1877.50597
0.0234,520.0433332,439.1035282,-439.0830643,-0.0204638826,524.9204708,-252.2282839,-272.692187,2820.376817
0.024,521.3811677,618.8481188,-618.6444622,-0.203656622,526.6176083,-161.4803913,-365.137217,3943.092203
0.0246,527.6507322,665.5923591,-665.2127244,-0.379634724,532.9804727,-76.67268454,-456.3077882,4317.334657
0.0251737,531.3888811,492.1106295,-491.5752247,-0.5354047932,536.3714952,-0.4910393289,-535.8804559,3302.567366
0.0256,527.8789106,260.8374761,-131.4570416,-129.3804345,532.270141,-0.002076605021,-532.2680644,1984.539019
0.026,520.4577565,248.2626511,-0.2037650125,-248.0588861,364.3591224,160.5939061,-524.9530286,1815.840587
0.0266,514.0128168,447.4845723,-0.02057467038,-447.4639976,269.7407097,249.1660188,-518.9067285,2853.149748
0.0272,516.411668,666.0652018,0.1633445397,-666.2285463,179.1991082,342.5438113,-521.7429196,4234.192964
0.0278,525.5710675,763.3843224,0.3414771881,-763.7257996,94.80979371,436.2873233,-531.097117,4971.21312
0.0284,534.2506605,627.0316264,0.5075128368,-627.5391393,15.9954046,523.5087489,-539.5041535,4140.590246
0.0288,534.708929,347.2025492,54.81150449,-402.0140537,0.2923907523,539.1646767,-539.4570674,2754.17023
0.0292,529.0146985,0.2437187519,231.2920224,-231.5357411,-144.8787321,533.4764598,-388.5977277,1764.214656
0.0298,520.6998325,0.0615771284,376.0865463,-376.1481234,-231.9369135,525.451017,-293.5141035,2469.193462
0.0304,519.7460275,-0.1227458957,576.5212433,-576.3984974,-323.8219585,524.8978986,-201.0759401,3655.397727
0.031,525.6100514,-0.3027205852,694.9779691,-694.6752485,-416.859766,530.998644,-114.138878,4483.454564
0.0316,532.5408206,-0.4719712471,613.5674014,-613.0954301,-504.8690641,537.7664091,-32.89734503,4028.178301
0.032,533.1270322,-16.87438985,418.4078702,-401.5334804,-537.5612397,537.9458984,-0.3846587058,2866.078024
0.0324,527.8408995,-199.0327865,199.3160315,-0.2832449264,-532.2381843,407.741697,124.4964873,1614.801578
0.033,517.9191835,-332.9852913,333.0877629,-0.1024715592,-522.584212,312.5279368,210.0562752,2231.891932
0.0336,515.5327379,-552.8262404,552.7443085,0.0819319136,-520.6372683,219.3526364,301.2846319,3492.132211
0.0342,521.287013,-716.7948216,716.5313887,0.2634329075,-526.7192872,131.6430581,395.0762291,4609.991131
0.0348,530.2920354,-697.0235894,696.5879877,0.4356016594,-535.684577,50.04124101,485.643336,4558.312429
0.0352,533.6570831,-537.1606745,536.3964944,0.7641800409,-538.7295639,0.5356317788,538.1939321,3582.471927
0.0357414,529.3166423,-218.1058302,0.3543675886,217.7514626,-444.0596878,-89.69174475,533.7514325,1732.043765
0.0362,521.6897337,-301.8881724,0.14318622,301.7449862,-334.739339,-191.5529758,526.2923149,2082.188029
0.0368,517.5872211,-503.392423,-0.04097419511,503.4333972,-240.8093833,-281.7836194,522.5930027,3193.146803
0.0374,521.5317039,-680.6136328,-0.223683079,680.8373159,-151.6043999,-375.2877026,526.8921025,4356.760827
0.038,529.8476282,-702.1041348,-0.3984678783,702.5026027,-68.3914445,-466.8597213,535.2511658,4579.020416
0.0385182,534.2568026,-520.5871368,-0.5382830095,521.1254198,-0.5200483338,-538.7773893,539.2974376,3486.575599
0.039,530.4411802,-76.0524567,-163.397159,239.4496157,0.08734461497,-534.8429577,534.755613,1894.900517
0.0394,523.0617194,-0.1836496837,-256.1620918,256.3457415,171.9616527,-527.5731726,355.61152,1859.284846
0.04,516.8296739,-5.540604161e-005,-448.0184461,448.0185015,260.8346311,-521.7246683,260.8900372,2863.360077
0.0406,518.9118474,0.1835408344,-648.3111759,648.1276351,353.8741285,-524.2072391,170.3331106,4125.340895
0.0412,526.8587997,0.3606350492,-720.3078974,719.9472624,446.4667008,-532.2979917,85.83129089,4678.757231
0.0418,533.2573208,0.5249535877,-557.2044088,556.6794552,531.6621209,-538.3701291,6.708008185,3698.960438
