    "time",       "i",   "speed",    "Rarm"
     2.307, 17.217556, 731.05072,   0.67792
     2.308, 17.214236, 731.20018,   0.67648
     2.309, 17.210921, 731.34956,   0.67504
      2.31, 17.207613, 731.49886,    0.6736
     2.311,  17.20431, 731.64809,   0.67216
     2.312, 17.201014, 731.79724,   0.67072
     2.313, 17.197723, 731.94631,   0.66928
     2.314, 17.194439, 732.09531,   0.66784
     2.315, 17.191161, 732.24423,    0.6664
     2.316, 17.187889, 732.39307,   0.66496
     2.317, 17.184623, 732.54184,   0.66352
     2.318, 17.181364, 732.69053,   0.66208
     2.319,  17.17811, 732.83914,   0.66064
      2.32, 17.174863, 732.98768,    0.6592
     2.321, 17.171621, 733.13614,   0.65776
     2.322, 17.168386, 733.28452,   0.65632
     2.323, 17.165157, 733.43283,   0.65488
     2.324, 17.161935, 733.58106,   0.65344
     2.325, 17.158718, 733.72922,     0.652
     2.326, 17.155508,  733.8773,   0.65056
     2.327, 17.152304, 734.02531,   0.64912
     2.328, 17.149106, 734.17324,   0.64768
     2.329, 17.145914, 734.32109,   0.64624
      2.33, 17.142729, 734.46887,    0.6448
     2.331,  17.13955, 734.61658,   0.64336
     2.332, 17.136377, 734.76421,   0.64192
     2.333, 17.133211, 734.91176,   0.64048
     2.334, 17.130051, 735.05924,   0.63904
     2.335, 17.126897, 735.20665,    0.6376
     2.336,  17.12375, 735.35398,   0.63616
     2.337, 17.120609, 735.50123,   0.63472
     2.338, 17.117474, 735.64842,   0.63328
     2.339, 17.114345, 735.79553,   0.63184
      2.34, 17.111223, 735.94256,    0.6304
     2.341, 17.108108, 736.08952,   0.62896
     2.342, 17.104999, 736.23641,   0.62752
     2.343, 17.101896, 736.38322,   0.62608
     2.344, 17.098799, 736.52996,   0.62464
     2.345,  17.09571, 736.67663,    0.6232
     2.346, 17.092626, 736.82322,   0.62176
     2.347, 17.089549, 736.96974,   0.62032
     2.348, 17.086478, 737.11618,   0.61888
     2.349, 17.083414, 737.26256,   0.61744
      2.35, 17.080357, 737.40886,     0.616
     2.351, 17.077306, 737.55509,   0.61456
     2.352, 17.074261, 737.70124,   0.61312
     2.353, 17.071223, 737.84732,   0.61168
     2.354, 17.068192, 737.99333,   0.61024
     2.355, 17.065167, 738.13927,    0.6088
     2.356, 17.062149, 738.28514,   0.60736
     2.357, 17.059137, 738.43093,   0.60592
     2.358, 17.056132, 738.57665,   0.60448
     2.359, 17.053133,  738.7223,   0.60304
      2.36, 17.050141, 738.86788,    0.6016
     2.361, 17.047156, 739.01338,   0.60016
     2.362, 17.044178, 739.15882,   0.59872
     2.363, 17.041206, 739.30418,   0.59728
     2.364,  17.03824, 739.44948,   0.59584
     2.365, 17.035282,  739.5947,    0.5944
     2.366,  17.03233, 739.73985,   0.59296
     2.367, 17.029385, 739.88493,   0.59152
     2.368, 17.026447, 740.02993,   0.59008
     2.369, 17.023515, 740.17487,   0.58864
      2.37,  17.02059, 740.31974,    0.5872
     2.371, 17.017672, 740.46454,   0.58576
     2.372, 17.014761, 740.60926,   0.58432
     2.373, 17.011856, 740.75392,   0.58288
     2.374, 17.008958, 740.89851,   0.58144
     2.375, 17.006068, 741.04302,      0.58
     2.376, 17.003184, 741.18747,   0.57856
     2.377, 17.000306, 741.33185,   0.57712
     2.378, 16.997436, 741.47615,   0.57568
     2.379, 16.994573, 741.62039,   0.57424
      2.38, 16.991716, 741.76456,    0.5728
     2.381, 16.988867, 741.90866,   0.57136
     2.382, 16.986024, 742.05269,   0.56992
     2.383, 16.983188, 742.19665,   0.56848
     2.384, 16.980359, 742.34055,   0.56704
     2.385, 16.977538, 742.48437,    0.5656
     2.386, 16.974723, 742.62813,   0.56416
     2.387, 16.971915, 742.77181,   0.56272
     2.388, 16.969114, 742.91543,   0.56128
     2.389, 16.966321, 743.05898,   0.55984
      2.39, 16.963534, 743.20246,    0.5584
     2.391, 16.960754, 743.34588,   0.55696
     2.392, 16.957982, 743.48923,   0.55552
     2.393, 16.955216,  743.6325,   0.55408
     2.394, 16.952458, 743.77572,   0.55264
     2.395, 16.949707, 743.91886,    0.5512
     2.396, 16.946963, 744.06194,   0.54976
     2.397, 16.944226, 744.20495,   0.54832
     2.398, 16.941496, 744.34789,   0.54688
     2.399, 16.938774, 744.49076,   0.54544
       2.4, 16.936058, 744.63357,     0.544
     2.401,  16.93335, 744.77631,   0.54256
     2.402,  16.93065, 744.91899,   0.54112
     2.403, 16.927956,  745.0616,   0.53968
     2.404,  16.92527, 745.20414,   0.53824
     2.405, 16.922591, 745.34662,    0.5368
     2.406, 16.919919, 745.48903,   0.53536
     2.407, 16.917255, 745.63137,   0.53392
     2.408, 16.914597, 745.77365,   0.53248
     2.409, 16.911948, 745.91586,   0.53104
      2.41, 16.909306, 746.05801,    0.5296
     2.411, 16.906671, 746.20009,   0.52816
     2.412, 16.904043, 746.34211,   0.52672
     2.413, 16.901423, 746.48406,   0.52528
     2.414,  16.89881, 746.62594,   0.52384
     2.415, 16.896205, 746.76777,    0.5224
     2.416, 16.893608, 746.90952,   0.52096
     2.417, 16.891017, 747.05121,   0.51952
     2.418, 16.888435, 747.19284,   0.51808
     2.419,  16.88586, 747.33441,   0.51664
      2.42, 16.883292,  747.4759,    0.5152
     2.421, 16.880732, 747.61734,   0.51376
     2.422,  16.87818, 747.75871,   0.51232
     2.423, 16.875635, 747.90002,   0.51088
     2.424, 16.873098, 748.04126,   0.50944
     2.425, 16.870568, 748.18244,     0.508
     2.426, 16.868046, 748.32356,   0.50656
     2.427, 16.865532, 748.46461,   0.50512
     2.428, 16.863026,  748.6056,   0.50368
     2.429, 16.860527, 748.74652,   0.50224
      2.43, 16.858036, 748.88739,    0.5008
     2.431, 16.855553, 749.02819,   0.49936
     2.432, 16.853077, 749.16893,   0.49792
     2.433, 16.850609,  749.3096,   0.49648
     2.434,  16.84815, 749.45022,   0.49504
     2.435, 16.845698, 749.59077,    0.4936
     2.436, 16.843254, 749.73126,   0.49216
     2.437, 16.840817, 749.87168,   0.49072
     2.438, 16.838389, 750.01205,   0.48928
     2.439, 16.835968, 750.15235,   0.48784
      2.44, 16.833556, 750.29259,    0.4864
     2.441, 16.831151, 750.43278,   0.48496
     2.442, 16.828755, 750.57289,   0.48352
     2.443, 16.826366, 750.71295,   0.48208
     2.444, 16.823986, 750.85295,   0.48064
     2.445, 16.821613, 750.99289,    0.4792
     2.446, 16.819249, 751.13276,   0.47776
     2.447, 16.816893, 751.27258,   0.47632
     2.448, 16.814545, 751.41233,   0.47488
     2.449, 16.812205, 751.55203,   0.47344
      2.45, 16.809873, 751.69166,     0.472
     2.451, 16.807549, 751.83123,   0.47056
     2.452, 16.805234, 751.97075,   0.46912
     2.453, 16.802926,  752.1102,   0.46768
     2.454, 16.800627,  752.2496,   0.46624
     2.455, 16.798336, 752.38893,    0.4648
     2.456, 16.796054, 752.52821,   0.46336
     2.457,  16.79378, 752.66742,   0.46192
     2.458, 16.791514, 752.80658,   0.46048
     2.459, 16.789257, 752.94568,   0.45904
      2.46, 16.787008, 753.08472,    0.4576
     2.461, 16.784767,  753.2237,   0.45616
     2.462, 16.782535, 753.36263,   0.45472
     2.463, 16.780311, 753.50149,   0.45328
     2.464, 16.778096,  753.6403,   0.45184
     2.465, 16.775889, 753.77905,    0.4504
     2.466, 16.773691, 753.91774,   0.44896
     2.467, 16.771501, 754.05637,   0.44752
     2.468,  16.76932, 754.19495,   0.44608
     2.469, 16.767147, 754.33346,   0.44464
      2.47, 16.764984, 754.47192,    0.4432
     2.471, 16.762828, 754.61033,   0.44176
     2.472, 16.760682, 754.74867,   0.44032
     2.473, 16.758544, 754.88696,   0.43888
     2.474, 16.756415,  755.0252,   0.43744
     2.475, 16.754295, 755.16337,     0.436
     2.476, 16.752183, 755.30149,   0.43456
     2.477,  16.75008, 755.43956,   0.43312
     2.478, 16.747987, 755.57757,   0.43168
     2.479, 16.745902, 755.71552,   0.43024
      2.48, 16.743825, 755.85341,    0.4288
     2.481, 16.741758, 755.99125,   0.42736
     2.482,   16.7397, 756.12904,   0.42592
     2.483, 16.737651, 756.26677,   0.42448
     2.484,  16.73561, 756.40444,   0.42304
     2.485, 16.733579, 756.54206,    0.4216
     2.486, 16.731557, 756.67963,   0.42016
     2.487, 16.729544, 756.81714,   0.41872
     2.488,  16.72754, 756.95459,   0.41728
     2.489, 16.725545, 757.09199,   0.41584
      2.49,  16.72356, 757.22934,    0.4144
     2.491, 16.721583, 757.36663,   0.41296
     2.492, 16.719616, 757.50387,   0.41152
     2.493, 16.717658, 757.64106,   0.41008
     2.494, 16.715709, 757.77819,   0.40864
     2.495,  16.71377, 757.91527,    0.4072
     2.496,  16.71184, 758.05229,   0.40576
     2.497,  16.70992, 758.18926,   0.40432
     2.498, 16.708008, 758.32618,   0.40288
     2.499, 16.706107, 758.46305,   0.40144
       2.5, 16.704214, 758.59986,       0.4
     2.501, 16.644456, 758.73567,       0.4
     2.502, 16.584984, 758.87082,       0.4
     2.503, 16.525893, 759.00511,       0.4
     2.504, 16.467211, 759.13847,       0.4
     2.505, 16.408945, 759.27088,       0.4
     2.506, 16.351098, 759.40235,       0.4
     2.507, 16.293666, 759.53287,       0.4
     2.508, 16.236648, 759.66244,       0.4
     2.509,  16.18004, 759.79109,       0.4
      2.51, 16.123839, 759.91881,       0.4
     2.511, 16.068044, 760.04561,       0.4
     2.512,  16.01265,  760.1715,       0.4
     2.513, 15.957655, 760.29648,       0.4
     2.514, 15.903057, 760.42056,       0.4
     2.515, 15.848851, 760.54375,       0.4
     2.516, 15.795036, 760.66605,       0.4
     2.517, 15.741608, 760.78746,       0.4
     2.518, 15.688565, 760.90801,       0.4
     2.519, 15.635903, 761.02769,       0.4
      2.52, 15.583621,  761.1465,       0.4
     2.521, 15.531715, 761.26446,       0.4
     2.522, 15.480183, 761.38158,       0.4
     2.523, 15.429021, 761.49784,       0.4
     2.524, 15.378228, 761.61328,       0.4
     2.525, 15.327801, 761.72788,       0.4
     2.526, 15.277736, 761.84165,       0.4
     2.527, 15.228032, 761.95461,       0.4
     2.528, 15.178686, 762.06675,       0.4
     2.529, 15.129695, 762.17809,       0.4
      2.53, 15.081057, 762.28862,       0.4
     2.531, 15.032769, 762.39836,       0.4
     2.532, 14.984828, 762.50731,       0.4
     2.533, 14.937233, 762.61547,       0.4
     2.534,  14.88998, 762.72286,       0.4
     2.535, 14.843068, 762.82947,       0.4
     2.536, 14.796493, 762.93532,       0.4
     2.537, 14.750253,  763.0404,       0.4
     2.538, 14.704347, 763.14473,       0.4
     2.539,  14.65877,  763.2483,       0.4
      2.54, 14.613522, 763.35114,       0.4
     2.541,   14.5686, 763.45322,       0.4
     2.542, 14.524001, 763.55458,       0.4
     2.543, 14.479723, 763.65521,       0.4
     2.544, 14.435764, 763.75511,       0.4
     2.545, 14.392121, 763.85429,       0.4
     2.546, 14.348792, 763.95276,       0.4
     2.547, 14.305776, 764.05051,       0.4
     2.548, 14.263069, 764.14757,       0.4
     2.549, 14.220669, 764.24393,       0.4
      2.55, 14.178575, 764.33959,       0.4
     2.551, 14.136784, 764.43456,       0.4
     2.552, 14.095293, 764.52885,       0.4
     2.553, 14.054102, 764.62247,       0.4
     2.554, 14.013206,  764.7154,       0.4
     2.555, 13.972606, 764.80767,       0.4
     2.556, 13.932297, 764.89928,       0.4
     2.557, 13.892279, 764.99022,       0.4
     2.558, 13.852549, 765.08051,       0.4
     2.559, 13.813104, 765.17015,       0.4
      2.56, 13.773944, 765.25915,       0.4
     2.561, 13.735066,  765.3475,       0.4
     2.562, 13.696467, 765.43522,       0.4
     2.563, 13.658147, 765.52231,       0.4
     2.564, 13.620102, 765.60877,       0.4
     2.565, 13.582331,  765.6946,       0.4
     2.566, 13.544832, 765.77982,       0.4
     2.567, 13.507603, 765.86443,       0.4
     2.568, 13.470642, 765.94843,       0.4
     2.569, 13.433947, 766.03182,       0.4
      2.57, 13.397516, 766.11461,       0.4
     2.571, 13.361348, 766.19681,       0.4
     2.572, 13.325439, 766.27841,       0.4
     2.573,  13.28979, 766.35943,       0.4
     2.574, 13.254397, 766.43986,       0.4
     2.575, 13.219259, 766.51972,       0.4
     2.576, 13.184373,   766.599,       0.4
     2.577, 13.149739, 766.67771,       0.4
     2.578, 13.115354, 766.75585,       0.4
     2.579, 13.081217, 766.83343,       0.4
      2.58, 13.047326, 766.91045,       0.4
     2.581, 13.013678, 766.98692,       0.4
     2.582, 12.980273, 767.06283,       0.4
     2.583, 12.947108,  767.1382,       0.4
     2.584, 12.914182, 767.21303,       0.4
     2.585, 12.881493, 767.28732,       0.4
     2.586, 12.849039, 767.36107,       0.4
     2.587, 12.816819,  767.4343,       0.4
     2.588, 12.784831, 767.50699,       0.4
     2.589, 12.753073, 767.57916,       0.4
      2.59, 12.721544, 767.65082,       0.4
     2.591, 12.690241, 767.72195,       0.4
     2.592, 12.659164, 767.79258,       0.4
     2.593, 12.628311,  767.8627,       0.4
     2.594,  12.59768, 767.93231,       0.4
     2.595, 12.567269, 768.00142,       0.4
     2.596, 12.537078, 768.07003,       0.4
     2.597, 12.507103, 768.13815,       0.4
     2.598, 12.477345, 768.20578,       0.4
     2.599,   12.4478, 768.27292,       0.4
       2.6, 12.418469, 768.33958,       0.4
     2.601, 12.389348, 768.40576,       0.4
     2.602, 12.360437, 768.47146,       0.4
     2.603, 12.331735, 768.53669,       0.4
     2.604, 12.303239, 768.60145,       0.4
     2.605, 12.274948, 768.66574,       0.4
     2.606,  12.24686, 768.72957,       0.4
     2.607, 12.218975, 768.79295,       0.4
     2.608, 12.191291, 768.85586,       0.4
     2.609, 12.163806, 768.91832,       0.4
      2.61, 12.136519, 768.98034,       0.4
     2.611, 12.109428,  769.0419,       0.4
     2.612, 12.082532, 769.10302,       0.4
     2.613,  12.05583, 769.16371,       0.4
     2.614,  12.02932, 769.22395,       0.4
     2.615, 12.003001, 769.28377,       0.4
     2.616, 11.976871, 769.34315,       0.4
     2.617,  11.95093,  769.4021,       0.4
     2.618, 11.925175, 769.46063,       0.4
     2.619, 11.899606, 769.51874,       0.4
      2.62, 11.874221, 769.57643,       0.4
     2.621, 11.849018,  769.6337,       0.4
     2.622, 11.823997, 769.69057,       0.4
     2.623, 11.799156, 769.74702,       0.4
     2.624, 11.774494, 769.80307,       0.4
     2.625, 11.750009, 769.85871,       0.4
     2.626, 11.725701, 769.91395,       0.4
     2.627, 11.701568,  769.9688,       0.4
     2.628, 11.677608, 770.02325,       0.4
     2.629, 11.653821, 770.07731,       0.4
      2.63, 11.630205, 770.13098,       0.4
     2.631, 11.606759, 770.18426,       0.4
     2.632, 11.583482, 770.23716,       0.4
     2.633, 11.560372, 770.28968,       0.4
     2.634, 11.537429, 770.34182,       0.4
     2.635, 11.514651, 770.39358,       0.4
     2.636, 11.492037, 770.44497,       0.4
     2.637, 11.469586,   770.496,       0.4
     2.638, 11.447296, 770.54665,       0.4
     2.639, 11.425167, 770.59694,       0.4
      2.64, 11.403197, 770.64687,       0.4
     2.641, 11.381386, 770.69644,       0.4
     2.642, 11.359731, 770.74565,       0.4
     2.643, 11.338232, 770.79451,       0.4
     2.644, 11.316888, 770.84301,       0.4
     2.645, 11.295698, 770.89117,       0.4
     2.646,  11.27466, 770.93898,       0.4
     2.647, 11.253774, 770.98645,       0.4
     2.648, 11.233038, 771.03357,       0.4
     2.649, 11.212451, 771.08036,       0.4
      2.65, 11.192013, 771.12681,       0.4
     2.651, 11.171721, 771.17292,       0.4
     2.652, 11.151576,  771.2187,       0.4
     2.653, 11.131576, 771.26415,       0.4
     2.654, 11.111719, 771.30928,       0.4
     2.655, 11.092006, 771.35408,       0.4
     2.656, 11.072434, 771.39856,       0.4
     2.657, 11.053004, 771.44271,       0.4
     2.658, 11.033713, 771.48655,       0.4
     2.659, 11.014561, 771.53008,       0.4
      2.66, 10.995547, 771.57329,       0.4
     2.661,  10.97667, 771.61619,       0.4
     2.662, 10.957929, 771.65878,       0.4
     2.663, 10.939323, 771.70106,       0.4
     2.664, 10.920851, 771.74304,       0.4
     2.665, 10.902511, 771.78472,       0.4
     2.666, 10.884304,  771.8261,       0.4
     2.667, 10.866228, 771.86718,       0.4
     2.668, 10.848282, 771.90796,       0.4
     2.669, 10.830465, 771.94845,       0.4
      2.67, 10.812776, 771.98865,       0.4
     2.671, 10.795215, 772.02856,       0.4
     2.672,  10.77778, 772.06818,       0.4
     2.673,  10.76047, 772.10752,       0.4
     2.674, 10.743286, 772.14658,       0.4
     2.675, 10.726225, 772.18535,       0.4
     2.676, 10.709286, 772.22384,       0.4
     2.677,  10.69247, 772.26206,       0.4
     2.678, 10.675775,     772.3,       0.4
     2.679,   10.6592, 772.33767,       0.4
      2.68, 10.642744, 772.37507,       0.4
     2.681, 10.626407, 772.41219,       0.4
     2.682, 10.610187, 772.44905,       0.4
     2.683, 10.594084, 772.48565,       0.4
     2.684, 10.578097, 772.52198,       0.4
     2.685, 10.562225, 772.55805,       0.4
     2.686, 10.546468, 772.59386,       0.4
     2.687, 10.530823, 772.62941,       0.4
     2.688, 10.515292, 772.66471,       0.4
     2.689, 10.499872, 772.69975,       0.4
      2.69, 10.484563, 772.73454,       0.4
     2.691, 10.469365, 772.76908,       0.4
     2.692, 10.454276, 772.80338,       0.4
     2.693, 10.439295, 772.83742,       0.4
     2.694, 10.424422, 772.87122,       0.4
     2.695, 10.409657, 772.90478,       0.4
     2.696, 10.394997, 772.93809,       0.4
     2.697, 10.380444, 772.97116,       0.4
     2.698, 10.365995,   773.004,       0.4
     2.699,  10.35165,  773.0366,       0.4
       2.7, 10.337408, 773.06897,       0.4
     2.701, 10.323269,  773.1011,       0.4
     2.702, 10.309231,   773.133,       0.4
     2.703, 10.295295, 773.16467,       0.4
     2.704, 10.281459, 773.19612,       0.4
     2.705, 10.267722, 773.22733,       0.4
     2.706, 10.254085, 773.25833,       0.4
     2.707, 10.240546,  773.2891,       0.4
     2.708, 10.227104, 773.31964,       0.4
     2.709, 10.213759, 773.34997,       0.4
      2.71, 10.200509, 773.38008,       0.4
     2.711, 10.187356, 773.40997,       0.4
     2.712, 10.174297, 773.43965,       0.4
     2.713, 10.161332, 773.46912,       0.4
     2.714,  10.14846, 773.49837,       0.4
     2.715, 10.135681, 773.52741,       0.4
     2.716, 10.122994, 773.55624,       0.4
     2.717, 10.110398, 773.58487,       0.4
     2.718, 10.097893, 773.61328,       0.4
     2.719, 10.085478,  773.6415,       0.4
      2.72, 10.073153, 773.66951,       0.4
     2.721, 10.060916, 773.69732,       0.4
     2.722, 10.048767, 773.72493,       0.4
     2.723, 10.036706, 773.75234,       0.4
     2.724, 10.024731, 773.77955,       0.4
     2.725, 10.012843, 773.80657,       0.4
     2.726,  10.00104, 773.83339,       0.4
     2.727, 9.9893227, 773.86002,       0.4
     2.728, 9.9776893, 773.88646,       0.4
     2.729, 9.9661397, 773.91271,       0.4
      2.73, 9.9546732, 773.93876,       0.4
     2.731, 9.9432892, 773.96464,       0.4
     2.732, 9.9319872, 773.99032,       0.4
     2.733, 9.9207666, 774.01582,       0.4
     2.734, 9.9096267, 774.04114,       0.4
     2.735, 9.8985671, 774.06627,       0.4
     2.736,  9.887587, 774.09122,       0.4
     2.737,  9.876686,   774.116,       0.4
     2.738, 9.8658635, 774.14059,       0.4
     2.739, 9.8551189, 774.16501,       0.4
      2.74, 9.8444516, 774.18925,       0.4
     2.741, 9.8338611, 774.21332,       0.4
     2.742, 9.8233469, 774.23721,       0.4
     2.743, 9.8129083, 774.26094,       0.4
     2.744, 9.8025449, 774.28449,       0.4
     2.745, 9.7922561, 774.30787,       0.4
     2.746, 9.7820414, 774.33108,       0.4
     2.747, 9.7719002, 774.35413,       0.4
     2.748,  9.761832, 774.37701,       0.4
     2.749, 9.7518363, 774.39973,       0.4
      2.75, 9.7419125, 774.42228,       0.4
     2.751, 9.7320602, 774.44467,       0.4
     2.752, 9.7222788,  774.4669,       0.4
     2.753, 9.7125679, 774.48897,       0.4
     2.754, 9.7029268, 774.51088,       0.4
     2.755, 9.6933551, 774.53263,       0.4
     2.756, 9.6838524, 774.55423,       0.4
     2.757,  9.674418, 774.57567,       0.4
     2.758, 9.6650516, 774.59695,       0.4
     2.759, 9.6557526, 774.61809,       0.4
      2.76, 9.6465206, 774.63907,       0.4
     2.761,  9.637355,  774.6599,       0.4
     2.762, 9.6282553, 774.68058,       0.4
     2.763, 9.6192212, 774.70111,       0.4
     2.764, 9.6102522, 774.72149,       0.4
     2.765, 9.6013476, 774.74173,       0.4
     2.766, 9.5925072, 774.76182,       0.4
     2.767, 9.5837305, 774.78176,       0.4
     2.768, 9.5750169, 774.80157,       0.4
     2.769,  9.566366, 774.82123,       0.4
      2.77, 9.5577775, 774.84074,       0.4
     2.771, 9.5492507, 774.86012,       0.4
     2.772, 9.5407854, 774.87936,       0.4
     2.773, 9.5323809, 774.89846,       0.4
     2.774,  9.524037, 774.91742,       0.4
     2.775, 9.5157532, 774.93625,       0.4
     2.776, 9.5075289, 774.95494,       0.4
     2.777, 9.4993639, 774.97349,       0.4
     2.778, 9.4912577, 774.99192,       0.4
     2.779, 9.4832098,  775.0102,       0.4
      2.78, 9.4752199, 775.02836,       0.4
     2.781, 9.4672874, 775.04639,       0.4
     2.782, 9.4594121, 775.06429,       0.4
     2.783, 9.4515935, 775.08206,       0.4
     2.784, 9.4438311,  775.0997,       0.4
     2.785, 9.4361247, 775.11721,       0.4
     2.786, 9.4284737,  775.1346,       0.4
     2.787, 9.4208778, 775.15186,       0.4
     2.788, 9.4133365,   775.169,       0.4
     2.789, 9.4058496, 775.18601,       0.4
      2.79, 9.3984166,  775.2029,       0.4
     2.791,  9.391037, 775.21968,       0.4
     2.792, 9.3837106, 775.23632,       0.4
     2.793,  9.376437, 775.25285,       0.4
     2.794, 9.3692157, 775.26927,       0.4
     2.795, 9.3620463, 775.28556,       0.4
     2.796, 9.3549286, 775.30173,       0.4
     2.797, 9.3478622, 775.31779,       0.4
     2.798, 9.3408466, 775.33374,       0.4
     2.799, 9.3338815, 775.34957,       0.4
       2.8, 9.3269665, 775.36528,       0.4
     2.801, 9.3201014, 775.38088,       0.4
     2.802, 9.3132856, 775.39637,       0.4
     2.803, 9.3065189, 775.41175,       0.4
     2.804,  9.299801, 775.42702,       0.4
     2.805, 9.2931313, 775.44217,       0.4
     2.806, 9.2865098, 775.45722,       0.4
     2.807, 9.2799358, 775.47216,       0.4
     2.808, 9.2734092, 775.48699,       0.4
     2.809, 9.2669296, 775.50172,       0.4
      2.81, 9.2604966, 775.51634,       0.4
     2.811,   9.25411, 775.53085,       0.4
     2.812, 9.2477693, 775.54526,       0.4
     2.813, 9.2414742, 775.55957,       0.4
     2.814, 9.2352245, 775.57377,       0.4
     2.815, 9.2290198, 775.58787,       0.4
     2.816, 9.2228597, 775.60187,       0.4
     2.817,  9.216744, 775.61577,       0.4
     2.818, 9.2106723, 775.62957,       0.4
     2.819, 9.2046443, 775.64327,       0.4
      2.82, 9.1986597, 775.65687,       0.4
     2.821, 9.1927182, 775.67037,       0.4
     2.822, 9.1868195, 775.68378,       0.4
     2.823, 9.1809632, 775.69709,       0.4
     2.824, 9.1751491,  775.7103,       0.4
     2.825, 9.1693768, 775.72342,       0.4
     2.826, 9.1636461, 775.73644,       0.4
     2.827, 9.1579567, 775.74937,       0.4
     2.828, 9.1523082, 775.76221,       0.4
     2.829, 9.1467004, 775.77495,       0.4
      2.83, 9.1411329,  775.7876,       0.4
     2.831, 9.1356055, 775.80016,       0.4
     2.832, 9.1301179, 775.81264,       0.4
     2.833, 9.1246699, 775.82502,       0.4
     2.834,  9.119261, 775.83731,       0.4
     2.835, 9.1138911, 775.84951,       0.4
     2.836, 9.1085598, 775.86163,       0.4
     2.837, 9.1032669, 775.87366,       0.4
     2.838, 9.0980121,  775.8856,       0.4
     2.839, 9.0927952, 775.89746,       0.4
      2.84, 9.0876158, 775.90923,       0.4
     2.841, 9.0824737, 775.92091,       0.4
     2.842, 9.0773686, 775.93251,       0.4
     2.843, 9.0723002, 775.94403,       0.4
     2.844, 9.0672683, 775.95547,       0.4
     2.845, 9.0622727, 775.96682,       0.4
     2.846,  9.057313, 775.97809,       0.4
     2.847, 9.0523891, 775.98928,       0.4
     2.848, 9.0475005, 776.00039,       0.4
     2.849, 9.0426472, 776.01142,       0.4
      2.85, 9.0378288, 776.02237,       0.4
     2.851, 9.0330451, 776.03324,       0.4
     2.852, 9.0282958, 776.04404,       0.4
     2.853, 9.0235808, 776.05475,       0.4
     2.854, 9.0188996, 776.06539,       0.4
     2.855, 9.0142522, 776.07595,       0.4
     2.856, 9.0096382, 776.08644,       0.4
     2.857, 9.0050574, 776.09685,       0.4
     2.858, 9.0005096, 776.10718,       0.4
     2.859, 8.9959946, 776.11744,       0.4
      2.86,  8.991512, 776.12763,       0.4
     2.861, 8.9870618, 776.13774,       0.4
     2.862, 8.9826435, 776.14778,       0.4
     2.863, 8.9782571, 776.15775,       0.4
     2.864, 8.9739022, 776.16765,       0.4
     2.865, 8.9695787, 776.17747,       0.4
     2.866, 8.9652863, 776.18723,       0.4
     2.867, 8.9610249, 776.19691,       0.4
     2.868,  8.956794, 776.20653,       0.4
     2.869, 8.9525937, 776.21607,       0.4
      2.87, 8.9484236, 776.22555,       0.4
     2.871, 8.9442835, 776.23496,       0.4
     2.872, 8.9401732,  776.2443,       0.4
     2.873, 8.9360925, 776.25358,       0.4
     2.874, 8.9320412, 776.26278,       0.4
     2.875,  8.928019, 776.27192,       0.4
     2.876, 8.9240258,   776.281,       0.4
     2.877, 8.9200614, 776.29001,       0.4
     2.878, 8.9161255, 776.29895,       0.4
     2.879, 8.9122179, 776.30783,       0.4
      2.88, 8.9083384, 776.31665,       0.4
     2.881, 8.9044869,  776.3254,       0.4
     2.882, 8.9006631, 776.33409,       0.4
     2.883, 8.8968669, 776.34272,       0.4
     2.884, 8.8930979, 776.35128,       0.4
     2.885, 8.8893561, 776.35979,       0.4
     2.886, 8.8856412, 776.36823,       0.4
     2.887, 8.8819531, 776.37661,       0.4
     2.888, 8.8782915, 776.38493,       0.4
     2.889, 8.8746563, 776.39319,       0.4
      2.89, 8.8710473,  776.4014,       0.4
     2.891, 8.8674642, 776.40954,       0.4
     2.892, 8.8639069, 776.41762,       0.4
     2.893, 8.8603753, 776.42565,       0.4
     2.894,  8.856869, 776.43362,       0.4
     2.895,  8.853388, 776.44153,       0.4
     2.896, 8.8499321, 776.44938,       0.4
     2.897,  8.846501, 776.45718,       0.4
     2.898, 8.8430946, 776.46492,       0.4
     2.899, 8.8397128, 776.47261,       0.4
       2.9, 8.8363553, 776.48024,       0.4
     2.901,  8.833022, 776.48781,       0.4
     2.902, 8.8297126, 776.49533,       0.4
     2.903, 8.8264271,  776.5028,       0.4
     2.904, 8.8231653, 776.51021,       0.4
     2.905, 8.8199269, 776.51757,       0.4
     2.906, 8.8167119, 776.52488,       0.4
     2.907, 8.8135199, 776.53213,       0.4
     2.908,  8.810351, 776.53933,       0.4
     2.909, 8.8072049, 776.54648,       0.4
      2.91, 8.8040814, 776.55358,       0.4
     2.911, 8.8009804, 776.56063,       0.4
     2.912, 8.7979017, 776.56763,       0.4
     2.913, 8.7948452, 776.57457,       0.4
     2.914, 8.7918107, 776.58147,       0.4
     2.915, 8.7887981, 776.58831,       0.4
     2.916, 8.7858071, 776.59511,       0.4
     2.917, 8.7828377, 776.60186,       0.4
     2.918, 8.7798896, 776.60856,       0.4
     2.919, 8.7769628, 776.61521,       0.4
      2.92,  8.774057, 776.62181,       0.4
     2.921, 8.7711722, 776.62837,       0.4
     2.922, 8.7683081, 776.63488,       0.4
     2.923, 8.7654646, 776.64134,       0.4
     2.924, 8.7626416, 776.64776,       0.4
     2.925,  8.759839, 776.65413,       0.4
